x y mesh_f
1.292893087979225530e-01 2.108538343429665340e-01 1.000000000000000000e+00
1.169467194656172576e-01 2.057611618223060546e-01 1.000000000000000000e+00
1.169467006440794293e-01 2.167093173583430343e-01 1.000000000000000000e+00
1.231180047603749050e-01 2.083075512788686579e-01 1.000000000000000666e+00
1.169466907118432430e-01 2.112353233884121662e-01 9.999999999999995559e-01
1.231179893103432482e-01 2.137816689445541374e-01 9.999999999999995559e-01
1.292893565590791105e-01 2.218018336634442200e-01 1.000000000000000000e+00
1.351607608679572525e-01 2.164271036769774004e-01 1.000000000000000000e+00
1.292893087979225530e-01 2.108538343429665340e-01 1.000000000000000000e+00
1.323528387793142802e-01 2.191145200520147329e-01 1.000000000000000666e+00
1.321151599253528597e-01 2.136404695823137245e-01 9.999999999999995559e-01
1.292893081220077289e-01 2.163279235105062537e-01 9.999999999999995559e-01
1.361692460707109031e-01 2.251898578449208765e-01 1.000000000000000000e+00
1.416915393375682286e-01 2.198151834953343542e-01 1.000000000000000000e+00
1.351607608679572525e-01 2.164271036769774004e-01 1.000000000000000000e+00
1.390619537516606385e-01 2.225025834339385555e-01 1.000000000000000666e+00
1.383304306403590478e-01 2.181211358916420040e-01 9.999999999999995559e-01
1.356008326462269098e-01 2.208085421432428308e-01 9.999999999999995559e-01
1.441308198560393994e-01 2.285779961308054553e-01 1.000000000000000000e+00
1.491047733553561849e-01 2.232033679915503832e-01 1.000000000000000000e+00
1.416915393375682286e-01 2.198151834953343542e-01 1.000000000000000000e+00
1.467493640842786884e-01 2.258907626638621546e-01 1.000000000000000666e+00
1.452727421524300788e-01 2.215092551210920135e-01 9.999999999999995559e-01
1.427669904289665392e-01 2.241966520601413049e-01 9.999999999999995559e-01
1.534876116072502739e-01 2.319664877964590088e-01 1.000000000000000000e+00
1.576576283099941911e-01 2.265917949944407372e-01 1.000000000000000000e+00
1.491047733553561849e-01 2.232033679915503832e-01 1.000000000000000000e+00
1.556969717598884473e-01 2.292792245223643777e-01 1.000000000000000666e+00
1.532209215721400675e-01 2.248975391686247327e-01 9.999999999999995559e-01
1.510457587515827149e-01 2.275849537323457739e-01 9.999999999999995559e-01
1.046041722414777636e-01 2.006680956783479242e-01 1.000000000000000000e+00
1.046043185813949616e-01 1.897190996518978989e-01 1.000000000000000000e+00
9.226162077633046077e-02 1.955747135847127616e-01 1.000000000000000000e+00
1.046042378857161836e-01 1.951936643917748515e-01 1.000000000000000666e+00
9.843296856207245371e-02 1.926469490782737326e-01 9.999999999999995559e-01
9.843289882634341514e-02 1.981214384039228227e-01 9.999999999999995559e-01
1.169468468517155801e-01 1.948123997114244166e-01 1.000000000000000000e+00
1.169467194656172576e-01 2.057611618223060546e-01 1.000000000000000000e+00
1.046041722414777636e-01 2.006680956783479242e-01 1.000000000000000000e+00
1.169467748706890242e-01 2.002868497290561378e-01 1.000000000000000666e+00
1.107754439710996047e-01 2.032146733148240680e-01 9.999999999999995559e-01
1.107755059828081368e-01 1.977403047167861638e-01 9.999999999999995559e-01
1.292893087979225530e-01 2.108538343429665340e-01 1.000000000000000000e+00
1.292893966164642972e-01 1.999052504622529369e-01 1.000000000000000000e+00
1.169467194656172576e-01 2.057611618223060546e-01 1.000000000000000000e+00
1.292893418663646488e-01 2.053796026000095365e-01 1.000000000000000666e+00
1.231180504579201668e-01 2.028332857849701187e-01 9.999999999999995559e-01
1.231180047603747385e-01 2.083075512788684081e-01 9.999999999999995559e-01
1.351607608679572525e-01 2.164271036769774004e-01 1.000000000000000000e+00
1.345422238882098553e-01 2.054786576297982226e-01 1.000000000000000000e+00
1.292893087979225530e-01 2.108538343429665340e-01 1.000000000000000000e+00
1.347705000470004189e-01 2.109529368671253513e-01 1.000000000000000666e+00
1.319620415668233959e-01 2.081662743309742047e-01 9.999999999999995559e-01
1.321151599253528597e-01 2.136404695823137800e-01 9.999999999999995559e-01
1.416915393375682286e-01 2.198151834953343542e-01 1.000000000000000000e+00
1.351607608679572525e-01 2.164271036769774004e-01 1.000000000000000000e+00
1.402629163920030009e-01 2.110520137877039126e-01 1.000000000000000000e+00
1.383304306403592143e-01 2.181211358916422816e-01 1.000000000000000666e+00
1.377774941422396371e-01 2.137395972760336438e-01 9.999999999999995559e-01
1.408652994547824888e-01 2.154336296293433151e-01 9.999999999999995559e-01
1.491047733553561849e-01 2.232033679915503832e-01 1.000000000000000000e+00
1.416915393375682286e-01 2.198151834953343542e-01 1.000000000000000000e+00
1.464201320099992598e-01 2.144400827960967759e-01 1.000000000000000000e+00
1.452727421524303009e-01 2.215092551210922911e-01 1.000000000000000666e+00
1.441240301439304927e-01 2.171276765782549079e-01 9.999999999999995559e-01
1.475806073003703422e-01 2.188217424626094643e-01 9.999999999999995559e-01
1.576576283099941911e-01 2.265917949944407372e-01 1.000000000000000000e+00
1.491047733553561849e-01 2.232033679915503832e-01 1.000000000000000000e+00
1.532864744611468488e-01 2.178282510811518913e-01 1.000000000000000000e+00
1.532209215721402618e-01 2.248975391686251213e-01 1.000000000000000666e+00
1.512636082586993891e-01 2.205158513304516232e-01 9.999999999999995559e-01
1.552036298287315097e-01 2.222100234098112748e-01 9.999999999999995559e-01
1.169468468517155801e-01 1.948123997114244166e-01 1.000000000000000000e+00
1.046041722414777636e-01 2.006680956783479242e-01 1.000000000000000000e+00
1.046043185813949616e-01 1.897190996518978989e-01 1.000000000000000000e+00
1.107755059828082755e-01 1.977403047167864136e-01 1.000000000000000666e+00
1.046042378857160587e-01 1.951936643917746017e-01 9.999999999999995559e-01
1.107755814098995012e-01 1.922657929504459906e-01 9.999999999999995559e-01
1.292893966164642972e-01 1.999052504622529369e-01 1.000000000000000000e+00
1.169468468517155801e-01 1.948123997114244166e-01 1.000000000000000000e+00
1.169467194656172576e-01 2.057611618223060546e-01 1.000000000000000000e+00
1.231181162443331645e-01 1.973588911939599955e-01 1.000000000000000666e+00
1.169467748706888299e-01 2.002868497290558325e-01 9.999999999999995559e-01
1.231180504579201668e-01 2.028332857849701187e-01 9.999999999999995559e-01
1.345422238882098553e-01 2.054786576297982226e-01 1.000000000000000000e+00
1.292893087979225530e-01 2.108538343429665340e-01 1.000000000000000000e+00
1.292893966164642972e-01 1.999052504622529369e-01 1.000000000000000000e+00
1.319620415668235625e-01 2.081662743309744545e-01 1.000000000000000666e+00
1.292893418663644545e-01 2.053796026000092312e-01 9.999999999999995559e-01
1.318872464969664260e-01 2.026919638796111645e-01 9.999999999999995559e-01
1.351607608679572525e-01 2.164271036769774004e-01 1.000000000000000000e+00
1.402629163920030009e-01 2.110520137877039126e-01 1.000000000000000000e+00
1.345422238882098553e-01 2.054786576297982226e-01 1.000000000000000000e+00
1.377774941422398314e-01 2.137395972760338936e-01 1.000000000000000666e+00
1.373136965816771915e-01 2.082653386157611308e-01 9.999999999999995559e-01
1.347705000470002523e-01 2.109529368671250460e-01 9.999999999999995559e-01
1.416915393375682286e-01 2.198151834953343542e-01 1.000000000000000000e+00
1.402629163920030009e-01 2.110520137877039126e-01 1.000000000000000000e+00
1.464201320099992598e-01 2.144400827960967759e-01 1.000000000000000000e+00
1.408652994547827109e-01 2.154336296293435649e-01 1.000000000000000666e+00
1.432658025301574434e-01 2.127460431452228573e-01 9.999999999999995559e-01
1.441240301439304927e-01 2.171276765782549079e-01 9.999999999999995559e-01
1.491047733553561849e-01 2.232033679915503832e-01 1.000000000000000000e+00
1.532864744611468488e-01 2.178282510811518913e-01 1.000000000000000000e+00
1.464201320099992598e-01 2.144400827960967759e-01 1.000000000000000000e+00
1.512636082586995834e-01 2.205158513304519563e-01 1.000000000000000666e+00
1.497514126667281731e-01 2.161341448688014200e-01 9.999999999999995559e-01
1.475806073003703422e-01 2.188217424626094643e-01 9.999999999999995559e-01
1.169468468517155801e-01 1.948123997114244166e-01 1.000000000000000000e+00
1.169470084227878931e-01 1.838630933276098889e-01 1.000000000000000000e+00
1.046043185813949616e-01 1.897190996518978989e-01 1.000000000000000000e+00
1.169469263536976333e-01 1.893378139868779897e-01 1.000000000000000666e+00
1.107756645251635058e-01 1.867911430548049589e-01 9.999999999999995559e-01
1.107755814098995012e-01 1.922657929504459906e-01 9.999999999999995559e-01
1.292893966164642972e-01 1.999052504622529369e-01 1.000000000000000000e+00
1.292895334712606259e-01 1.889562208054611503e-01 1.000000000000000000e+00
1.169468468517155801e-01 1.948123997114244166e-01 1.000000000000000000e+00
1.292894629983520616e-01 1.944307897457124845e-01 1.000000000000000666e+00
1.231181917222810562e-01 1.918843723504366217e-01 9.999999999999995559e-01
1.231181162443329702e-01 1.973588911939597179e-01 9.999999999999995559e-01
1.345422238882098553e-01 2.054786576297982226e-01 1.000000000000000000e+00
1.292893966164642972e-01 1.999052504622529369e-01 1.000000000000000000e+00
1.345421737942726348e-01 1.945298274006403150e-01 1.000000000000000000e+00
1.318872464969665925e-01 2.026919638796114420e-01 1.000000000000000666e+00
1.318879472268538466e-01 1.972175526314684513e-01 9.999999999999995559e-01
1.344670442153791945e-01 2.000042846628709292e-01 9.999999999999995559e-01
1.402629163920030009e-01 2.110520137877039126e-01 1.000000000000000000e+00
1.396447465346153660e-01 2.001032899953531785e-01 1.000000000000000000e+00
1.345422238882098553e-01 2.054786576297982226e-01 1.000000000000000000e+00
1.398006415454068896e-01 2.055776846814834635e-01 1.000000000000000666e+00
1.370850544047198249e-01 2.027909937745236979e-01 9.999999999999995559e-01
1.373136965816771915e-01 2.082653386157611586e-01 9.999999999999995559e-01
1.402629163920030009e-01 2.110520137877039126e-01 1.000000000000000000e+00
1.464201320099992598e-01 2.144400827960967759e-01 1.000000000000000000e+00
1.450647489529636180e-01 2.056766717619885054e-01 1.000000000000000000e+00
1.432658025301576099e-01 2.127460431452231071e-01 1.000000000000000666e+00
1.455888603263163772e-01 2.100583904666651625e-01 9.999999999999995559e-01
1.426737716788729626e-01 2.083643684338747359e-01 9.999999999999995559e-01
1.532864744611468488e-01 2.178282510811518913e-01 1.000000000000000000e+00
1.464201320099992598e-01 2.144400827960967759e-01 1.000000000000000000e+00
1.508285540983061446e-01 2.090647071918773636e-01 1.000000000000000000e+00
1.497514126667283674e-01 2.161341448688016975e-01 1.000000000000000666e+00
1.486368214507769736e-01 2.117524229090252397e-01 9.999999999999995559e-01
1.518420083374240614e-01 2.134464795264212900e-01 9.999999999999995559e-01
1.292895334712606259e-01 1.889562208054611503e-01 1.000000000000000000e+00
1.169468468517155801e-01 1.948123997114244166e-01 1.000000000000000000e+00
1.169470084227878931e-01 1.838630933276098889e-01 1.000000000000000000e+00
1.231181917222812228e-01 1.918843723504368437e-01 1.000000000000000666e+00
1.169469263536974946e-01 1.893378139868777399e-01 9.999999999999995559e-01
1.231182683575781089e-01 1.864097273537512200e-01 9.999999999999995559e-01
1.292893966164642972e-01 1.999052504622529369e-01 1.000000000000000000e+00
1.345421737942726348e-01 1.945298274006403150e-01 1.000000000000000000e+00
1.292895334712606259e-01 1.889562208054611503e-01 1.000000000000000000e+00
1.318879472268540409e-01 1.972175526314686733e-01 1.000000000000000666e+00
1.319641597506216457e-01 1.917430462563835813e-01 9.999999999999995559e-01
1.292894629983518673e-01 1.944307897457122347e-01 9.999999999999995559e-01
1.396447465346153660e-01 2.001032899953531785e-01 1.000000000000000000e+00
1.345422238882098553e-01 2.054786576297982226e-01 1.000000000000000000e+00
1.345421737942726348e-01 1.945298274006403150e-01 1.000000000000000000e+00
1.370850544047200192e-01 2.027909937745239755e-01 1.000000000000000666e+00
1.344670442153791945e-01 2.000042846628709292e-01 9.999999999999995559e-01
1.370829416325038963e-01 1.973165727090382959e-01 9.999999999999995559e-01
1.402629163920030009e-01 2.110520137877039126e-01 1.000000000000000000e+00
1.450647489529636180e-01 2.056766717619885054e-01 1.000000000000000000e+00
1.396447465346153660e-01 2.001032899953531785e-01 1.000000000000000000e+00
1.426737716788731847e-01 2.083643684338749580e-01 1.000000000000000666e+00
1.422857195861573221e-01 2.028899865632052546e-01 9.999999999999995559e-01
1.398006415454067231e-01 2.055776846814832137e-01 9.999999999999995559e-01
1.464201320099992598e-01 2.144400827960967759e-01 1.000000000000000000e+00
1.508285540983061446e-01 2.090647071918773636e-01 1.000000000000000000e+00
1.450647489529636180e-01 2.056766717619885054e-01 1.000000000000000000e+00
1.486368214507771124e-01 2.117524229090255172e-01 1.000000000000000666e+00
1.478890975492406501e-01 2.073706852205372542e-01 9.999999999999995559e-01
1.455888603263163772e-01 2.100583904666651625e-01 9.999999999999995559e-01
1.292895334712606259e-01 1.889562208054611503e-01 1.000000000000000000e+00
1.292896560369115044e-01 1.780067142758936238e-01 1.000000000000000000e+00
1.169470084227878931e-01 1.838630933276098889e-01 1.000000000000000000e+00
1.292895991651471510e-01 1.834815342041822284e-01 1.000000000000000666e+00
1.231183411687230833e-01 1.809349473319007695e-01 9.999999999999995559e-01
1.231182683575781089e-01 1.864097273537512200e-01 9.999999999999995559e-01
1.351605276493815233e-01 1.835806529444151403e-01 1.000000000000000000e+00
1.345421737942726348e-01 1.945298274006403150e-01 1.000000000000000000e+00
1.292895334712606259e-01 1.889562208054611503e-01 1.000000000000000000e+00
1.347703802262069650e-01 1.890552859895727744e-01 1.000000000000000666e+00
1.319641597506216457e-01 1.917430462563835813e-01 9.999999999999995559e-01
1.321187464644123233e-01 1.862684409860348445e-01 9.999999999999995559e-01
1.402401193610094132e-01 1.891543189800158897e-01 1.000000000000000000e+00
1.396447465346153660e-01 2.001032899953531785e-01 1.000000000000000000e+00
1.345421737942726348e-01 1.945298274006403150e-01 1.000000000000000000e+00
1.397894587520365772e-01 1.946288337930875967e-01 1.000000000000000666e+00
1.370829416325038963e-01 1.973165727090382959e-01 9.999999999999995559e-01
1.373072741974253053e-01 1.918420810409077748e-01 9.999999999999995559e-01
1.450647489529636180e-01 2.056766717619885054e-01 1.000000000000000000e+00
1.450314681027749797e-01 1.947277976024689716e-01 1.000000000000000000e+00
1.396447465346153660e-01 2.001032899953531785e-01 1.000000000000000000e+00
1.448226514780549534e-01 2.002022517124779355e-01 1.000000000000000666e+00
1.422753372322642373e-01 1.974155556788111665e-01 9.999999999999995559e-01
1.422857195861573221e-01 2.028899865632052824e-01 9.999999999999995559e-01
1.508285540983061446e-01 2.090647071918773636e-01 1.000000000000000000e+00
1.450647489529636180e-01 2.056766717619885054e-01 1.000000000000000000e+00
1.500009069166217401e-01 2.003011633416476311e-01 1.000000000000000000e+00
1.478890975492408444e-01 2.073706852205375317e-01 1.000000000000000666e+00
1.474893928162156198e-01 2.029889343895282250e-01 9.999999999999995559e-01
1.502197822248141912e-01 2.046829357713528807e-01 9.999999999999995559e-01
1.351605276493815233e-01 1.835806529444151403e-01 1.000000000000000000e+00
1.292895334712606259e-01 1.889562208054611503e-01 1.000000000000000000e+00
1.292896560369115044e-01 1.780067142758936238e-01 1.000000000000000000e+00
1.321187464644125176e-01 1.862684409860350665e-01 1.000000000000000666e+00
1.292895991651469845e-01 1.834815342041819508e-01 9.999999999999995559e-01
1.323579917568052655e-01 1.807937223715567754e-01 9.999999999999995559e-01
1.402401193610094132e-01 1.891543189800158897e-01 1.000000000000000000e+00
1.351605276493815233e-01 1.835806529444151403e-01 1.000000000000000000e+00
