x y p
3.267321057823324160e-01 4.099999999892448010e-01 -9.092449252542204476e+02
3.166789834834862760e-01 3.908752494615544415e-01 -8.929840242232611445e+02
3.066701284605443667e-01 4.004050049426281510e-01 -8.441427397190241209e+02
3.166853849689867384e-01 4.099999999994393129e-01 -8.805501025395747092e+02
3.267294069010345803e-01 4.004718215072549103e-01 -9.092481302761916595e+02
3.166837587634555584e-01 4.004387361845591076e-01 -8.810551680397991277e+02
4.661424410667768803e-01 2.447310298380230564e-01 -1.433945194255222759e+03
4.460725025686417267e-01 2.453874904797776479e-01 -1.444721952822340199e+03
4.467607235526044884e-01 2.622247625570940932e-01 -1.275268891106032243e+03
4.670062040199575715e-01 2.616137758044196349e-01 -1.314107158206152008e+03
4.561125337638159971e-01 2.451179916874962339e-01 -1.430424960984165182e+03
4.464325409103350739e-01 2.538251751523440958e-01 -1.339256307014259392e+03
4.568896201244959099e-01 2.619721393796328179e-01 -1.283561718852891772e+03
4.666015360557290159e-01 2.531905081219500975e-01 -1.352145002912181553e+03
4.565226395826005867e-01 2.535637445661639844e-01 -1.335121503703579947e+03
4.473277062199432774e-01 2.789443235211513383e-01 -1.245148594797443366e+03
4.269525052552225475e-01 2.791280624201674665e-01 -1.271409883540620285e+03
4.264922618592343340e-01 2.624088996240831473e-01 -1.336649315040950341e+03
4.467607235526044884e-01 2.622247625570940932e-01 -1.275268891106032243e+03
4.371401979580647468e-01 2.790830354506342870e-01 -1.246554268517160381e+03
4.267292561654406069e-01 2.707797506661674958e-01 -1.290262230386989131e+03
4.366260642095417532e-01 2.623702733005815468e-01 -1.292991139235842638e+03
4.470585627795352623e-01 2.705953262348537725e-01 -1.249357378378665544e+03
4.368936998919648595e-01 2.707377333355890370e-01 -1.256819574618318711e+03
4.273994501058284157e-01 2.978676917136287017e-01 -1.215756838232982318e+03
4.069819700194233780e-01 2.977390803702735234e-01 -1.300455111911146332e+03
4.066048949092062048e-01 2.789454090758591853e-01 -1.384814999107353287e+03
4.269525052552225475e-01 2.791280624201674665e-01 -1.271409883540620285e+03
4.171846069281326397e-01 2.978403892711348755e-01 -1.252010672593912659e+03
4.067978879651523716e-01 2.883506322163975621e-01 -1.347872513661301582e+03
4.167717322427039184e-01 2.790811292909654018e-01 -1.318498576993697270e+03
4.271859124409840835e-01 2.885053061121505280e-01 -1.253569502630490206e+03
4.169852861835487978e-01 2.884686492095467902e-01 -1.292587011009286243e+03
4.073126873960022931e-01 3.164823367616088068e-01 -1.181861495783289911e+03
3.869233159356252338e-01 3.161738048722139705e-01 -1.276553043075482719e+03
3.866399527223104426e-01 2.973320492761553635e-01 -1.424723552807206488e+03
4.069819700194233780e-01 2.977390803702735234e-01 -1.300455111911146332e+03
3.971069862631891878e-01 3.163540757247428892e-01 -1.227945322462801869e+03
3.867856216253232615e-01 3.067591934332448145e-01 -1.350540385016919799e+03
3.967982959923088693e-01 2.975678586582149454e-01 -1.358908384312008820e+03
4.071542213758411743e-01 3.071151886411881970e-01 -1.242990423283548580e+03
3.969580348929284686e-01 3.069662786582593172e-01 -1.294375771116155192e+03
3.871660633442770560e-01 3.349745799191439777e-01 -1.140492002313540979e+03
3.668415838899978798e-01 3.346049508914346604e-01 -1.208235255664089664e+03
3.666431729014292817e-01 3.156792449931162814e-01 -1.374358463466216790e+03
3.869233159356252338e-01 3.161738048722139705e-01 -1.276553043075482719e+03
3.769898567176968585e-01 3.348056205149896325e-01 -1.175987069920193335e+03
3.667463725679436792e-01 3.251484707161880205e-01 -1.287112773824799206e+03
3.767671277007717534e-01 3.159468208299400782e-01 -1.325947555124702376e+03
3.870506560085917869e-01 3.255782777729081534e-01 -1.205830558539881849e+03
3.768834936460614959e-01 3.253814037161233408e-01 -1.247583595937067912e+03
3.670028042454006600e-01 3.534872905033634161e-01 -1.079419458110281994e+03
3.467584364438289768e-01 3.531464003017485420e-01 -1.104644269456202437e+03
3.466426439138174387e-01 3.341291643866060590e-01 -1.258053611364891140e+03
3.668415838899978798e-01 3.346049508914346604e-01 -1.208235255664089664e+03
3.568653279109046950e-01 3.533248955761197907e-01 -1.095329562550020682e+03
3.467036922781663866e-01 3.436443078443179311e-01 -1.174908358089208605e+03
3.567249052355707661e-01 3.343776579460328024e-01 -1.235985825455995382e+03
3.669273801073793528e-01 3.440506252690933020e-01 -1.138768969387291918e+03
3.567993545349596451e-01 3.438567990257390128e-01 -1.159937917610259774e+03
3.468456363610435411e-01 3.721201828150754176e-01 -1.002406002523918914e+03
3.266906073430163593e-01 3.718663880856636350e-01 -9.818264785137006356e+02
3.266438306054872398e-01 3.527562938458456698e-01 -1.100303823930092904e+03
3.467584364438289768e-01 3.531464003017485420e-01 -1.104644269456202437e+03
3.367523102401320800e-01 3.719963684586372055e-01 -9.962614804254651517e+02
3.266688469248920645e-01 3.623169237158518907e-01 -1.033602069084346113e+03
3.366841717741760331e-01 3.529556179853042264e-01 -1.106541081742711413e+03
3.468059721991977318e-01 3.626376616860911284e-01 -1.047238688731397588e+03
3.367210908313712503e-01 3.624810129790695945e-01 -1.044537761768651308e+03
3.267213966612250164e-01 3.909415793261994954e-01 -9.201947312593276820e+02
3.066687748896866905e-01 3.908076827533006892e-01 -8.569984043923844865e+02
3.066653082151439280e-01 3.715964468413482935e-01 -9.266050033557472716e+02
3.266906073430163593e-01 3.718663880856636350e-01 -9.818264785137006356e+02
3.166789834834862760e-01 3.908752494615544415e-01 -8.929840242232611445e+02
3.066669508135705380e-01 3.812056579450913696e-01 -8.841904562347059482e+02
3.166614729476521228e-01 3.717324251269222835e-01 -9.586972347336295570e+02
3.267083216488199104e-01 3.814071665657601251e-01 -9.442125048322441216e+02
3.166713790268452788e-01 3.813072678884495970e-01 -9.186316115497976398e+02
4.460725025686417267e-01 2.453874904797776479e-01 -1.444721952822340199e+03
4.259843591748398439e-01 2.455695737401529521e-01 -1.534720488797180678e+03
4.264922618592343340e-01 2.624088996240831473e-01 -1.336649315040950341e+03
4.467607235526044884e-01 2.622247625570940932e-01 -1.275268891106032243e+03
4.360278886484376670e-01 2.455379857048289038e-01 -1.479687886823360714e+03
4.262432067283408732e-01 2.540084027304889691e-01 -1.419597191590418106e+03
4.366260642095417532e-01 2.623702733005815468e-01 -1.292991139235842638e+03
4.464325409103350739e-01 2.538251751523440958e-01 -1.339256307014259392e+03
4.363373377200783776e-01 2.539733305959518961e-01 -1.367641752451505681e+03
4.269525052552225475e-01 2.791280624201674665e-01 -1.271409883540620285e+03
4.066048949092062048e-01 2.789454090758591853e-01 -1.384814999107353287e+03
4.062536953632839842e-01 2.621742218111320355e-01 -1.488401123179007982e+03
4.264922618592343340e-01 2.624088996240831473e-01 -1.336649315040950341e+03
4.167717322427039184e-01 2.790811292909654018e-01 -1.318498576993697270e+03
4.064292690846264544e-01 2.705712237404624410e-01 -1.424648590338428903e+03
4.163659382475038973e-01 2.623424167484322278e-01 -1.403258424440576619e+03
4.267292561654406069e-01 2.707797506661674958e-01 -1.290262230386989131e+03
4.165721603417054664e-01 2.707231500350417708e-01 -1.347500568279319850e+03
4.069819700194233780e-01 2.977390803702735234e-01 -1.300455111911146332e+03
3.866399527223104426e-01 2.973320492761553635e-01 -1.424723552807206488e+03
3.863401119220040147e-01 2.784277304525604180e-01 -1.558767503314174064e+03
4.066048949092062048e-01 2.789454090758591853e-01 -1.384814999107353287e+03
3.967982959923088693e-01 2.975678586582149454e-01 -1.358908384312008820e+03
3.864898143919917040e-01 2.878894478383954847e-01 -1.494617829580609850e+03
3.964588248147222216e-01 2.787255759811687050e-01 -1.466330480498327461e+03
4.067978879651523716e-01 2.883506322163975621e-01 -1.347872513661301582e+03
3.966305565826842017e-01 2.881556410638251298e-01 -1.416373567943899161e+03
3.869233159356252338e-01 3.161738048722139705e-01 -1.276553043075482719e+03
3.666431729014292817e-01 3.156792449931162814e-01 -1.374358463466216790e+03
3.664222219998657937e-01 2.966939234215968946e-01 -1.567448082104449895e+03
3.866399527223104426e-01 2.973320492761553635e-01 -1.424723552807206488e+03
3.767671277007717534e-01 3.159468208299400782e-01 -1.325947555124702376e+03
3.665341090224500942e-01 3.061951550042997239e-01 -1.468515986127827546e+03
3.765128478566835413e-01 2.970381867511406870e-01 -1.495123881715762082e+03
3.867856216253232615e-01 3.067591934332448145e-01 -1.350540385016919799e+03
3.766426430494856370e-01 3.064998543287639765e-01 -1.409308897547117340e+03
3.668415838899978798e-01 3.346049508914346604e-01 -1.208235255664089664e+03
3.466426439138174387e-01 3.341291643866060590e-01 -1.258053611364891140e+03
3.465069335835206377e-01 3.150501626901868746e-01 -1.461508570274105750e+03
3.666431729014292817e-01 3.156792449931162814e-01 -1.374358463466216790e+03
3.567249052355707661e-01 3.343776579460328024e-01 -1.235985825455995382e+03
3.465765068508983027e-01 3.245985961842852707e-01 -1.353783069394289441e+03
3.565554354749493338e-01 3.153779045860852226e-01 -1.420077881139219926e+03
3.667463725679436792e-01 3.251484707161880205e-01 -1.287112773824799206e+03
3.566430744820132115e-01 3.248854197886901218e-01 -1.322969443848098081e+03
3.467584364438289768e-01 3.531464003017485420e-01 -1.104644269456202437e+03
3.266438306054872398e-01 3.527562938458456698e-01 -1.100303823930092904e+03
3.265881794595414389e-01 3.335907062984350691e-01 -1.280908855800553511e+03
3.466426439138174387e-01 3.341291643866060590e-01 -1.258053611364891140e+03
3.366841717741760331e-01 3.529556179853042264e-01 -1.106541081742711413e+03
3.266165365134356402e-01 3.431818363125512250e-01 -1.182596506446813464e+03
3.365967350031881522e-01 3.338650115114399353e-01 -1.273353861316335497e+03
3.467036922781663866e-01 3.436443078443179311e-01 -1.174908358089208605e+03
3.366423732050676798e-01 3.434178000360739169e-01 -1.182739781043483390e+03
3.266906073430163593e-01 3.718663880856636350e-01 -9.818264785137006356e+02
3.066653082151439280e-01 3.715964468413482935e-01 -9.266050033557472716e+02
3.066664499084121864e-01 3.523457479146591687e-01 -1.061203671621198964e+03
3.266438306054872398e-01 3.527562938458456698e-01 -1.100303823930092904e+03
3.166614729476521228e-01 3.717324251269222835e-01 -9.586972347336295570e+02
3.066647519404218647e-01 3.619774221563579752e-01 -9.852162216020612959e+02
3.166379613378764724e-01 3.525519485750618354e-01 -1.085345380312172892e+03
3.266688469248920645e-01 3.623169237158518907e-01 -1.033602069084346113e+03
3.166500144228183156e-01 3.621482137398158718e-01 -1.013946549835275050e+03
4.259843591748398439e-01 2.455695737401529521e-01 -1.534720488797180678e+03
4.059231912902009909e-01 2.452849211463365153e-01 -1.692259343558609771e+03
4.062536953632839842e-01 2.621742218111320355e-01 -1.488401123179007982e+03
4.264922618592343340e-01 2.624088996240831473e-01 -1.336649315040950341e+03
4.159475569344701085e-01 2.454840724751131409e-01 -1.606881969409679641e+03
4.060830142281817712e-01 2.537480700367095721e-01 -1.579883812095899657e+03
4.163659382475038973e-01 2.623424167484322278e-01 -1.403258424440576619e+03
4.262432067283408732e-01 2.540084027304889691e-01 -1.419597191590418106e+03
4.161563667081486506e-01 2.539321590670698958e-01 -1.491817599746385213e+03
4.066048949092062048e-01 2.789454090758591853e-01 -1.384814999107353287e+03
3.863401119220040147e-01 2.784277304525604180e-01 -1.558767503314174064e+03
3.860973287150613609e-01 2.615541807566986177e-01 -1.694624877056895912e+03
4.062536953632839842e-01 2.621742218111320355e-01 -1.488401123179007982e+03
3.964588248147222216e-01 2.787255759811687050e-01 -1.466330480498327461e+03
3.862128500164489497e-01 2.700023140484567596e-01 -1.619797976490139717e+03
3.961620343506131459e-01 2.619092681925284660e-01 -1.587123754519849172e+03
4.064292690846264544e-01 2.705712237404624410e-01 -1.424648590338428903e+03
3.963073226930605153e-01 2.703288189693867083e-01 -1.516997562969562296e+03
3.866399527223104426e-01 2.973320492761553635e-01 -1.424723552807206488e+03
3.664222219998657937e-01 2.966939234215968946e-01 -1.567448082104449895e+03
3.662091534891142031e-01 2.776298094668963601e-01 -1.760739385177810163e+03
3.863401119220040147e-01 2.784277304525604180e-01 -1.558767503314174064e+03
3.765128478566835413e-01 2.970381867511406870e-01 -1.495123881715762082e+03
3.663118841166018158e-01 2.871730652904390113e-01 -1.666806358059539434e+03
3.762549727280627976e-01 2.780594847008545090e-01 -1.658086101878037880e+03
3.864898143919917040e-01 2.878894478383954847e-01 -1.494617829580609850e+03
3.763817480145477123e-01 2.875591259184472337e-01 -1.579150956757655422e+03
3.666431729014292817e-01 3.156792449931162814e-01 -1.374358463466216790e+03
3.465069335835206377e-01 3.150501626901868746e-01 -1.461508570274105750e+03
3.463674215688601898e-01 2.958897464829025603e-01 -1.708540442781427146e+03
3.664222219998657937e-01 2.966939234215968946e-01 -1.567448082104449895e+03
3.565554354749493338e-01 3.153779045860852226e-01 -1.420077881139219926e+03
3.464361967544115628e-01 3.054813520777076574e-01 -1.580288041270850272e+03
3.563725866768938655e-01 2.963079292643521767e-01 -1.639294821990431046e+03
3.665341090224500942e-01 3.061951550042997239e-01 -1.468515986127827546e+03
3.564642120123814317e-01 3.058528497027823145e-01 -1.526128581355969345e+03
3.466426439138174387e-01 3.341291643866060590e-01 -1.258053611364891140e+03
3.265881794595414389e-01 3.335907062984350691e-01 -1.280908855800553511e+03
3.265344296531637602e-01 3.143461971438696323e-01 -1.525823267245144962e+03
3.465069335835206377e-01 3.150501626901868746e-01 -1.461508570274105750e+03
3.365967350031881522e-01 3.338650115114399353e-01 -1.273353861316335497e+03
3.265602154162915993e-01 3.239798705665051237e-01 -1.395370514671116325e+03
3.364996590300133317e-01 3.147036843590686472e-01 -1.497196804742215591e+03
3.465765068508983027e-01 3.245985961842852707e-01 -1.353783069394289441e+03
3.365485922492160165e-01 3.242945690460101171e-01 -1.378296826639423443e+03
3.266438306054872398e-01 3.527562938458456698e-01 -1.100303823930092904e+03
3.066664499084121864e-01 3.523457479146591687e-01 -1.061203671621198964e+03
3.066824708404642941e-01 3.330319327636695470e-01 -1.269498274874808885e+03
3.265881794595414389e-01 3.335907062984350691e-01 -1.280908855800553511e+03
3.166379613378764724e-01 3.525519485750618354e-01 -1.085345380312172892e+03
3.066718055095308260e-01 3.426983636444574932e-01 -1.155668383115767938e+03
3.166170313689448679e-01 3.333114438841994209e-01 -1.279867607887561917e+03
3.266165365134356402e-01 3.431818363125512250e-01 -1.182596506446813464e+03
3.166265013193347300e-01 3.429407326616449314e-01 -1.173768896773891356e+03
4.059231912902009909e-01 2.452849211463365153e-01 -1.692259343558609771e+03
3.859340181983485496e-01 2.445681057162073235e-01 -1.886071161077466513e+03
3.860973287150613609e-01 2.615541807566986177e-01 -1.694624877056895912e+03
4.062536953632839842e-01 2.621742218111320355e-01 -1.488401123179007982e+03
3.959168116513426261e-01 2.449773319501399316e-01 -1.786658157733407961e+03
3.860012287100741402e-01 2.530782593218507404e-01 -1.784941160795909582e+03
3.961620343506131459e-01 2.619092681925284660e-01 -1.587123754519849172e+03
4.060830142281817712e-01 2.537480700367095721e-01 -1.579883812095899657e+03
3.960292920087000179e-01 2.534611638190448768e-01 -1.679080391171259635e+03
3.863401119220040147e-01 2.784277304525604180e-01 -1.558767503314174064e+03
3.662091534891142031e-01 2.776298094668963601e-01 -1.760739385177810163e+03
3.660730765087898408e-01 2.606081206594149102e-01 -1.919498084900204276e+03
3.860973287150613609e-01 2.615541807566986177e-01 -1.694624877056895912e+03
3.762549727280627976e-01 2.780594847008545090e-01 -1.658086101878037880e+03
3.661309641272348370e-01 2.691303521482816263e-01 -1.840044310446346344e+03
3.760657233101203367e-01 2.611171521439359378e-01 -1.806627626145952945e+03
3.862128500164489497e-01 2.700023140484567596e-01 -1.619797976490139717e+03
3.761521123350542450e-01 2.695996645062662678e-01 -1.728718205725462212e+03
3.664222219998657937e-01 2.966939234215968946e-01 -1.567448082104449895e+03
3.463674215688601898e-01 2.958897464829025603e-01 -1.708540442781427146e+03
