x y p
6.549547234478187985e-01 2.997198817636639312e-01 -4.295796032236543738e+02
6.334689191874346426e-01 3.039289064426129450e-01 -2.596477943082498996e+02
6.324023460875463076e-01 2.862660205621537224e-01 -3.940067017193017591e+02
6.535797604353879020e-01 2.806836391725745505e-01 -6.362976024185062442e+02
6.443517478823493905e-01 3.018417104099621051e-01 -3.515454354678370805e+02
6.329880884323553225e-01 2.950921847221020244e-01 -3.145804950276104250e+02
6.431952084904867251e-01 2.834283573280664270e-01 -5.332804037231906022e+02
6.543473673825598302e-01 2.902610497059699979e-01 -5.094254657603103169e+02
6.438363152920203447e-01 2.926787613498669782e-01 -4.228767881982133758e+02
7.004771938910777651e-01 2.066196728997263810e-01 -2.853610156270995617e+02
6.805911836524268788e-01 2.094204431488539409e-01 -5.133596492179467532e+02
6.753441805228544981e-01 1.896317426854844945e-01 -1.527310683926919808e+02
6.958414096658798176e-01 1.867819137867660351e-01 -6.577798426287989741e+01
6.905238791604001447e-01 2.078912919927460856e-01 -3.504118220071253518e+02
6.779435495435390813e-01 1.994342353466808937e-01 -3.152638059352632354e+02
6.856128407845657469e-01 1.880756160468977922e-01 -6.838300744342097914e+01
6.981459110300353155e-01 1.966397622280805224e-01 -1.648772768201456529e+02
6.880518842900053000e-01 1.979083595618979230e-01 -1.938791087197735123e+02
6.535797604353879020e-01 2.806836391725745505e-01 -6.362976024185062442e+02
6.324023460875463076e-01 2.862660205621537224e-01 -3.940067017193017591e+02
6.310767400325033583e-01 2.702698494119998851e-01 -6.103047670689140887e+02
6.516034263456413900e-01 2.633294116140215135e-01 -1.052876381909574548e+03
6.431952084904867251e-01 2.834283573280664270e-01 -5.332804037231906022e+02
6.318174004431913460e-01 2.783701442513810131e-01 -4.900878737900766282e+02
6.414851849144015405e-01 2.666389099402021734e-01 -8.803374644955621307e+02
6.527066416345170818e-01 2.720593813462792165e-01 -8.073915989911902216e+02
6.424518657447028103e-01 2.751041300537338530e-01 -6.779628270908815466e+02
6.805911836524268788e-01 2.094204431488539409e-01 -5.133596492179467532e+02
6.606308183706866011e-01 2.134687420769784405e-01 -1.404330524524627435e+03
6.547893398259044817e-01 1.937519704522005226e-01 -6.284321709005745333e+02
6.753441805228544981e-01 1.896317426854844945e-01 -1.527310683926919808e+02
6.706471654837399266e-01 2.112511604471905557e-01 -8.426754616505467084e+02
6.576817781087439529e-01 2.035729010060754463e-01 -1.006463073415329404e+03
6.650568607475608740e-01 1.914947868268768727e-01 -3.417653600742116282e+02
6.779435495435390813e-01 1.994342353466808937e-01 -3.152638059352632354e+02
6.678205535638898072e-01 2.012945361917826692e-01 -5.773225906587585996e+02
6.484611244853105694e-01 2.452978743003718654e-01 -1.855717353212021180e+03
6.282908152761548237e-01 2.541311350712712192e-01 -7.951399403359723692e+02
6.310767400325033583e-01 2.702698494119998851e-01 -6.103047670689140887e+02
6.516034263456413900e-01 2.633294116140215135e-01 -1.052876381909574548e+03
6.387893878475257026e-01 2.493587675667352510e-01 -1.474836298143477961e+03
6.298789458873217395e-01 2.620823254950467307e-01 -7.291066966849925848e+02
6.414851849144015405e-01 2.666389099402021734e-01 -8.803374644955621307e+02
6.502271578853908718e-01 2.544456606512602859e-01 -1.392186212593345772e+03
6.402991200120043969e-01 2.580473228181226486e-01 -1.146798482473236845e+03
6.606308183706866011e-01 2.134687420769784405e-01 -1.404330524524627435e+03
6.408798601574018372e-01 2.196467126998683794e-01 -2.392000130493819597e+03
6.339015474836048325e-01 2.000627095909467690e-01 -1.224685264792412454e+03
6.547893398259044817e-01 1.937519704522005226e-01 -6.284321709005745333e+02
6.506765362449371537e-01 2.162308885154283489e-01 -2.079231067387921485e+03
6.372939816630938115e-01 2.096885401526837056e-01 -1.757305573999361059e+03
6.444298638731899009e-01 1.965717033255765800e-01 -9.543114311362764965e+02
6.576817781087439529e-01 2.035729010060754463e-01 -1.006463073415329404e+03
6.475121728002973809e-01 2.063079268616016815e-01 -1.491741161181213556e+03
6.484611244853105694e-01 2.452978743003718654e-01 -1.855717353212021180e+03
6.282908152761548237e-01 2.541311350712712192e-01 -7.951399403359723692e+02
6.195586713782196275e-01 2.294717685346068237e-01 -1.161653747264108461e+03
6.408798601574018372e-01 2.196467126998683794e-01 -2.392000130493819597e+03
6.387893878475257026e-01 2.493587675667352510e-01 -1.474836298143477961e+03
6.255327947611933892e-01 2.415433823235651201e-01 -9.178357454110655453e+02
6.307823411512866185e-01 2.238011061351626585e-01 -2.000151078003557132e+03
6.447658936604149238e-01 2.323786729542757779e-01 -2.511102149427992117e+03
6.350119661738028443e-01 2.364822742533459476e-01 -1.941227257828195434e+03
6.408798601574018372e-01 2.196467126998683794e-01 -2.392000130493819597e+03
6.195586713782196275e-01 2.294717685346068237e-01 -1.161653747264108461e+03
6.141629873816148999e-01 2.101020489499125787e-01 -1.357439282851245707e+03
6.339015474836048325e-01 2.000627095909467690e-01 -1.224685264792412454e+03
6.307823411512866185e-01 2.238011061351626585e-01 -2.000151078003557132e+03
6.167501167022640951e-01 2.205778822545801654e-01 -1.391501403115644962e+03
6.235679513861384082e-01 2.043198267817708802e-01 -1.370007353892116498e+03
6.372939816630938115e-01 2.096885401526837056e-01 -1.757305573999361059e+03
6.270377935319935148e-01 2.143075164065257332e-01 -1.669063414076344998e+03
8.756693899984183682e-01 1.577730778974610615e-01 -7.252931298257223034e+02
8.552741022224576994e-01 1.574517237476890652e-01 -3.366874847183281076e+02
8.578759914625712080e-01 1.824595044767503838e-01 -5.805894364408973161e+02
8.780318287825242818e-01 1.828072396397979471e-01 -9.528819475481967629e+02
8.654755629587267407e-01 1.576043463976638803e-01 -5.236852578922998873e+02
8.565581843160392506e-01 1.699172588006990781e-01 -4.829826145491307443e+02
8.679554870167871528e-01 1.826255592802821792e-01 -7.614001650250695548e+02
8.768360817725108225e-01 1.702544901953028655e-01 -8.629738930759345976e+02
8.666998940732474344e-01 1.700779556730365460e-01 -6.659214728467479745e+02
8.741144083854663904e-01 1.404820768408959752e-01 -4.062838864146169158e+02
8.535665867200401546e-01 1.401903345026059011e-01 -3.450872993106272446e+01
8.552741022224576994e-01 1.574517237476890652e-01 -3.366874847183281076e+02
8.756693899984183682e-01 1.577730778974610615e-01 -7.252931298257223034e+02
8.638454801948881601e-01 1.403279794066354669e-01 -2.244000777745296773e+02
8.544064279777349169e-01 1.488041483707115697e-01 -1.997070438601274986e+02
8.654755629587267407e-01 1.576043463976638803e-01 -5.236852578922998873e+02
8.748798218212781030e-01 1.491116570946923181e-01 -5.868676517217138553e+02
8.646475703847937844e-01 1.489497542243042594e-01 -3.893013643509974031e+02
8.552741022224576994e-01 1.574517237476890652e-01 -3.366874847183281076e+02
8.348471714209201311e-01 1.572094776852583642e-01 -8.783621808409381515e+01
8.377068585834355208e-01 1.821885827254264012e-01 -3.139566618812572756e+02
8.578759914625712080e-01 1.824595044767503838e-01 -5.805894364408973161e+02
8.450647490311433696e-01 1.573187635490762570e-01 -1.925419215071152621e+02
8.362571881834409693e-01 1.696578658034958720e-01 -2.191591450938750256e+02
8.477931788157166970e-01 1.823125394780930608e-01 -4.293748733372273136e+02
8.565581843160392506e-01 1.699172588006990781e-01 -4.829826145491307443e+02
8.464107088951262625e-01 1.697759106086516034e-01 -3.335873824358950515e+02
8.726706786563499518e-01 1.233121608994360990e-01 5.998371988179559366e+01
8.519866874323096528e-01 1.230563120623671264e-01 3.359888929210061406e+02
8.535665867200401546e-01 1.401903345026059011e-01 -3.450872993106272446e+01
8.741144083854663904e-01 1.404820768408959752e-01 -4.062838864146169158e+02
8.623344267613711756e-01 1.231759563114554062e-01 1.755828188387852720e+02
8.527587424940915595e-01 1.316084061969931829e-01 1.493264225355489998e+02
8.638454801948881601e-01 1.403279794066354669e-01 -2.244000777745296773e+02
8.733768777926702587e-01 1.318828082678726310e-01 -1.856332186744181456e+02
8.630732240384799692e-01 1.317373325638129256e-01 -3.336172598937893952e+01
8.535665867200401546e-01 1.401903345026059011e-01 -3.450872993106272446e+01
8.329780748576466332e-01 1.399792551954075204e-01 1.830914020080923592e+02
8.348471714209201311e-01 1.572094776852583642e-01 -8.783621808409381515e+01
8.552741022224576994e-01 1.574517237476890652e-01 -3.366874847183281076e+02
8.432775291721162914e-01 1.400727352444446905e-01 1.034217001687373454e+02
8.338964132192075995e-01 1.485766080647973053e-01 3.284621538129617591e+01
8.450647490311433696e-01 1.573187635490762570e-01 -1.925419215071152621e+02
8.544064279777349169e-01 1.488041483707115697e-01 -1.997070438601274986e+02
8.441561379408105692e-01 1.486784159814825701e-01 -5.969364495580384755e+01
8.348471714209201311e-01 1.572094776852583642e-01 -8.783621808409381515e+01
8.143858444087532789e-01 1.570806279256759252e-01 3.142116270791885668e+01
8.175227466581296287e-01 1.820277995415893468e-01 -1.720194031084031678e+02
8.377068585834355208e-01 1.821885827254264012e-01 -3.139566618812572756e+02
8.246210230411676889e-01 1.571283969686290971e-01 -1.342780921090595214e+01
8.159305900032516323e-01 1.695100791452031352e-01 -8.251120045984720264e+01
8.276168048138073940e-01 1.820920176265045931e-01 -2.297801113147367857e+02
8.362571881834409693e-01 1.696578658034958720e-01 -2.191591450938750256e+02
8.260972815379570289e-01 1.695675842264406930e-01 -1.360613930863601126e+02
8.713097050589025949e-01 1.054869518478332990e-01 5.141474650613164386e+02
8.505034929479493577e-01 1.052722177912400886e-01 6.901562912685980109e+02
8.519866874323096528e-01 1.230563120623671264e-01 3.359888929210061406e+02
8.726706786563499518e-01 1.233121608994360990e-01 5.998371988179559366e+01
8.609127034278717394e-01 1.053714848726820530e-01 5.988308499200334154e+02
8.512219681917841951e-01 1.141504594087729002e-01 5.211176131223662651e+02
8.623344267613711756e-01 1.231759563114554062e-01 1.755828188387852720e+02
8.719697318034249633e-01 1.143860185383029776e-01 3.097608287627452341e+02
8.616018256427575572e-01 1.142600111456746198e-01 3.985551074661293569e+02
8.519866874323096528e-01 1.230563120623671264e-01 3.359888929210061406e+02
8.312567850583787443e-01 1.228814908375640697e-01 5.501027033732681275e+02
8.329780748576466332e-01 1.399792551954075204e-01 1.830914020080923592e+02
8.535665867200401546e-01 1.401903345026059011e-01 -3.450872993106272446e+01
8.416274651633743886e-01 1.229568056632329015e-01 4.749757110474890851e+02
8.320968181371032335e-01 1.314150649114311509e-01 3.610528822045689594e+02
8.432775291721162914e-01 1.400727352444446905e-01 1.034217001687373454e+02
8.527587424940915595e-01 1.316084061969931829e-01 1.493264225355489998e+02
8.424333119199662878e-01 1.314996247072258984e-01 2.885023409029063259e+02
8.329780748576466332e-01 1.399792551954075204e-01 1.830914020080923592e+02
8.123469530881358702e-01 1.398836789063155062e-01 2.421725048088479184e+02
8.143858444087532789e-01 1.570806279256759252e-01 3.142116270791885668e+01
8.348471714209201311e-01 1.572094776852583642e-01 -8.783621808409381515e+01
8.226679820654850817e-01 1.399144997000285051e-01 2.245149558782543977e+02
8.133472463870197178e-01 1.484636504252574707e-01 1.279276885386977654e+02
8.246210230411676889e-01 1.571283969686290971e-01 -1.342780921090595214e+01
8.338964132192075995e-01 1.485766080647973053e-01 3.284621538129617591e+01
8.236269134984645079e-01 1.485032954686151818e-01 9.356903280939680201e+01
8.143858444087532789e-01 1.570806279256759252e-01 3.142116270791885668e+01
7.938862025656681087e-01 1.571088270964933198e-01 2.426220527037288122e+01
7.973212129361437750e-01 1.820192729952248012e-01 -1.303831063231978646e+02
8.175227466581296287e-01 1.820277995415893468e-01 -1.720194031084031678e+02
8.041411324945672012e-01 1.570719380214982142e-01 4.360078531195465246e+01
7.955748110766648340e-01 1.695167048866808579e-01 -6.240802493779601434e+01
8.074243517054866537e-01 1.820014648739426422e-01 -1.392702326387939706e+02
8.159305900032516323e-01 1.695100791452031352e-01 -8.251120045984720264e+01
8.057566264558373437e-01 1.694910001839746438e-01 -5.835352736112764660e+01
8.713097050589025949e-01 1.054869518478332990e-01 5.141474650613164386e+02
8.505034929479493577e-01 1.052722177912400886e-01 6.901562912685980109e+02
8.492168118992775572e-01 8.758811588254498959e-02 9.085756069314287515e+02
8.701236944428529796e-01 8.776099542861826031e-02 7.315471512130608289e+02
8.609127034278717394e-01 1.053714848726820530e-01 5.988308499200334154e+02
8.498342566192120806e-01 9.641897396092524719e-02 8.257421912359461658e+02
8.596763410054674148e-01 8.766696896424999719e-02 8.300397866442510804e+02
8.706935076758800518e-01 9.661270861907043928e-02 6.540009081784844511e+02
8.602700185841517522e-01 9.650795090849853541e-02 7.459122482353479882e+02
8.505034929479493577e-01 1.052722177912400886e-01 6.901562912685980109e+02
8.296499241187906826e-01 1.051365366371501547e-01 8.475103707784386415e+02
8.312567850583787443e-01 1.228814908375640697e-01 5.501027033732681275e+02
8.519866874323096528e-01 1.230563120623671264e-01 3.359888929210061406e+02
8.400824179125846447e-01 1.051925994669936359e-01 7.804291655850649931e+02
8.304270899689429886e-01 1.139953025672902076e-01 7.243952164985412310e+02
8.416274651633743886e-01 1.229568056632329015e-01 4.749757110474890851e+02
8.512219681917841951e-01 1.141504594087729002e-01 5.211176131223662651e+02
8.408303146546716178e-01 1.140608881982802109e-01 6.446505616107403966e+02
8.312567850583787443e-01 1.228814908375640697e-01 5.501027033732681275e+02
8.104813578710698962e-01 1.228224261946242318e-01 5.454481376379781068e+02
8.123469530881358702e-01 1.398836789063155062e-01 2.421725048088479184e+02
8.329780748576466332e-01 1.399792551954075204e-01 1.830914020080923592e+02
8.208747179593463006e-01 1.228349661570445756e-01 5.660382691351849189e+02
8.113901592293444320e-01 1.313376787778887111e-01 3.804886276274021384e+02
8.226679820654850817e-01 1.399144997000285051e-01 2.245149558782543977e+02
8.320968181371032335e-01 1.314150649114311509e-01 3.610528822045689594e+02
8.217491400167604709e-01 1.313593418859497486e-01 3.843496350581185652e+02
8.123469530881358702e-01 1.398836789063155062e-01 2.421725048088479184e+02
7.916707004354883725e-01 1.399481484875025050e-01 1.991626357345770657e+02
7.938862025656681087e-01 1.571088270964933198e-01 2.426220527037288122e+01
8.143858444087532789e-01 1.570806279256759252e-01 3.142116270791885668e+01
8.020146633740112829e-01 1.398926752112789329e-01 2.349177732305867607e+02
7.927554585847345070e-01 1.485094585969325698e-01 1.024117713289882943e+02
8.041411324945672012e-01 1.570719380214982142e-01 4.360078531195465246e+01
8.133472463870197178e-01 1.484636504252574707e-01 1.279276885386977654e+02
8.030569442237163180e-01 1.484635041179395432e-01 1.312703057299844431e+02
7.938862025656681087e-01 1.571088270964933198e-01 2.426220527037288122e+01
7.733426557078428853e-01 1.573497184221481771e-01 -8.663354336275261858e+01
7.770986886886060985e-01 1.822162542378741312e-01 -1.739740712495851369e+02
7.973212129361437750e-01 1.820192729952248012e-01 -1.303831063231978646e+02
7.836203595895103735e-01 1.571986504964190401e-01 -2.218957982619122760e+01
7.751845073897715155e-01 1.697321201111729183e-01 -1.419932499126010725e+02
7.872128537446957397e-01 1.820882130022664358e-01 -1.433780213475189100e+02
7.955748110766648340e-01 1.695167048866808579e-01 -6.240802493779601434e+01
7.853843983380048854e-01 1.695943772202506694e-01 -9.246495873233045870e+01
8.701236944428529796e-01 8.776099542861826031e-02 7.315471512130608289e+02
8.492168118992775572e-01 8.758811588254498959e-02 9.085756069314287515e+02
8.481454982279038601e-01 6.998341677512334713e-02 9.342728730010931031e+02
8.691317768455951720e-01 7.011600778497859010e-02 7.617029274163897981e+02
8.596763410054674148e-01 8.766696896424999719e-02 8.300397866442510804e+02
8.486533032021293943e-01 7.877708974681418841e-02 9.401588664252606122e+02
8.586444463882080269e-01 7.004302016532037989e-02 8.580699477963557911e+02
8.696024845101052447e-01 7.892952032017350184e-02 7.615099352816286000e+02
