x y p
6.462661766886240722e-01 1.931606654960336955e-02 -3.452887549433905292e+02
6.381015547383541708e-01 9.660633518833351349e-03 -4.217422963648182872e+02
6.499999999999999112e-01 -4.691790484970184426e-18 -3.012528374000324902e+02
6.579220955394089465e-01 9.589858636662772565e-03 -2.217186069064961202e+02
6.479938582007336301e-01 9.625905153256997943e-03 -3.239580322041870204e+02
6.338264567228503177e-01 3.914975315309932730e-02 -4.603947670316653102e+02
6.148974215797160525e-01 3.970000104844716854e-02 -6.329044828432225813e+02
6.170840195989000243e-01 1.959357464843464181e-02 -6.164811091845957662e+02
6.364707998689648205e-01 1.941365198446296306e-02 -4.415543461203407674e+02
6.243046116462274142e-01 3.943366042517044978e-02 -5.497248282885038861e+02
6.159187802904189102e-01 2.959278614808033558e-02 -6.287429444188949219e+02
6.267433892231686343e-01 1.950714610711409142e-02 -5.321038315283674365e+02
6.350588791513995801e-01 2.924742592182838496e-02 -4.559068615339788835e+02
6.254423070161024834e-01 2.942582145443264907e-02 -5.454592685357948767e+02
6.131827851533658835e-01 6.018015587120816023e-02 -6.139387062931233459e+02
5.951576311716076928e-01 6.103293189996326223e-02 -7.708602166590925435e+02
5.963956542151950257e-01 4.014208743556375164e-02 -7.809513870423268145e+02
6.148974215797160525e-01 3.970000104844716854e-02 -6.329044828432225813e+02
6.041060297850489036e-01 6.064365292874700220e-02 -6.949289619046326152e+02
5.957435170004706793e-01 5.053316854398473557e-02 -7.786947592786154928e+02
6.055984834026424402e-01 3.993902288071058543e-02 -7.099388320402548516e+02
6.139926791468334200e-01 4.989995598537896176e-02 -6.276098455217131686e+02
6.048120697839832749e-01 5.024373562372400764e-02 -7.059479704152025761e+02
5.941428790134833937e-01 8.232302403752783659e-02 -7.467505987781992189e+02
5.775076363662046131e-01 8.307735781043212864e-02 -9.045235756668914746e+02
5.780444583231616473e-01 6.151427531501776902e-02 -9.044810164676861177e+02
5.951576311716076928e-01 6.103293189996326223e-02 -7.708602166590925435e+02
5.857948031460072924e-01 8.278408649338998837e-02 -8.274953439117493872e+02
5.777586695017381535e-01 7.224236745710711782e-02 -9.038009471680607021e+02
5.865782439404737536e-01 6.132196034498769294e-02 -8.398191606716518436e+02
5.946269649462199158e-01 7.163176739027321549e-02 -7.596043625619976183e+02
5.861662369836549979e-01 7.200129895936260849e-02 -8.336617540342834900e+02
6.364707998689648205e-01 1.941365198446296306e-02 -4.415543461203407674e+02
6.170840195989000243e-01 1.959357464843464181e-02 -6.164811091845957662e+02
6.200000000000004396e-01 -6.542826848271806556e-16 -5.867239333072994896e+02
6.400000000000000133e-01 -6.868066617426408215e-17 -4.015641357039492050e+02
6.267433892231686343e-01 1.950714610711409142e-02 -5.321038315283674365e+02
6.184287605042290137e-01 9.722116948510630546e-03 -6.007511549938706139e+02
6.300000000000000044e-01 -4.673507893490648885e-17 -4.969727493520207418e+02
6.381015547383541708e-01 9.660633518833351349e-03 -4.217422963648182872e+02
6.282464525436858294e-01 9.692978149839936997e-03 -5.142070491765305178e+02
6.148974215797160525e-01 3.970000104844716854e-02 -6.329044828432225813e+02
5.963956542151950257e-01 4.014208743556375164e-02 -7.809513870423268145e+02
5.979571794899873893e-01 1.973999343277456353e-02 -7.660109831888566987e+02
6.170840195989000243e-01 1.959357464843464181e-02 -6.164811091845957662e+02
6.055984834026424402e-01 3.993902288071058543e-02 -7.099388320402548516e+02
5.971277978405559184e-01 2.987186528116024531e-02 -7.762849745241251185e+02
6.074903707725116675e-01 1.967180141785580816e-02 -6.944688406881465426e+02
6.159187802904189102e-01 2.959278614808033558e-02 -6.287429444188949219e+02
6.064835139084439053e-01 2.974272945809647295e-02 -7.056682620210400501e+02
5.951576311716076928e-01 6.103293189996326223e-02 -7.708602166590925435e+02
5.780444583231616473e-01 6.151427531501776902e-02 -9.044810164676861177e+02
5.787272652596868738e-01 4.040510640535693865e-02 -9.023822914118219387e+02
5.963956542151950257e-01 4.014208743556375164e-02 -7.809513870423268145e+02
5.865782439404737536e-01 6.132196034498769294e-02 -8.398191606716518436e+02
5.783665280970194944e-01 5.089867058674709538e-02 -9.047412258440047026e+02
5.875461265722662363e-01 4.029688169419991250e-02 -8.442452169364057681e+02
5.957435170004706793e-01 5.053316854398473557e-02 -7.786947592786154928e+02
5.870358864905698137e-01 5.075105694870168938e-02 -8.440882308427486578e+02
6.170840195989000243e-01 1.959357464843464181e-02 -6.164811091845957662e+02
5.979571794899873893e-01 1.973999343277456353e-02 -7.660109831888566987e+02
6.000000000000039746e-01 -6.458216323446071933e-15 -7.473902054774957833e+02
6.200000000000004396e-01 -6.542826848271806556e-16 -5.867239333072994896e+02
6.074903707725116675e-01 1.967180141785580816e-02 -6.944688406881465426e+02
5.989055169258977740e-01 9.770001591370373190e-03 -7.547716232146273114e+02
6.100000000000003197e-01 -4.460253471286408905e-16 -6.703063526214789363e+02
6.184287605042290137e-01 9.722116948510630546e-03 -6.007511549938706139e+02
6.086484182387115194e-01 9.747962863096499425e-03 -6.810077532339341815e+02
5.963956542151950257e-01 4.014208743556375164e-02 -7.809513870423268145e+02
5.787272652596868738e-01 4.040510640535693865e-02 -9.023822914118219387e+02
5.795792127465971832e-01 1.984118641990528786e-02 -8.868201585133266462e+02
5.979571794899873893e-01 1.973999343277456353e-02 -7.660109831888566987e+02
5.875461265722662363e-01 4.029688169419991250e-02 -8.442452169364057681e+02
5.791300757970503366e-01 3.004643281208841527e-02 -8.959812468457878367e+02
5.887615495251923292e-01 1.979698095351613979e-02 -8.292927290101364406e+02
5.971277978405559184e-01 2.987186528116024531e-02 -7.762849745241251185e+02
5.881178125535906354e-01 2.997274705347527379e-02 -8.388796020802349176e+02
5.979571794899873893e-01 1.973999343277456353e-02 -7.660109831888566987e+02
5.795792127465971832e-01 1.984118641990528786e-02 -8.868201585133266462e+02
5.806300398893325942e-01 1.981000369747363328e-15 -8.776170294498268731e+02
6.000000000000039746e-01 -6.458216323446071933e-15 -7.473902054774957833e+02
5.887615495251923292e-01 1.979698095351613979e-02 -8.292927290101364406e+02
5.800784847561432089e-01 9.814992613058739004e-03 -8.793357487042752609e+02
5.903150199446693946e-01 -7.218891723874920000e-15 -8.156785320295334714e+02
5.989055169258977740e-01 9.770001591370373190e-03 -7.547716232146273114e+02
5.894902318690364851e-01 9.794623317288406184e-03 -8.200506640064700150e+02
8.775689746667464375e-01 1.615910526842748995e-01 -9.422177066194486770e+02
8.978865012282870595e-01 1.620053055535388697e-01 -9.535969944119966613e+02
8.985871444814450548e-01 1.871321939733333883e-01 -1.302317378660729673e+03
8.784362411958329675e-01 1.866826026044685616e-01 -1.229956637164114682e+03
8.877334060654954451e-01 1.618009676589499402e-01 -9.932991663958374602e+02
8.982192861199441714e-01 1.745464556241771437e-01 -1.167317957135599499e+03
8.885139423656921442e-01 1.869106086042231496e-01 -1.325642940193364439e+03
8.779819697457800221e-01 1.741107844178547137e-01 -1.129006988724845542e+03
8.881046481629102374e-01 1.743316624920788205e-01 -1.204509223006783486e+03
8.770887690523537783e-01 1.442108755758894356e-01 -5.983595725322998078e+02
8.975030733387076021e-01 1.445842546993504341e-01 -6.319184324333187988e+02
8.978865012282870595e-01 1.620053055535388697e-01 -9.535969944119966613e+02
8.775689746667464375e-01 1.615910526842748995e-01 -9.422177066194486770e+02
8.873035800656934313e-01 1.443998952133869473e-01 -6.371881860702520726e+02
8.976815400586550808e-01 1.532858487035896611e-01 -7.877655550242056961e+02
8.877334060654954451e-01 1.618009676589499402e-01 -9.932991663958374602e+02
8.773131079679090671e-01 1.528905598173849745e-01 -7.767066700346039170e+02
8.875040355511867318e-01 1.530907756120255536e-01 -8.157350575846694483e+02
8.767508745678216364e-01 1.269038901383020002e-01 -2.821289862572777452e+02
8.972389452511638774e-01 1.272261111706204095e-01 -3.977692851351209242e+02
8.975030733387076021e-01 1.445842546993504341e-01 -6.319184324333187988e+02
8.770887690523537783e-01 1.442108755758894356e-01 -5.983595725322998078e+02
8.870041120096345821e-01 1.270668049906647779e-01 -3.500507232539197844e+02
8.973545159845401908e-01 1.358984513180369613e-01 -5.001603818760409013e+02
8.873035800656934313e-01 1.443998952133869473e-01 -6.371881860702520726e+02
8.769001082956386917e-01 1.355495619723048883e-01 -4.274280933681193346e+02
8.871358037261199980e-01 1.357260783343945953e-01 -4.780665982235784668e+02
8.765803400653069399e-01 1.088747123874376499e-01 -8.379328773662058438e+01
8.971153633729024302e-01 1.091360891473517059e-01 -2.692483716885764693e+02
8.972389452511638774e-01 1.272261111706204095e-01 -3.977692851351209242e+02
8.767508745678216364e-01 1.269038901383020002e-01 -2.821289862572777452e+02
8.868580991205061714e-01 1.090066452155930565e-01 -1.833074755818526569e+02
8.971563649799386697e-01 1.181767240566867772e-01 -3.206446130136936858e+02
8.870041120096345821e-01 1.270668049906647779e-01 -3.500507232539197844e+02
8.766406617764459508e-01 1.178842287246145148e-01 -1.657235390507413513e+02
8.869083150373789914e-01 1.180319980441646710e-01 -2.510554554141658059e+02
8.765803400653069399e-01 1.088747123874376499e-01 -8.379328773662058438e+01
8.971153633729024302e-01 1.091360891473517059e-01 -2.692483716885764693e+02
8.971659082899000603e-01 9.106745533189684882e-02 -2.162936379776415947e+02
8.766192725593741075e-01 9.087032092379793147e-02 1.791836863205113595e+00
8.868580991205061714e-01 1.090066452155930565e-01 -1.833074755818526569e+02
8.971180333148577324e-01 1.001008459392134370e-01 -2.369240657253038762e+02
8.869032343463614243e-01 9.096961262955632899e-02 -1.138995869193657171e+02
8.765725436875300147e-01 9.987144277304665918e-02 -3.033627018087282323e+01
8.868558194595838051e-01 9.998712083006207341e-02 -1.401358950954875695e+02
8.766192725593741075e-01 9.087032092379793147e-02 1.791836863205113595e+00
8.971659082899000603e-01 9.106745533189684882e-02 -2.162936379776415947e+02
8.974004013387011369e-01 7.299139637957292870e-02 -1.862487527602031321e+02
8.768809279770347631e-01 7.285735199991583144e-02 3.192183193069481817e+01
8.869032343463614243e-01 9.096961262955632899e-02 -1.138995869193657171e+02
8.972599268711998199e-01 8.203223637108747468e-02 -2.008678509255248628e+02
8.871509917545677970e-01 7.292465305024790900e-02 -8.391322792188269375e+01
8.767218567586906319e-01 8.186708843465974328e-02 2.029632849927297400e+01
8.870014714669003375e-01 8.195015300140490178e-02 -9.708917980079253596e+01
8.768809279770347631e-01 7.285735199991583144e-02 3.192183193069481817e+01
8.974004013387011369e-01 7.299139637957292870e-02 -1.862487527602031321e+02
8.978186228572205829e-01 5.487733710151362215e-02 -1.529568967758509928e+02
8.773673279448702678e-01 5.480032076386586598e-02 4.989823673925405956e+01
8.871509917545677970e-01 7.292465305024790900e-02 -8.391322792188269375e+01
8.975869810252338210e-01 6.394106643457934946e-02 -1.704145542714757084e+02
8.876021945877176078e-01 5.483876073008280699e-02 -5.751329376069742239e+01
8.770963777158580221e-01 6.383661800990027280e-02 4.106038283380649290e+01
8.873515579647037743e-01 6.388893404369047624e-02 -7.113654097805526533e+01
8.773673279448702678e-01 5.480032076386586598e-02 4.989823673925405956e+01
8.978186228572205829e-01 5.487733710151362215e-02 -1.529568967758509928e+02
8.984092329559396628e-01 3.669406349646796295e-02 -1.167321726665762185e+02
8.780680728686600656e-01 3.666260303292213918e-02 6.729615874156520761e+01
8.876021945877176078e-01 5.483876073008280699e-02 -5.751329376069742239e+01
8.980935523832525025e-01 4.579629374911620143e-02 -1.345964883253198536e+02
8.882458694171350144e-01 3.667804945491841273e-02 -2.951326125930646782e+01
8.776920790954031437e-01 4.574385223359798969e-02 5.885405570401458419e+01
8.879011536691482354e-01 4.576987834655116272e-02 -4.327373026679731538e+01
8.780680728686600656e-01 3.666260303292213918e-02 6.729615874156520761e+01
8.984092329559396628e-01 3.669406349646796295e-02 -1.167321726665762185e+02
8.991486612483593488e-01 1.841102799277764823e-02 -9.084784254484435451e+01
8.789589057226631086e-01 1.840754890714516381e-02 7.675939533944736581e+01
8.882458694171350144e-01 3.667804945491841273e-02 -2.951326125930646782e+01
8.987623265874171707e-01 2.756685590295196789e-02 -1.013586319413822281e+02
8.890579730439072126e-01 1.840898333025593400e-02 -1.084904998801108889e+01
8.784918307505985569e-01 2.755199551859717488e-02 7.384881199132641427e+01
8.886329186606517494e-01 2.755910306489108702e-02 -1.799275807973116059e+01
8.789589057226631086e-01 1.840754890714516381e-02 7.675939533944736581e+01
8.991486612483593488e-01 1.841102799277764823e-02 -9.084784254484435451e+01
8.999999999999999112e-01 1.771224526982296182e-19 -9.238616901832716621e+01
8.800000000000000044e-01 5.974352028017784461e-20 6.654972900051980389e+01
8.890579730439072126e-01 1.840898333025593400e-02 -1.084904998801108889e+01
8.995631978916808213e-01 9.223131181671704454e-03 -8.748363547271259222e+01
8.899999999999999023e-01 2.051767405995558795e-20 -1.648407812679117157e+01
8.794638183160046196e-01 9.224919372361939721e-03 7.444114263452436830e+01
8.895157558000083009e-01 9.223821098234387741e-03 -1.008946310994365980e+01
6.185641718888151841e-01 2.288595932235434338e-01 -1.347171095590506411e+03
5.924075484161461791e-01 2.505908750125050988e-01 -1.117449829625261600e+03
5.978435724734043610e-01 2.313521779893083774e-01 -9.628935177467573112e+02
6.136151689705490186e-01 2.096098344832342808e-01 -1.242846933145011008e+03
6.054050715542415029e-01 2.374192777263589016e-01 -8.641588891953417715e+02
5.951212811921288148e-01 2.409686275774099440e-01 -1.143983272029459840e+03
6.057130891657885874e-01 2.182713667445547456e-01 -1.067770525024638346e+03
6.159462356286858897e-01 2.199712587229663285e-01 -1.415652069333197687e+03
6.055418023876671940e-01 2.293191517706202331e-01 -1.337344495406692204e+03
5.916194351454467926e-01 1.933254743112643170e-01 -1.456952680358643875e+03
5.784521117148252456e-01 1.958757496556202959e-01 -1.494338913239933845e+03
5.791861359800677400e-01 2.260809603541198143e-01 -3.181663547101067593e+02
5.978435724734043610e-01 2.313521779893083774e-01 -9.628935177467573112e+02
5.851453580559675682e-01 1.956225885856924251e-01 -1.532892334467683668e+03
5.796069768846592307e-01 2.115628074314566676e-01 -1.030787684680193706e+03
5.885158274172501702e-01 2.287137662168644003e-01 -2.537914606485750539e+02
5.929689767952547319e-01 2.126873403181979705e-01 -1.025996699018403433e+03
5.872578557617985640e-01 2.128851309623627786e-01 -1.024644633910639186e+03
5.916853860222109907e-01 1.704408264591455169e-01 -1.259312033090842760e+03
5.773075470035181622e-01 1.728548480172270585e-01 -1.464000025414435868e+03
5.784521117148252456e-01 1.958757496556202959e-01 -1.494338913239933845e+03
5.916194351454467926e-01 1.933254743112643170e-01 -1.456952680358643875e+03
5.844420672714440990e-01 1.722978308487054244e-01 -1.389386556940151195e+03
5.777500465803886431e-01 1.842706034582794750e-01 -1.558256853683597910e+03
5.851453580559675682e-01 1.956225885856924251e-01 -1.532892334467683668e+03
5.915641346749700435e-01 1.816005188838316908e-01 -1.458188787587502475e+03
5.847057208556690755e-01 1.838511385967159795e-01 -1.534478086687126506e+03
5.919863004934254880e-01 1.485106252580325470e-01 -8.829743546826439342e+02
5.768885243862157397e-01 1.504118816511620105e-01 -1.151468771536858412e+03
5.773075470035181622e-01 1.728548480172270585e-01 -1.464000025414435868e+03
5.916853860222109907e-01 1.704408264591455169e-01 -1.259312033090842760e+03
5.844042581092434574e-01 1.497644447514173971e-01 -1.030704256117239311e+03
5.770334589109882284e-01 1.615881005862415398e-01 -1.301710131153854036e+03
5.844420672714440990e-01 1.722978308487054244e-01 -1.389386556940151195e+03
5.917997055285024732e-01 1.594666083290061931e-01 -1.041693626765985073e+03
5.843786822458733043e-01 1.609178201950763887e-01 -1.193257816515447530e+03
5.925696821706530892e-01 1.259968715513783144e-01 -7.403751248250305252e+02
