x y p
1.199882132998646656e+00 2.352963616789126022e-01 -2.792029388610055207e+02
1.219887182083207122e+00 2.353114798435432253e-01 -2.360838839529463371e+02
1.219884258399388965e+00 2.099573512428963284e-01 -1.650632702776674137e+02
1.199877170925212511e+00 2.099417150286671807e-01 -2.207905015857048454e+02
1.209884593679685816e+00 2.353043984803503130e-01 -2.570802055029495250e+02
1.219885298584119093e+00 2.226340580668287050e-01 -1.959232511051569361e+02
1.209880742932661679e+00 2.099500328297954077e-01 -1.904575364412856686e+02
1.199879232606357871e+00 2.226185551646966132e-01 -2.458305979518973459e+02
1.209882246783255288e+00 2.226267994036912057e-01 -2.193030936747426267e+02
1.199877170925212511e+00 2.099417150286671807e-01 -2.207905015857048454e+02
1.219884258399388965e+00 2.099573512428963284e-01 -1.650632702776674137e+02
1.219884506033590554e+00 1.899602608949932103e-01 -1.415649854830786580e+02
1.199875910050742789e+00 1.899449348465483689e-01 -1.979082750122000220e+02
1.209880742932661679e+00 2.099500328297954077e-01 -1.904575364412856686e+02
1.219884079955398937e+00 1.999586074999933905e-01 -1.501011188959672040e+02
1.209880310962233807e+00 1.899530917883334724e-01 -1.669151597399419984e+02
1.199876213611442699e+00 1.999430476324241257e-01 -2.079337301709944654e+02
1.209880212544061973e+00 1.999513269475189647e-01 -1.761561874817863327e+02
1.199877170925212511e+00 2.099417150286671807e-01 -2.207905015857048454e+02
1.179869875983283078e+00 2.099216180295161160e-01 -2.977067484784087696e+02
1.179866417946940249e+00 1.899251992971714709e-01 -2.737546420777625826e+02
1.199875910050742789e+00 1.899449348465483689e-01 -1.979082750122000220e+02
1.189873546975183993e+00 2.099322845256921533e-01 -2.565759442020921597e+02
1.179867793198332127e+00 1.999230297809721224e-01 -2.880890564216276744e+02
1.189871285354533681e+00 1.899356779325221400e-01 -2.340420712703108279e+02
1.199876213611442699e+00 1.999430476324241257e-01 -2.079337301709944654e+02
1.189872076322670669e+00 1.999336564289797002e-01 -2.455156609403681216e+02
1.179869875983283078e+00 2.099216180295161160e-01 -2.977067484784087696e+02
1.159862418703797582e+00 2.098960293536549782e-01 -3.891117632565048439e+02
1.159855863404479548e+00 1.899000339949477867e-01 -3.501786937227249723e+02
1.179866417946940249e+00 1.899251992971714709e-01 -2.737546420777625826e+02
1.169866164316776702e+00 2.099095813645742159e-01 -3.428571530407964474e+02
1.159858756818339609e+00 1.998975227098692964e-01 -3.773421547462841090e+02
1.169861285285363373e+00 1.899133658942811498e-01 -3.139724826189010969e+02
1.179867793198332127e+00 1.999230297809721224e-01 -2.880890564216276744e+02
1.169863356269124743e+00 1.999110337169250351e-01 -3.333543230948491782e+02
1.159862418703797582e+00 2.098960293536549782e-01 -3.891117632565048439e+02
1.139854859261096420e+00 2.098637388368825574e-01 -4.637287103866884763e+02
1.139844041765404548e+00 1.898682401991759749e-01 -3.880734384674041166e+02
1.159855863404479548e+00 1.899000339949477867e-01 -3.501786937227249723e+02
1.149858647424299551e+00 2.098808048322398645e-01 -4.315469038154024020e+02
1.139849031737793839e+00 1.998653156713249002e-01 -4.378381278369355414e+02
1.149850125276758783e+00 1.898850478816246634e-01 -3.767486852323647781e+02
1.159858756818339609e+00 1.998975227098692964e-01 -3.773421547462841090e+02
1.149853985390810074e+00 1.998823398298138765e-01 -4.143522627926195696e+02
1.139854859261096420e+00 2.098637388368825574e-01 -4.637287103866884763e+02
1.119847275401822051e+00 2.098233432302263057e-01 -4.717265763562147072e+02
1.119830705691225559e+00 1.898284276140721483e-01 -3.531710821273501324e+02
1.139844041765404548e+00 1.898682401991759749e-01 -3.880734384674041166e+02
1.129851064848358622e+00 2.098446496338286504e-01 -4.788681004272312975e+02
1.119838532439967116e+00 1.998250045388313134e-01 -4.237276999167839904e+02
1.129837580254065443e+00 1.898494308480479231e-01 -3.803634293171805894e+02
1.139849031737793839e+00 1.998653156713249002e-01 -4.378381278369355414e+02
1.129843884752581573e+00 1.998462687564571683e-01 -4.420150703410534447e+02
1.119847275401822051e+00 2.098233432302263057e-01 -4.717265763562147072e+02
1.099839765776858824e+00 2.097732383183960048e-01 -3.908052172742391690e+02
1.099815558431927576e+00 1.897790062749878381e-01 -2.608243467187053852e+02
1.119830705691225559e+00 1.898284276140721483e-01 -3.531710821273501324e+02
1.109843504350019217e+00 2.097996125359191943e-01 -4.411081596439382793e+02
1.099827159038987867e+00 1.997749838061551597e-01 -3.310615553851838513e+02
1.109823379007506272e+00 1.898050251935727295e-01 -3.107159845182113713e+02
1.119838532439967116e+00 1.998250045388313134e-01 -4.237276999167839904e+02
1.109832961846059396e+00 1.998013161959657502e-01 -3.845977729213337284e+02
1.099839765776858824e+00 2.097732383183960048e-01 -3.908052172742391690e+02
1.079832453623783550e+00 2.097116203607880536e-01 -2.679048958612793854e+02
1.079798247264288191e+00 1.897181876723529614e-01 -1.719358894698288793e+02
1.099815558431927576e+00 1.897790062749878381e-01 -2.608243467187053852e+02
1.089836076389511188e+00 2.097439886278980314e-01 -3.295036957820597081e+02
1.079814795850638776e+00 1.997134478724027495e-01 -2.195700653646480873e+02
1.089807197607863820e+00 1.897501408004823864e-01 -2.123253577045052225e+02
1.099827159038987867e+00 1.997749838061551597e-01 -3.310615553851838513e+02
1.089821109046347214e+00 1.997457756841620746e-01 -2.728743811535435384e+02
1.079832453623783550e+00 2.097116203607880536e-01 -2.679048958612793854e+02
1.059825490820102800e+00 2.096365016015930283e-01 -1.741195663597600571e+02
1.059778357321136566e+00 1.896439997279160961e-01 -1.238564830400157319e+02
1.079798247264288191e+00 1.897181876723529614e-01 -1.719358894698288793e+02
1.069828917995407913e+00 2.096758791209294148e-01 -2.147013969654873335e+02
1.059801310345098946e+00 1.996384063469152925e-01 -1.463623643530276013e+02
1.069788652987351263e+00 1.896828944172100628e-01 -1.424974378061561993e+02
1.079814795850638776e+00 1.997134478724027495e-01 -2.195700653646480873e+02
1.069808202343845993e+00 1.996777462134378678e-01 -1.769287307766615527e+02
1.059825490820102800e+00 2.096365016015930283e-01 -1.741195663597600571e+02
1.039819062276600148e+00 2.095457460353659929e-01 -1.276266080408037027e+02
1.039755406360447276e+00 1.895543217438839245e-01 -1.124162038915125805e+02
1.059778357321136566e+00 1.896439997279160961e-01 -1.238564830400157319e+02
1.049822196993072110e+00 2.095932161108923497e-01 -1.458565185701406222e+02
1.039786552748358517e+00 1.995477195494648193e-01 -1.153628387674567648e+02
1.049767297160423274e+00 1.896012337545765758e-01 -1.144279874575375686e+02
1.059801310345098946e+00 1.996384063469152925e-01 -1.463623643530276013e+02
1.049794100583648415e+00 1.995951567618508005e-01 -1.264957973671891978e+02
1.039819062276600148e+00 2.095457460353659929e-01 -1.276266080408037027e+02
1.019813390616518767e+00 2.094371333464271900e-01 -1.142647166809222341e+02
1.019728841192660607e+00 1.894469471817709916e-01 -1.247132496087486118e+02
1.039755406360447276e+00 1.895543217438839245e-01 -1.124162038915125805e+02
1.029816116549095772e+00 2.094938113215139841e-01 -1.174315402044052803e+02
1.019770356627710317e+00 1.994391621139259274e-01 -1.136229650521940755e+02
1.029742612721963546e+00 1.895029852475970944e-01 -1.162101418307627796e+02
1.039786552748358517e+00 1.995477195494648193e-01 -1.153628387674567648e+02
1.029778645512750224e+00 1.994958147370775314e-01 -1.113885741840004613e+02
1.019813390616518767e+00 2.094371333464271900e-01 -1.142647166809222341e+02
9.998087410647507056e-01 2.093084609545813046e-01 -1.282998666673505284e+02
9.996980366400853857e-01 1.893196841564111776e-01 -1.544029754894248754e+02
1.019728841192660607e+00 1.894469471817709916e-01 -1.247132496087486118e+02
1.009810919966112941e+00 2.093754377188292159e-01 -1.178382074003676507e+02
9.997525408614099662e-01 1.993105246204165959e-01 -1.355186937082576435e+02
1.009714010423152564e+00 1.893859343181423516e-01 -1.374461782631172753e+02
1.019770356627710317e+00 1.994391621139259274e-01 -1.136229650521940755e+02
1.009761663004124843e+00 1.993774872172750789e-01 -1.216521755825460218e+02
9.998087410647507056e-01 2.093084609545813046e-01 -1.282998666673505284e+02
9.798054264568644145e-01 2.091576963664390498e-01 -1.713940313223385203e+02
9.796622980086197030e-01 1.891705058318459975e-01 -2.028844167612145384e+02
9.996980366400853857e-01 1.893196841564111776e-01 -1.544029754894248754e+02
9.898068956435801535e-01 2.092359550344642105e-01 -1.460286334912320854e+02
9.797329134360989178e-01 1.991597654536381989e-01 -1.826376695116934457e+02
9.896808297613000072e-01 1.892479491429106542e-01 -1.759972841713581033e+02
9.997525408614099662e-01 1.993105246204165959e-01 -1.355186937082576435e+02
9.897429658835554811e-01 1.992380260214558496e-01 -1.556520778078014189e+02
9.798054264568644145e-01 2.091576963664390498e-01 -1.713940313223385203e+02
9.598038122815577555e-01 2.089831944824464272e-01 -2.444635204320486821e+02
9.596208680485872611e-01 1.889977654240433125e-01 -2.752545793993846814e+02
9.796622980086197030e-01 1.891705058318459975e-01 -2.028844167612145384e+02
9.698043821130090114e-01 2.090734926054360898e-01 -2.044300014990947432e+02
9.597112775110906435e-01 1.989852275464142617e-01 -2.587018415807691554e+02
9.696423435807800528e-01 1.890871613499098547e-01 -2.357925309759053221e+02
9.797329134360989178e-01 1.991597654536381989e-01 -1.826376695116934457e+02
9.697223588087124924e-01 1.990755500202833206e-01 -2.169686943572706355e+02
9.598038122815577555e-01 2.089831944824464272e-01 -2.444635204320486821e+02
9.398043217106110125e-01 2.087839970292924008e-01 -3.363270856462657434e+02
9.395729391763626426e-01 1.888004931621939386e-01 -3.724184582459094486e+02
9.596208680485872611e-01 1.889977654240433125e-01 -2.752545793993846814e+02
9.498037730755437558e-01 2.088867054408587443e-01 -2.895729379201683287e+02
9.396874400966377383e-01 1.987859372035880035e-01 -3.593273929662810815e+02
9.495977675898616965e-01 1.889022196569226653e-01 -3.211768534303730576e+02
9.597112775110906435e-01 1.989852275464142617e-01 -2.587018415807691554e+02
9.496996456075924575e-01 1.988887006141955294e-01 -3.069199627246689488e+02
9.398043217106110125e-01 2.087839970292924008e-01 -3.363270856462657434e+02
9.198074406791776347e-01 2.085602337172605958e-01 -4.125891185523072409e+02
9.195176712227352001e-01 1.885787953241619963e-01 -4.775152237738695362e+02
9.395729391763626426e-01 1.888004931621939386e-01 -3.724184582459094486e+02
9.298055224391589269e-01 2.086751219241046729e-01 -3.795062996326412872e+02
9.196612234574355060e-01 1.985620046543093431e-01 -4.579408245940845745e+02
9.295462753391169342e-01 1.886926351136933022e-01 -4.261225834552600418e+02
9.396874400966377383e-01 1.987859372035880035e-01 -3.593273929662810815e+02
9.296746393279819998e-01 1.986769888233786974e-01 -4.116857371717212573e+02
1.199878423335825950e+00 1.645965318152317614e-01 -1.422476184157362411e+02
1.179866659745651303e+00 1.645783693310441664e-01 -1.841521515009033294e+02
1.179866417946940249e+00 1.899251992971714709e-01 -2.737546420777625826e+02
1.199875910050742789e+00 1.899449348465483689e-01 -1.979082750122000220e+02
1.189872775561803264e+00 1.645880170774662865e-01 -1.636537115849548059e+02
1.179865823616546239e+00 1.772512761999140984e-01 -2.398391385498101442e+02
1.189871285354533681e+00 1.899356779325221400e-01 -2.340420712703108279e+02
1.199876548429443357e+00 1.772703728250681621e-01 -1.792355189358378595e+02
1.189871366401227704e+00 1.772614180025571806e-01 -2.090426215130375454e+02
1.179866659745651303e+00 1.645783693310441664e-01 -1.841521515009033294e+02
1.159852799597213657e+00 1.645551711772849923e-01 -2.124827348511648779e+02
1.159855863404479548e+00 1.899000339949477867e-01 -3.501786937227249723e+02
1.179866417946940249e+00 1.899251992971714709e-01 -2.737546420777625826e+02
1.169860021557683094e+00 1.645674652258663773e-01 -2.012759479693103799e+02
1.159853495444803650e+00 1.772269046058488340e-01 -2.902776154143742247e+02
1.169861285285363373e+00 1.899133658942811498e-01 -3.139724826189010969e+02
1.179865823616546239e+00 1.772512761999140984e-01 -2.398391385498101442e+02
1.169859881037754956e+00 1.772398183957805129e-01 -2.682959043082889252e+02
1.199883244399570170e+00 1.469251859923434989e-01 -8.107414513851671245e+01
1.179870454782026234e+00 1.469087613697583616e-01 -1.106005176535383612e+02
1.179866659745651303e+00 1.645783693310441664e-01 -1.841521515009033294e+02
1.199878423335825950e+00 1.645965318152317614e-01 -1.422476184157362411e+02
1.189877145484233623e+00 1.469174884230533829e-01 -9.604801111639228850e+01
1.179868160250801434e+00 1.557433819257318663e-01 -1.425561684058639571e+02
1.189872775561803264e+00 1.645880170774662865e-01 -1.636537115849548059e+02
1.199880504775549639e+00 1.557607337964661276e-01 -1.093027935830594117e+02
1.189874599483378370e+00 1.557526004144393905e-01 -1.264320514908948638e+02
1.159852799597213657e+00 1.645551711772849923e-01 -2.124827348511648779e+02
1.139836328138582822e+00 1.645258240321105236e-01 -2.108446048332384919e+02
1.139844041765404548e+00 1.898682401991759749e-01 -3.880734384674041166e+02
1.159855863404479548e+00 1.899000339949477867e-01 -3.501786937227249723e+02
1.149844926890666086e+00 1.645413426347752117e-01 -2.158782518701607955e+02
1.139839198581420021e+00 1.771960925674034015e-01 -2.991255649112415540e+02
1.149850125276758783e+00 1.898850478816246634e-01 -3.767486852323647781e+02
1.159853495444803650e+00 1.772269046058488340e-01 -2.902776154143742247e+02
1.149846618896872785e+00 1.772123836625370541e-01 -3.015904240767584952e+02
1.179870454782026234e+00 1.469087613697583616e-01 -1.106005176535383612e+02
1.159854994931838190e+00 1.468877610187685478e-01 -1.342851654400301697e+02
1.159852799597213657e+00 1.645551711772849923e-01 -2.124827348511648779e+02
1.179866659745651303e+00 1.645783693310441664e-01 -1.841521515009033294e+02
1.169863098667939250e+00 1.468988927022789881e-01 -1.236719486707113873e+02
1.159853413393983290e+00 1.557212072825052418e-01 -1.654810148749783991e+02
1.169860021557683094e+00 1.645674652258663773e-01 -2.012759479693103799e+02
1.179868160250801434e+00 1.557433819257318663e-01 -1.425561684058639571e+02
1.169861122216236726e+00 1.557329602288010928e-01 -1.560661281721099840e+02
1.199890733769063633e+00 1.292546319154707912e-01 -5.500482977499577686e+01
1.179877511763116171e+00 1.292403511368203639e-01 -7.980679400652284983e+01
1.179870454782026234e+00 1.469087613697583616e-01 -1.106005176535383612e+02
1.199883244399570170e+00 1.469251859923434989e-01 -8.107414513851671245e+01
1.189884461607404909e+00 1.292479409859611239e-01 -6.725233709474224497e+01
1.179873567737863560e+00 1.380744417403933222e-01 -9.146540705999207432e+01
1.189877145484233623e+00 1.469174884230533829e-01 -9.604801111639228850e+01
1.199886653361523781e+00 1.380898371965418869e-01 -6.379496602687591889e+01
1.189880430515359189e+00 1.380826230469567040e-01 -7.757879533063102429e+01
1.139836328138582822e+00 1.645258240321105236e-01 -2.108446048332384919e+02
1.119816615668279614e+00 1.644890361306944881e-01 -1.817604682409536281e+02
1.119830705691225559e+00 1.898284276140721483e-01 -3.531710821273501324e+02
1.139844041765404548e+00 1.898682401991759749e-01 -3.880734384674041166e+02
1.129826921573575005e+00 1.645084481144978572e-01 -1.985781967465980813e+02
1.119822487652345488e+00 1.771574880342839109e-01 -2.539011106570767424e+02
1.129837580254065443e+00 1.898494308480479231e-01 -3.803634293171805894e+02
1.139839198581420021e+00 1.771960925674034015e-01 -2.991255649112415540e+02
1.129831176160522199e+00 1.771778564432987813e-01 -2.823635545982087933e+02
1.159854994931838190e+00 1.468877610187685478e-01 -1.342851654400301697e+02
1.139836170293340833e+00 1.468611729790653408e-01 -1.459165359981188033e+02
1.139836328138582822e+00 1.645258240321105236e-01 -2.108446048332384919e+02
1.159852799597213657e+00 1.645551711772849923e-01 -2.124827348511648779e+02
1.149846052533062046e+00 1.468752349113273403e-01 -1.417711797476266042e+02
1.139835654735890991e+00 1.556931433227503325e-01 -1.692034496110109671e+02
1.149844926890666086e+00 1.645413426347752117e-01 -2.158782518701607955e+02
