x y p
3.192081805976433317e-01 3.902167038227654094e-01 -8.370505211060248030e+02
3.094668543617760115e-01 4.000970660585295158e-01 -7.590303629335915048e+02
3.191355783953231939e-01 4.099999999999999756e-01 -8.255213779548726052e+02
3.288778005700511708e-01 4.001024932115683774e-01 -8.872427177504341671e+02
3.191709301860887193e-01 4.001000234734506944e-01 -8.258103758690687073e+02
4.661106362850593876e-01 2.363716311404429893e-01 -2.351278572412556059e+03
4.464186067892392251e-01 2.374888450139227558e-01 -2.436632350385961217e+03
4.468596362531797594e-01 2.547106497454861285e-01 -2.494832891329652739e+03
4.665769853642784404e-01 2.537064630000454013e-01 -2.424721540477722101e+03
4.562730416734376293e-01 2.369737203712385942e-01 -2.404703080095866426e+03
4.466629692764486625e-01 2.460958398251403001e-01 -2.473640799113272806e+03
4.567286394773458214e-01 2.542457153024259564e-01 -2.471882358710700828e+03
4.663741912317833638e-01 2.450332794323776542e-01 -2.401107437531991764e+03
4.565279937723382697e-01 2.456049169976047275e-01 -2.448864428721533841e+03
4.471263254400324461e-01 2.719769774173397270e-01 -2.422791041263118586e+03
4.273511904026447983e-01 2.726004525449521321e-01 -2.427989723579549263e+03
4.270800776629392059e-01 2.554080200278711077e-01 -2.479774655497025833e+03
4.468596362531797594e-01 2.547106497454861285e-01 -2.494832891329652739e+03
4.372451913025535708e-01 2.723214411987966987e-01 -2.434722857964706236e+03
4.272314242438398635e-01 2.639986345908111320e-01 -2.473721366571072394e+03
4.369750629862085289e-01 2.550984968451861512e-01 -2.496190670663583660e+03
4.470127953842303881e-01 2.633368662505663482e-01 -2.483655685590018038e+03
4.371279474550073263e-01 2.637036810848437662e-01 -2.488081493548751951e+03
4.275128607508365541e-01 2.920149804172303409e-01 -2.143664417642032276e+03
4.077315051304368221e-01 2.923383452650158421e-01 -2.123021186178974403e+03
4.075456561236988628e-01 2.729636855617367797e-01 -2.373240334437643924e+03
4.273511904026447983e-01 2.726004525449521321e-01 -2.427989723579549263e+03
4.176246249467571725e-01 2.922020813483315327e-01 -2.138456049594086835e+03
4.076537236924466234e-01 2.826435792472817288e-01 -2.276677304091872429e+03
4.174496298211530787e-01 2.728140738401691467e-01 -2.406143902454654381e+03
4.274500679771726652e-01 2.822986248828988076e-01 -2.311046814800828997e+03
4.175537390759905265e-01 2.824997610798584691e-01 -2.299489284799376037e+03
4.077973007508727821e-01 3.117764045750086033e-01 -1.800544773733818602e+03
3.880472560414532368e-01 3.118997097349427983e-01 -1.760638195101282236e+03
3.879491913438804507e-01 2.924670961668225933e-01 -2.070448314893730640e+03
4.077315051304368221e-01 2.923383452650158421e-01 -2.123021186178974403e+03
3.979214559494057002e-01 3.118556853338306789e-01 -1.783455227068835029e+03
3.880112560557045231e-01 3.021768733064232881e-01 -1.911138921199418974e+03
3.978382296677093755e-01 2.924257185302397422e-01 -2.099593509223679121e+03
4.077792431926641759e-01 3.020491020187226483e-01 -1.955377744611083017e+03
3.978938106872967895e-01 3.021332420335179347e-01 -1.936184975174327519e+03
3.880400144083597236e-01 3.313869524589689308e-01 -1.509683076289617702e+03
3.683462244094696247e-01 3.313986326281049277e-01 -1.451565674274972025e+03
3.683181358791491333e-01 3.118934849607607473e-01 -1.701604136356314484e+03
3.880472560414532368e-01 3.118997097349427983e-01 -1.760638195101282236e+03
3.781901257985381681e-01 3.314034717593027923e-01 -1.482970803032084859e+03
3.683437618776330136e-01 3.216406670873567242e-01 -1.568381470846342381e+03
3.781783960613688267e-01 3.119112137162672327e-01 -1.733067074985706313e+03
3.880568899082424417e-01 3.216362437973545596e-01 -1.626346603590394579e+03
3.781967189379804584e-01 3.216510585829938096e-01 -1.599553543078056919e+03
3.682814463897919888e-01 3.509507092392629701e-01 -1.268181725471573372e+03
3.486610922491802378e-01 3.509184238521557697e-01 -1.188282172929350963e+03
3.486860490409828262e-01 3.313354554260087848e-01 -1.375655270319942019e+03
3.683462244094696247e-01 3.313986326281049277e-01 -1.451565674274972025e+03
3.584672405315563193e-01 3.509399761709331989e-01 -1.230712668745330575e+03
3.486831133172997310e-01 3.411221050959608592e-01 -1.273534639670840761e+03
3.585108391621683599e-01 3.313750238219719257e-01 -1.415731589757378060e+03
3.683254198354467546e-01 3.411683141240832162e-01 -1.351538517984607097e+03
3.584996302553133396e-01 3.411518766862500218e-01 -1.314870400463120404e+03
3.485625632126650997e-01 3.705462812209190382e-01 -1.066338333805960474e+03
3.290274395084447634e-01 3.705131886354675608e-01 -9.625036970850571834e+02
3.290783577954812800e-01 3.508503707139076222e-01 -1.088553144870547840e+03
3.486610922491802378e-01 3.509184238521557697e-01 -1.188282172929350963e+03
3.387910955455023521e-01 3.705318329938182553e-01 -1.017095807503303831e+03
3.290592033373412884e-01 3.606767928316729210e-01 -1.017338619917621259e+03
3.388644458628763401e-01 3.508879240503301467e-01 -1.140897791383133153e+03
3.486205898395776104e-01 3.607259227402676016e-01 -1.119489663637195008e+03
3.388352931681017921e-01 3.607041529451689987e-01 -1.071010051480541279e+03
3.289339368322355961e-01 3.902238358928227790e-01 -8.980767596913818807e+02
3.094875090279230467e-01 3.902085464202913467e-01 -7.706686462919460610e+02
3.095255549386211613e-01 3.704673097187976549e-01 -8.373997816430130570e+02
3.290274395084447634e-01 3.705131886354675608e-01 -9.625036970850571834e+02
3.192081805976433317e-01 3.902167038227654094e-01 -8.370505211060248030e+02
3.095082174620323312e-01 3.803325823356730195e-01 -7.964857653543344895e+02
3.192721616537828599e-01 3.704913585236001561e-01 -9.025847526743818889e+02
3.289848747171887355e-01 3.803615015901843921e-01 -9.229953735565967463e+02
3.192430424349008700e-01 3.803478458342543500e-01 -8.624062228144453002e+02
4.464186067892392251e-01 2.374888450139227558e-01 -2.436632350385961217e+03
4.266769731553343159e-01 2.382482465132729765e-01 -2.446149620089330256e+03
4.270800776629392059e-01 2.554080200278711077e-01 -2.479774655497025833e+03
4.468596362531797594e-01 2.547106497454861285e-01 -2.494832891329652739e+03
4.365517235790011275e-01 2.379140958397998051e-01 -2.449380186182297166e+03
4.268957063994934242e-01 2.468258360488042313e-01 -2.465957245739604332e+03
4.369750629862085289e-01 2.550984968451861512e-01 -2.496190670663583660e+03
4.466629692764486625e-01 2.460958398251403001e-01 -2.473640799113272806e+03
4.367839019336264283e-01 2.465032206877360299e-01 -2.478109108896769612e+03
4.273511904026447983e-01 2.726004525449521321e-01 -2.427989723579549263e+03
4.075456561236988628e-01 2.729636855617367797e-01 -2.373240334437643924e+03
4.072793485064388208e-01 2.557947932387489298e-01 -2.411676268635358156e+03
4.270800776629392059e-01 2.554080200278711077e-01 -2.479774655497025833e+03
4.174496298211530787e-01 2.728140738401691467e-01 -2.406143902454654381e+03
4.074242705205162185e-01 2.643751033983376963e-01 -2.406170988594187747e+03
4.171798269133247805e-01 2.556395167444661110e-01 -2.450082198314946254e+03
4.272314242438398635e-01 2.639986345908111320e-01 -2.473721366571072394e+03
4.173284898180397717e-01 2.642219102254553809e-01 -2.444889074437246563e+03
4.077315051304368221e-01 2.923383452650158421e-01 -2.123021186178974403e+03
3.879491913438804507e-01 2.924670961668225933e-01 -2.070448314893730640e+03
3.877497291651927358e-01 2.730825788124414677e-01 -2.290330343618126335e+03
4.075456561236988628e-01 2.729636855617367797e-01 -2.373240334437643924e+03
3.978382296677093755e-01 2.924257185302397422e-01 -2.099593509223679121e+03
3.878616591747198750e-01 2.827694510863117405e-01 -2.210131068587405935e+03
3.976441684238579133e-01 2.730519207049375563e-01 -2.333379368741863800e+03
4.076537236924466234e-01 2.826435792472817288e-01 -2.276677304091872429e+03
3.977548633058534122e-01 2.827323627816077378e-01 -2.245840795424742282e+03
3.880472560414532368e-01 3.118997097349427983e-01 -1.760638195101282236e+03
3.683181358791491333e-01 3.118934849607607473e-01 -1.701604136356314484e+03
3.681992611227138390e-01 2.924275630236750634e-01 -2.003054402571009405e+03
3.879491913438804507e-01 2.924670961668225933e-01 -2.070448314893730640e+03
3.781783960613688267e-01 3.119112137162672327e-01 -1.733067074985706313e+03
3.682697194230066251e-01 3.021561345979200119e-01 -1.849129776229041227e+03
3.780683703215557689e-01 2.924662203005579664e-01 -2.037678469805111718e+03
3.880112560557045231e-01 3.021768733064232881e-01 -1.911138921199418974e+03
3.781354298775007616e-01 3.021832176143834925e-01 -1.881698323675079791e+03
3.683462244094696247e-01 3.313986326281049277e-01 -1.451565674274972025e+03
3.486860490409828262e-01 3.313354554260087848e-01 -1.375655270319942019e+03
3.486339571552918848e-01 3.117855622679668870e-01 -1.629484441253435989e+03
3.683181358791491333e-01 3.118934849607607473e-01 -1.701604136356314484e+03
3.585108391621683599e-01 3.313750238219719257e-01 -1.415731589757378060e+03
3.486696334056321178e-01 3.215570646560471091e-01 -1.494531427658991788e+03
3.584692449968668870e-01 3.118502518765113862e-01 -1.666922140883753627e+03
3.683437618776330136e-01 3.216406670873567242e-01 -1.568381470846342381e+03
3.585006779985883685e-01 3.216082022897999160e-01 -1.533271124742227585e+03
3.486610922491802378e-01 3.509184238521557697e-01 -1.188282172929350963e+03
3.290783577954812800e-01 3.508503707139076222e-01 -1.088553144870547840e+03
3.290741948748128198e-01 3.312202247827506496e-01 -1.283059555552891879e+03
3.486860490409828262e-01 3.313354554260087848e-01 -1.375655270319942019e+03
3.388644458628763401e-01 3.508879240503301467e-01 -1.140897791383133153e+03
3.290836237497272165e-01 3.410320977341379511e-01 -1.176991217850202702e+03
3.388734598431455969e-01 3.312828654739506939e-01 -1.331429081214802864e+03
3.486831133172997310e-01 3.411221050959608592e-01 -1.273534639670840761e+03
3.388774092464125753e-01 3.410813771275088002e-01 -1.227575243214655529e+03
3.290274395084447634e-01 3.705131886354675608e-01 -9.625036970850571834e+02
3.095255549386211613e-01 3.704673097187976549e-01 -8.373997816430130570e+02
3.095401906306620154e-01 3.507614515229823260e-01 -9.689144041921700818e+02
3.290783577954812800e-01 3.508503707139076222e-01 -1.088553144870547840e+03
3.192721616537828599e-01 3.704913585236001561e-01 -9.025847526743818889e+02
3.095368732229495934e-01 3.606108779560365796e-01 -8.944639138309742066e+02
3.193035025348732181e-01 3.508076227951326675e-01 -1.031231711921511305e+03
3.290592033373412884e-01 3.606767928316729210e-01 -1.017338619917621259e+03
3.192929576295069349e-01 3.606452523802416432e-01 -9.584812429813752033e+02
4.266769731553343159e-01 2.382482465132729765e-01 -2.446149620089330256e+03
4.069224416762772245e-01 2.386469335855053719e-01 -2.406385932003029211e+03
4.072793485064388208e-01 2.557947932387489298e-01 -2.411676268635358156e+03
4.270800776629392059e-01 2.554080200278711077e-01 -2.479774655497025833e+03
4.167990107107832909e-01 2.384917904794972565e-01 -2.430601120981277290e+03
4.071116423353901004e-01 2.472199818410094341e-01 -2.408574197957803790e+03
4.171798269133247805e-01 2.556395167444661110e-01 -2.450082198314946254e+03
4.268957063994934242e-01 2.468258360488042313e-01 -2.465957245739604332e+03
4.170033300411903898e-01 2.470640864960015892e-01 -2.441388007641357035e+03
4.075456561236988628e-01 2.729636855617367797e-01 -2.373240334437643924e+03
3.877497291651927358e-01 2.730825788124414677e-01 -2.290330343618126335e+03
3.874966959007771217e-01 2.558910960940553037e-01 -2.324765331321764279e+03
4.072793485064388208e-01 2.557947932387489298e-01 -2.411676268635358156e+03
3.976441684238579133e-01 2.730519207049375563e-01 -2.333379368741863800e+03
3.876312267970574710e-01 2.644842994136132885e-01 -2.315996052840835546e+03
3.973834678471292459e-01 2.558771097903378422e-01 -2.368728231552360739e+03
4.074242705205162185e-01 2.643751033983376963e-01 -2.406170988594187747e+03
3.975236606029360353e-01 2.644611615743509003e-01 -2.361933674747278019e+03
3.879491913438804507e-01 2.924670961668225933e-01 -2.070448314893730640e+03
3.681992611227138390e-01 2.924275630236750634e-01 -2.003054402571009405e+03
3.679980433815889795e-01 2.729915303840300678e-01 -2.206505271950521092e+03
3.877497291651927358e-01 2.730825788124414677e-01 -2.290330343618126335e+03
3.780683703215557689e-01 2.924662203005579664e-01 -2.037678469805111718e+03
3.681080351946464657e-01 2.827065324436638938e-01 -2.134707133063214769e+03
3.778664768296378096e-01 2.730605187480572571e-01 -2.247230539627623330e+03
3.878616591747198750e-01 2.827694510863117405e-01 -2.210131068587405935e+03
3.779781902885114286e-01 2.827591347740891492e-01 -2.172330334488552580e+03
3.683181358791491333e-01 3.118934849607607473e-01 -1.701604136356314484e+03
3.486339571552918848e-01 3.117855622679668870e-01 -1.629484441253435989e+03
3.485073347231507634e-01 2.922576263862720070e-01 -1.933003860513327254e+03
3.681992611227138390e-01 2.924275630236750634e-01 -2.003054402571009405e+03
3.584692449968668870e-01 3.118502518765113862e-01 -1.666922140883753627e+03
3.485795218939545803e-01 3.020195638562532814e-01 -1.778151429232024157e+03
3.583448057351110716e-01 2.923561931631776800e-01 -1.967883612154744242e+03
3.682697194230066251e-01 3.021561345979200119e-01 -1.849129776229041227e+03
3.584169877600554277e-01 3.020999989083438808e-01 -1.814398707598819783e+03
3.486860490409828262e-01 3.313354554260087848e-01 -1.375655270319942019e+03
3.290741948748128198e-01 3.312202247827506496e-01 -1.283059555552891879e+03
3.290102652033586872e-01 3.116088108512982680e-01 -1.547018829957529306e+03
3.486339571552918848e-01 3.117855622679668870e-01 -1.629484441253435989e+03
3.388734598431455969e-01 3.312828654739506939e-01 -1.331429081214802864e+03
3.290497116794092736e-01 3.214130359929734393e-01 -1.406634769700336619e+03
3.388139374901904532e-01 3.117036527812142022e-01 -1.589513045873621195e+03
3.486696334056321178e-01 3.215570646560471091e-01 -1.494531427658991788e+03
3.388522737161793752e-01 3.214908104597852812e-01 -1.452314981045287823e+03
3.290783577954812800e-01 3.508503707139076222e-01 -1.088553144870547840e+03
3.095401906306620154e-01 3.507614515229823260e-01 -9.689144041921700818e+02
3.095177739156761976e-01 3.310762807240851258e-01 -1.173519432696568856e+03
3.290741948748128198e-01 3.312202247827506496e-01 -1.283059555552891879e+03
3.193035025348732181e-01 3.508076227951326675e-01 -1.031231711921511305e+03
3.095341116843234319e-01 3.409171999581568357e-01 -1.061744022197762661e+03
3.192889014282789262e-01 3.311504431153121653e-01 -1.230469507463508535e+03
3.290836237497272165e-01 3.410320977341379511e-01 -1.176991217850202702e+03
3.193024344899483835e-01 3.409766247827148433e-01 -1.121738772059846724e+03
4.069224416762772245e-01 2.386469335855053719e-01 -2.406385932003029211e+03
3.871909309788485465e-01 2.387090596455820890e-01 -2.344703749117179996e+03
3.874966959007771217e-01 2.558910960940553037e-01 -2.324765331321764279e+03
4.072793485064388208e-01 2.557947932387489298e-01 -2.411676268635358156e+03
3.970516992216315821e-01 2.387175434689381148e-01 -2.376816115982827796e+03
3.873487459553511814e-01 2.473004498208364599e-01 -2.332594420383735724e+03
3.973834678471292459e-01 2.558771097903378422e-01 -2.368728231552360739e+03
4.071116423353901004e-01 2.472199818410094341e-01 -2.408574197957803790e+03
3.972253214715140146e-01 2.472970897883254859e-01 -2.371264904111596934e+03
3.877497291651927358e-01 2.730825788124414677e-01 -2.290330343618126335e+03
3.679980433815889795e-01 2.729915303840300678e-01 -2.206505271950521092e+03
3.677663865930676512e-01 2.557387435406739407e-01 -2.243769590809687998e+03
3.874966959007771217e-01 2.558910960940553037e-01 -2.324765331321764279e+03
3.778664768296378096e-01 2.730605187480572571e-01 -2.247230539627623330e+03
3.678869730677020167e-01 2.643643287878243986e-01 -2.230283326033545109e+03
3.776231337265588128e-01 2.558426386948462472e-01 -2.282476330427254652e+03
3.876312267970574710e-01 2.644842994136132885e-01 -2.315996052840835546e+03
3.777511165840866658e-01 2.644498893129400008e-01 -2.271374335206933665e+03
3.681992611227138390e-01 2.924275630236750634e-01 -2.003054402571009405e+03
3.485073347231507634e-01 2.922576263862720070e-01 -1.933003860513327254e+03
3.483171769634738624e-01 2.727396685832346179e-01 -2.137974685968281847e+03
