x y p
1.077411882404288201e+00 3.512216981882855651e-20 -2.096109444344984638e+02
1.067307757213788122e+00 1.825746094004947889e-02 -2.407990454476831133e+02
1.057157887087568193e+00 9.123308312347665205e-03 -2.730657495717946404e+02
1.067285103927100742e+00 4.383779797904250469e-20 -2.395214228427352623e+02
1.077417238555588686e+00 9.133533987165574214e-03 -2.107785933229441753e+02
1.067290777524072309e+00 9.128497100000016254e-03 -2.408659959395029659e+02
9.167604746695681150e-01 1.269924885979759610e-01 -5.643071898059160958e+02
8.964747827763379640e-01 1.268762406072343196e-01 -5.490994218411747170e+02
8.971270323541252756e-01 1.443502818970040791e-01 -5.688750050538295682e+02
9.173523360838392593e-01 1.444796026228436503e-01 -5.367498807960042768e+02
9.066201570535371568e-01 1.269318876568510113e-01 -5.598268498330149896e+02
8.967943963253376394e-01 1.356073874815973968e-01 -5.556709766820731602e+02
9.072417385687330249e-01 1.444124468108129444e-01 -5.538297751943109688e+02
9.170506511727981591e-01 1.357304730964237760e-01 -5.495441608284131689e+02
9.069248295721591413e-01 1.356664387035641239e-01 -5.547411812901630128e+02
9.365157876926314406e-01 1.088823280324320852e-01 -6.072064146055569154e+02
9.161973371021808754e-01 1.087664840533685839e-01 -5.978318143228636927e+02
9.167604746695681150e-01 1.269924885979759610e-01 -5.643071898059160958e+02
9.370260263019769553e-01 1.271245415424109015e-01 -5.571323821733240038e+02
9.263594827535561738e-01 1.088229322346355582e-01 -6.066496349330250268e+02
9.164711106928888906e-01 1.178741305606328948e-01 -5.810829460459017355e+02
9.268957536476305492e-01 1.270570093174248627e-01 -5.632190555526090066e+02
9.367639589795353494e-01 1.179983508601979841e-01 -5.838945977076582494e+02
9.266202597506814076e-01 1.179347449114177965e-01 -5.858947209447810565e+02
9.568109667376939464e-01 1.090070454301189790e-01 -5.872566513408355604e+02
9.365157876926314406e-01 1.088823280324320852e-01 -6.072064146055569154e+02
9.360661116958441941e-01 9.067788846449166551e-02 -6.381590289307800958e+02
9.564043192005101668e-01 9.078414984012625477e-02 -6.183719008061502791e+02
9.466662689318076085e-01 1.089439180523628509e-01 -6.004252092878466556e+02
9.362827821043879784e-01 9.977575775323541118e-02 -6.257097117199679133e+02
9.462384611759304676e-01 9.073027608718761683e-02 -6.320267889445767651e+02
9.566003264413281970e-01 9.989147728581404539e-02 -6.060920965452257860e+02
9.464446339514384077e-01 9.983285669942393303e-02 -6.194387388875501301e+02
9.767167392063909048e-01 9.089435191322753349e-02 -5.730793104414867685e+02
9.564043192005101668e-01 9.078414984012625477e-02 -6.183719008061502791e+02
9.560600698557296662e-01 7.259137242406858703e-02 -6.239144846532924475e+02
9.764061379615914804e-01 7.268130006330997261e-02 -5.779590740408766578e+02
9.665637235390829307e-01 9.083899120914779024e-02 -5.983736901313736780e+02
9.562239339377600622e-01 8.168435847976036890e-02 -6.241403165853128030e+02
9.662365941529008628e-01 7.263607825828197195e-02 -6.037413223351638862e+02
9.765540224226972876e-01 8.178461720796642576e-02 -5.780109769158769950e+02
9.663923300272535544e-01 8.173422558287816997e-02 -6.038117784613029926e+02
9.967246089644886675e-01 7.277201248715634008e-02 -5.133115306848873161e+02
9.764061379615914804e-01 7.268130006330997261e-02 -5.779590740408766578e+02
9.761577760234539936e-01 5.449114407367432189e-02 -5.668321981442604738e+02
9.965010725751461962e-01 5.456029949178509836e-02 -5.049541179222439951e+02
9.865687757980371453e-01 7.272670612198288420e-02 -5.475346376823729315e+02
9.762738337991905269e-01 6.358371176249429102e-02 -5.739060994746403139e+02
9.863330620813747229e-01 5.452573845064896674e-02 -5.378499686527577524e+02
9.966055463722028884e-01 6.366380109234513751e-02 -5.101498909821879693e+02
9.864432189964608133e-01 6.362378766582289791e-02 -5.439571580043763106e+02
1.016815763382920679e+00 5.462858364079203888e-02 -4.306733882004622274e+02
9.965010725751461962e-01 5.456029949178509836e-02 -5.049541179222439951e+02
9.963379633077671382e-01 3.636474138696509095e-02 -4.909942574886973716e+02
1.016669324434597010e+00 3.641081042964425252e-02 -4.219656952183386807e+02
1.006661925845996786e+00 5.459463529902392614e-02 -4.689677300433490927e+02
9.964117245554083846e-01 4.546084015720828347e-02 -4.983557729693087595e+02
1.006507322004815963e+00 3.638789835129841582e-02 -4.576258767695060214e+02
1.016735553068155218e+00 4.551812868663680789e-02 -4.265557189324626961e+02
1.006577240385599703e+00 4.548964152976667230e-02 -4.636045874503594177e+02
1.036971920598836361e+00 3.645553730558832861e-02 -3.470250994303439143e+02
1.016669324434597010e+00 3.641081042964425252e-02 -4.219656952183386807e+02
1.016580145649908618e+00 1.820301791422020837e-02 -4.133150796875122523e+02
1.036892051038873719e+00 1.822553396221309255e-02 -3.431946454948114251e+02
1.026824131177571653e+00 3.643338297601537989e-02 -3.848288461698728611e+02
1.016617428590217198e+00 2.730598962724238576e-02 -4.173574869893737969e+02
1.026739708712504751e+00 1.821437895369640639e-02 -3.785739342970751977e+02
1.036925443416450099e+00 2.733967522349870644e-02 -3.451095747075836471e+02
1.026775003966439836e+00 2.732298808775132648e-02 -3.815586785995927812e+02
1.057175864208738991e+00 1.824709914206274625e-02 -2.735961240443106135e+02
1.036892051038873719e+00 1.822553396221309255e-02 -3.431946454948114251e+02
1.036865209839138657e+00 -4.110588132273348131e-20 -3.396815375657561162e+02
1.057151880226540719e+00 6.146013841614747048e-20 -2.715642489131046204e+02
1.047037367320626133e+00 1.823644968240582115e-02 -3.079550515075509338e+02
1.036871932262504847e+00 9.112511065823369547e-03 -3.414081572014238191e+02
1.047011987825296808e+00 3.589335625692493705e-20 -3.051688055373493853e+02
1.057157887087568193e+00 9.123308312347665205e-03 -2.730657495717946404e+02
1.047018344194218464e+00 9.117976022479710660e-03 -3.067994788248728923e+02
9.161973371021808754e-01 1.087664840533685839e-01 -5.978318143228636927e+02
8.958555965854141379e-01 1.086660048066293155e-01 -5.525137721068201699e+02
8.964747827763379640e-01 1.268762406072343196e-01 -5.490994218411747170e+02
9.167604746695681150e-01 1.269924885979759610e-01 -5.643071898059160958e+02
9.060293616507462122e-01 1.087138467756132293e-01 -5.799711602408116278e+02
8.961564288310263082e-01 1.177655556437296192e-01 -5.484616588246765332e+02
9.066201570535371568e-01 1.269318876568510113e-01 -5.598268498330149896e+02
9.164711106928888906e-01 1.178741305606328948e-01 -5.810829460459017355e+02
9.063164974712367705e-01 1.178173962158364785e-01 -5.687988637119442501e+02
9.365157876926314406e-01 1.088823280324320852e-01 -6.072064146055569154e+02
9.161973371021808754e-01 1.087664840533685839e-01 -5.978318143228636927e+02
9.157019523130743854e-01 9.058005651159628524e-02 -6.228844797613803621e+02
9.360661116958441941e-01 9.067788846449166551e-02 -6.381590289307800958e+02
9.263594827535561738e-01 1.088229322346355582e-01 -6.066496349330250268e+02
9.159405317497421040e-01 9.966873986757436577e-02 -6.125045329537704220e+02
9.258872651785976515e-01 9.062758599039812124e-02 -6.355154596447897575e+02
9.362827821043879784e-01 9.977575775323541118e-02 -6.257097117199679133e+02
9.261147461693690630e-01 9.972081059853268870e-02 -6.237654161060315801e+02
9.564043192005101668e-01 9.078414984012625477e-02 -6.183719008061502791e+02
9.360661116958441941e-01 9.067788846449166551e-02 -6.381590289307800958e+02
9.356859454707765478e-01 7.250511668199101367e-02 -6.428717899521024037e+02
9.560600698557296662e-01 7.259137242406858703e-02 -6.239144846532924475e+02
9.462384611759304676e-01 9.073027608718761683e-02 -6.320267889445767651e+02
9.358668445399918046e-01 8.158794161912631682e-02 -6.438648384722516766e+02
9.458765222194629452e-01 7.254756933454474532e-02 -6.373657523377351026e+02
9.562239339377600622e-01 8.168435847976036890e-02 -6.241403165853128030e+02
9.460487795351040230e-01 8.163543509690977806e-02 -6.378997169583976756e+02
9.764061379615914804e-01 7.268130006330997261e-02 -5.779590740408766578e+02
9.560600698557296662e-01 7.259137242406858703e-02 -6.239144846532924475e+02
9.557850477885191376e-01 5.442279836568473389e-02 -6.093731770694586203e+02
9.761577760234539936e-01 5.449114407367432189e-02 -5.668321981442604738e+02
9.662365941529008628e-01 7.263607825828197195e-02 -6.037413223351638862e+02
9.559135354582550814e-01 6.350444130749581528e-02 -6.186169492459025605e+02
9.659751237215661313e-01 5.445674259068050693e-02 -5.910016589310844211e+02
9.762738337991905269e-01 6.358371176249429102e-02 -5.739060994746403139e+02
9.660972946543407991e-01 6.354382959905138795e-02 -5.991204368453504685e+02
9.965010725751461962e-01 5.456029949178509836e-02 -5.049541179222439951e+02
9.761577760234539936e-01 5.449114407367432189e-02 -5.668321981442604738e+02
9.759766484810217246e-01 3.631816616409153098e-02 -5.474841072812597531e+02
9.963379633077671382e-01 3.636474138696509095e-02 -4.909942574886973716e+02
9.863330620813747229e-01 5.452573845064896674e-02 -5.378499686527577524e+02
9.760585477242383901e-01 4.540287399013453323e-02 -5.576761536373721810e+02
9.861611094779768605e-01 3.634145270981033182e-02 -5.212359240943568466e+02
9.964117245554083846e-01 4.546084015720828347e-02 -4.983557729693087595e+02
9.862388654189497839e-01 4.543186294243350271e-02 -5.299962500217678780e+02
1.016669324434597010e+00 3.641081042964425252e-02 -4.219656952183386807e+02
9.963379633077671382e-01 3.636474138696509095e-02 -4.909942574886973716e+02
9.962386587935180282e-01 1.817984821171391915e-02 -4.776296936797267563e+02
1.016580145649908618e+00 1.820301791422020837e-02 -4.133150796875122523e+02
1.006507322004815963e+00 3.638789835129841582e-02 -4.576258767695060214e+02
9.962801726615740927e-01 2.727131091767111271e-02 -4.837493216832410781e+02
1.006413182367209336e+00 1.819149141154279004e-02 -4.466104207015283691e+02
1.016617428590217198e+00 2.730598962724238576e-02 -4.173574869893737969e+02
1.006452538307881728e+00 2.728873980344408146e-02 -4.516961895599331456e+02
1.036892051038873719e+00 1.822553396221309255e-02 -3.431946454948114251e+02
1.016580145649908618e+00 1.820301791422020837e-02 -4.133150796875122523e+02
1.016550178447463981e+00 -6.434015402340174143e-20 -4.084939635632392196e+02
1.036865209839138657e+00 -4.110588132273348131e-20 -3.396815375657561162e+02
1.026739708712504751e+00 1.821437895369640639e-02 -3.785739342970751977e+02
1.016557683710472393e+00 9.101240788242672547e-03 -4.103037838485357156e+02
1.026711338517661609e+00 -1.609518288644860769e-20 -3.743795355500749338e+02
1.036871932262504847e+00 9.112511065823369547e-03 -3.414081572014238191e+02
1.026718443873801734e+00 9.106927049106712524e-03 -3.761660974040487417e+02
9.161973371021808754e-01 1.087664840533685839e-01 -5.978318143228636927e+02
8.958555965854141379e-01 1.086660048066293155e-01 -5.525137721068201699e+02
8.953122671881352801e-01 9.049658702478804995e-02 -5.640414219644328568e+02
9.157019523130743854e-01 9.058005651159628524e-02 -6.228844797613803621e+02
9.060293616507462122e-01 1.087138467756132293e-01 -5.799711602408116278e+02
8.955737651210751160e-01 9.957666456939645583e-02 -5.587215139167045663e+02
9.055102461482341658e-01 9.053608970328304306e-02 -5.992697803013319344e+02
9.159405317497421040e-01 9.966873986757436577e-02 -6.125045329537704220e+02
9.057601784813227308e-01 9.962037502847952142e-02 -5.910187953029250139e+02
9.360661116958441941e-01 9.067788846449166551e-02 -6.381590289307800958e+02
9.157019523130743854e-01 9.058005651159628524e-02 -6.228844797613803621e+02
9.152839042530592772e-01 7.242641151499124019e-02 -6.250278990769215852e+02
9.356859454707765478e-01 7.250511668199101367e-02 -6.428717899521024037e+02
9.258872651785976515e-01 9.062758599039812124e-02 -6.355154596447897575e+02
9.154827369661169278e-01 8.149957236518229342e-02 -6.272896881769298716e+02
9.254883769898528678e-01 7.246453235905889190e-02 -6.391615792397351470e+02
9.358668445399918046e-01 8.158794161912631682e-02 -6.438648384722516766e+02
9.256781441569068569e-01 8.154243878450898042e-02 -6.407428855226612541e+02
9.560600698557296662e-01 7.259137242406858703e-02 -6.239144846532924475e+02
9.356859454707765478e-01 7.250511668199101367e-02 -6.428717899521024037e+02
9.353825977359373489e-01 5.435756437258890128e-02 -6.243770662187924927e+02
9.557850477885191376e-01 5.442279836568473389e-02 -6.093731770694586203e+02
9.458765222194629452e-01 7.254756933454474532e-02 -6.373657523377351026e+02
9.355242765267647309e-01 6.342859927964132616e-02 -6.359603397525174842e+02
9.455875298166309673e-01 5.438961988321732582e-02 -6.208729462445560330e+02
9.559135354582550814e-01 6.350444130749581528e-02 -6.186169492459025605e+02
9.457225257079651115e-01 6.346589607446639913e-02 -6.312923390023082675e+02
9.761577760234539936e-01 5.449114407367432189e-02 -5.668321981442604738e+02
9.557850477885191376e-01 5.442279836568473389e-02 -6.093731770694586203e+02
9.555846228314252011e-01 3.627225740579632235e-02 -5.843133300831123051e+02
9.759766484810217246e-01 3.631816616409153098e-02 -5.474841072812597531e+02
9.659751237215661313e-01 5.445674259068050693e-02 -5.910016589310844211e+02
9.556752321739065970e-01 4.534566590807572600e-02 -5.974485565919961800e+02
9.657845001226976756e-01 3.629503957995852681e-02 -5.688271850843109405e+02
9.760585477242383901e-01 4.540287399013453323e-02 -5.576761536373721810e+02
9.658706864031502137e-01 4.537406626474540378e-02 -5.804848182092565594e+02
9.963379633077671382e-01 3.636474138696509095e-02 -4.909942574886973716e+02
9.759766484810217246e-01 3.631816616409153098e-02 -5.474841072812597531e+02
9.758664141120891866e-01 1.815645553074064777e-02 -5.293993719861888394e+02
9.962386587935180282e-01 1.817984821171391915e-02 -4.776296936797267563e+02
9.861611094779768605e-01 3.634145270981033182e-02 -5.212359240943568466e+02
9.759124935618832541e-01 2.723627679076640051e-02 -5.375788788796223798e+02
9.860564384532100046e-01 1.816814661031526668e-02 -5.055182059226937099e+02
9.962801726615740927e-01 2.727131091767111271e-02 -4.837493216832410781e+02
9.861001942532789943e-01 2.725378917157981681e-02 -5.126685318642217908e+02
1.016580145649908618e+00 1.820301791422020837e-02 -4.133150796875122523e+02
9.962386587935180282e-01 1.817984821171391915e-02 -4.776296936797267563e+02
9.962052929435827320e-01 -4.845902425792497898e-20 -4.717190021828498629e+02
1.016550178447463981e+00 -6.434015402340174143e-20 -4.084939635632392196e+02
1.006413182367209336e+00 1.819149141154279004e-02 -4.466104207015283691e+02
9.962136492630051521e-01 9.089647511783942660e-03 -4.734693757874890707e+02
1.006381549851993462e+00 2.757188397685341755e-20 -4.412182041588809511e+02
1.016557683710472393e+00 9.101240788242672547e-03 -4.103037838485357156e+02
1.006389472176095312e+00 9.095472728837934728e-03 -4.430154838121561625e+02
9.157019523130743854e-01 9.058005651159628524e-02 -6.228844797613803621e+02
8.953122671881352801e-01 9.049658702478804995e-02 -5.640414219644328568e+02
8.948548930461998063e-01 7.236039407769143117e-02 -5.619875063613184238e+02
9.152839042530592772e-01 7.242641151499124019e-02 -6.250278990769215852e+02
9.055102461482341658e-01 9.053608970328304306e-02 -5.992697803013319344e+02
8.950722929929403326e-01 8.142481603550527636e-02 -5.656983394392757418e+02
9.050726723618089942e-01 7.239143827185037794e-02 -5.994993249261920027e+02
9.154827369661169278e-01 8.149957236518229342e-02 -6.272896881769298716e+02
9.052807313689027469e-01 8.146008234420673566e-02 -6.024870686048657262e+02
9.356859454707765478e-01 7.250511668199101367e-02 -6.428717899521024037e+02
9.152839042530592772e-01 7.242641151499124019e-02 -6.250278990769215852e+02
9.149508798564992551e-01 5.429853854909180710e-02 -6.030852267809616478e+02
9.353825977359373489e-01 5.435756437258890128e-02 -6.243770662187924927e+02
9.254883769898528678e-01 7.246453235905889190e-02 -6.391615792397351470e+02
9.151063558432573908e-01 6.335969394665491583e-02 -6.165448628864497778e+02
9.251703329368552442e-01 5.432704542777486156e-02 -6.187794220001060239e+02
9.355242765267647309e-01 6.342859927964132616e-02 -6.359603397525174842e+02
9.253188478111208370e-01 6.339301878998314377e-02 -6.314171510519083768e+02
9.557850477885191376e-01 5.442279836568473389e-02 -6.093731770694586203e+02
