x y p
6.098454430629087764e-01 3.835614902816640304e-01 -2.892873463666899170e+02
6.208322958322433083e-01 3.744335085753999759e-01 -3.413979930442243358e+02
6.318484926334350105e-01 3.830310539625272903e-01 -3.966398690532446381e+02
6.208923028016514190e-01 3.833155845425935682e-01 -3.395795048138543279e+02
6.098956069247922773e-01 3.923679404467906862e-01 -2.951740042043817880e+02
5.883186642112172571e-01 3.925924945992863013e-01 -2.251079518404631301e+02
5.883751263971462864e-01 4.099999999999999756e-01 -2.360756223927051565e+02
6.099353931623870961e-01 4.099999999999999756e-01 -3.058049640269709357e+02
5.991341349879804046e-01 3.924961107473928235e-01 -2.558848376549698571e+02
5.883610588369900807e-01 4.012937514270500383e-01 -2.328062979144938822e+02
5.991816938517013913e-01 4.099999999999999756e-01 -2.668134772453784080e+02
6.099254746004316718e-01 4.011820672764568885e-01 -3.020642109721197244e+02
5.991698411912836919e-01 4.012457672551019150e-01 -2.633107423291995133e+02
6.317950539930546894e-01 3.740477830979447305e-01 -4.011345701589309556e+02
6.097743799038675139e-01 3.747667210483354161e-01 -2.887477841789482227e+02
6.095655592740685247e-01 3.572293844493859005e-01 -3.133964155122600346e+02
6.316372759261242864e-01 3.560980134422994103e-01 -4.328599418519346500e+02
6.208322958322433083e-01 3.744335085753999759e-01 -3.413979930442243358e+02
6.096815103899339006e-01 3.659878473271760413e-01 -2.963947510537864218e+02
6.206560338595432658e-01 3.567053786964182183e-01 -3.698592733778073125e+02
6.317250289097002813e-01 3.650697656524862778e-01 -4.130666381501548585e+02
6.207538950480335771e-01 3.655624682690208904e-01 -3.511933355580534908e+02
6.098956069247922773e-01 3.923679404467906862e-01 -2.951740042043817880e+02
5.883186642112172571e-01 3.925924945992863013e-01 -2.251079518404631301e+02
5.881461092302481264e-01 3.752255059607828569e-01 -2.130852751950437494e+02
6.097743799038675139e-01 3.747667210483354161e-01 -2.887477841789482227e+02
5.991341349879804046e-01 3.924961107473928235e-01 -2.558848376549698571e+02
5.882473550234317283e-01 3.839013176684270001e-01 -2.169105804336034851e+02
5.989889999816326860e-01 3.750293839185983025e-01 -2.462141133356113869e+02
6.098454430629087764e-01 3.835614902816640304e-01 -2.892873463666899170e+02
5.990741191313631031e-01 3.837556979083862063e-01 -2.486255640553587511e+02
5.883186642112172571e-01 3.925924945992863013e-01 -2.251079518404631301e+02
5.665916994409948559e-01 3.926824416902996995e-01 -1.908777376248065423e+02
5.666664663474119124e-01 4.099999999999999756e-01 -2.015528874611648860e+02
5.883751263971462864e-01 4.099999999999999756e-01 -2.360756223927051565e+02
5.774654993389618518e-01 3.926548999355538583e-01 -2.033873118766744597e+02
5.666478399196862581e-01 4.013388830469685198e-01 -1.986099868576806671e+02
5.775312774152268069e-01 4.099999999999999756e-01 -2.142411484784089168e+02
5.883610588369900807e-01 4.012937514270500383e-01 -2.328062979144938822e+02
5.775148911024896581e-01 4.013249386523447537e-01 -2.111660301479189741e+02
6.316372759261242864e-01 3.560980134422994103e-01 -4.328599418519346500e+02
6.095655592740685247e-01 3.572293844493859005e-01 -3.133964155122600346e+02
6.092567834782109948e-01 3.397939631079940348e-01 -3.749023855947785933e+02
6.314015857708313861e-01 3.381759114571369351e-01 -4.981004415238223828e+02
6.206560338595432658e-01 3.567053786964182183e-01 -3.698592733778073125e+02
6.094247744317244919e-01 3.484962607361791753e-01 -3.396519521280762319e+02
6.203954964684286200e-01 3.390452482434052617e-01 -4.347288446454151085e+02
6.315301964927845235e-01 3.471332758437229438e-01 -4.609266602350246558e+02
6.205372362569515632e-01 3.478652584447488039e-01 -3.976144678107003756e+02
6.097743799038675139e-01 3.747667210483354161e-01 -2.887477841789482227e+02
5.881461092302481264e-01 3.752255059607828569e-01 -2.130852751950437494e+02
5.878470972546445683e-01 3.579427802154930283e-01 -2.301945080099430925e+02
6.095655592740685247e-01 3.572293844493859005e-01 -3.133964155122600346e+02
5.989889999816326860e-01 3.750293839185983025e-01 -2.462141133356113869e+02
5.880134024974252860e-01 3.665706520024583637e-01 -2.171500655208406840e+02
5.987382135568906083e-01 3.576400805492868096e-01 -2.670106280773132994e+02
6.096815103899339006e-01 3.659878473271760413e-01 -2.963947510537864218e+02
5.988775886201150866e-01 3.663223199300330024e-01 -2.519339716679336902e+02
5.883186642112172571e-01 3.925924945992863013e-01 -2.251079518404631301e+02
5.665916994409948559e-01 3.926824416902996995e-01 -1.908777376248065423e+02
5.663631328109600682e-01 3.754025538979117727e-01 -1.766302490341884379e+02
5.881461092302481264e-01 3.752255059607828569e-01 -2.130852751950437494e+02
5.774654993389618518e-01 3.926548999355538583e-01 -2.033873118766744597e+02
5.664972526526053098e-01 3.840353964705356948e-01 -1.818990361528608446e+02
5.772643405352639867e-01 3.753504609422421145e-01 -1.898637990785408931e+02
5.882473550234317283e-01 3.839013176684270001e-01 -2.169105804336034851e+02
5.773823927139942747e-01 3.839949863256160167e-01 -1.946349190056558882e+02
5.665916994409948559e-01 3.926824416902996995e-01 -1.908777376248065423e+02
5.448501354625070459e-01 3.926358682807388201e-01 -1.926144959521816986e+02
5.449392351662017964e-01 4.099999999999999756e-01 -2.029002282450684334e+02
5.666664663474119124e-01 4.099999999999999756e-01 -2.015528874611648860e+02
5.557143948709963865e-01 3.926755500592000736e-01 -1.874106689184607717e+02
5.449170239555573003e-01 4.013164171380444456e-01 -2.000234939566103378e+02
5.557971313465648322e-01 4.099999999999999756e-01 -1.978920852085853426e+02
5.666478399196862581e-01 4.013388830469685198e-01 -1.986099868576806671e+02
5.557765146769113596e-01 4.013357796152668966e-01 -1.950130391519986404e+02
6.314015857708313861e-01 3.381759114571369351e-01 -4.981004415238223828e+02
6.092567834782109948e-01 3.397939631079940348e-01 -3.749023855947785933e+02
6.088251196555680700e-01 3.225078630637868704e-01 -4.759277032675908572e+02
6.310663045279794048e-01 3.202815073144149594e-01 -6.075053038710750570e+02
6.203954964684286200e-01 3.390452482434052617e-01 -4.347288446454151085e+02
6.090583622541795306e-01 3.311287364589915461e-01 -4.197472892685422607e+02
6.200312101344241933e-01 3.214788067927477622e-01 -5.426720705711317123e+02
6.312483786715006318e-01 3.292256928907941194e-01 -5.460250861824849835e+02
6.202280699703858202e-01 3.302486252101781705e-01 -4.823014107580509631e+02
6.095655592740685247e-01 3.572293844493859005e-01 -3.133964155122600346e+02
5.878470972546445683e-01 3.579427802154930283e-01 -2.301945080099430925e+02
5.874010268199330032e-01 3.407951493973898627e-01 -2.798914873687551221e+02
6.092567834782109948e-01 3.397939631079940348e-01 -3.749023855947785933e+02
5.987382135568906083e-01 3.576400805492868096e-01 -2.670106280773132994e+02
5.876442827809210678e-01 3.493484934822029819e-01 -2.514057979034822097e+02
5.983656008237713264e-01 3.403754853386097290e-01 -3.231716568909790226e+02
6.094247744317244919e-01 3.484962607361791753e-01 -3.396519521280762319e+02
5.985685856948008698e-01 3.489888218883696602e-01 -2.909759800996056924e+02
5.881461092302481264e-01 3.752255059607828569e-01 -2.130852751950437494e+02
5.663631328109600682e-01 3.754025538979117727e-01 -1.766302490341884379e+02
5.659671065311274729e-01 3.581993056934589248e-01 -1.877106322063923187e+02
5.878470972546445683e-01 3.579427802154930283e-01 -2.301945080099430925e+02
5.772643405352639867e-01 3.753504609422421145e-01 -1.898637990785408931e+02
5.661873353493275252e-01 3.667888381977497114e-01 -1.784215254301342384e+02
5.769153922514027588e-01 3.581299255327481945e-01 -2.036880094372159533e+02
5.880134024974252860e-01 3.665706520024583637e-01 -2.171500655208406840e+02
5.771095196113520398e-01 3.667268298736344190e-01 -1.926130373453118523e+02
5.665916994409948559e-01 3.926824416902996995e-01 -1.908777376248065423e+02
5.448501354625070459e-01 3.926358682807388201e-01 -1.926144959521816986e+02
5.445787453471555573e-01 3.752956812470931158e-01 -1.788651169723218288e+02
5.663631328109600682e-01 3.754025538979117727e-01 -1.766302490341884379e+02
5.557143948709963865e-01 3.926755500592000736e-01 -1.874106689184607717e+02
5.447378057937071194e-01 3.839613350149504445e-01 -1.840028028349080387e+02
5.554618113822477055e-01 3.753830071255019329e-01 -1.731235639832505058e+02
5.664972526526053098e-01 3.840353964705356948e-01 -1.818990361528608446e+02
5.556099578369554370e-01 3.840233003791548305e-01 -1.784906180797170236e+02
5.448501354625070459e-01 3.926358682807388201e-01 -1.926144959521816986e+02
5.232207224466342010e-01 3.924696991746751684e-01 -2.268383930100496002e+02
5.233161232347537384e-01 4.099999999999999756e-01 -2.366440551638001182e+02
5.449392351662017964e-01 4.099999999999999756e-01 -2.029002282450684334e+02
5.340143176841783967e-01 3.925660831580447541e-01 -2.059658810676975520e+02
5.232923124190463904e-01 4.012345332161731393e-01 -2.336589954268565634e+02
5.341077318120250883e-01 4.099999999999999756e-01 -2.160361931600358787e+02
5.449170239555573003e-01 4.013164171380444456e-01 -2.000234939566103378e+02
5.340844323703625163e-01 4.012820985478694480e-01 -2.131173193561999142e+02
6.310663045279794048e-01 3.202815073144149594e-01 -6.075053038710750570e+02
6.088251196555680700e-01 3.225078630637868704e-01 -4.759277032675908572e+02
6.082274419536563004e-01 3.054361447065571666e-01 -6.340039921465767065e+02
6.305885480376516306e-01 3.023992136375904805e-01 -7.900652764577923790e+02
6.200312101344241933e-01 3.214788067927477622e-01 -5.426720705711317123e+02
6.085509823299539711e-01 3.139400652730213181e-01 -5.462121445205708596e+02
6.195263250232185825e-01 3.040337731179015845e-01 -7.181346073479056713e+02
6.308492889847689966e-01 3.113408859525300665e-01 -6.868919926255499604e+02
6.197997153619279054e-01 3.127393299902088697e-01 -6.196027546141008315e+02
6.092567834782109948e-01 3.397939631079940348e-01 -3.749023855947785933e+02
5.874010268199330032e-01 3.407951493973898627e-01 -2.798914873687551221e+02
5.867700506346877898e-01 3.238458417841151848e-01 -3.590296073510262431e+02
6.088251196555680700e-01 3.225078630637868704e-01 -4.759277032675908572e+02
5.983656008237713264e-01 3.403754853386097290e-01 -3.231716568909790226e+02
5.871120264866050986e-01 3.322910764874473788e-01 -3.155843289504393283e+02
5.978411445374716138e-01 3.232960270270145431e-01 -4.139673849509322281e+02
6.090583622541795306e-01 3.311287364589915461e-01 -4.197472892685422607e+02
5.981250445155132933e-01 3.318080724180765273e-01 -3.638005812888221726e+02
5.878470972546445683e-01 3.579427802154930283e-01 -2.301945080099430925e+02
5.659671065311274729e-01 3.581993056934589248e-01 -1.877106322063923187e+02
5.653776836914953252e-01 3.411135153085247396e-01 -2.244001149259843260e+02
5.874010268199330032e-01 3.407951493973898627e-01 -2.798914873687551221e+02
5.769153922514027588e-01 3.581299255327481945e-01 -2.036880094372159533e+02
5.656988047083176818e-01 3.496391273039350933e-01 -2.033222381294774266e+02
5.763944084869905282e-01 3.410417392618576571e-01 -2.466796890581729258e+02
5.876442827809210678e-01 3.493484934822029819e-01 -2.514057979034822097e+02
5.766785412248243148e-01 3.495659883095093567e-01 -2.220266393485037497e+02
5.663631328109600682e-01 3.754025538979117727e-01 -1.766302490341884379e+02
5.445787453471555573e-01 3.752956812470931158e-01 -1.788651169723218288e+02
5.441125663112283961e-01 3.580012710604016934e-01 -1.860557944714099108e+02
5.659671065311274729e-01 3.581993056934589248e-01 -1.877106322063923187e+02
5.554618113822477055e-01 3.753830071255019329e-01 -1.731235639832505058e+02
5.443711276420721834e-01 3.666415597093402035e-01 -1.796416765066751395e+02
5.550256409659309886e-01 3.581539135378758454e-01 -1.820185359749957570e+02
5.661873353493275252e-01 3.667888381977497114e-01 -1.784215254301342384e+02
5.552679425750466358e-01 3.667586035145620205e-01 -1.742801243357556586e+02
5.448501354625070459e-01 3.926358682807388201e-01 -1.926144959521816986e+02
5.232207224466342010e-01 3.924696991746751684e-01 -2.268383930100496002e+02
5.229320938688121201e-01 3.749436240868884163e-01 -2.153837741057591018e+02
5.445787453471555573e-01 3.752956812470931158e-01 -1.788651169723218288e+02
5.340143176841783967e-01 3.925660831580447541e-01 -2.059658810676975520e+02
5.231008937542316328e-01 3.837059937038850288e-01 -2.194482047221510470e+02
5.337306532449336283e-01 3.751466434083047807e-01 -1.932051270037528639e+02
5.447378057937071194e-01 3.839613350149504445e-01 -1.840028028349080387e+02
5.338967455292071840e-01 3.838537404667245467e-01 -1.978774029263642831e+02
5.232207224466342010e-01 3.924696991746751684e-01 -2.268383930100496002e+02
5.018053755282901873e-01 3.922137597982629509e-01 -2.881360453221189459e+02
5.018974482486330269e-01 4.099999999999999756e-01 -2.971668097335117409e+02
5.233161232347537384e-01 4.099999999999999756e-01 -2.366440551638001182e+02
5.124811818849289713e-01 3.923507908364205488e-01 -2.545021943003252431e+02
5.018744305586396726e-01 4.011078181516158914e-01 -2.940482868389469786e+02
5.125761253802472162e-01 4.099999999999999756e-01 -2.639668852206032170e+02
5.232923124190463904e-01 4.012345332161731393e-01 -2.336589954268565634e+02
5.125524104700691641e-01 4.011757178270046187e-01 -2.609104767809753866e+02
6.305885480376516306e-01 3.023992136375904805e-01 -7.900652764577923790e+02
6.082274419536563004e-01 3.054361447065571666e-01 -6.340039921465767065e+02
6.073776033907996030e-01 2.886813125806664826e-01 -8.724782491962033646e+02
6.298764922207653605e-01 2.844738704110485461e-01 -1.097066134073416606e+03
6.195263250232185825e-01 3.040337731179015845e-01 -7.181346073479056713e+02
6.078423020693611845e-01 2.970101777158896672e-01 -7.425875052388113318e+02
6.188064131560266912e-01 2.867372278938740693e-01 -1.002362294019766409e+03
6.302710044193478023e-01 2.934482662866628178e-01 -9.243530011804107289e+02
6.192004851342356453e-01 2.953655269654128501e-01 -8.441663928499974645e+02
6.088251196555680700e-01 3.225078630637868704e-01 -4.759277032675908572e+02
5.867700506346877898e-01 3.238458417841151848e-01 -3.590296073510262431e+02
5.858833393838286385e-01 3.071783597549954670e-01 -4.707498937899672455e+02
6.082274419536563004e-01 3.054361447065571666e-01 -6.340039921465767065e+02
5.978411445374716138e-01 3.232960270270145431e-01 -4.139673849509322281e+02
5.863651533109520697e-01 3.154705816048328781e-01 -4.107977208546060410e+02
5.971078643280336440e-01 3.064866340178986071e-01 -5.493192393821545920e+02
6.085509823299539711e-01 3.139400652730213181e-01 -5.462121445205708596e+02
5.975058814931993867e-01 3.148507918675018669e-01 -4.752895149103660515e+02
5.874010268199330032e-01 3.407951493973898627e-01 -2.798914873687551221e+02
5.653776836914953252e-01 3.411135153085247396e-01 -2.244001149259843260e+02
5.645508507353894645e-01 3.241858227492070421e-01 -2.824536866301564828e+02
5.867700506346877898e-01 3.238458417841151848e-01 -3.590296073510262431e+02
5.763944084869905282e-01 3.410417392618576571e-01 -2.466796890581729258e+02
5.649976418155717717e-01 3.326275491251732275e-01 -2.507673635108305064e+02
5.756581094847034175e-01 3.241418076127554060e-01 -3.145291410708691728e+02
5.871120264866050986e-01 3.322910764874473788e-01 -3.155843289504393283e+02
5.760569532194055320e-01 3.325644263935772504e-01 -2.774566772081182080e+02
5.659671065311274729e-01 3.581993056934589248e-01 -1.877106322063923187e+02
5.441125663112283961e-01 3.580012710604016934e-01 -1.860557944714099108e+02
5.434302928051032433e-01 3.407682187897873582e-01 -2.121733709938322079e+02
5.653776836914953252e-01 3.411135153085247396e-01 -2.244001149259843260e+02
5.550256409659309886e-01 3.581539135378758454e-01 -1.820185359749957570e+02
5.438001165235547552e-01 3.493765470047012767e-01 -1.970601255093087332e+02
5.543808921846369309e-01 3.410175797643909545e-01 -2.130929373898664494e+02
5.656988047083176818e-01 3.496391273039350933e-01 -2.033222381294774266e+02
5.547314183818923272e-01 3.495725269731577711e-01 -1.951813916793275325e+02
5.445787453471555573e-01 3.752956812470931158e-01 -1.788651169723218288e+02
5.229320938688121201e-01 3.749436240868884163e-01 -2.153837741057591018e+02
5.224437133524043597e-01 3.574211341276295473e-01 -2.200675801049288509e+02
5.441125663112283961e-01 3.580012710604016934e-01 -1.860557944714099108e+02
