x y p
8.389524940970065625e-01 3.690937681072427312e-02 -7.662486896801583214e+01
8.394229002012675300e-01 1.848818389698342335e-02 -9.918278122307962974e+01
8.595151208806763865e-01 1.847602156912867694e-02 -1.574541325886377763e+02
8.490362146348848782e-01 3.689975484092340025e-02 -1.068734616892024007e+02
8.391735806923141805e-01 2.770607459798985622e-02 -8.891718177763655717e+01
8.494704670425180515e-01 1.848148310585038048e-02 -1.259347042956430300e+02
8.593036414661228140e-01 2.769084958421164089e-02 -1.504355690886796992e+02
8.492406080761537579e-01 2.769751913699547083e-02 -1.171407453934600937e+02
8.385988327152020805e-01 5.528030403306385954e-02 -5.032604119477200300e+01
8.183628528586502915e-01 5.531507809572279444e-02 -3.847108718120216153e+00
8.187711630014952169e-01 3.693828711670311266e-02 -3.696598639211639892e+01
8.389524940970065625e-01 3.690937681072427312e-02 -7.662486896801583214e+01
8.284836602566352237e-01 5.529485290829935784e-02 -2.288286506851157398e+01
8.185492767546215243e-01 4.613254674280457823e-02 -2.050826784882063691e+01
8.288640499972644848e-01 3.692203598833047190e-02 -5.299517475935783750e+01
8.387606820722030010e-01 4.610013508805628490e-02 -6.346618045594016166e+01
8.286575242731766267e-01 4.611402814710431619e-02 -3.796154838725430380e+01
8.180966653696367663e-01 7.365264761861095577e-02 2.670245679278252027e+01
7.978033501045699305e-01 7.372636912971812506e-02 4.369621957713735583e+01
7.981066860399957941e-01 5.537703522577856058e-02 6.580691978288867539e+00
8.183628528586502915e-01 5.531507809572279444e-02 -3.847108718120216153e+00
8.079526406276127393e-01 7.368397648740888928e-02 3.994984566132828974e+01
7.979346843901260478e-01 6.455624784627937707e-02 2.541576991374108374e+01
8.082369433288836280e-01 5.534206341744335456e-02 6.093913388245447926e+00
8.182120205787075662e-01 6.448782873514759262e-02 1.213557487703000248e+01
8.080757550090588159e-01 6.451726635422740108e-02 2.356828189256480499e+01
7.976605240868339664e-01 9.204607215616229798e-02 7.766725666252573035e+01
7.773289678467014685e-01 9.219268139564175402e-02 7.105959884941016469e+01
7.774932478371132660e-01 7.385259960750939490e-02 2.301697283781839687e+01
7.978033501045699305e-01 7.372636912971812506e-02 4.369621957713735583e+01
7.874969141211577428e-01 9.210968803308527963e-02 7.872956507841892915e+01
7.773889330832092215e-01 8.302642709483487593e-02 4.644252087855769418e+01
7.876497844154164429e-01 7.378183070317706482e-02 3.796118905250145303e+01
7.977121812051294336e-01 8.288908922692944659e-02 6.117717475436437979e+01
7.875523655186845717e-01 8.294905049297966737e-02 5.832116295818291007e+01
7.773390248549747472e-01 1.105085592480443135e-01 1.239532026369704028e+02
7.569864502576021392e-01 1.107746890037293735e-01 1.097548619823024438e+02
7.569859905339463291e-01 9.243023822095661202e-02 3.081416512758497461e+01
7.773289678467014685e-01 9.219268139564175402e-02 7.105959884941016469e+01
7.671646093862460880e-01 1.106260578705841185e-01 1.208030762839271119e+02
7.569623205060131976e-01 1.016062982392944708e-01 6.815276515210140929e+01
7.671580667618057570e-01 9.229832829107136039e-02 5.494815563435075489e+01
7.773126246545619678e-01 1.013528527815921870e-01 9.686108857370953729e+01
7.671386865043031689e-01 1.014651497770385907e-01 8.649067235772189122e+01
7.569864502576021392e-01 1.107746890037293735e-01 1.097548619823024438e+02
7.366256431953445150e-01 1.111856346163144216e-01 6.424971582943567228e+01
7.368139949926664212e-01 1.295389758057353680e-01 1.937514053033990820e+02
7.571754028569656070e-01 1.290953322110853230e-01 2.072074046424859262e+02
7.468061101856318107e-01 1.109594064758281928e-01 9.087167324179613104e+01
7.366933646038280603e-01 1.203669297731255472e-01 1.265281121340915718e+02
7.469969489980279320e-01 1.292937203144415015e-01 2.048387980178667362e+02
7.570577883110946038e-01 1.199370390064857517e-01 1.560422474050677408e+02
7.468767566863835361e-01 1.201297537502307444e-01 1.454109735732088780e+02
7.368139949926664212e-01 1.295389758057353680e-01 1.937514053033990820e+02
7.164407638340116735e-01 1.301998872913467942e-01 1.435140561601267564e+02
7.168269348557869680e-01 1.477693867284134710e-01 2.667066652186632041e+02
7.371903149162013502e-01 1.470799343627396116e-01 3.004210349983328001e+02
7.266279322241315786e-01 1.298383579806026145e-01 1.734730856117191138e+02
7.166054933524961257e-01 1.389898901151560839e-01 2.158401258338853381e+02
7.270122421107092503e-01 1.473909648712456721e-01 2.888864509774300018e+02
7.369786512261223832e-01 1.383112084593632884e-01 2.558964880761589313e+02
7.267942813084060649e-01 1.386179536318054295e-01 2.410817999366942104e+02
7.168269348557869680e-01 1.477693867284134710e-01 2.667066652186632041e+02
6.964383320939340205e-01 1.487728081651624457e-01 1.849499040051256031e+02
6.970802314698752999e-01 1.663335615109733934e-01 1.363634044538321177e+02
7.174350872993060513e-01 1.653133495425152810e-01 2.064234829129406421e+02
7.066351341842700418e-01 1.482259262125240062e-01 2.325219641357311104e+02
6.967241291371577550e-01 1.575587290802507034e-01 1.931612738587466822e+02
7.072637852144562087e-01 1.657758997278479807e-01 1.784100727349975273e+02
7.171043299358299539e-01 1.565423063388938218e-01 2.714439981438266614e+02
7.069189255123019544e-01 1.570038035040332569e-01 2.393840436760658577e+02
6.970802314698752999e-01 1.663335615109733934e-01 1.363634044538321177e+02
6.766739953352075565e-01 1.678050194113641369e-01 -1.417328343522527290e-01
6.782062644778205085e-01 1.929700162913966788e-01 -3.856195765994211229e+02
6.984394588468326726e-01 1.915126655445081594e-01 -3.352626523908143668e+02
6.868836547275734006e-01 1.670031381177042029e-01 7.758949511484385653e+01
6.773574494675271840e-01 1.803867291281992524e-01 -1.633345983309621090e+02
6.883297696070516114e-01 1.921739565173634645e-01 -3.556301756781729750e+02
6.977051755478078654e-01 1.789151887241081929e-01 -5.994898822404248051e+01
6.875400245976005520e-01 1.795833247521580189e-01 -1.028072202077752735e+02
8.595151208806763865e-01 1.847602156912867694e-02 -1.574541325886377763e+02
8.394229002012675300e-01 1.848818389698342335e-02 -9.918278122307962974e+01
8.399999999999999689e-01 0.000000000000000000e+00 -1.090121565405012234e+02
8.599999999999999867e-01 0.000000000000000000e+00 -1.659843435226217139e+02
8.494704670425180515e-01 1.848148310585038048e-02 -1.259347042956430300e+02
8.396990084703840340e-01 9.253567413302807645e-03 -1.061840332643161275e+02
8.499999999999999778e-01 0.000000000000000000e+00 -1.352912466531891482e+02
8.597479100081640846e-01 9.246358170983072847e-03 -1.628666088202047604e+02
8.497242574265576609e-01 9.249656552250760944e-03 -1.322558311439868817e+02
8.389524940970065625e-01 3.690937681072427312e-02 -7.662486896801583214e+01
8.187711630014952169e-01 3.693828711670311266e-02 -3.696598639211639892e+01
8.193193823250563002e-01 1.850612532048301687e-02 -6.407117003721427295e+01
8.394229002012675300e-01 1.848818389698342335e-02 -9.918278122307962974e+01
8.288640499972644848e-01 3.692203598833047190e-02 -5.299517475935783750e+01
8.190281072215551683e-01 2.773022362597391335e-02 -5.200207623030392767e+01
8.293724906806432262e-01 1.849632347433294993e-02 -7.826420023024361683e+01
8.391735806923141805e-01 2.770607459798985622e-02 -8.891718177763655717e+01
8.291026744123174419e-01 2.771685002770389247e-02 -6.689350169388875145e+01
8.183628528586502915e-01 5.531507809572279444e-02 -3.847108718120216153e+00
7.981066860399957941e-01 5.537703522577856058e-02 6.580691978288867539e+00
7.985739837401657493e-01 3.698415127215148868e-02 -3.023658592278289703e+01
8.187711630014952169e-01 3.693828711670311266e-02 -3.696598639211639892e+01
8.082369433288836280e-01 5.534206341744335456e-02 6.093913388245447926e+00
7.983197157241678221e-01 4.618696701860165732e-02 -1.225867426459993581e+01
8.086742676206315483e-01 3.695875781508205227e-02 -2.923741515715568084e+01
8.185492767546215243e-01 4.613254674280457823e-02 -2.050826784882063691e+01
8.084364382227295920e-01 4.615654060202353803e-02 -1.180827641217210555e+01
7.978033501045699305e-01 7.372636912971812506e-02 4.369621957713735583e+01
7.774932478371132660e-01 7.385259960750939490e-02 2.301697283781839687e+01
7.778375099807948168e-01 5.547657265799828957e-02 -2.060014132346283589e+01
7.981066860399957941e-01 5.537703522577856058e-02 6.580691978288867539e+00
7.876497844154164429e-01 7.378183070317706482e-02 3.796118905250145303e+01
7.776425634811112708e-01 6.466978389798583304e-02 6.958127058230303419e-01
7.879730989474891256e-01 5.542136622561231324e-02 -2.404645135776163123e+00
7.979346843901260478e-01 6.455624784627937707e-02 2.541576991374108374e+01
7.877898381567072228e-01 6.460646191398328186e-02 1.769547197446588171e+01
7.773289678467014685e-01 9.219268139564175402e-02 7.105959884941016469e+01
7.569859905339463291e-01 9.243023822095661202e-02 3.081416512758497461e+01
7.571783966775276209e-01 7.405012099555173533e-02 -3.234449236748253753e+01
7.774932478371132660e-01 7.385259960750939490e-02 2.301697283781839687e+01
7.671580667618057570e-01 9.229832829107136039e-02 5.494815563435075489e+01
7.570578822111562189e-01 8.324519890216913742e-02 -2.580585988733387737e+00
7.673354153389907450e-01 7.394114058999716466e-02 -6.378393064805045753e-01
7.773889330832092215e-01 8.302642709483487593e-02 4.644252087855769418e+01
7.672234438941534229e-01 8.312409604111084538e-02 2.595521681898576105e+01
7.569864502576021392e-01 1.107746890037293735e-01 1.097548619823024438e+02
7.366256431953445150e-01 1.111856346163144216e-01 6.424971582943567228e+01
7.366479458636389088e-01 9.278873596659373280e-02 -3.936525944982714265e+01
7.569859905339463291e-01 9.243023822095661202e-02 3.081416512758497461e+01
7.468061101856318107e-01 1.109594064758281928e-01 9.087167324179613104e+01
7.366106516264797621e-01 1.019932945749194297e-01 8.889208525310678510e+00
7.468150013754105698e-01 9.259232384885038303e-02 -8.199667680991247209e-01
7.569623205060131976e-01 1.016062982392944708e-01 6.815276515210140929e+01
7.467854755118348287e-01 1.017807474113698596e-01 4.216246165817551628e+01
7.366256431953445150e-01 1.111856346163144216e-01 6.424971582943567228e+01
7.162759274072998394e-01 1.117862568809087909e-01 -1.160730615981938563e+01
7.164407638340116735e-01 1.301998872913467942e-01 1.435140561601267564e+02
7.368139949926664212e-01 1.295389758057353680e-01 1.937514053033990820e+02
7.264477411190473077e-01 1.114592096878434385e-01 3.002786045370681123e+01
7.163285677702880827e-01 1.210015273471106295e-01 6.333660414288709717e+01
7.266279322241315786e-01 1.298383579806026145e-01 1.734730856117191138e+02
7.366933646038280603e-01 1.203669297731255472e-01 1.265281121340915718e+02
7.265096919801955488e-01 1.206551530871432104e-01 9.921559393276059780e+01
7.164407638340116735e-01 1.301998872913467942e-01 1.435140561601267564e+02
6.960759841829163852e-01 1.311448256870851869e-01 5.291623833264608123e+01
6.964383320939340205e-01 1.487728081651624457e-01 1.849499040051256031e+02
7.168269348557869680e-01 1.477693867284134710e-01 2.667066652186632041e+02
7.062553839571091840e-01 1.306322891824172605e-01 1.034398586768220127e+02
6.962230769778231521e-01 1.399696371415120877e-01 1.306726631040120594e+02
7.066351341842700418e-01 1.482259262125240062e-01 2.325219641357311104e+02
7.166054933524961257e-01 1.389898901151560839e-01 2.158401258338853381e+02
7.064141222925562902e-01 1.394368374278486811e-01 1.793062289410629546e+02
6.964383320939340205e-01 1.487728081651624457e-01 1.849499040051256031e+02
6.760430159072163825e-01 1.501943741751233241e-01 4.480896518889872482e+01
6.766739953352075565e-01 1.678050194113641369e-01 -1.417328343522527290e-01
6.970802314698752999e-01 1.663335615109733934e-01 1.363634044538321177e+02
6.862393096085972477e-01 1.494238473469621242e-01 1.227287921992622302e+02
6.763114409041012243e-01 1.590137500083433075e-01 5.074061314942731826e+01
6.868836547275734006e-01 1.670031381177042029e-01 7.758949511484385653e+01
6.967241291371577550e-01 1.575587290802507034e-01 1.931612738587466822e+02
6.865208348576254949e-01 1.582226482023114666e-01 1.308369887168032335e+02
6.766739953352075565e-01 1.678050194113641369e-01 -1.417328343522527290e-01
6.562254325822383105e-01 1.699107097460189342e-01 -2.171121339936407821e+02
6.579048278014079099e-01 1.950954787499340204e-01 -4.863577957397322962e+02
6.782062644778205085e-01 1.929700162913966788e-01 -3.856195765994211229e+02
6.664528707925641005e-01 1.687640767180804136e-01 -9.825200058014658566e+01
6.569318644991130052e-01 1.825218199518963691e-01 -3.422172074826713697e+02
6.680658217270926125e-01 1.939303306239666402e-01 -4.288295499756293907e+02
6.773574494675271840e-01 1.803867291281992524e-01 -1.633345983309621090e+02
6.671551561263261432e-01 1.813537714745309670e-01 -2.432135758174663920e+02
8.394229002012675300e-01 1.848818389698342335e-02 -9.918278122307962974e+01
8.193193823250563002e-01 1.850612532048301687e-02 -6.407117003721427295e+01
8.199999999999999512e-01 0.000000000000000000e+00 -7.367695099981311557e+01
8.399999999999999689e-01 0.000000000000000000e+00 -1.090121565405012234e+02
8.293724906806432262e-01 1.849632347433294993e-02 -7.826420023024361683e+01
8.196438741865569311e-01 9.263583834822865931e-03 -7.163179432662123247e+01
8.299999999999999600e-01 0.000000000000000000e+00 -8.818084480717737961e+01
8.396990084703840340e-01 9.253567413302807645e-03 -1.061840332643161275e+02
8.296721916409567354e-01 9.258177856282454044e-03 -8.568467845193956123e+01
8.187711630014952169e-01 3.693828711670311266e-02 -3.696598639211639892e+01
7.985739837401657493e-01 3.698415127215148868e-02 -3.023658592278289703e+01
7.992061178365317264e-01 1.853173383214719652e-02 -5.833761560824539316e+01
8.193193823250563002e-01 1.850612532048301687e-02 -6.407117003721427295e+01
8.086742676206315483e-01 3.695875781508205227e-02 -2.923741515715568084e+01
7.988695196220190198e-01 2.776651206214553538e-02 -4.611952018596319647e+01
8.092638097377335971e-01 1.851783776301490700e-02 -5.727678287497558074e+01
8.190281072215551683e-01 2.773022362597391335e-02 -5.200207623030392767e+01
8.089502233423422339e-01 2.774662018467421304e-02 -4.492908450534906706e+01
7.981066860399957941e-01 5.537703522577856058e-02 6.580691978288867539e+00
7.778375099807948168e-01 5.547657265799828957e-02 -2.060014132346283589e+01
7.783668692822957036e-01 3.705289172730252129e-02 -5.865866915122493452e+01
7.985739837401657493e-01 3.698415127215148868e-02 -3.023658592278289703e+01
7.879730989474891256e-01 5.542136622561231324e-02 -2.404645135776163123e+00
7.780787271808095040e-01 4.627148740471786342e-02 -4.061094114323091020e+01
7.884711515574152063e-01 3.701524611344416543e-02 -4.008928400970259531e+01
7.983197157241678221e-01 4.618696701860165732e-02 -1.225867426459993581e+01
7.882000638102680812e-01 4.622489228409310674e-02 -2.192879588248866440e+01
7.774932478371132660e-01 7.385259960750939490e-02 2.301697283781839687e+01
7.571783966775276209e-01 7.405012099555173533e-02 -3.234449236748253753e+01
7.575674906988612012e-01 5.562630503808746463e-02 -8.234490045416451665e+01
7.778375099807948168e-01 5.547657265799828957e-02 -2.060014132346283589e+01
7.673354153389907450e-01 7.394114058999716466e-02 -6.378393064805045753e-01
7.573480356124064894e-01 6.484410517181149469e-02 -5.882681785616588854e+01
7.677016071168861755e-01 5.554430173769013546e-02 -4.748381941400492678e+01
7.776425634811112708e-01 6.466978389798583304e-02 6.958127058230303419e-01
7.674945794359228080e-01 6.474826492735381855e-02 -2.504823137124888177e+01
7.569859905339463291e-01 9.243023822095661202e-02 3.081416512758497461e+01
7.366479458636389088e-01 9.278873596659373280e-02 -3.936525944982714265e+01
7.368778433389470139e-01 7.434076296750748158e-02 -1.166847462483677873e+02
7.571783966775276209e-01 7.405012099555173533e-02 -3.234449236748253753e+01
7.468150013754105698e-01 9.259232384885038303e-02 -8.199667680991247209e-01
7.367370839647338077e-01 8.357131002209700066e-02 -8.101089695573190852e+01
7.470248071455883876e-01 7.418236308670243806e-02 -7.131551533842926460e+01
7.570578822111562189e-01 8.324519890216913742e-02 -2.580585988733387737e+00
