x y p
9.752366280994406722e-01 3.618839710670206100e-02 4.005549813894331237e+02
9.652326261874831781e-01 5.426019965389088789e-02 5.088938567620507456e+02
9.549045815988315145e-01 4.517700261877145851e-02 5.503495515031040668e+02
9.650252943130996908e-01 3.616204554944803945e-02 4.668828214414146487e+02
9.753260224339161955e-01 4.524181597789847520e-02 4.130008196216857073e+02
9.651189226422157708e-01 4.520898131623300731e-02 4.870682980496233085e+02
9.956369900593747824e-01 3.624222187406130058e-02 2.551868288882306501e+02
9.752366280994406722e-01 3.618839710670206100e-02 4.005549813894331237e+02
9.751166090347662685e-01 1.809082573408694189e-02 3.803043083224955012e+02
9.955279180758239699e-01 1.811788649467355183e-02 2.561706969091119959e+02
9.854405428410623058e-01 3.621519774193254770e-02 3.285871879152375072e+02
9.751667313582523811e-01 2.713834713209468605e-02 3.894194486237748265e+02
9.853260629088707034e-01 1.810429429905517293e-02 3.193090798646181270e+02
9.955734755508554024e-01 2.717884634711820874e-02 2.562518140582999990e+02
9.853738759733762231e-01 2.715850770638423770e-02 3.237836755996939360e+02
1.015908821600215672e+00 1.814506168165870917e-02 1.351917866460411233e+02
9.955279180758239699e-01 1.811788649467355183e-02 2.561706969091119959e+02
9.954913581396320765e-01 -2.038803826095371844e-19 2.524008056036379344e+02
1.015875726208758767e+00 -1.046457574290196197e-20 1.369571260058233975e+02
1.005722159958408968e+00 1.813150360382475082e-02 1.939215227398848356e+02
9.955005075328052788e-01 9.058539662796179920e-03 2.548590227724532156e+02
1.005687358470213510e+00 -5.276647866103503059e-22 1.930850700506882163e+02
1.015884009003077182e+00 9.072150241130111717e-03 1.382310980290463931e+02
1.005696068142618360e+00 9.065359243207025963e-03 1.949652050375752310e+02
9.149211550516395119e-01 9.023938333985676019e-02 7.376479460655409639e+02
8.944954790081061091e-01 9.015683206767399760e-02 5.792050384674398629e+02
8.940121339130282507e-01 7.208630483899168551e-02 5.900435448465490254e+02
9.144733151500336055e-01 7.214982573922731901e-02 7.221401184198681449e+02
9.047111787714648967e-01 9.019473690179341530e-02 6.693551866547129521e+02
8.942412670439171540e-01 8.111768933363033840e-02 5.936758351274804681e+02
9.042454578566934131e-01 7.211509269881700990e-02 6.661600235514999895e+02
9.146858386565853705e-01 8.119058582701470239e-02 7.416334825854280552e+02
9.044663601611225845e-01 8.115094381308671223e-02 6.779817146348838151e+02
9.349109769109669177e-01 7.223289601945918903e-02 7.456367935543273688e+02
9.144733151500336055e-01 7.214982573922731901e-02 7.221401184198681449e+02
9.141193963552051160e-01 5.408850345654046821e-02 6.530519323086219856e+02
9.345845195911842707e-01 5.415016885400077834e-02 6.655362396970132295e+02
9.246952687670334514e-01 7.218941279438492731e-02 7.502975198618242985e+02
9.142843007507651665e-01 6.311611953984223866e-02 6.896010556755848029e+02
9.243550471129287072e-01 5.411774963342617234e-02 6.718813306545539490e+02
9.347367323274105022e-01 6.318844188255931527e-02 7.067825490336351777e+02
9.245136276798452402e-01 6.315049898823144048e-02 7.126393974733443883e+02
9.550235461292860828e-01 5.422193795291232327e-02 5.803109668322006200e+02
9.345845195911842707e-01 5.415016885400077834e-02 6.655362396970132295e+02
9.343482200756694223e-01 3.608852975807971125e-02 5.910206188173524424e+02
9.548066501456122790e-01 3.613640560011483621e-02 5.232412145754910853e+02
9.448074447221639360e-01 5.418509268353742525e-02 6.341304268051408144e+02
9.344548696026210299e-01 4.511716562449360340e-02 6.261692534723572408e+02
9.445808725686157814e-01 3.611178278236365502e-02 5.656672570696446201e+02
9.549045815988315145e-01 4.517700261877145851e-02 5.503495515031040668e+02
9.446831540880875622e-01 4.514625322553383197e-02 5.980096040333979772e+02
9.752366280994406722e-01 3.618839710670206100e-02 4.005549813894331237e+02
9.548066501456122790e-01 3.613640560011483621e-02 5.232412145754910853e+02
9.546752472896888886e-01 1.806474231954606838e-02 4.828673428459864567e+02
9.751166090347662685e-01 1.809082573408694189e-02 3.803043083224955012e+02
9.650252943130996908e-01 3.616204554944803945e-02 4.668828214414146487e+02
9.547301126682572470e-01 2.709927550705358915e-02 5.003322132340487087e+02
9.648996255294712832e-01 1.807759675559654847e-02 4.358963029099357982e+02
9.751667313582523811e-01 2.713834713209468605e-02 3.894194486237748265e+02
9.649521025774830951e-01 2.711853623821718767e-02 4.494953017248003562e+02
9.955279180758239699e-01 1.811788649467355183e-02 2.561706969091119959e+02
9.751166090347662685e-01 1.809082573408694189e-02 3.803043083224955012e+02
9.750763936929162101e-01 -1.154614219301993540e-20 3.704688483292217711e+02
9.954913581396320765e-01 -2.038803826095371844e-19 2.524008056036379344e+02
9.853260629088707034e-01 1.810429429905517293e-02 3.193090798646181270e+02
9.750864571873500974e-01 9.044991098932374934e-03 3.737930361203918892e+02
9.852876964576378072e-01 -1.384525126268030378e-20 3.124576172737737352e+02
9.955005075328052788e-01 9.058539662796179920e-03 2.548590227724532156e+02
9.852972977883729389e-01 9.051733682896011615e-03 3.154155557431931243e+02
9.144733151500336055e-01 7.214982573922731901e-02 7.221401184198681449e+02
8.940121339130282507e-01 7.208630483899168551e-02 5.900435448465490254e+02
8.936315740675897512e-01 5.404270470245055302e-02 5.524815333669279198e+02
9.141193963552051160e-01 5.408850345654046821e-02 6.530519323086219856e+02
9.042454578566934131e-01 7.211509269881700990e-02 6.661600235514999895e+02
8.938087283274378514e-01 6.306164082153443984e-02 5.739657290850624349e+02
9.038780403414770070e-01 5.406319727888705962e-02 6.117085753517263811e+02
9.142843007507651665e-01 6.311611953984223866e-02 6.896010556755848029e+02
9.040491616968470145e-01 6.308616998547755816e-02 6.413528487919089685e+02
9.345845195911842707e-01 5.415016885400077834e-02 6.655362396970132295e+02
9.141193963552051160e-01 5.408850345654046821e-02 6.530519323086219856e+02
9.138637994917920837e-01 3.604782219951044309e-02 5.849204540390296643e+02
9.343482200756694223e-01 3.608852975807971125e-02 5.910206188173524424e+02
9.243550471129287072e-01 5.411774963342617234e-02 6.718813306545539490e+02
9.139790961304282702e-01 4.506604147114182807e-02 6.172812497025786342e+02
9.241090427740361601e-01 3.606705390878524320e-02 5.975273713416891042e+02
9.344548696026210299e-01 4.511716562449360340e-02 6.261692534723572408e+02
9.242200448856335848e-01 4.509023751052067958e-02 6.326647504325944738e+02
9.548066501456122790e-01 3.613640560011483621e-02 5.232412145754910853e+02
9.343482200756694223e-01 3.608852975807971125e-02 5.910206188173524424e+02
9.342052331597126003e-01 1.804080969057289194e-02 5.401441286668795101e+02
9.546752472896888886e-01 1.806474231954606838e-02 4.828673428459864567e+02
9.445808725686157814e-01 3.611178278236365502e-02 5.656672570696446201e+02
9.342649191979038870e-01 2.706337128819112300e-02 5.617890406698556944e+02
9.444436836491364451e-01 1.805241951795996322e-02 5.183632467789423117e+02
9.547301126682572470e-01 2.709927550705358915e-02 5.003322132340487087e+02
9.445009580250582903e-01 2.708079740308651229e-02 5.386280416493317489e+02
9.751166090347662685e-01 1.809082573408694189e-02 3.803043083224955012e+02
9.546752472896888886e-01 1.806474231954606838e-02 4.828673428459864567e+02
9.546312379187487096e-01 -7.621383341588990263e-20 4.685242274442293251e+02
9.750763936929162101e-01 -1.154614219301993540e-20 3.704688483292217711e+02
9.648996255294712832e-01 1.807759675559654847e-02 4.358963029099357982e+02
9.546422498255512368e-01 9.031939009263047907e-03 4.719802020175968096e+02
9.648575261533079983e-01 -1.723520776298895198e-20 4.234648271296604207e+02
9.750864571873500974e-01 9.044991098932374934e-03 3.737930361203918892e+02
9.648680608768094302e-01 9.038370180915323085e-03 4.269691721974662073e+02
9.141193963552051160e-01 5.408850345654046821e-02 6.530519323086219856e+02
8.936315740675897512e-01 5.404270470245055302e-02 5.524815333669279198e+02
8.933575779934146421e-01 3.601830892493353142e-02 5.090849448303953864e+02
9.138637994917920837e-01 3.604782219951044309e-02 5.849204540390296643e+02
9.038780403414770070e-01 5.406319727888705962e-02 6.117085753517263811e+02
8.934810838459124049e-01 4.502855773798999234e-02 5.300726228945218281e+02
9.036130702056204278e-01 3.603137046855324488e-02 5.545697752793703330e+02
9.139790961304282702e-01 4.506604147114182807e-02 6.172812497025786342e+02
9.037325549875413477e-01 4.504523211796529480e-02 5.819268933044087362e+02
9.343482200756694223e-01 3.608852975807971125e-02 5.910206188173524424e+02
9.138637994917920837e-01 3.604782219951044309e-02 5.849204540390296643e+02
9.137093845752063404e-01 1.802059763353468583e-02 5.382454460198082415e+02
9.342052331597126003e-01 1.804080969057289194e-02 5.401441286668795101e+02
9.241090427740361601e-01 3.606705390878524320e-02 5.975273713416891042e+02
9.137738175210433633e-01 2.703296173235968797e-02 5.579324913264968018e+02
9.239602942989049161e-01 1.803012234677672798e-02 5.468884334341703379e+02
9.342649191979038870e-01 2.706337128819112300e-02 5.617890406698556944e+02
9.240223752801918211e-01 2.704730716676346028e-02 5.683253693630344969e+02
9.546752472896888886e-01 1.806474231954606838e-02 4.828673428459864567e+02
9.342052331597126003e-01 1.804080969057289194e-02 5.401441286668795101e+02
9.341573737953748902e-01 8.096302402851185610e-20 5.249381110623864970e+02
9.546312379187487096e-01 -7.621383341588990263e-20 4.685242274442293251e+02
9.444436836491364451e-01 1.805241951795996322e-02 5.183632467789423117e+02
9.341693475754682119e-01 9.019974227072461576e-03 5.275532553074685893e+02
9.443977496273295857e-01 -9.947056435033973773e-20 5.030423721701054092e+02
9.546422498255512368e-01 9.031939009263047907e-03 4.719802020175968096e+02
9.444092427650040422e-01 9.025776529390756170e-03 5.062003621876906436e+02
9.138637994917920837e-01 3.604782219951044309e-02 5.849204540390296643e+02
8.933575779934146421e-01 3.601830892493353142e-02 5.090849448303953864e+02
8.931924079591029297e-01 1.800617652480177369e-02 4.784879118296883007e+02
9.137093845752063404e-01 1.802059763353468583e-02 5.382454460198082415e+02
9.036130702056204278e-01 3.603137046855324488e-02 5.545697752793703330e+02
8.932612948370817207e-01 2.701111624349716508e-02 4.912968168270422780e+02
9.034531537003942514e-01 1.801251111203890781e-02 5.149255042151445423e+02
9.137738175210433633e-01 2.703296173235968797e-02 5.579324913264968018e+02
9.035198676459228473e-01 2.702074274905912760e-02 5.315941155093014459e+02
9.342052331597126003e-01 1.804080969057289194e-02 5.401441286668795101e+02
9.137093845752063404e-01 1.802059763353468583e-02 5.382454460198082415e+02
9.136577433493658917e-01 -4.493915131431886132e-20 5.264823429537304946e+02
9.341573737953748902e-01 8.096302402851185610e-20 5.249381110623864970e+02
9.239602942989049161e-01 1.803012234677672798e-02 5.468884334341703379e+02
9.136706611856670879e-01 9.009887186232785547e-03 5.274485914246953371e+02
9.239105257367300483e-01 5.198996181347181282e-20 5.329089165102691368e+02
9.341693475754682119e-01 9.019974227072461576e-03 5.275532553074685893e+02
9.239229766390238963e-01 9.014637394791292363e-03 5.347726875626365199e+02
9.137093845752063404e-01 1.802059763353468583e-02 5.382454460198082415e+02
8.931924079591029297e-01 1.800617652480177369e-02 4.784879118296883007e+02
8.931372324228202819e-01 -5.919914967269647955e-20 4.730226625199187538e+02
9.136577433493658917e-01 -4.493915131431886132e-20 5.264823429537304946e+02
9.034531537003942514e-01 1.801251111203890781e-02 5.149255042151445423e+02
8.931510313070122331e-01 9.002720371797586288e-03 4.720885170897832381e+02
9.033997005434984962e-01 1.056466588927985771e-19 5.061126006787442293e+02
9.136706611856670879e-01 9.009887186232785547e-03 5.274485914246953371e+02
9.034130708072299898e-01 9.005862092742667607e-03 5.061169246944485280e+02
1.198976886927840990e+00 1.637477119957873872e-01 -3.222231807576009714e+02
1.219029194813223693e+00 1.638429524911409751e-01 -6.324034089545675670e+02
1.219232215746904213e+00 1.891636388514866540e-01 -8.761128983046147596e+02
1.199206059274061875e+00 1.890642192459534576e-01 -3.881349707340244777e+02
1.209003641483322067e+00 1.637964896112891477e-01 -4.717095945090596842e+02
1.219129627032617069e+00 1.764994182189385530e-01 -8.002264265088604134e+02
1.209219369502586572e+00 1.891151392153062327e-01 -6.086738575060671792e+02
1.199090252920712585e+00 1.764016278448000963e-01 -3.722290815043513703e+02
1.209110358507173633e+00 1.764517125611814730e-01 -5.698812153021357290e+02
1.198824894009320685e+00 1.461171979846770941e-01 -2.376084244277928406e+02
1.218894532773223460e+00 1.462073950835396652e-01 -3.926670792196738944e+02
1.219029194813223693e+00 1.638429524911409751e-01 -6.324034089545675670e+02
1.198976886927840990e+00 1.637477119957873872e-01 -3.222231807576009714e+02
1.208860557426086224e+00 1.461633910676970183e-01 -3.183675049345729349e+02
1.218960953522337576e+00 1.550233828815181236e-01 -5.051788784971414543e+02
1.209003641483322067e+00 1.637964896112891477e-01 -4.717095945090596842e+02
1.198899861406203193e+00 1.549304518860734059e-01 -2.795712237655480408e+02
1.208931131480028620e+00 1.549780459082390760e-01 -3.924137074145363613e+02
1.198682492469697047e+00 1.285022145109311065e-01 -1.656062567526492728e+02
1.218768357447149953e+00 1.285857246184710090e-01 -2.388248007498272614e+02
1.218894532773223460e+00 1.462073950835396652e-01 -3.926670792196738944e+02
1.198824894009320685e+00 1.461171979846770941e-01 -2.376084244277928406e+02
1.208726496436596243e+00 1.285449814896553467e-01 -2.064227742921746369e+02
1.218830236201305928e+00 1.373948829405403083e-01 -3.037102216906803278e+02
1.208860557426086224e+00 1.461633910676970183e-01 -3.183675049345729349e+02
1.198752327297283315e+00 1.373078310990985262e-01 -1.993800481040455566e+02
1.208792241754766739e+00 1.373524126346089558e-01 -2.560077639189075853e+02
1.198546766483056469e+00 1.101131352782522832e-01 -1.076497610464508625e+02
1.218648086284468857e+00 1.101880399111200282e-01 -1.563086551747654767e+02
1.218768357447149953e+00 1.285857246184710090e-01 -2.388248007498272614e+02
1.198682492469697047e+00 1.285022145109311065e-01 -1.656062567526492728e+02
1.208598714026150711e+00 1.101514938938232269e-01 -1.331962634477045526e+02
1.218706594378979657e+00 1.193852132544903771e-01 -1.910407902420050732e+02
1.208726496436596243e+00 1.285449814896553467e-01 -2.064227742921746369e+02
1.198612791326517435e+00 1.193058090547312600e-01 -1.346485154835349647e+02
1.208660875414045099e+00 1.193464726085255168e-01 -1.657368619611219742e+02
1.198546766483056469e+00 1.101131352782522832e-01 -1.076497610464508625e+02
1.218648086284468857e+00 1.101880399111200282e-01 -1.563086551747654767e+02
1.218541981039165778e+00 9.180293255913272998e-02 -1.061489609341125515e+02
1.198427037229830461e+00 9.173811493356953672e-02 -6.532654017876456010e+01
1.208598714026150711e+00 1.101514938938232269e-01 -1.331962634477045526e+02
1.218593124145082029e+00 1.009940147729682519e-01 -1.289846734957865237e+02
1.208485986902769538e+00 9.177130690155224646e-02 -8.469867685483558262e+01
1.198484745887484770e+00 1.009239805306423182e-01 -8.448854177245421226e+01
1.208540321204848222e+00 1.009598444196013328e-01 -1.065340244390914108e+02
1.198427037229830461e+00 9.173811493356953672e-02 -6.532654017876456010e+01
1.218541981039165778e+00 9.180293255913272998e-02 -1.061489609341125515e+02
1.218452147204834857e+00 7.342870462456631275e-02 -7.193951146886242043e+01
1.198325676794871786e+00 7.337525254403742814e-02 -3.985699224384914885e+01
1.208485986902769538e+00 9.177130690155224646e-02 -8.469867685483558262e+01
1.218494910897593986e+00 8.261457352875663240e-02 -8.710181573161935376e+01
1.208390550285640908e+00 7.340262360928291596e-02 -5.477079364370013081e+01
1.198373926550529989e+00 8.255529252773849413e-02 -5.041923017377970950e+01
1.208435980642487140e+00 8.258564882594623957e-02 -6.747491670974369526e+01
