x y p
6.218696287898513031e-01 8.980969704830075197e-17 -3.810821677292321965e+02
6.125568400840520900e-01 1.989964075266661969e-02 -4.523324486577819243e+02
6.032888233472896156e-01 1.006220000012173973e-02 -5.144084480645483382e+02
6.125137199432324486e-01 6.139480149113491768e-17 -4.501956314055505572e+02
6.218812219302715105e-01 9.834273978025094218e-03 -3.814977907085682318e+02
6.125244623228119911e-01 9.950322339917959391e-03 -4.501302966096619684e+02
6.034485905148556650e-01 4.024969470767501833e-02 -5.151756058893400905e+02
5.853298559924374755e-01 4.106881264361623984e-02 -6.363715855433697470e+02
5.851887653714781257e-01 2.052627444866949452e-02 -6.327727616020806636e+02
6.033203307503729462e-01 2.012455573356164429e-02 -5.164914800359690616e+02
5.943321586955992997e-01 4.067978968193509959e-02 -5.775869271348963139e+02
5.852470489601219183e-01 3.079449367437812890e-02 -6.353379020721401957e+02
5.942006762616928173e-01 2.033524639605941917e-02 -5.765785975378111061e+02
6.033733028240816365e-01 3.018707575662858689e-02 -5.174607005686866614e+02
5.942550215615431952e-01 3.050573965415297878e-02 -5.782657367617256341e+02
5.855744180679037791e-01 6.164630489874978192e-02 -6.335715869333400860e+02
5.684640193288045262e-01 6.256679789765491606e-02 -7.469273577717279977e+02
5.681639383707962621e-01 4.166936846622765200e-02 -7.399577016775781431e+02
5.853298559924374755e-01 4.106881264361623984e-02 -6.363715855433697470e+02
5.769770061740681077e-01 6.215113707365904627e-02 -6.921171120904933787e+02
5.682969018445036546e-01 5.210983962225603644e-02 -7.436323894843460494e+02
5.767071565169759051e-01 4.139702284820492850e-02 -6.898685252657438696e+02
5.854383904567557195e-01 5.135174956552737008e-02 -6.356321586950773508e+02
5.768268022252796001e-01 5.176691399172929364e-02 -6.913939536755403878e+02
6.033203307503729462e-01 2.012455573356164429e-02 -5.164914800359690616e+02
5.851887653714781257e-01 2.052627444866949452e-02 -6.327727616020806636e+02
5.851426394301889600e-01 9.062872668397660992e-15 -6.318131267405265135e+02
6.032783807412264165e-01 9.153042038342984016e-16 -5.149103680167714856e+02
5.942006762616928173e-01 2.033524639605941917e-02 -5.765785975378111061e+02
5.851541231722071634e-01 1.026209450081113500e-02 -6.305964263890786015e+02
5.941576653494221594e-01 6.256505045223230556e-16 -5.753950913910983900e+02
6.032888233472896156e-01 1.006220000012173973e-02 -5.144084480645483382e+02
5.941683868040391614e-01 1.016707224235876769e-02 -5.745083217198196053e+02
5.853298559924374755e-01 4.106881264361623984e-02 -6.363715855433697470e+02
5.681639383707962621e-01 4.166936846622765200e-02 -7.399577016775781431e+02
5.679915929842946909e-01 2.082262546448605811e-02 -7.309523246950717521e+02
5.851887653714781257e-01 2.052627444866949452e-02 -6.327727616020806636e+02
5.767071565169759051e-01 4.139702284820492850e-02 -6.898685252657438696e+02
5.680627267701514604e-01 3.124143528809962198e-02 -7.355482861552284248e+02
5.765519799836290593e-01 2.068774023253073038e-02 -6.836041870249121075e+02
5.852470489601219183e-01 3.079449367437812890e-02 -6.353379020721401957e+02
5.766160582295174475e-01 3.103827016105275075e-02 -6.871406637430214914e+02
5.851887653714781257e-01 2.052627444866949452e-02 -6.327727616020806636e+02
5.679915929842946909e-01 2.082262546448605811e-02 -7.309523246950717521e+02
5.679353881021511619e-01 8.814691550773294292e-16 -7.299433192753942876e+02
5.851426394301889600e-01 9.062872668397660992e-15 -6.318131267405265135e+02
5.765519799836290593e-01 2.068774023253073038e-02 -6.836041870249121075e+02
5.679493803135731156e-01 1.040980165440712028e-02 -7.282322451500153875e+02
5.765012909022567689e-01 1.035910100489395941e-14 -6.826955513117115970e+02
5.851541231722071634e-01 1.026209450081113500e-02 -6.305964263890786015e+02
5.765139186811285565e-01 1.034256839256866845e-02 -6.812095184180031993e+02
8.764053931543147602e-01 1.582606572731750649e-01 -8.719063830700818016e+02
8.967279574185170743e-01 1.586430344048083974e-01 -5.834118016418460684e+02
8.986621449204184042e-01 1.837377130610156895e-01 -8.816220603137252283e+02
8.785443813985794881e-01 1.833350944011298000e-01 -1.165901098981591986e+03
8.865697868634709877e-01 1.584485023933898118e-01 -7.243137128587901543e+02
8.976844214652377474e-01 1.711598715820706051e-01 -7.471417507720177582e+02
8.886042975359274010e-01 1.835331540342026446e-01 -1.050457381814525888e+03
8.774628002731535981e-01 1.707648532985736045e-01 -1.054887062126637602e+03
8.875757163429582874e-01 1.709590815227992333e-01 -9.127729730977197278e+02
8.749924579961948501e-01 1.409303101631125821e-01 -5.010071528567970063e+02
8.954483569649172026e-01 1.412874483141293991e-01 -3.390036403415688824e+02
8.967279574185170743e-01 1.586430344048083974e-01 -5.834118016418460684e+02
8.764053931543147602e-01 1.582606572731750649e-01 -8.719063830700818016e+02
8.852247514855997590e-01 1.411054297591068929e-01 -4.085744405067185880e+02
8.960789762800822622e-01 1.499513623295369025e-01 -4.605690438040013532e+02
8.865697868634709877e-01 1.584485023933898118e-01 -7.243137128587901543e+02
8.756884941406407608e-01 1.495805674142432484e-01 -6.989823331293820274e+02
8.858874888625163369e-01 1.497625684608569485e-01 -5.699323056104930174e+02
8.736764920150463798e-01 1.237140421796661255e-01 -1.087987510806886178e+02
8.942542833867359597e-01 1.240384649873609996e-01 -1.261364230968158324e+02
8.954483569649172026e-01 1.412874483141293991e-01 -3.390036403415688824e+02
8.749924579961948501e-01 1.409303101631125821e-01 -5.010071528567970063e+02
8.839707241987693198e-01 1.238727267176249480e-01 -1.128960889340579001e+02
8.948391625514041658e-01 1.326502204433720189e-01 -2.258221001617044408e+02
8.852247514855997590e-01 1.411054297591068929e-01 -4.085744405067185880e+02
8.743207205736497345e-01 1.323086122064374703e-01 -2.975575556158096333e+02
8.845848129358848677e-01 1.324759209630928525e-01 -2.527047184379902092e+02
8.724319060649304847e-01 1.058351329301876753e-01 1.843628891562042043e+02
8.931222828947356085e-01 1.061192928534989005e-01 3.007032208502322490e+01
8.942542833867359597e-01 1.240384649873609996e-01 -1.261364230968158324e+02
8.736764920150463798e-01 1.237140421796661255e-01 -1.087987510806886178e+02
8.827831900221710937e-01 1.059736976104639766e-01 1.032567890793647649e+02
8.936721030278444999e-01 1.150665290274782704e-01 -3.912593106206511351e+01
8.839707241987693198e-01 1.238727267176249480e-01 -1.128960889340579001e+02
8.730360060109468856e-01 1.147615860584682151e-01 5.722938040536882198e+01
8.833598051441925447e-01 1.149105203684917531e-01 8.905088651986989845e+00
8.724319060649304847e-01 1.058351329301876753e-01 1.843628891562042043e+02
8.931222828947356085e-01 1.061192928534989005e-01 3.007032208502322490e+01
8.921299553927745096e-01 8.829186101952765653e-02 1.251679195923347692e+02
8.713437870589619827e-01 8.805219660033782036e-02 3.319393254023677287e+02
8.827831900221710937e-01 1.059736976104639766e-01 1.032567890793647649e+02
8.926074432709319995e-01 9.719501176453296254e-02 8.367992364893426327e+01
8.817434579763711033e-01 8.816867492311131205e-02 2.208677363240360592e+02
8.718669991702404642e-01 9.693268936823955240e-02 2.738251837614560031e+02
8.822435931211149995e-01 9.706039379026649982e-02 1.722437814181788838e+02
8.713437870589619827e-01 8.805219660033782036e-02 3.319393254023677287e+02
8.921299553927745096e-01 8.829186101952765653e-02 1.251679195923347692e+02
8.912952952036604648e-01 7.054139697259573238e-02 1.845719090742414608e+02
8.704309914645259605e-01 7.034869401729139382e-02 3.886544817030263630e+02
8.817434579763711033e-01 8.816867492311131205e-02 2.208677363240360592e+02
8.916919453758163083e-01 7.940796250697675085e-02 1.579142643708289881e+02
8.808699999112427070e-01 7.044203789119399262e-02 2.794477136825091748e+02
8.708644773734296463e-01 7.919156612637888448e-02 3.674852998139329543e+02
8.812849569150373874e-01 7.929655855243260276e-02 2.549406416538347457e+02
8.704309914645259605e-01 7.034869401729139382e-02 3.886544817030263630e+02
8.912952952036604648e-01 7.054139697259573238e-02 1.845719090742414608e+02
8.906324299139816159e-01 5.285250047427179215e-02 2.261595879437062706e+02
8.697078421845870766e-01 5.270787792099973501e-02 4.099173372763762018e+02
8.808699999112427070e-01 7.044203789119399262e-02 2.794477136825091748e+02
8.909416506219889342e-01 6.169022648302326800e-02 2.069391580524119263e+02
8.801771047445522411e-01 5.277772088644887283e-02 3.126941841132401123e+02
8.700449802715091163e-01 6.152148909115144615e-02 4.014951278097059912e+02
8.805002438032774048e-01 6.160309563394276988e-02 2.979356967898639823e+02
8.697078421845870766e-01 5.270787792099973501e-02 4.099173372763762018e+02
8.906324299139816159e-01 5.285250047427179215e-02 2.261595879437062706e+02
8.901518524718192715e-01 3.520959762481127436e-02 2.570789523967219452e+02
8.691846183407843096e-01 3.511331949941311203e-02 4.208129694667632634e+02
8.801771047445522411e-01 5.277772088644887283e-02 3.126941841132401123e+02
8.903688326050414048e-01 4.402627186967709993e-02 2.428157340234589867e+02
8.796752251746441376e-01 3.515970306533642425e-02 3.352305465597194711e+02
8.694207390118156020e-01 4.390582294582628248e-02 4.160265628035773489e+02
8.799017730054410347e-01 4.396391551465850950e-02 3.249500937517833563e+02
8.691846183407843096e-01 3.511331949941311203e-02 4.208129694667632634e+02
8.901518524718192715e-01 3.520959762481127436e-02 2.570789523967219452e+02
8.898607375412024290e-01 1.759720230792187479e-02 2.770404137562605911e+02
8.688681266957227756e-01 1.754914278108625145e-02 4.266642919920154782e+02
8.796752251746441376e-01 3.515970306533642425e-02 3.352305465597194711e+02
8.899822842818805313e-01 2.640054783552671716e-02 2.686998422922585519e+02
8.793714090135013040e-01 1.757226001799786635e-02 3.491921827922786292e+02
8.690002257779898542e-01 2.632840349935897106e-02 4.244612063420295271e+02
8.794982403570273943e-01 2.636312853945448759e-02 3.434772384168346662e+02
8.688681266957227756e-01 1.754914278108625145e-02 4.266642919920154782e+02
8.898607375412024290e-01 1.759720230792187479e-02 2.770404137562605911e+02
8.897632455365278581e-01 3.208878880374420306e-19 2.804052901946249108e+02
8.687622156827257136e-01 2.596914379043051710e-19 4.247919049911578782e+02
8.793714090135013040e-01 1.757226001799786635e-02 3.491921827922786292e+02
8.897876392614042507e-01 8.797653263134523616e-03 2.811752328833504180e+02
8.792696987696463351e-01 3.142545834916366633e-19 3.501936912358721088e+02
8.687887120719313128e-01 8.773635777674771916e-03 4.268635047510666709e+02
8.792951469630437833e-01 8.785183694431798751e-03 3.516001811914939026e+02
6.213584451030373934e-01 2.238892503749841389e-01 -2.196442582812737783e+03
5.974500616499919259e-01 2.399929054168995768e-01 -2.883718658789084202e+03
5.997774802962180241e-01 2.201339303782568479e-01 -1.871337765490364291e+03
6.162099502846704047e-01 2.040196701328896300e-01 -1.760261099592195251e+03
6.093263116140990032e-01 2.304190482920547567e-01 -1.390788206091373240e+03
5.986111729092989941e-01 2.300627889415276239e-01 -2.165751154366991159e+03
6.080521733125692219e-01 2.105702740671979711e-01 -1.672599040991834954e+03
6.187591405690741064e-01 2.145356177023982902e-01 -2.267511194070095371e+03
6.086879406533577397e-01 2.215542607649805262e-01 -1.976189951184653182e+03
5.912756395291387523e-01 1.863368374961153484e-01 -1.371762226238953872e+03
5.761272277774427408e-01 1.895250421660709950e-01 -1.420557129294877541e+03
5.805288321456250067e-01 2.178780817718873886e-01 -8.352349202761902234e+02
5.997774802962180241e-01 2.201339303782568479e-01 -1.871337765490364291e+03
5.837825378998059422e-01 1.886258617124604853e-01 -1.469856730890177005e+03
5.786702711408214794e-01 2.041508786990490765e-01 -1.234343662339643743e+03
5.901532468355035199e-01 2.190046011304660201e-01 -9.293867404123668621e+02
5.939857935430142843e-01 2.035253513077098231e-01 -1.320956682919447076e+03
5.869903728526044695e-01 2.043454465438455936e-01 -1.293119257809970122e+03
5.894613993240549465e-01 1.652672289053968291e-01 -1.099556753166405088e+03
5.734662359478555071e-01 1.682976501708736417e-01 -1.235609154978680181e+03
5.761272277774427408e-01 1.895250421660709950e-01 -1.420557129294877541e+03
5.912756395291387523e-01 1.863368374961153484e-01 -1.371762226238953872e+03
5.813896534555512696e-01 1.672356113907398634e-01 -1.196729640285124333e+03
5.746511400762046584e-01 1.788510159663660448e-01 -1.367586752601479702e+03
5.837825378998059422e-01 1.886258617124604853e-01 -1.469856730890177005e+03
5.902443391819051088e-01 1.755766346925500543e-01 -1.292827397975785971e+03
5.824626972799104019e-01 1.778577179271016440e-01 -1.362806017926416644e+03
5.881112874863492213e-01 1.449321031591649378e-01 -7.843121560810457140e+02
5.717020166954740468e-01 1.474285569486809278e-01 -9.580391109551284217e+02
5.734662359478555071e-01 1.682976501708736417e-01 -1.235609154978680181e+03
5.894613993240549465e-01 1.652672289053968291e-01 -1.099556753166405088e+03
5.798646002108304165e-01 1.463824983510298439e-01 -8.871587039461588802e+02
5.725002479171200642e-01 1.578389242872491605e-01 -1.083484757465463872e+03
5.813896534555512696e-01 1.672356113907398634e-01 -1.196729640285124333e+03
5.887266457162897426e-01 1.551140556250795721e-01 -9.150222722871242240e+02
5.805605778865964295e-01 1.567355907166768647e-01 -1.022572353819155978e+03
5.871510093837798427e-01 1.238379694949906379e-01 -6.577482738670245226e+02
5.704478421260786858e-01 1.259142725077965486e-01 -8.191443420471149466e+02
5.717020166954740468e-01 1.474285569486809278e-01 -9.580391109551284217e+02
5.881112874863492213e-01 1.449321031591649378e-01 -7.843121560810457140e+02
5.787382196768111609e-01 1.250304568110366943e-01 -7.458050086825485323e+02
5.710195766505570258e-01 1.366311270064891614e-01 -8.709986740088783108e+02
5.798646002108304165e-01 1.463824983510298439e-01 -8.871587039461588802e+02
5.875906136104936950e-01 1.343282657166509353e-01 -7.017439258385061294e+02
5.792482248805268519e-01 1.356735543410907963e-01 -7.972287915574200952e+02
5.704478421260786858e-01 1.259142725077965486e-01 -8.191443420471149466e+02
5.539511984567209169e-01 1.267903006130897403e-01 -9.272747333449221969e+02
5.553646443614898009e-01 1.481896829496330559e-01 -1.021635819266981912e+03
5.717020166954740468e-01 1.474285569486809278e-01 -9.580391109551284217e+02
5.622013167613899576e-01 1.264996653724836384e-01 -8.789271150352255972e+02
5.546055600843761146e-01 1.374857724422992311e-01 -9.638251001443616133e+02
5.635750739675802201e-01 1.480070676317341571e-01 -1.000007154461168284e+03
5.710195766505570258e-01 1.366311270064891614e-01 -8.709986740088783108e+02
5.628301645486263327e-01 1.372324425371445611e-01 -9.251973733628590253e+02
5.704478421260786858e-01 1.259142725077965486e-01 -8.191443420471149466e+02
5.539511984567209169e-01 1.267903006130897403e-01 -9.272747333449221969e+02
5.529088056730055989e-01 1.054659581083438880e-01 -8.864785239324910435e+02
5.695527115445984112e-01 1.046460998602937453e-01 -7.713690996124644244e+02
5.622013167613899576e-01 1.264996653724836384e-01 -8.789271150352255972e+02
5.533898974957349726e-01 1.161165249098297242e-01 -9.033090615975725086e+02
5.612194124723969280e-01 1.051597898738841491e-01 -8.321369399604379851e+02
5.699630683773818651e-01 1.152567330631014825e-01 -7.889307658171677531e+02
5.616697476299885583e-01 1.158092271190922645e-01 -8.503243110065143355e+02
5.695527115445984112e-01 1.046460998602937453e-01 -7.713690996124644244e+02
5.529088056730055989e-01 1.054659581083438880e-01 -8.864785239324910435e+02
5.521489123067200300e-01 8.423919738375190702e-02 -8.630585854474064718e+02
5.689145655775977861e-01 8.354495553542505559e-02 -7.548023149511188876e+02
5.612194124723969280e-01 1.051597898738841491e-01 -8.321369399604379851e+02
5.524981438743075124e-01 9.484040343330278622e-02 -8.736835106937752471e+02
5.605130870219467987e-01 8.396631059231098038e-02 -8.111705290392947063e+02
5.692068090739157427e-01 9.407648179681454836e-02 -7.611223069412425275e+02
5.608366434547650270e-01 9.454709689903006975e-02 -8.200080011290501716e+02
5.689145655775977861e-01 8.354495553542505559e-02 -7.548023149511188876e+02
