x y p
5.024438076735532333e-01 1.763681691139869917e-02 -4.052082787397909556e+02
4.824016427989296640e-01 3.550623288403241540e-02 -4.716277924766445722e+02
5.021453219859782768e-01 2.643596317633885306e-02 -4.014612885342745585e+02
4.924101844893635227e-01 2.653519429825055079e-02 -4.336880391813558617e+02
4.921280030772852143e-01 3.536362710445656310e-02 -4.350370251148987677e+02
5.024438076735532333e-01 1.763681691139869917e-02 -4.052082787397909556e+02
5.031501994466631711e-01 0.000000000000000000e+00 -4.139207277511720235e+02
4.830132855143425830e-01 1.776350318136911757e-02 -4.711891653015522365e+02
5.027762437764362602e-01 8.825290081959509883e-03 -4.107559343579574715e+02
4.930719935348471528e-01 8.854585386420933332e-03 -4.411864416853548505e+02
4.927228199096406192e-01 1.769926984964531602e-02 -4.364010199326431803e+02
5.001458959868247955e-01 1.228937937696004679e-01 -4.998483470095758889e+02
4.808902167826707985e-01 1.415886857220125805e-01 -5.063419881630198915e+02
4.808208075436242179e-01 1.243972717028549585e-01 -4.771480741664639140e+02
4.904495871031813170e-01 1.321668294220613715e-01 -4.782701910801437180e+02
4.808300014448019244e-01 1.329808319613542955e-01 -4.745818834228066407e+02
4.904638135586674164e-01 1.236560900789301504e-01 -4.823849725417750278e+02
4.808902167826707985e-01 1.415886857220125805e-01 -5.063419881630198915e+02
4.621471877561554309e-01 1.607588428439009620e-01 -7.960413151326586103e+02
4.617745218582886002e-01 1.432169315636649121e-01 -5.665129269241861039e+02
4.714611453568038901e-01 1.511299075856702145e-01 -6.228619256919885174e+02
4.619284094741271107e-01 1.519752356794383807e-01 -6.660198304288899180e+02
4.713214056828781695e-01 1.424300939844543590e-01 -5.284959116058130348e+02
4.621471877561554309e-01 1.607588428439009620e-01 -7.960413151326586103e+02
4.441395523006863577e-01 1.879093256212381324e-01 -1.239490486533593639e+03
4.431278920243650332e-01 1.623315760778500649e-01 -9.235311601409680407e+02
4.530763627780156622e-01 1.742964066758893038e-01 -1.054450101942497895e+03
4.435621539286058179e-01 1.751013706590775765e-01 -1.100576256832708623e+03
4.526342660434806708e-01 1.615857712970739934e-01 -8.523823223866000944e+02
5.003408337839937436e-01 1.053294892323349830e-01 -5.042905871376444225e+02
4.808208075436242179e-01 1.243972717028549585e-01 -4.771480741664639140e+02
4.809294217278892725e-01 1.065283525581677548e-01 -5.152836945514169429e+02
4.905217477960596151e-01 1.147856474183345243e-01 -4.984718591368453531e+02
4.808562073904880663e-01 1.154524252926251160e-01 -4.977394539820517707e+02
4.906146853287779996e-01 1.059335317704220569e-01 -5.041534573721193624e+02
5.006325954503658693e-01 8.780669917039904404e-02 -4.724201573089700332e+02
4.809294217278892725e-01 1.065283525581677548e-01 -5.152836945514169429e+02
4.811646486188475569e-01 8.872900721272179714e-02 -5.166518575128329758e+02
4.907355866899131280e-01 9.709579306554842748e-02 -4.990105003925633582e+02
4.810338755977721648e-01 9.762167085652527498e-02 -5.190789889350929798e+02
4.908793542530779375e-01 8.826867922614846373e-02 -4.906226359022544443e+02
5.009877183213531371e-01 7.029513211139970519e-02 -4.409660992706830029e+02
4.811646486188475569e-01 8.872900721272179714e-02 -5.166518575128329758e+02
4.814929448375124821e-01 7.097312565267779871e-02 -5.020547651514102654e+02
4.910426067717503784e-01 7.944876748943507927e-02 -4.793551766362409694e+02
4.813183442372673815e-01 7.984714708244096404e-02 -5.105403528756279457e+02
4.912234569335879319e-01 7.063302166603979693e-02 -4.685819254534023344e+02
5.013982028629032639e-01 5.277281100809119024e-02 -4.164634629961477117e+02
4.814929448375124821e-01 7.097312565267779871e-02 -5.020547651514102654e+02
4.819029066309675202e-01 5.323818535867113483e-02 -4.846693460559024516e+02
4.914213187179917730e-01 6.181878956012898385e-02 -4.576637442953257846e+02
4.816876768982982782e-01 6.210426536569779027e-02 -4.933406192596831374e+02
4.916367653175789942e-01 5.300377120615268334e-02 -4.483235523047499669e+02
5.018746524155486277e-01 3.522408755901228899e-02 -4.020007790925743052e+02
4.819029066309675202e-01 5.323818535867113483e-02 -4.846693460559024516e+02
4.824016427989296640e-01 3.550623288403241540e-02 -4.716277924766445722e+02
4.918714363158271929e-01 4.418596760499055726e-02 -4.403106667351843271e+02
4.821400691960333051e-01 4.437278674233943732e-02 -4.772901293417559714e+02
4.921280030772852143e-01 3.536362710445656310e-02 -4.350370251148987677e+02
5.024438076735532333e-01 1.763681691139869917e-02 -4.052082787397909556e+02
4.824016427989296640e-01 3.550623288403241540e-02 -4.716277924766445722e+02
4.830132855143425830e-01 1.776350318136911757e-02 -4.711891653015522365e+02
4.924101844893635227e-01 2.653519429825055079e-02 -4.336880391813558617e+02
4.826911631083493637e-01 2.663692764969091686e-02 -4.695804752005410592e+02
4.927228199096406192e-01 1.769926984964531602e-02 -4.364010199326431803e+02
5.031501994466631711e-01 0.000000000000000000e+00 -4.139207277511720235e+02
4.830132855143425830e-01 1.776350318136911757e-02 -4.711891653015522365e+02
4.837802393359957875e-01 0.000000000000000000e+00 -4.780710747512576404e+02
4.930719935348471528e-01 8.854585386420933332e-03 -4.411864416853548505e+02
4.833738906100862320e-01 8.884821832554890692e-03 -4.753035823148518944e+02
4.934652193913294793e-01 0.000000000000000000e+00 -4.441370113742466401e+02
4.808902167826707985e-01 1.415886857220125805e-01 -5.063419881630198915e+02
4.808208075436242179e-01 1.243972717028549585e-01 -4.771480741664639140e+02
4.617745218582886002e-01 1.432169315636649121e-01 -5.665129269241861039e+02
4.808300014448019244e-01 1.329808319613542955e-01 -4.745818834228066407e+02
4.712410028751208846e-01 1.337560554991745199e-01 -4.879333442904352864e+02
4.713214056828781695e-01 1.424300939844543590e-01 -5.284959116058130348e+02
4.621471877561554309e-01 1.607588428439009620e-01 -7.960413151326586103e+02
4.617745218582886002e-01 1.432169315636649121e-01 -5.665129269241861039e+02
4.431278920243650332e-01 1.623315760778500649e-01 -9.235311601409680407e+02
4.619284094741271107e-01 1.519752356794383807e-01 -6.660198304288899180e+02
4.524094901225588217e-01 1.527519504093549363e-01 -7.275542446050643548e+02
4.526342660434806708e-01 1.615857712970739934e-01 -8.523823223866000944e+02
4.441395523006863577e-01 1.879093256212381324e-01 -1.239490486533593639e+03
4.431278920243650332e-01 1.623315760778500649e-01 -9.235311601409680407e+02
4.250399822728528343e-01 1.893102466873377854e-01 -1.330712775574414081e+03
4.435621539286058179e-01 1.751013706590775765e-01 -1.100576256832708623e+03
4.340467453210101745e-01 1.758108007400967232e-01 -1.160493275210511911e+03
4.345934040383378494e-01 1.886639520085304222e-01 -1.277538763084088259e+03
4.808208075436242179e-01 1.243972717028549585e-01 -4.771480741664639140e+02
4.809294217278892725e-01 1.065283525581677548e-01 -5.152836945514169429e+02
4.616298883283300181e-01 1.257757428222867624e-01 -5.127824047636164551e+02
4.808562073904880663e-01 1.154524252926251160e-01 -4.977394539820517707e+02
4.712259604823534342e-01 1.160940610398193684e-01 -5.108162027726841075e+02
4.712112400009321744e-01 1.251066719959867957e-01 -4.869206637315519401e+02
4.809294217278892725e-01 1.065283525581677548e-01 -5.152836945514169429e+02
4.811646486188475569e-01 8.872900721272179714e-02 -5.166518575128329758e+02
4.616623646876697462e-01 1.076518465878645719e-01 -5.639429106441025397e+02
4.810338755977721648e-01 9.762167085652527498e-02 -5.190789889350929798e+02
4.713680972708899630e-01 9.813316830790237699e-02 -5.435101871191677674e+02
4.712802374221909396e-01 1.071038514792932717e-01 -5.325338708369375809e+02
4.811646486188475569e-01 8.872900721272179714e-02 -5.166518575128329758e+02
4.814929448375124821e-01 7.097312565267779871e-02 -5.020547651514102654e+02
4.618364511872573019e-01 8.961155855401532755e-02 -5.870646776032474463e+02
4.813183442372673815e-01 7.984714708244096404e-02 -5.105403528756279457e+02
4.716275460498346450e-01 8.023846561436151492e-02 -5.448514417932356082e+02
4.714849541699074886e-01 8.917902345068304260e-02 -5.474340260991075411e+02
4.814929448375124821e-01 7.097312565267779871e-02 -5.020547651514102654e+02
4.819029066309675202e-01 5.323818535867113483e-02 -4.846693460559024516e+02
4.621233653903767946e-01 7.163397280795774646e-02 -5.826359639727734248e+02
4.816876768982982782e-01 6.210426536569779027e-02 -4.933406192596831374e+02
4.719829923695152418e-01 6.238708034567062161e-02 -5.322051606208329986e+02
4.717938491085147956e-01 7.130868563833459017e-02 -5.396065561227288754e+02
4.819029066309675202e-01 5.323818535867113483e-02 -4.846693460559024516e+02
4.824016427989296640e-01 3.550623288403241540e-02 -4.716277924766445722e+02
4.625116683908817028e-01 5.369895767236303186e-02 -5.681498548920474150e+02
4.821400691960333051e-01 4.437278674233943732e-02 -4.772901293417559714e+02
4.724316789212664736e-01 4.455920950889716292e-02 -5.174713091230279360e+02
4.721951871598117911e-01 5.347128916114718411e-02 -5.246669888304456890e+02
4.824016427989296640e-01 3.550623288403241540e-02 -4.716277924766445722e+02
4.830132855143425830e-01 1.776350318136911757e-02 -4.711891653015522365e+02
4.630060095887363336e-01 3.578938386690744961e-02 -5.544419973255085097e+02
4.826911631083493637e-01 2.663692764969091686e-02 -4.695804752005410592e+02
4.729876376861840148e-01 2.673910603749008949e-02 -5.090470547608432526e+02
4.726947307005554544e-01 3.564900413466420143e-02 -5.118934083027806992e+02
4.830132855143425830e-01 1.776350318136911757e-02 -4.711891653015522365e+02
4.837802393359957875e-01 0.000000000000000000e+00 -4.780710747512576404e+02
4.636266270636292264e-01 1.789229973473939819e-02 -5.502414558878081152e+02
4.833738906100862320e-01 8.884821832554890692e-03 -4.753035823148518944e+02
4.736817048018212573e-01 8.915402140951194515e-03 -5.129130377305402817e+02
4.733147792326259928e-01 1.782823075647295419e-02 -5.096412651191005807e+02
4.808208075436242179e-01 1.243972717028549585e-01 -4.771480741664639140e+02
4.617745218582886002e-01 1.432169315636649121e-01 -5.665129269241861039e+02
4.616298883283300181e-01 1.257757428222867624e-01 -5.127824047636164551e+02
4.712410028751208846e-01 1.337560554991745199e-01 -4.879333442904352864e+02
4.616774705734378315e-01 1.344840044836612125e-01 -5.207921396275230563e+02
4.712112400009321744e-01 1.251066719959867957e-01 -4.869206637315519401e+02
4.617745218582886002e-01 1.432169315636649121e-01 -5.665129269241861039e+02
4.431278920243650332e-01 1.623315760778500649e-01 -9.235311601409680407e+02
4.427291857036424472e-01 1.446020601534890593e-01 -7.107413489424520776e+02
4.524094901225588217e-01 1.527519504093549363e-01 -7.275542446050643548e+02
4.429006840806902212e-01 1.534550949605039127e-01 -8.071040058767375740e+02
4.522451655990702424e-01 1.439425829561972181e-01 -6.301049722401991176e+02
4.431278920243650332e-01 1.623315760778500649e-01 -9.235311601409680407e+02
4.250399822728528343e-01 1.893102466873377854e-01 -1.330712775574414081e+03
4.241225744304413792e-01 1.635681257781441689e-01 -1.104165543375957895e+03
4.340467453210101745e-01 1.758108007400967232e-01 -1.160493275210511911e+03
4.245279697432368105e-01 1.764231200658743781e-01 -1.230729805607041726e+03
4.336249907392094038e-01 1.629929162786319663e-01 -1.007652501994692216e+03
4.809294217278892725e-01 1.065283525581677548e-01 -5.152836945514169429e+02
4.616298883283300181e-01 1.257757428222867624e-01 -5.127824047636164551e+02
4.616623646876697462e-01 1.076518465878645719e-01 -5.639429106441025397e+02
4.712259604823534342e-01 1.160940610398193684e-01 -5.108162027726841075e+02
4.616259180743041424e-01 1.167021030808562398e-01 -5.364863170229644993e+02
4.712802374221909396e-01 1.071038514792932717e-01 -5.325338708369375809e+02
4.811646486188475569e-01 8.872900721272179714e-02 -5.166518575128329758e+02
4.616623646876697462e-01 1.076518465878645719e-01 -5.639429106441025397e+02
4.618364511872573019e-01 8.961155855401532755e-02 -5.870646776032474463e+02
4.713680972708899630e-01 9.813316830790237699e-02 -5.435101871191677674e+02
4.617339271955427926e-01 9.862253900554283914e-02 -5.797414671749143054e+02
4.714849541699074886e-01 8.917902345068304260e-02 -5.474340260991075411e+02
4.814929448375124821e-01 7.097312565267779871e-02 -5.020547651514102654e+02
4.618364511872573019e-01 8.961155855401532755e-02 -5.870646776032474463e+02
4.621233653903767946e-01 7.163397280795774646e-02 -5.826359639727734248e+02
4.716275460498346450e-01 8.023846561436151492e-02 -5.448514417932356082e+02
4.619669102674645034e-01 8.061623769713165133e-02 -5.870978381556603836e+02
4.717938491085147956e-01 7.130868563833459017e-02 -5.396065561227288754e+02
4.819029066309675202e-01 5.323818535867113483e-02 -4.846693460559024516e+02
4.621233653903767946e-01 7.163397280795774646e-02 -5.826359639727734248e+02
4.625116683908817028e-01 5.369895767236303186e-02 -5.681498548920474150e+02
4.719829923695152418e-01 6.238708034567062161e-02 -5.322051606208329986e+02
4.623049179357125449e-01 6.266230141439299572e-02 -5.759095643582169259e+02
4.721951871598117911e-01 5.347128916114718411e-02 -5.246669888304456890e+02
4.824016427989296640e-01 3.550623288403241540e-02 -4.716277924766445722e+02
4.625116683908817028e-01 5.369895767236303186e-02 -5.681498548920474150e+02
4.630060095887363336e-01 3.578938386690744961e-02 -5.544419973255085097e+02
4.724316789212664736e-01 4.455920950889716292e-02 -5.174713091230279360e+02
4.627446876349289862e-01 4.474190869042329183e-02 -5.607119029824935978e+02
4.726947307005554544e-01 3.564900413466420143e-02 -5.118934083027806992e+02
4.830132855143425830e-01 1.776350318136911757e-02 -4.711891653015522365e+02
4.630060095887363336e-01 3.578938386690744961e-02 -5.544419973255085097e+02
4.636266270636292264e-01 1.789229973473939819e-02 -5.502414558878081152e+02
4.729876376861840148e-01 2.673910603749008949e-02 -5.090470547608432526e+02
4.632986456929528152e-01 2.683990108700243238e-02 -5.507438520360258281e+02
4.733147792326259928e-01 1.782823075647295419e-02 -5.096412651191005807e+02
4.837802393359957875e-01 0.000000000000000000e+00 -4.780710747512576404e+02
4.636266270636292264e-01 1.789229973473939819e-02 -5.502414558878081152e+02
4.644102792253284040e-01 0.000000000000000000e+00 -5.551682634336721094e+02
4.736817048018212573e-01 8.915402140951194515e-03 -5.129130377305402817e+02
4.639950716136234110e-01 8.945786287562790262e-03 -5.527539422919614935e+02
4.740952592806620958e-01 0.000000000000000000e+00 -5.155286520545092799e+02
4.617745218582886002e-01 1.432169315636649121e-01 -5.665129269241861039e+02
4.616298883283300181e-01 1.257757428222867624e-01 -5.127824047636164551e+02
4.427291857036424472e-01 1.446020601534890593e-01 -7.107413489424520776e+02
4.616774705734378315e-01 1.344840044836612125e-01 -5.207921396275230563e+02
4.521346618826159736e-01 1.351579914087751577e-01 -5.769096945174985649e+02
4.522451655990702424e-01 1.439425829561972181e-01 -6.301049722401991176e+02
4.431278920243650332e-01 1.623315760778500649e-01 -9.235311601409680407e+02
4.427291857036424472e-01 1.446020601534890593e-01 -7.107413489424520776e+02
4.241225744304413792e-01 1.635681257781441689e-01 -1.104165543375957895e+03
4.429006840806902212e-01 1.534550949605039127e-01 -8.071040058767375740e+02
4.333984248613930168e-01 1.540813092880511659e-01 -9.030322739853926350e+02
4.336249907392094038e-01 1.629929162786319663e-01 -1.007652501994692216e+03
4.250399822728528343e-01 1.893102466873377854e-01 -1.330712775574414081e+03
4.241225744304413792e-01 1.635681257781441689e-01 -1.104165543375957895e+03
4.059076736384395478e-01 1.902821598866484831e-01 -1.465721468795302826e+03
4.245279697432368105e-01 1.764231200658743781e-01 -1.230729805607041726e+03
4.150037490882722002e-01 1.769386281324309973e-01 -1.311836963047229574e+03
4.154783479337495478e-01 1.898487693330364323e-01 -1.393177826383191814e+03
4.616298883283300181e-01 1.257757428222867624e-01 -5.127824047636164551e+02
4.616623646876697462e-01 1.076518465878645719e-01 -5.639429106441025397e+02
4.425325077396434215e-01 1.269676919684555039e-01 -6.309966972508814251e+02
4.616259180743041424e-01 1.167021030808562398e-01 -5.364863170229644993e+02
4.520512130176458365e-01 1.172698976087680200e-01 -5.835449765751428686e+02
4.520718560545102793e-01 1.263977704382912848e-01 -5.644313967310564522e+02
