x y p
8.927517082138497484e-01 2.498988626894516618e-01 1.543771330652837435e+02
9.308291868207391184e-01 3.296796115522444559e-01 1.507300847428533075e+02
9.405453414300539716e-01 2.870823615771823656e-01 1.497973419056345108e+02
8.830355355329755351e-01 2.924961021300764297e-01 1.553091136363339615e+02
8.733194027848362184e-01 3.350933541321794440e-01 1.562601578225736318e+02
8.701138014703269086e-01 4.099999999999999756e-01 1.565576935119786981e+02
9.719816888784313935e-01 4.099999999999999756e-01 1.468075595399020870e+02
8.717165915239285523e-01 3.725466711560186384e-01 1.564078109720030909e+02
9.210477451743791510e-01 4.099999999999999756e-01 1.516952610013134404e+02
9.226505539429485925e-01 3.725466759872596012e-01 1.515269453936484467e+02
9.883389704407288257e-01 3.242658662684077542e-01 1.452117081139185473e+02
8.927517082138497484e-01 2.498988626894516618e-01 1.543771330652837435e+02
1.014622446685330859e+00 2.333361911606277872e-01 1.426791984876216191e+02
9.405453414300539716e-01 2.870823615771823656e-01 1.497973419056345108e+02
9.536870828956254265e-01 2.416175288653084896e-01 1.485291549427674056e+02
1.001480692477528578e+00 2.788010257058479158e-01 1.439422707499332148e+02
8.733194027848362184e-01 3.350933541321794440e-01 1.562601578225736318e+02
9.883389704407288257e-01 3.242658662684077542e-01 1.452117081139185473e+02
9.719816888784313935e-01 4.099999999999999756e-01 1.468075595399020870e+02
9.308291868207391184e-01 3.296796115522444559e-01 1.507300847428533075e+02
9.801603164486326625e-01 3.671329269252150973e-01 1.460120228535691638e+02
9.226505539429485925e-01 3.725466759872596012e-01 1.515269453936484467e+02
1.014622446685330859e+00 2.333361911606277872e-01 1.426791984876216191e+02
1.084405772774556631e+00 1.584681572757051793e-01 1.359780279278071475e+02
1.138547135707239644e+00 2.428390867031533784e-01 1.307792192968628626e+02
1.049514103037268775e+00 1.959021755281096233e-01 1.393282917915474570e+02
1.111476445904788113e+00 2.006536213620417897e-01 1.333789125615301145e+02
1.076584796156485391e+00 2.380876390774763207e-01 1.367301583611823901e+02
9.883389704407288257e-01 3.242658662684077542e-01 1.452117081139185473e+02
1.099471762908116101e+00 3.242892800767676054e-01 1.345344422090305443e+02
1.014622446685330859e+00 2.333361911606277872e-01 1.426791984876216191e+02
1.043905369267656980e+00 3.242775737044607531e-01 1.398716497015635412e+02
1.057047100744058499e+00 2.788127324762031956e-01 1.386092902134473377e+02
1.001480692477528578e+00 2.788010257058479158e-01 1.439422707499332148e+02
9.883389704407288257e-01 3.242658662684077542e-01 1.452117081139185473e+02
9.719816888784313935e-01 4.099999999999999756e-01 1.468075595399020870e+02
1.073849576286536323e+00 4.099999999999999756e-01 1.370037875061980515e+02
9.801603164486326625e-01 3.671329269252150973e-01 1.460120228535691638e+02
1.022915632582483969e+00 4.099999999999999756e-01 1.418907193134050146e+02
1.031094276927293274e+00 3.671329299605612384e-01 1.411008467913624145e+02
1.099471762908116101e+00 3.242892800767676054e-01 1.345344422090305443e+02
1.014622446685330859e+00 2.333361911606277872e-01 1.426791984876216191e+02
1.138547135707239644e+00 2.428390867031533784e-01 1.307792192968628626e+02
1.057047100744058499e+00 2.788127324762031956e-01 1.386092902134473377e+02
1.076584796156485391e+00 2.380876390774763207e-01 1.367301583611823901e+02
1.119009439960655827e+00 2.835641818627812061e-01 1.326540540979474088e+02
9.883389704407288257e-01 3.242658662684077542e-01 1.452117081139185473e+02
1.099471762908116101e+00 3.242892800767676054e-01 1.345344422090305443e+02
1.073849576286536323e+00 4.099999999999999756e-01 1.370037875061980515e+02
1.043905369267656980e+00 3.242775737044607531e-01 1.398716497015635412e+02
1.086660659148058761e+00 3.671446355144947771e-01 1.357719865516089612e+02
1.031094276927293274e+00 3.671329299605612384e-01 1.411008467913624145e+02
1.099471762908116101e+00 3.242892800767676054e-01 1.345344422090305443e+02
1.138547135707239644e+00 2.428390867031533784e-01 1.307792192968628626e+02
1.206172090570545530e+00 3.268921843091184831e-01 1.242845589134828401e+02
1.119009439960655827e+00 2.835641818627812061e-01 1.326540540979474088e+02
1.172359610211583636e+00 2.848656336274629219e-01 1.275337009610425980e+02
1.152821928698975373e+00 3.255907324352141363e-01 1.294085407251200479e+02
1.099471762908116101e+00 3.242892800767676054e-01 1.345344422090305443e+02
1.073849576286536323e+00 4.099999999999999756e-01 1.370037875061980515e+02
1.175717463694640808e+00 4.099999999999999756e-01 1.272106939102644816e+02
1.086660659148058761e+00 3.671446355144947771e-01 1.357719865516089612e+02
1.124783519990588676e+00 4.099999999999999756e-01 1.320969907111614532e+02
1.137594614877416310e+00 3.671446374939293933e-01 1.308646070194692186e+02
1.099471762908116101e+00 3.242892800767676054e-01 1.345344422090305443e+02
1.175717463694640808e+00 4.099999999999999756e-01 1.272106939102644816e+02
1.206172090570545530e+00 3.268921843091184831e-01 1.242845589134828401e+02
1.137594614877416310e+00 3.671446374939293933e-01 1.308646070194692186e+02
1.190944769771055567e+00 3.684460890715803294e-01 1.257515919361469514e+02
1.152821928698975373e+00 3.255907324352141363e-01 1.294085407251200479e+02
1.175717463694640808e+00 4.099999999999999756e-01 1.272106939102644816e+02
1.206172090570545530e+00 3.268921843091184831e-01 1.242845589134828401e+02
1.277585351102745292e+00 4.099999999999999756e-01 1.174283955025610311e+02
1.190944769771055567e+00 3.684460890715803294e-01 1.257515919361469514e+02
1.241878721764035909e+00 3.684460904141842463e-01 1.208477175728422708e+02
1.226651407398692939e+00 4.099999999999999756e-01 1.223116929058241311e+02
