x y p
5.151492676664357617e-01 1.428717546259369309e-01 -1.855056306173782104e+03
5.277551626601352242e-01 1.434888467272861234e-01 -1.679414879352717890e+03
5.211528770781634901e-01 1.457890862204287707e-01 -1.783451433987376276e+03
5.217795376725947731e-01 1.405761282823075886e-01 -1.746381463024176128e+03
5.258367699394990158e-01 1.591628603286784072e-01 -1.749836718161144063e+03
5.271367792965010457e-01 1.487296417302493012e-01 -1.712688062887139949e+03
5.138219169069410119e-01 1.532043352973350980e-01 -1.914382872424043626e+03
5.264987507185312499e-01 1.539547514512073501e-01 -1.737075186344031181e+03
5.205068137582602450e-01 1.509873185930456774e-01 -1.814085299658250051e+03
5.198376393643487914e-01 1.561698131113570254e-01 -1.832292451658964183e+03
5.258367699394990158e-01 1.591628603286784072e-01 -1.749836718161144063e+03
5.164219099578150063e-01 1.663902792982217826e-01 -1.850451946655608481e+03
5.284337780493453263e-01 1.724876691936701734e-01 -1.658455388999147090e+03
5.211544577758714381e-01 1.627966796844031727e-01 -1.805096190037037786e+03
5.224345676393338245e-01 1.694238356365005971e-01 -1.754649146569031927e+03
5.271544538434480565e-01 1.658255588885192977e-01 -1.715930275174824828e+03
5.271367792965010457e-01 1.487296417302493012e-01 -1.712688062887139949e+03
5.138219169069410119e-01 1.532043352973350980e-01 -1.914382872424043626e+03
5.151492676664357617e-01 1.428717546259369309e-01 -1.855056306173782104e+03
5.205068137582602450e-01 1.509873185930456774e-01 -1.814085299658250051e+03
5.144967127622356307e-01 1.480453632502048977e-01 -1.890045617101405924e+03
5.211528770781634901e-01 1.457890862204287707e-01 -1.783451433987376276e+03
5.258367699394990158e-01 1.591628603286784072e-01 -1.749836718161144063e+03
5.164219099578150063e-01 1.663902792982217826e-01 -1.850451946655608481e+03
5.138219169069410119e-01 1.532043352973350980e-01 -1.914382872424043626e+03
5.211544577758714381e-01 1.627966796844031727e-01 -1.805096190037037786e+03
5.151394623057952149e-01 1.597968264739753064e-01 -1.893811926825076171e+03
5.198376393643487914e-01 1.561698131113570254e-01 -1.832292451658964183e+03
6.349643934426697500e-01 2.348874402508617509e-01 -1.129895978656191801e+03
6.324406232503151370e-01 2.280121504059210158e-01 -1.081246451053942337e+03
6.443544386524526768e-01 2.229351883024855707e-01 -1.041268435713803456e+03
6.337225939076103209e-01 2.314475853907076441e-01 -1.107300696662137398e+03
6.383993305363121484e-01 2.254036188139301733e-01 -1.059395826067450344e+03
6.396853556111455896e-01 2.288871073489040509e-01 -1.089312414994344635e+03
6.417080450869497854e-01 2.159199206109198022e-01 -9.646586900500373076e+02
6.324406232503151370e-01 2.280121504059210158e-01 -1.081246451053942337e+03
6.443544386524526768e-01 2.229351883024855707e-01 -1.041268435713803456e+03
6.370803880688621357e-01 2.219264697782346585e-01 -1.026667344038286728e+03
6.383993305363121484e-01 2.254036188139301733e-01 -1.059395826067450344e+03
6.430431299296569536e-01 2.194237994932277391e-01 -1.004900912253026263e+03
6.417080450869497854e-01 2.159199206109198022e-01 -9.646586900500373076e+02
6.443544386524526768e-01 2.229351883024855707e-01 -1.041268435713803456e+03
6.536986044599525369e-01 2.112512347976130966e-01 -9.113400575535317785e+02
6.430431299296569536e-01 2.194237994932277391e-01 -1.004900912253026263e+03
6.490155776717816405e-01 2.170542225199185438e-01 -9.839467653212840332e+02
6.476958107341604931e-01 2.135257279489653215e-01 -9.386905519928488957e+02
6.417080450869497854e-01 2.159199206109198022e-01 -9.646586900500373076e+02
6.297560766991080472e-01 2.211675122322661891e-01 -1.024382281719411822e+03
6.324406232503151370e-01 2.280121504059210158e-01 -1.081246451053942337e+03
6.357314749882954086e-01 2.184577172432442815e-01 -9.919716352795840066e+02
6.311175207305863566e-01 2.245843375003520048e-01 -1.053687942300304258e+03
6.370803880688621357e-01 2.219264697782346585e-01 -1.026667344038286728e+03
6.510612506628420393e-01 2.041813180910615477e-01 -7.960153262002376096e+02
6.417080450869497854e-01 2.159199206109198022e-01 -9.646586900500373076e+02
6.536986044599525369e-01 2.112512347976130966e-01 -9.113400575535317785e+02
6.463610506101161723e-01 2.100052658127987970e-01 -8.890444811557886169e+02
6.476958107341604931e-01 2.135257279489653215e-01 -9.386905519928488957e+02
6.523836049354335698e-01 2.077123132696618024e-01 -8.557359823423977332e+02
6.389856590302193107e-01 2.089375685683152462e-01 -8.760316222159935933e+02
6.417080450869497854e-01 2.159199206109198022e-01 -9.646586900500373076e+02
6.297560766991080472e-01 2.211675122322661891e-01 -1.024382281719411822e+03
6.403536008643793132e-01 2.124244900706282191e-01 -9.215759755696232105e+02
6.357314749882954086e-01 2.184577172432442815e-01 -9.919716352795840066e+02
6.343580627229903346e-01 2.149984470953189009e-01 -9.551327791335627353e+02
6.510612506628420393e-01 2.041813180910615477e-01 -7.960153262002376096e+02
6.536986044599525369e-01 2.112512347976130966e-01 -9.113400575535317785e+02
6.631919291442205378e-01 1.998653673394703567e-01 -7.070109218281663743e+02
6.523836049354335698e-01 2.077123132696618024e-01 -8.557359823423977332e+02
6.584212758406229327e-01 2.055239423473358695e-01 -8.188116554538808032e+02
6.571203493669129925e-01 2.019780487408619207e-01 -7.529848692477254417e+02
6.389856590302193107e-01 2.089375685683152462e-01 -8.760316222159935933e+02
6.269524719231071019e-01 2.143707376144224075e-01 -9.611227349521551560e+02
6.297560766991080472e-01 2.211675122322661891e-01 -1.024382281719411822e+03
6.329677601803692655e-01 2.115480517682302997e-01 -9.165303741936116921e+02
6.283638189357432235e-01 2.177635505139920158e-01 -9.940273999824121347e+02
6.343580627229903346e-01 2.149984470953189009e-01 -9.551327791335627353e+02
6.606330513027456330e-01 1.927683457543243051e-01 -5.528247407226272117e+02
6.510612506628420393e-01 2.041813180910615477e-01 -7.960153262002376096e+02
6.631919291442205378e-01 1.998653673394703567e-01 -7.070109218281663743e+02
6.558182295280973184e-01 1.984393563077486988e-01 -6.830319432429256494e+02
6.571203493669129925e-01 2.019780487408619207e-01 -7.529848692477254417e+02
6.619108033756001541e-01 1.963138379044731818e-01 -6.311439852428973154e+02
6.362374703289321864e-01 2.019843818206654706e-01 -7.801784251284545917e+02
6.389856590302193107e-01 2.089375685683152462e-01 -8.760316222159935933e+02
6.269524719231071019e-01 2.143707376144224075e-01 -9.611227349521551560e+02
6.376110868270321586e-01 2.054581549098384585e-01 -8.285717392426685137e+02
6.329677601803692655e-01 2.115480517682302997e-01 -9.165303741936116921e+02
6.315693370580413024e-01 2.081039761724710890e-01 -8.756494604442506215e+02
6.606330513027456330e-01 1.927683457543243051e-01 -5.528247407226272117e+02
6.631919291442205378e-01 1.998653673394703567e-01 -7.070109218281663743e+02
6.728808854011688600e-01 1.887212289359183337e-01 -4.334874701515365700e+02
6.619108033756001541e-01 1.963138379044731818e-01 -6.311439852428973154e+02
6.680124432849026128e-01 1.942671376685050355e-01 -5.761389249862918405e+02
6.667539709478363941e-01 1.907101655995891709e-01 -4.925832807448100539e+02
6.362374703289321864e-01 2.019843818206654706e-01 -7.801784251284545917e+02
6.241231515535312635e-01 2.075888513307772298e-01 -8.869226529538507293e+02
6.269524719231071019e-01 2.143707376144224075e-01 -9.611227349521551560e+02
6.301716722146442073e-01 2.046621597440889950e-01 -8.336696746439235994e+02
6.255353458956992574e-01 2.109826279316729392e-01 -9.251235298302711954e+02
6.315693370580413024e-01 2.081039761724710890e-01 -8.756494604442506215e+02
6.861945437646035373e-01 1.649264027668184696e-01 1.562806896475634346e+02
6.675529837546715362e-01 1.759198805402778787e-01 -1.378403813912355815e+02
6.728808854011688600e-01 1.887212289359183337e-01 -4.334874701515365700e+02
6.768599413628495487e-01 1.703597730071795824e-01 1.864679491659665800e+01
6.702009976312518491e-01 1.823151611181989262e-01 -2.752753897160921497e+02
6.794571159134009664e-01 1.767867905941574724e-01 -1.114188457551594240e+02
6.606330513027456330e-01 1.927683457543243051e-01 -5.528247407226272117e+02
6.599902636219117102e-01 1.842040214369647932e-01 -3.573220388948432742e+02
6.728808854011688600e-01 1.887212289359183337e-01 -4.334874701515365700e+02
6.603013686971329621e-01 1.884852240897541831e-01 -4.545255346426160372e+02
6.664437233201506716e-01 1.864271089036714235e-01 -3.883594173318110734e+02
6.667539709478363941e-01 1.907101655995891709e-01 -4.925832807448100539e+02
6.231655373867589498e-01 1.989416881876556187e-01 -7.818810713634946978e+02
6.362374703289321864e-01 2.019843818206654706e-01 -7.801784251284545917e+02
6.241231515535312635e-01 2.075888513307772298e-01 -8.869226529538507293e+02
6.297001314832925134e-01 2.003634684633045782e-01 -7.767059019709387258e+02
6.301716722146442073e-01 2.046621597440889950e-01 -8.336696746439235994e+02
6.236314366880909565e-01 2.032762125670238285e-01 -8.339351374633048408e+02
6.599902636219117102e-01 1.842040214369647932e-01 -3.573220388948432742e+02
6.675529837546715362e-01 1.759198805402778787e-01 -1.378403813912355815e+02
6.728808854011688600e-01 1.887212289359183337e-01 -4.334874701515365700e+02
6.637595004279684963e-01 1.800470711025783099e-01 -2.460684521544221468e+02
6.702009976312518491e-01 1.823151611181989262e-01 -2.752753897160921497e+02
6.664437233201506716e-01 1.864271089036714235e-01 -3.883594173318110734e+02
6.231655373867589498e-01 1.989416881876556187e-01 -7.818810713634946978e+02
6.175300630808168156e-01 2.075779547018229421e-01 -8.986656647763514911e+02
6.241231515535312635e-01 2.075888513307772298e-01 -8.869226529538507293e+02
6.203326019336066199e-01 2.031943266525796932e-01 -8.402555085109802349e+02
6.208187354458076790e-01 2.075335528389131989e-01 -8.932590944494697851e+02
6.236314366880909565e-01 2.032762125670238285e-01 -8.339351374633048408e+02
6.165892980113591992e-01 1.987752355743493127e-01 -7.985098417452193189e+02
6.231655373867589498e-01 1.989416881876556187e-01 -7.818810713634946978e+02
6.175300630808168156e-01 2.075779547018229421e-01 -8.986656647763514911e+02
6.198687313360461415e-01 1.988262248387802078e-01 -7.908441317701048092e+02
6.203326019336066199e-01 2.031943266525796932e-01 -8.402555085109802349e+02
6.170531730192997388e-01 2.031928180292854880e-01 -8.447766378842952690e+02
6.165892980113591992e-01 1.987752355743493127e-01 -7.985098417452193189e+02
6.110817086494819694e-01 2.080143954656527849e-01 -8.943682661327574124e+02
6.175300630808168156e-01 2.075779547018229421e-01 -8.986656647763514911e+02
6.138053859450717242e-01 2.032755620132738750e-01 -8.451622681152442738e+02
6.142753490880434875e-01 2.077345553319313587e-01 -8.989330935919853118e+02
6.170531730192997388e-01 2.031928180292854880e-01 -8.447766378842952690e+02
6.101083658474718563e-01 1.988710228478186848e-01 -8.026238239591784804e+02
6.165892980113591992e-01 1.987752355743493127e-01 -7.985098417452193189e+02
6.110817086494819694e-01 2.080143954656527849e-01 -8.943682661327574124e+02
6.133338558020088316e-01 1.987900579471599538e-01 -8.030099336138969193e+02
6.138053859450717242e-01 2.032755620132738750e-01 -8.451622681152442738e+02
6.106014508770044591e-01 2.034442557090625214e-01 -8.378678972667308926e+02
6.101083658474718563e-01 1.988710228478186848e-01 -8.026238239591784804e+02
6.050248832164180079e-01 2.089956363614386414e-01 -8.475930541479243630e+02
6.110817086494819694e-01 2.080143954656527849e-01 -8.943682661327574124e+02
6.074486545377040247e-01 2.037011682310152505e-01 -8.235364702201558202e+02
6.079843442843207990e-01 2.084265265565755088e-01 -8.781379685866525051e+02
6.106014508770044591e-01 2.034442557090625214e-01 -8.378678972667308926e+02
6.038102956945126110e-01 1.992437541119061739e-01 -7.873897496187098568e+02
6.101083658474718563e-01 1.988710228478186848e-01 -8.026238239591784804e+02
6.050248832164180079e-01 2.089956363614386414e-01 -8.475930541479243630e+02
6.069210241332236855e-01 1.990217699384922989e-01 -7.981790324338779783e+02
6.074486545377040247e-01 2.037011682310152505e-01 -8.235364702201558202e+02
6.043426494587897935e-01 2.040626952389653359e-01 -7.923902239522924447e+02
6.038102956945126110e-01 1.992437541119061739e-01 -7.873897496187098568e+02
6.001341914330229343e-01 2.119211691054695423e-01 -6.868124060263897945e+02
6.050248832164180079e-01 2.089956363614386414e-01 -8.475930541479243630e+02
6.012737120235168709e-01 2.045928255565971354e-01 -7.493502946734093939e+02
6.022794361361357707e-01 2.097932640828558959e-01 -8.005111437048843754e+02
6.043426494587897935e-01 2.040626952389653359e-01 -7.923902239522924447e+02
5.961253663693509841e-01 2.006005820361130010e-01 -7.382756857041852072e+02
6.038102956945126110e-01 1.992437541119061739e-01 -7.873897496187098568e+02
6.001341914330229343e-01 2.119211691054695423e-01 -6.868124060263897945e+02
5.997707164365715382e-01 2.002157201361997596e-01 -7.625889274311823556e+02
6.012737120235168709e-01 2.045928255565971354e-01 -7.493502946734093939e+02
5.976000245404847755e-01 2.057944034951118273e-01 -6.902197921587002156e+02
5.961253663693509841e-01 2.006005820361130010e-01 -7.382756857041852072e+02
6.001341914330229343e-01 2.119211691054695423e-01 -6.868124060263897945e+02
5.947585121632099625e-01 2.111566765527043699e-01 -5.579382819732970802e+02
5.976000245404847755e-01 2.057944034951118273e-01 -6.902197921587002156e+02
5.974463725791785418e-01 2.115387891051256353e-01 -5.719173132598783695e+02
5.955167978000285300e-01 2.061739980697613328e-01 -6.654432596846187380e+02
5.961253663693509841e-01 2.006005820361130010e-01 -7.382756857041852072e+02
5.915923976280736962e-01 2.009815539450565680e-01 -7.186375953343649599e+02
5.947585121632099625e-01 2.111566765527043699e-01 -5.579382819732970802e+02
5.938984834515128597e-01 2.009208690129918040e-01 -7.227325066268624596e+02
5.931666530144206195e-01 2.060896035167849305e-01 -6.369368482362355053e+02
5.955167978000285300e-01 2.061739980697613328e-01 -6.654432596846187380e+02
5.915923976280736962e-01 2.009815539450565680e-01 -7.186375953343649599e+02
5.893826965059655310e-01 2.103923526368648433e-01 -5.308964457544316247e+02
5.947585121632099625e-01 2.111566765527043699e-01 -5.579382819732970802e+02
5.906728290120698555e-01 2.058557989252674525e-01 -6.297725888513555219e+02
5.920706428164277391e-01 2.107745495852817452e-01 -5.391157908152645177e+02
5.931666530144206195e-01 2.060896035167849305e-01 -6.369368482362355053e+02
5.915923976280736962e-01 2.009815539450565680e-01 -7.186375953343649599e+02
5.867065341961998914e-01 2.006836648182414029e-01 -7.241670072347782252e+02
5.893826965059655310e-01 2.103923526368648433e-01 -5.308964457544316247e+02
5.891871950201775787e-01 2.008784829711056930e-01 -7.176972403881965192e+02
5.881044699870071613e-01 2.055628709497200890e-01 -6.283394587429430658e+02
5.906728290120698555e-01 2.058557989252674525e-01 -6.297725888513555219e+02
5.867065341961998914e-01 2.006836648182414029e-01 -7.241670072347782252e+02
5.840063668895348892e-01 2.096277781628368697e-01 -5.440935774686862487e+02
5.893826965059655310e-01 2.103923526368648433e-01 -5.308964457544316247e+02
5.854959508562997961e-01 2.052414108008760174e-01 -6.351084646130799456e+02
5.866946202894454121e-01 2.100100851726383056e-01 -5.338883462577014143e+02
5.881044699870071613e-01 2.055628709497200890e-01 -6.283394587429430658e+02
5.702704680631508483e-01 0.000000000000000000e+00 -1.014604919086691211e+03
5.577249717709820143e-01 2.187475882242280803e-02 -1.064199170374973846e+03
5.396398405720896907e-01 0.000000000000000000e+00 -1.126683234472184495e+03
5.639427988096814559e-01 1.090107239935043416e-02 -1.037912073282426718e+03
5.487733783967595480e-01 1.089194709610521138e-02 -1.093624256792624237e+03
5.549551543176203250e-01 0.000000000000000000e+00 -1.074943159150004703e+03
5.867065341961998914e-01 2.006836648182414029e-01 -7.241670072347782252e+02
5.816012930907814571e-01 2.001515174996023883e-01 -7.538487168806767613e+02
5.840063668895348892e-01 2.096277781628368697e-01 -5.440935774686862487e+02
5.841726914382535663e-01 2.004342484952519599e-01 -7.369039992951850309e+02
5.828639599249133552e-01 2.049042273663776448e-01 -6.485628196906409357e+02
5.854959508562997961e-01 2.052414108008760174e-01 -6.351084646130799456e+02
5.577249717709820143e-01 2.187475882242280803e-02 -1.064199170374973846e+03
