x y p
9.804868417814499582e-01 2.698211384821709302e-01 2.430186333028558749e+02
9.803863051771245507e-01 2.520314512411747643e-01 1.153903522717213406e+02
1.000286957391311127e+00 2.522427665580185829e-01 5.209568429057831196e+01
9.904202590868133038e-01 2.699197506398135493e-01 2.137991900877853197e+02
9.804407146806679574e-01 2.609229891282777714e-01 1.854988434475445445e+02
9.903337889264814953e-01 2.521419555567255832e-01 9.160370472144460052e+01
1.000327136043430487e+00 2.611236006318434222e-01 1.172338445672501308e+02
9.903806691974061938e-01 2.610279047810595277e-01 1.618878459783626909e+02
9.805560325062920857e-01 2.898721622026137479e-01 2.954587520959714197e+02
9.607388094792428390e-01 2.896839630756863349e-01 3.155210981007051600e+02
9.606444490825521987e-01 2.695958662737432121e-01 2.543909947824764402e+02
9.804868417814499582e-01 2.698211384821709302e-01 2.430186333028558749e+02
9.706423762338313166e-01 2.897821284900828354e-01 3.120285987925543054e+02
9.606997535213522843e-01 2.796363788328353750e-01 2.973160611103995734e+02
9.705613362327767391e-01 2.697133370881300563e-01 2.550747868004879422e+02
9.805277545754925717e-01 2.798438419209992589e-01 2.785162694102673981e+02
9.706090320560275542e-01 2.797445760477089705e-01 2.950143276630235505e+02
9.607644907030098436e-01 3.097920480912170205e-01 3.376269256344255609e+02
9.410038166417371563e-01 3.096184656568063409e-01 3.178618745374238870e+02
9.409654757592361696e-01 2.894617867360998464e-01 2.884125474668936704e+02
9.607388094792428390e-01 2.896839630756863349e-01 3.155210981007051600e+02
9.508778022802112373e-01 3.097087377203868175e-01 3.325274814616308277e+02
9.409961138736591124e-01 2.995382898443684216e-01 3.023495913884310653e+02
9.508462052880281012e-01 2.895772920992306654e-01 3.072108281719991965e+02
9.607606005865743093e-01 2.997365796761756740e-01 3.274196756126472110e+02
9.508721518031550968e-01 2.996413924023272890e-01 3.199092640078699219e+02
9.409491891930382712e-01 3.297786152150878891e-01 3.341289407758229686e+02
9.212343672353477952e-01 3.296342629589477102e-01 2.964230094703338523e+02
9.212980652630484713e-01 3.094162598247903739e-01 2.644843558634702845e+02
9.410038166417371563e-01 3.096184656568063409e-01 3.178618745374238870e+02
9.310844952495216376e-01 3.297090790055351994e-01 3.190832514675165612e+02
9.212811323262702912e-01 3.195263529067709496e-01 2.845318156821216462e+02
9.311435542101988982e-01 3.095210213182305048e-01 2.947404887422788988e+02
9.409881474443410054e-01 3.196995336004802568e-01 3.298139991747978570e+02
9.311272271789580168e-01 3.196160920389838900e-01 3.108234410100801597e+02
1.020138280067318215e+00 2.346882528646744848e-01 -2.393394160787463534e+02
1.000190655082073166e+00 2.344995056568997815e-01 -7.712258834428079979e+01
1.000028567699822624e+00 2.090995823764424943e-01 -1.270678941610318304e+02
1.020019388349838962e+00 2.092978285882806933e-01 -2.884144244233035579e+02
1.010162893526500794e+00 2.345984760184698648e-01 -1.427098768100631787e+02
1.000111915677649010e+00 2.217918295009289331e-01 -1.202580939359653485e+02
1.010023687192701303e+00 2.092035297485766443e-01 -1.903843748256670381e+02
1.020080594168955690e+00 2.219869461398361887e-01 -2.921392208687685184e+02
1.010095307742453485e+00 2.218941355972987306e-01 -1.913123177243026589e+02
1.000190655082073166e+00 2.344995056568997815e-01 -7.712258834428079979e+01
9.802568868962778792e-01 2.342714990279720078e-01 9.187376451496662710e+00
9.803863051771245507e-01 2.520314512411747643e-01 1.153903522717213406e+02
1.000286957391311127e+00 2.522427665580185829e-01 5.209568429057831196e+01
9.902218755332448108e-01 2.343907195382675113e-01 -2.940094855208733904e+01
9.803246443879143346e-01 2.431473782151526153e-01 5.327690510653515332e+01
9.903337889264814953e-01 2.521419555567255832e-01 9.160370472144460052e+01
1.000241168025683303e+00 2.433678701529565502e-01 -1.898433856943513831e+01
9.902805197154471717e-01 2.432626741754113087e-01 2.225906427710818747e+01
9.804868417814499582e-01 2.698211384821709302e-01 2.430186333028558749e+02
9.606444490825521987e-01 2.695958662737432121e-01 2.543909947824764402e+02
9.605105231277951683e-01 2.517791426261483112e-01 1.399141344983027579e+02
9.803863051771245507e-01 2.520314512411747643e-01 1.153903522717213406e+02
9.705613362327767391e-01 2.697133370881300563e-01 2.550747868004879422e+02
9.605827811807369221e-01 2.606833871459496854e-01 1.967166000599186191e+02
9.704450313205645884e-01 2.519106924476852694e-01 1.309500090017694447e+02
9.804407146806679574e-01 2.609229891282777714e-01 1.854988434475445445e+02
9.705078735381847954e-01 2.608083198315193085e-01 1.956396885259978831e+02
9.607388094792428390e-01 2.896839630756863349e-01 3.155210981007051600e+02
9.409654757592361696e-01 2.894617867360998464e-01 2.884125474668936704e+02
9.408395381198734198e-01 2.693301898100138314e-01 2.221027589192742653e+02
9.606444490825521987e-01 2.695958662737432121e-01 2.543909947824764402e+02
9.508462052880281012e-01 2.895772920992306654e-01 3.072108281719991965e+02
9.409128258365223596e-01 2.793915982578319968e-01 2.674534379949425329e+02
9.507369236124789680e-01 2.694682816984732554e-01 2.432642448945563274e+02
9.606997535213522843e-01 2.796363788328353750e-01 2.973160611103995734e+02
9.508007340031188193e-01 2.795188401852357618e-01 2.876210868192119960e+02
9.410038166417371563e-01 3.096184656568063409e-01 3.178618745374238870e+02
9.212980652630484713e-01 3.094162598247903739e-01 2.644843558634702845e+02
9.212434610741495611e-01 2.892032798849614172e-01 2.247455127732841902e+02
9.409654757592361696e-01 2.894617867360998464e-01 2.884125474668936704e+02
9.311435542101988982e-01 3.095210213182305048e-01 2.947404887422788988e+02
9.212852704523423197e-01 2.993074550683919588e-01 2.423416185150472302e+02
9.310975683503260880e-01 2.893371789021302320e-01 2.604273252014058926e+02
9.409961138736591124e-01 2.995382898443684216e-01 3.023495913884310653e+02
9.311334791940211186e-01 2.994270327936932596e-01 2.759950728149220254e+02
1.000190655082073166e+00 2.344995056568997815e-01 -7.712258834428079979e+01
9.802568868962778792e-01 2.342714990279720078e-01 9.187376451496662710e+00
9.800403360796094976e-01 2.088601237331307314e-01 -6.368011873247414911e+01
1.000028567699822624e+00 2.090995823764424943e-01 -1.270678941610318304e+02
9.902218755332448108e-01 2.343907195382675113e-01 -2.940094855208733904e+01
9.801515891564901439e-01 2.215561603710488325e-01 -3.093444274877435518e+01
9.900340939711769206e-01 2.089853312507454208e-01 -8.777223616028081210e+01
1.000111915677649010e+00 2.217918295009289331e-01 -1.202580939359653485e+02
9.901306081529681613e-01 2.216793844978275918e-01 -6.872479815920772239e+01
9.802568868962778792e-01 2.342714990279720078e-01 9.187376451496662710e+00
9.603397185962494476e-01 2.339993584207910315e-01 5.942345300849776635e+01
9.605105231277951683e-01 2.517791426261483112e-01 1.399141344983027579e+02
9.803863051771245507e-01 2.520314512411747643e-01 1.153903522717213406e+02
9.702960427725951797e-01 2.341412387918624660e-01 3.963932495384034382e+01
9.604290084561375451e-01 2.428841708075472616e-01 9.528987258732260557e+01
9.704450313205645884e-01 2.519106924476852694e-01 1.309500090017694447e+02
9.803246443879143346e-01 2.431473782151526153e-01 5.327690510653515332e+01
9.703739843853992353e-01 2.430213971673903239e-01 7.821711627094344976e+01
9.606444490825521987e-01 2.695958662737432121e-01 2.543909947824764402e+02
9.408395381198734198e-01 2.693301898100138314e-01 2.221027589192742653e+02
9.406641770381791723e-01 2.514817291211478567e-01 1.255971996622205893e+02
9.605105231277951683e-01 2.517791426261483112e-01 1.399141344983027579e+02
9.507369236124789680e-01 2.694682816984732554e-01 2.432642448945563274e+02
9.407585515240539653e-01 2.604008934114237506e-01 1.705212183047207191e+02
9.505833665583035552e-01 2.516363031549941343e-01 1.395177478458095948e+02
9.605827811807369221e-01 2.606833871459496854e-01 1.967166000599186191e+02
9.506661066622779099e-01 2.605477183985691614e-01 1.890209451744231330e+02
9.409654757592361696e-01 2.894617867360998464e-01 2.884125474668936704e+02
9.212434610741495611e-01 2.892032798849614172e-01 2.247455127732841902e+02
9.210784611856780435e-01 2.690212715734798810e-01 1.487399825805091780e+02
9.408395381198734198e-01 2.693301898100138314e-01 2.221027589192742653e+02
9.310975683503260880e-01 2.893371789021302320e-01 2.604273252014058926e+02
9.211739206771990540e-01 2.791069014751381694e-01 2.000654744185810898e+02
9.309531036703452278e-01 2.691812652845623210e-01 1.905270806610151908e+02
9.409128258365223596e-01 2.793915982578319968e-01 2.674534379949425329e+02
9.310369156840806459e-01 2.792543561205165226e-01 2.378587419218102923e+02
9.802568868962778792e-01 2.342714990279720078e-01 9.187376451496662710e+00
9.603397185962494476e-01 2.339993584207910315e-01 5.942345300849776635e+01
9.600552809778059027e-01 2.085743026090306484e-01 -4.515140347656033981e+01
9.800403360796094976e-01 2.088601237331307314e-01 -6.368011873247414911e+01
9.702960427725951797e-01 2.341412387918624660e-01 3.963932495384034382e+01
9.602013044459084545e-01 2.212748902904426995e-01 9.989946768117070164e+00
9.700473705656418311e-01 2.087233195699234323e-01 -4.990058530546215820e+01
9.801515891564901439e-01 2.215561603710488325e-01 -3.093444274877435518e+01
9.701750769407021524e-01 2.214215298404584586e-01 -4.730324918488561181e+00
9.603397185962494476e-01 2.339993584207910315e-01 5.942345300849776635e+01
9.404422415816433567e-01 2.336786250862924741e-01 5.384803707177842114e+01
9.406641770381791723e-01 2.514817291211478567e-01 1.255971996622205893e+02
9.605105231277951683e-01 2.517791426261483112e-01 1.399141344983027579e+02
9.503883117541489511e-01 2.338453161587260576e-01 6.533501836249328676e+01
9.405581148934957225e-01 2.425739494968442433e-01 8.899100207965393849e+01
9.505833665583035552e-01 2.516363031549941343e-01 1.395177478458095948e+02
9.604290084561375451e-01 2.428841708075472616e-01 9.528987258732260557e+01
9.504902116321347627e-01 2.427351773540739610e-01 1.003331738744999768e+02
9.408395381198734198e-01 2.693301898100138314e-01 2.221027589192742653e+02
9.210784611856780435e-01 2.690212715734798810e-01 1.487399825805091780e+02
9.208523015176091064e-01 2.511359794517093458e-01 4.436875752588274224e+01
9.406641770381791723e-01 2.514817291211478567e-01 1.255971996622205893e+02
9.309531036703452278e-01 2.691812652845623210e-01 1.905270806610151908e+02
9.209737577433704248e-01 2.600724673790036356e-01 9.288876398824166358e+01
9.307535984044650323e-01 2.513150476662221466e-01 9.455173894205887564e+01
9.407585515240539653e-01 2.604008934114237506e-01 1.705212183047207191e+02
9.308608481681590607e-01 2.602425624634829848e-01 1.388505804975347928e+02
9.603397185962494476e-01 2.339993584207910315e-01 5.942345300849776635e+01
9.404422415816433567e-01 2.336786250862924741e-01 5.384803707177842114e+01
9.400741024371609411e-01 2.082373715926306157e-01 -6.930405706618030592e+01
9.600552809778059027e-01 2.085743026090306484e-01 -4.515140347656033981e+01
9.503883117541489511e-01 2.338453161587260576e-01 6.533501836249328676e+01
9.402629861673975631e-01 2.209433824716860451e-01 -2.764284102821424227e+00
9.500641584661883021e-01 2.084124946317152394e-01 -5.068354553894337045e+01
9.602013044459084545e-01 2.212748902904426995e-01 9.989946768117070164e+00
9.502305196949943911e-01 2.211156776111684041e-01 1.164909965731076724e+01
9.404422415816433567e-01 2.336786250862924741e-01 5.384803707177842114e+01
9.205678975049710333e-01 2.333057386979811576e-01 -3.658706616641250520e+01
9.208523015176091064e-01 2.511359794517093458e-01 4.436875752588274224e+01
9.406641770381791723e-01 2.514817291211478567e-01 1.255971996622205893e+02
9.305019492411282789e-01 2.334988718920849027e-01 2.106863525199918641e+01
9.207162318249851873e-01 2.422133084388278235e-01 3.156951402729092138e+00
9.307535984044650323e-01 2.513150476662221466e-01 9.455173894205887564e+01
9.405581148934957225e-01 2.425739494968442433e-01 8.899100207965393849e+01
9.306332646171957546e-01 2.424000930070044357e-01 5.749178136508385251e+01
9.404422415816433567e-01 2.336786250862924741e-01 5.384803707177842114e+01
9.205678975049710333e-01 2.333057386979811576e-01 -3.658706616641250520e+01
9.200976331834075372e-01 2.078454709155530267e-01 -1.638440272058959977e+02
9.400741024371609411e-01 2.082373715926306157e-01 -6.930405706618030592e+01
9.305019492411282789e-01 2.334988718920849027e-01 2.106863525199918641e+01
9.203388061945358967e-01 2.205578975450931956e-01 -9.737374582760358521e+01
9.300852212808240482e-01 2.080484824444407410e-01 -1.052768938138160308e+02
9.402629861673975631e-01 2.209433824716860451e-01 -2.764284102821424227e+00
9.302989831655089636e-01 2.207575691809157969e-01 -3.751884239354455275e+01
1.199983719878331634e+00 3.901012557756459720e-01 -3.066167249490579252e+02
1.219984588696595873e+00 3.901016130304486018e-01 -2.619859350992944655e+02
1.219999999999999973e+00 4.099999999999999756e-01 -2.579071656990184351e+02
1.199999999999999956e+00 4.099999999999999756e-01 -3.006989311495055404e+02
1.209984096429847833e+00 3.901014525995397109e-01 -2.852077096063044337e+02
1.219991531653920047e+00 4.000506755938098014e-01 -2.595100082753064612e+02
1.209999999999999964e+00 4.099999999999999756e-01 -2.801318388429147035e+02
1.199990940805679251e+00 4.000505539168668911e-01 -3.024662950676558921e+02
1.209991209741592577e+00 4.000506202347156037e-01 -2.818473229032526888e+02
1.199983719878331634e+00 3.901012557756459720e-01 -3.066167249490579252e+02
1.219984588696595873e+00 3.901016130304486018e-01 -2.619859350992944655e+02
1.219974871096695113e+00 3.702037764031846923e-01 -2.694872143814641277e+02
1.199974152599684984e+00 3.702025559681887401e-01 -3.207956339741049874e+02
1.209984096429847833e+00 3.901014525995397109e-01 -2.852077096063044337e+02
1.219979073112263723e+00 3.801526819096879839e-01 -2.653358205520030424e+02
1.209974385054063850e+00 3.702032305958136704e-01 -2.962019418075265662e+02
1.199978180782083959e+00 3.801519605538918323e-01 -3.128695151418394858e+02
1.209978534993005450e+00 3.801523592065406132e-01 -2.900758191758726525e+02
1.199974152599684984e+00 3.702025559681887401e-01 -3.207956339741049874e+02
1.219974871096695113e+00 3.702037764031846923e-01 -2.694872143814641277e+02
1.219969904972588060e+00 3.503057374350878050e-01 -2.800169534545994452e+02
1.199969911792686750e+00 3.503031244699802427e-01 -3.398406312887171339e+02
1.209974385054063850e+00 3.702032305958136704e-01 -2.962019418075265662e+02
1.219971858372241869e+00 3.602548146200999502e-01 -2.743551905110907683e+02
1.209969716611694945e+00 3.503045656376848060e-01 -3.112091845956514931e+02
1.199971456538077241e+00 3.602529611125894760e-01 -3.298970639194054684e+02
1.209971496864987284e+00 3.602539847684482766e-01 -3.032911299872498034e+02
1.199969911792686750e+00 3.503031244699802427e-01 -3.398406312887171339e+02
1.219969904972588060e+00 3.503057374350878050e-01 -2.800169534545994452e+02
1.219968653292495819e+00 3.304071040004804560e-01 -2.948874139038023259e+02
1.199969573730217620e+00 3.304026511603602168e-01 -3.618513668433434418e+02
1.209969716611694945e+00 3.503045656376848060e-01 -3.112091845956514931e+02
1.219968879590519029e+00 3.403565068534417648e-01 -2.868011313533803559e+02
1.209968872347798374e+00 3.304051000065170163e-01 -3.298713779838209348e+02
1.199969340814211360e+00 3.403530213925476389e-01 -3.505544321011516331e+02
1.209968891206588459e+00 3.403549409832432593e-01 -3.200755242623378081e+02
1.199969573730217620e+00 3.304026511603602168e-01 -3.618513668433434418e+02
1.219968653292495819e+00 3.304071040004804560e-01 -2.948874139038023259e+02
1.219970112752216673e+00 3.105077875114331531e-01 -3.121818419147076042e+02
1.199971831908847264e+00 3.105012061682088653e-01 -3.826289593821941253e+02
1.209968872347798374e+00 3.304051000065170163e-01 -3.298713779838209348e+02
1.219969102743137856e+00 3.204575268123561749e-01 -3.037664152039238843e+02
1.209970705186716344e+00 3.105048162349772212e-01 -3.490008897567562371e+02
