x y p
9.798380765833293315e-01 1.846118243719983149e-02 -4.608678262724297952e+02
9.998672400755510559e-01 1.846206813519804882e-02 -4.608823719277939972e+02
9.897220893587730384e-01 3.690244626671135980e-02 -4.826875363268288766e+02
9.797632805132779898e-01 2.768295334720890372e-02 -4.694143746401724684e+02
9.898533815262592350e-01 1.846158714381599883e-02 -4.635539750482446379e+02
9.998053413533377620e-01 2.768584429428961463e-02 -4.689745645680708890e+02
9.897853380867808193e-01 2.768437358248802133e-02 -4.719707166050226306e+02
1.019891084018100358e+00 1.846317356711684940e-02 -4.410087248058175646e+02
9.998672400755510559e-01 1.846206813519804882e-02 -4.608823719277939972e+02
1.000000000000000000e+00 0.000000000000000000e+00 -4.552049352893587297e+02
1.020000000000000018e+00 0.000000000000000000e+00 -4.353897716183784610e+02
1.009879770399485510e+00 1.846260312563185665e-02 -4.532160906451083520e+02
9.999324515503660304e-01 9.233574990261171275e-03 -4.560510913895590193e+02
1.010000000000000009e+00 0.000000000000000000e+00 -4.475068156059714966e+02
1.019944746320653017e+00 9.233657626136058949e-03 -4.365957499682597245e+02
1.009938917549387583e+00 9.233596986861686284e-03 -4.485520125000074358e+02
9.190440206120197297e-01 9.201062276971946896e-02 -3.508747225614207537e+02
8.988682310308445667e-01 9.197436377266686447e-02 -2.493118605081224644e+02
8.989551922801627404e-01 7.362817642168346943e-02 -2.552239136929794654e+02
9.191218533998070095e-01 7.365033312247176722e-02 -3.564401642839223996e+02
9.089594065705460801e-01 9.199190524267136793e-02 -3.017677208907888371e+02
8.989024421781918184e-01 8.280230813700470427e-02 -2.520455648120173180e+02
9.090416923077647704e-01 7.363869347623927530e-02 -3.074361700979738998e+02
9.190752399741869416e-01 8.283136421678770345e-02 -3.546083497499877240e+02
9.089920946849716632e-01 8.281625723038070486e-02 -3.049698755724134571e+02
9.392643264900353284e-01 7.367554330282882757e-02 -4.386539040990615490e+02
9.191218533998070095e-01 7.365033312247176722e-02 -3.564401642839223996e+02
9.192609888909174520e-01 5.527837246636266300e-02 -3.516357253577020856e+02
9.393841519857729638e-01 5.529125008047200418e-02 -4.283492838379973477e+02
9.291959630972210782e-01 7.366271956651158914e-02 -4.006148073170452335e+02
9.191838453650871266e-01 6.446638951644699522e-02 -3.553918777207902053e+02
9.293251173006565891e-01 5.528456324591524140e-02 -3.927429376258376124e+02
9.393180635921311028e-01 6.448514801417459807e-02 -4.352713548939209431e+02
9.292536939226813120e-01 6.447553115998462536e-02 -3.982709226764224013e+02
9.594880966353244167e-01 5.530539484378840104e-02 -4.799293465980914561e+02
9.393841519857729638e-01 5.529125008047200418e-02 -4.283492838379973477e+02
9.395513546675097194e-01 3.688897122781288618e-02 -4.094997867062542696e+02
9.596291577781298487e-01 3.689392818717762007e-02 -4.573491188834299805e+02
9.494383811779054660e-01 5.529824517233914577e-02 -4.575909669504699764e+02
9.394621351071175130e-01 4.609285321731725754e-02 -4.192287104072581201e+02
9.495919948745422667e-01 3.689132592391182464e-02 -4.364140174068286910e+02
9.595541582121130952e-01 4.610198903018630084e-02 -4.690036648098417800e+02
9.495101727762235155e-01 4.609731430580910061e-02 -4.473387323157556921e+02
9.796939801552445592e-01 3.689955163516814990e-02 -4.804185322648432930e+02
9.596291577781298487e-01 3.689392818717762007e-02 -4.573491188834299805e+02
9.598026235752382673e-01 1.846071329171594319e-02 -4.386524625423518273e+02
9.798380765833293315e-01 1.846118243719983149e-02 -4.608678262724297952e+02
9.696630767404110784e-01 3.689669332249048694e-02 -4.720311362192760498e+02
9.597123032878066562e-01 2.768041984806971639e-02 -4.467006576858887570e+02
9.698212007257467349e-01 1.846088062349262801e-02 -4.525936281348801913e+02
9.797632805132779898e-01 2.768295334720890372e-02 -4.694143746401724684e+02
9.697389957246475012e-01 2.768162051333314042e-02 -4.610309246364404316e+02
9.998672400755510559e-01 1.846206813519804882e-02 -4.608823719277939972e+02
9.798380765833293315e-01 1.846118243719983149e-02 -4.608678262724297952e+02
9.799999999999999822e-01 0.000000000000000000e+00 -4.557200456120435206e+02
1.000000000000000000e+00 0.000000000000000000e+00 -4.552049352893587297e+02
9.898533815262592350e-01 1.846158714381599883e-02 -4.635539750482446379e+02
9.799173654877885165e-01 9.233691088593782084e-03 -4.560461635865114545e+02
9.899999999999999911e-01 0.000000000000000000e+00 -4.580552200843897594e+02
9.999324515503660304e-01 9.233574990261171275e-03 -4.560510913895590193e+02
9.899252886656229045e-01 9.233602219752636703e-03 -4.586620379622606265e+02
9.191218533998070095e-01 7.365033312247176722e-02 -3.564401642839223996e+02
8.989551922801627404e-01 7.362817642168346943e-02 -2.552239136929794654e+02
8.991163514827690273e-01 5.526843613078994549e-02 -2.580209757120001655e+02
9.192609888909174520e-01 5.527837246636266300e-02 -3.516357253577020856e+02
9.090416923077647704e-01 7.363869347623927530e-02 -3.074361700979738998e+02
8.990265507755345054e-01 6.445066404463310750e-02 -2.573539355774216801e+02
9.091914878032213432e-01 5.527290540489925019e-02 -3.062348243457489616e+02
9.191838453650871266e-01 6.446638951644699522e-02 -3.553918777207902053e+02
9.091082233533147594e-01 6.445799202830906904e-02 -3.078983119174462786e+02
9.393841519857729638e-01 5.529125008047200418e-02 -4.283492838379973477e+02
9.192609888909174520e-01 5.527837246636266300e-02 -3.516357253577020856e+02
9.194587014737063413e-01 3.688543363484251408e-02 -3.402052806661752697e+02
9.395513546675097194e-01 3.688897122781288618e-02 -4.094997867062542696e+02
9.293251173006565891e-01 5.528456324591524140e-02 -3.927429376258376124e+02
9.193528348953722285e-01 4.608511058350733131e-02 -3.461523919658056911e+02
9.295070015949193909e-01 3.688696628989452525e-02 -3.771592581390158898e+02
9.394621351071175130e-01 4.609285321731725754e-02 -4.192287104072581201e+02
9.294097775218712609e-01 4.608873365949339718e-02 -3.852203433263000534e+02
9.596291577781298487e-01 3.689392818717762007e-02 -4.573491188834299805e+02
9.395513546675097194e-01 3.688897122781288618e-02 -4.094997867062542696e+02
9.397598194116715264e-01 1.846093795305339680e-02 -3.944405205767114353e+02
9.598026235752382673e-01 1.846071329171594319e-02 -4.386524625423518273e+02
9.495919948745422667e-01 3.689132592391182464e-02 -4.364140174068286910e+02
9.396509435121352949e-01 2.767864117079750150e-02 -4.007619763047066499e+02
9.497822096470170949e-01 1.846071776689841779e-02 -4.191620224033922568e+02
9.597123032878066562e-01 2.768041984806971639e-02 -4.467006576858887570e+02
9.496830164041403233e-01 2.767940524348490999e-02 -4.265104068292673674e+02
9.798380765833293315e-01 1.846118243719983149e-02 -4.608678262724297952e+02
9.598026235752382673e-01 1.846071329171594319e-02 -4.386524625423518273e+02
9.599999999999999645e-01 0.000000000000000000e+00 -4.348081827918733779e+02
9.799999999999999822e-01 0.000000000000000000e+00 -4.557200456120435206e+02
9.698212007257467349e-01 1.846088062349262801e-02 -4.525936281348801913e+02
9.598989666802808518e-01 9.234114122195319699e-03 -4.344549450205726657e+02
9.699999999999999734e-01 0.000000000000000000e+00 -4.479918232835764229e+02
9.799173654877885165e-01 9.233691088593782084e-03 -4.560461635865114545e+02
9.699086149772538912e-01 9.233856097980438354e-03 -4.479967866099717071e+02
9.192609888909174520e-01 5.527837246636266300e-02 -3.516357253577020856e+02
8.991163514827690273e-01 5.526843613078994549e-02 -2.580209757120001655e+02
8.993493588225979218e-01 3.688439686069639595e-02 -2.569966485577599542e+02
9.194587014737063413e-01 3.688543363484251408e-02 -3.402052806661752697e+02
9.091914878032213432e-01 5.527290540489925019e-02 -3.062348243457489616e+02
8.992241798061073599e-01 4.608013635781259276e-02 -2.576585704496768585e+02
9.094062260674709020e-01 3.688451937265856129e-02 -2.997198281385880136e+02
9.193528348953722285e-01 4.608511058350733131e-02 -3.461523919658056911e+02
9.092910499430859605e-01 4.608217046289121016e-02 -3.031694002828650127e+02
9.395513546675097194e-01 3.688897122781288618e-02 -4.094997867062542696e+02
9.194587014737063413e-01 3.688543363484251408e-02 -3.402052806661752697e+02
9.197085408679445129e-01 1.846223986671855985e-02 -3.317144821736293920e+02
9.397598194116715264e-01 1.846093795305339680e-02 -3.944405205767114353e+02
9.295070015949193909e-01 3.688696628989452525e-02 -3.771592581390158898e+02
9.195776632274701434e-01 2.767818564640615181e-02 -3.350407035252465562e+02
9.297353107480822443e-01 1.846142529935138749e-02 -3.650380069359839581e+02
9.396509435121352949e-01 2.767864117079750150e-02 -4.007619763047066499e+02
9.296158904411893076e-01 2.767820435290503298e-02 -3.700099114594532352e+02
9.598026235752382673e-01 1.846071329171594319e-02 -4.386524625423518273e+02
9.397598194116715264e-01 1.846093795305339680e-02 -3.944405205767114353e+02
9.399999999999999467e-01 0.000000000000000000e+00 -3.927538938329357165e+02
9.599999999999999645e-01 0.000000000000000000e+00 -4.348081827918733779e+02
9.497822096470170949e-01 1.846071776689841779e-02 -4.191620224033922568e+02
9.398766800999940330e-01 9.234990552172346254e-03 -3.916042804255063174e+02
9.499999999999999556e-01 0.000000000000000000e+00 -4.162922001577708784e+02
9.598989666802808518e-01 9.234114122195319699e-03 -4.344549450205726657e+02
9.498883470787530259e-01 9.234484732941406621e-03 -4.155506243104545092e+02
9.194587014737063413e-01 3.688543363484251408e-02 -3.402052806661752697e+02
8.993493588225979218e-01 3.688439686069639595e-02 -2.569966485577599542e+02
8.996476587218888987e-01 1.846514138162932278e-02 -2.573571918046644669e+02
9.197085408679445129e-01 1.846223986671855985e-02 -3.317144821736293920e+02
9.094062260674709020e-01 3.688451937265856129e-02 -2.997198281385880136e+02
8.994909342898271820e-01 2.767984982142479219e-02 -2.567293199119882843e+02
9.096793688249760201e-01 1.846345154601167909e-02 -2.954421847673309003e+02
9.195776632274701434e-01 2.767818564640615181e-02 -3.350407035252465562e+02
9.095360717428099262e-01 2.767869219440492051e-02 -2.968778408892463290e+02
9.397598194116715264e-01 1.846093795305339680e-02 -3.944405205767114353e+02
9.197085408679445129e-01 1.846223986671855985e-02 -3.317144821736293920e+02
9.199999999999999289e-01 0.000000000000000000e+00 -3.329009128563969284e+02
9.399999999999999467e-01 0.000000000000000000e+00 -3.927538938329357165e+02
9.297353107480822443e-01 1.846142529935138749e-02 -3.650380069359839581e+02
9.198498914813053595e-01 9.236515996416533314e-03 -3.309365876379667384e+02
9.299999999999999378e-01 0.000000000000000000e+00 -3.647176044505763457e+02
9.398766800999940330e-01 9.234990552172346254e-03 -3.916042804255063174e+02
9.298638878313252309e-01 9.235657654503849970e-03 -3.631545914819018321e+02
9.197085408679445129e-01 1.846223986671855985e-02 -3.317144821736293920e+02
8.996476587218888987e-01 1.846514138162932278e-02 -2.573571918046644669e+02
8.999999999999999112e-01 0.000000000000000000e+00 -2.617293059947832603e+02
9.199999999999999289e-01 0.000000000000000000e+00 -3.329009128563969284e+02
9.096793688249760201e-01 1.846345154601167909e-02 -2.954421847673309003e+02
8.998179749788252080e-01 9.238948589892669733e-03 -2.590792184177714148e+02
9.099999999999999201e-01 0.000000000000000000e+00 -2.982166930515393233e+02
9.198498914813053595e-01 9.236515996416533314e-03 -3.309365876379667384e+02
9.098346126514786913e-01 9.237599905803443520e-03 -2.958830348152656597e+02
1.199860976595067186e+00 1.646023244960874710e-01 -1.715178929615459538e+02
1.219872525868050284e+00 1.646131119874372495e-01 -1.557845130673220524e+02
1.219871347010889062e+00 1.899628359138934020e-01 -2.506496160183088762e+02
1.199861368836990794e+00 1.899510144110227727e-01 -2.988553812995120325e+02
1.209866937734135339e+00 1.646080246462485186e-01 -1.658572297829641116e+02
1.219871311057257657e+00 1.772877219676341765e-01 -2.110587413307947031e+02
1.209866476395394352e+00 1.899572565263406843e-01 -2.776327168875250777e+02
1.199860468141497938e+00 1.772763294195931760e-01 -2.381903174401384717e+02
1.209866043810271963e+00 1.772823471084924996e-01 -2.277764824604142007e+02
1.199864240742686272e+00 1.469306867746111578e-01 -1.168622578201990052e+02
1.219876445285390965e+00 1.469403727087312816e-01 -9.921249605462357124e+01
1.219872525868050284e+00 1.646131119874372495e-01 -1.557845130673220524e+02
1.199860976595067186e+00 1.646023244960874710e-01 -1.715178929615459538e+02
1.209870566544201331e+00 1.469358076408532610e-01 -1.089169064781747949e+02
1.219874153311226062e+00 1.557766602159047220e-01 -1.218220217226147071e+02
1.209866937734135339e+00 1.646080246462485186e-01 -1.658572297829641116e+02
1.199862224077619777e+00 1.557663890898623171e-01 -1.374640188751373842e+02
1.209868395028417032e+00 1.557718178300872836e-01 -1.310392520228078013e+02
1.199870668511122673e+00 1.292597816587725268e-01 -9.297374976704334415e+01
1.219883074487532415e+00 1.292681277886555680e-01 -7.690178741242101523e+01
1.219876445285390965e+00 1.469403727087312816e-01 -9.921249605462357124e+01
1.199864240742686272e+00 1.469306867746111578e-01 -1.168622578201990052e+02
1.209877120195578248e+00 1.292641968546609788e-01 -8.533282727185496697e+01
1.219879416222142021e+00 1.381042095619182952e-01 -8.614128940185798911e+01
1.209870566544201331e+00 1.469358076408532610e-01 -1.089169064781747949e+02
1.199867050217031661e+00 1.380951686408841417e-01 -1.040882324409157036e+02
1.209873470970687537e+00 1.380999498992395436e-01 -9.572619368896070569e+01
1.199880863067921410e+00 1.107972552293070012e-01 -6.820764694909476589e+01
1.219892936672965833e+00 1.108040378715412916e-01 -5.783364926842116205e+01
1.219883074487532415e+00 1.292681277886555680e-01 -7.690178741242101523e+01
1.199870668511122673e+00 1.292597816587725268e-01 -9.297374976704334415e+01
1.209887159797411238e+00 1.108008459054718592e-01 -6.284095761087033338e+01
1.219887632700825675e+00 1.200360902060306073e-01 -6.743607990769802996e+01
1.209877120195578248e+00 1.292641968546609788e-01 -8.533282727185496697e+01
1.199875321124300509e+00 1.200285113033586343e-01 -8.060160158415830267e+01
1.209881733268420190e+00 1.200325220194794068e-01 -7.414197990327610910e+01
1.199880863067921410e+00 1.107972552293070012e-01 -6.820764694909476589e+01
1.219892936672965833e+00 1.108040378715412916e-01 -5.783364926842116205e+01
1.219905711148617344e+00 9.233966795313866549e-02 -4.327730010780486936e+01
1.199894549846310721e+00 9.233450833727739615e-02 -4.974238682484963903e+01
1.209887159797411238e+00 1.108008459054718592e-01 -6.284095761087033338e+01
1.219898971047304492e+00 1.015719156046781951e-01 -4.941799368407848192e+01
1.209900384697092601e+00 9.233724208281340884e-02 -4.582197925527327698e+01
1.199887281047642418e+00 1.015659442210837538e-01 -5.752458929472641813e+01
1.209893385288454581e+00 1.015691066929160502e-01 -5.300942059672613027e+01
1.199894549846310721e+00 9.233450833727739615e-02 -4.974238682484963903e+01
1.219905711148617344e+00 9.233966795313866549e-02 -4.327730010780486936e+01
1.219921162325553698e+00 7.387457948689309106e-02 -3.876034197531609493e+01
1.199911477819113781e+00 7.387098619392791499e-02 -4.396361246103742104e+01
1.209900384697092601e+00 9.233724208281340884e-02 -4.582197925527327698e+01
1.219913122802927630e+00 8.310724021329718436e-02 -3.978995699834086253e+01
1.209916551109190275e+00 7.387289194676731341e-02 -4.042071619585788511e+01
1.199902632023467142e+00 8.310287817647024622e-02 -4.527730331897797100e+01
1.209908122192857149e+00 8.310519043457814670e-02 -4.168810222575346813e+01
1.199911477819113781e+00 7.387098619392791499e-02 -4.396361246103742104e+01
1.219921162325553698e+00 7.387457948689309106e-02 -3.876034197531609493e+01
1.219938903832969768e+00 5.540836298483240580e-02 -4.183952662211143547e+01
1.199931200541853205e+00 5.540616398847812707e-02 -4.811673869393774083e+01
1.209916551109190275e+00 7.387289194676731341e-02 -4.042071619585788511e+01
1.219929776682050493e+00 6.464163575950399032e-02 -3.964348901755298016e+01
1.209935243407248562e+00 5.540733170191861762e-02 -4.396301328382027407e+01
1.199921025268434249e+00 6.463876805243343182e-02 -4.517817120086564842e+01
1.209925614084549350e+00 6.464028986531436538e-02 -4.141824141547424176e+01
1.199931200541853205e+00 5.540616398847812707e-02 -4.811673869393774083e+01
