x y p
6.181528161585405634e-01 1.410447733830861583e-01 -2.203873707407438474e+02
6.087159477416056452e-01 1.535074207883676545e-01 -5.095599398186705002e+02
6.178412329626561394e-01 1.600604540326608927e-01 -3.599107483714701630e+02
6.275835800564407707e-01 1.478548494118607504e-01 -1.876379353158498731e+01
6.179227484803473391e-01 1.506251169695085601e-01 -2.587973988582045877e+02
6.084804699584679399e-01 1.634421333684247801e-01 -6.589453678626097144e+02
5.917662669836569744e-01 1.695426102800990376e-01 -1.167586480830668052e+03
5.916989703349063712e-01 1.923114116794402140e-01 -1.347246467835615022e+03
6.085385554142319631e-01 1.827725427813430836e-01 -1.062796672393222707e+03
5.997676165017469252e-01 1.667597982984634075e-01 -9.387475583088821622e+02
5.916929245635452750e-01 1.807461604903428110e-01 -1.359442936403776230e+03
5.995926694977542493e-01 1.877228751456424816e-01 -1.315686660411421599e+03
6.083946653305348784e-01 1.732249263686908569e-01 -8.607006472851018088e+02
5.995595941297883202e-01 1.772789607918615062e-01 -1.157725645597550738e+03
7.571969386148255099e-01 1.853077082856875377e-02 6.322480263436847281e+02
7.368357453669184265e-01 1.860565622298783126e-02 5.278111871428276345e+02
7.399999999999999911e-01 0.000000000000000000e+00 5.421134021977535440e+02
7.600000000000000089e-01 0.000000000000000000e+00 6.310546938473511318e+02
7.470136823540107773e-01 1.856504994001167280e-02 5.873108885655871063e+02
7.383255486374915577e-01 9.340711627414389345e-03 5.301436107113661365e+02
7.500000000000000000e-01 0.000000000000000000e+00 5.938377417817614514e+02
7.585224594265211895e-01 9.304985268472301674e-03 6.261430012098895759e+02
7.484227753058558807e-01 9.321685369349482983e-03 5.853770636159421201e+02
7.343800200913774834e-01 3.695260468771585649e-02 5.475302758666456384e+02
7.138378608709173845e-01 3.719820710637858352e-02 3.770100511777968109e+02
7.165143416159160950e-01 1.870800368704958472e-02 3.724999259287015434e+02
7.368357453669184265e-01 1.860565622298783126e-02 5.278111871428276345e+02
7.240956066397468138e-01 3.706416306821470885e-02 4.672865148343461215e+02
7.150820873502382602e-01 2.797622392881480430e-02 3.704335636129070508e+02
7.266675749989371935e-01 1.865315404944738881e-02 4.555281048267390815e+02
7.355230125490730408e-01 2.780660622888736846e-02 5.340257581745477182e+02
7.252918555823484326e-01 2.788435887528351032e-02 4.574170887231353504e+02
7.118688336189316068e-01 5.551988769838966942e-02 4.102653152666582059e+02
6.913429388744946058e-01 5.611958913613614153e-02 2.065053093999035525e+02
6.934429993800383940e-01 3.753925194099309165e-02 1.761042897914566936e+02
7.138378608709173845e-01 3.719820710637858352e-02 3.770100511777968109e+02
7.015761643715306972e-01 5.579516045612548103e-02 3.107241126778862963e+02
6.923086615848713654e-01 4.684443328329807726e-02 1.869646587161750517e+02
7.036166875734384263e-01 3.735627568755101047e-02 2.791401054534637183e+02
7.127699278625939661e-01 4.637858012295154042e-02 3.909240779612987353e+02
7.025120149781882706e-01 4.659337476444929543e-02 2.913457229556862558e+02
6.898803913928720499e-01 7.456749355885758379e-02 2.721529256491912747e+02
6.695430901773273824e-01 7.577158758216617773e-02 6.565827969381456342e+01
6.711170212440774607e-01 5.691733648258341660e-02 -7.224008597788524000e+00
6.913429388744946058e-01 5.611958913613614153e-02 2.065053093999035525e+02
6.796614813157562107e-01 7.512847388279475513e-02 1.699673914737077496e+02
6.702608208255735889e-01 6.635904243384399548e-02 2.343852909453508815e+01
6.811845018817295205e-01 5.649410003718316475e-02 9.984986149134724087e+01
6.905356803022142387e-01 6.536193567057700660e-02 2.346380218389789150e+02
6.803497075958355733e-01 6.582830700843585181e-02 1.295154144156335860e+02
6.685109884779082412e-01 9.447053825820583839e-02 1.909109031615743390e+02
6.485061305952548594e-01 9.657293376709980004e-02 -2.207254604845489609e+01
6.496932932799206473e-01 7.728020539128989397e-02 -1.435631330364714415e+02
6.695430901773273824e-01 7.577158758216617773e-02 6.565827969381456342e+01
6.584315209689517445e-01 9.546553078741282228e-02 8.648480359641430937e+01
6.490462540408782344e-01 8.694594116212259194e-02 -8.934729984945309411e+01
6.595465373946023391e-01 7.649228793910378688e-02 -3.926375225179226902e+01
6.689596252259641940e-01 8.514549249820467514e-02 1.209417982157022493e+02
6.589278516426279042e-01 8.600188996988812618e-02 1.646626350186313203e+01
6.477703330507970092e-01 1.156440621296462162e-01 1.489851044591172240e+02
6.282687532037189992e-01 1.189706821538312753e-01 -1.203008889233693282e+02
6.292358092447830620e-01 9.902808171772539692e-02 -2.464210047019391823e+02
6.485061305952548594e-01 9.657293376709980004e-02 -2.207254604845489609e+01
6.378998354286090633e-01 1.172472717353975763e-01 1.846331891896641508e+01
6.287140839420618521e-01 1.090221414509714992e-01 -1.849162083472488689e+02
6.387649079589448053e-01 9.777178007576960150e-02 -1.334452701854272050e+02
6.480771822385151815e-01 1.061449156185650250e-01 5.809794596041331260e+01
6.382821049877692721e-01 1.075416143646251987e-01 -6.118232145754586071e+01
6.282687532037189992e-01 1.189706821538312753e-01 -1.203008889233693282e+02
6.098875401579626487e-01 1.224914831753318722e-01 -4.103093069239758961e+02
6.090416641218105998e-01 1.434974281610852387e-01 -4.273712123328589314e+02
6.276711867556944435e-01 1.386258301154064676e-01 -1.987571426681939002e+01
6.189210403482847678e-01 1.207494302899869282e-01 -2.643825987598336837e+02
6.094422509073550431e-01 1.330002959939343699e-01 -4.006254931502297723e+02
6.181528161585405634e-01 1.410447733830861583e-01 -2.203873707407438474e+02
6.279129891467405411e-01 1.288487864639188407e-01 -6.056472924037741734e+01
6.184984983971550943e-01 1.309308008295685666e-01 -2.287948579690885822e+02
6.090416641218105998e-01 1.434974281610852387e-01 -4.273712123328589314e+02
5.921530683758372549e-01 1.477019904894504576e-01 -8.122220507951922173e+02
5.917662669836569744e-01 1.695426102800990376e-01 -1.167586480830668052e+03
6.084804699584679399e-01 1.634421333684247801e-01 -6.589453678626097144e+02
6.003836969736047191e-01 1.457918205827270497e-01 -6.288941668856359684e+02
5.919285251891718280e-01 1.585499609365873530e-01 -9.583868249259774075e+02
5.997676165017469252e-01 1.667597982984634075e-01 -9.387475583088821622e+02
6.087159477416056452e-01 1.535074207883676545e-01 -5.095599398186705002e+02
6.000541954445777204e-01 1.562559096253928193e-01 -7.500262106195435763e+02
7.368357453669184265e-01 1.860565622298783126e-02 5.278111871428276345e+02
7.165143416159160950e-01 1.870800368704958472e-02 3.724999259287015434e+02
7.199999999999999734e-01 0.000000000000000000e+00 4.010423962750350029e+02
7.399999999999999911e-01 0.000000000000000000e+00 5.421134021977535440e+02
7.266675749989371935e-01 1.865315404944738881e-02 4.555281048267390815e+02
7.181484477673711897e-01 9.386194376706102557e-03 3.827929960293107570e+02
7.299999999999999822e-01 0.000000000000000000e+00 4.772847654112684950e+02
7.383255486374915577e-01 9.340711627414389345e-03 5.301436107113661365e+02
7.282331727043616088e-01 9.362189683249599187e-03 4.620014495758833277e+02
7.138378608709173845e-01 3.719820710637858352e-02 3.770100511777968109e+02
6.934429993800383940e-01 3.753925194099309165e-02 1.761042897914566936e+02
6.962766962906290491e-01 1.884067313676229122e-02 1.831326739075895489e+02
7.165143416159160950e-01 1.870800368704958472e-02 3.724999259287015434e+02
7.036166875734384263e-01 3.735627568755101047e-02 2.791401054534637183e+02
6.947598086085319258e-01 2.820509237427446664e-02 1.747539890062329277e+02
7.063819006642025888e-01 1.877049542010134769e-02 2.809415568368382310e+02
7.150820873502382602e-01 2.797622392881480430e-02 3.704335636129070508e+02
7.049017808285316100e-01 2.808301113652391517e-02 2.754235752857994157e+02
6.913429388744946058e-01 5.611958913613614153e-02 2.065053093999035525e+02
6.711170212440774607e-01 5.691733648258341660e-02 -7.224008597788524000e+00
6.732850430414946130e-01 3.797847881770778644e-02 -3.632629522847657455e+01
6.934429993800383940e-01 3.753925194099309165e-02 1.761042897914566936e+02
6.811845018817295205e-01 5.649410003718316475e-02 9.984986149134724087e+01
6.721205685778671723e-01 4.745483791060722822e-02 -2.713978986189796316e+01
6.833284527079312998e-01 3.774708142812371187e-02 7.023089701130822959e+01
6.923086615848713654e-01 4.684443328329807726e-02 1.869646587161750517e+02
6.821734700724610967e-01 4.713206465385553351e-02 8.009964962791963217e+01
6.695430901773273824e-01 7.577158758216617773e-02 6.565827969381456342e+01
6.496932932799206473e-01 7.728020539128989397e-02 -1.435631330364714415e+02
6.513193189676879102e-01 5.788935804434739568e-02 -2.162003048179869040e+02
6.711170212440774607e-01 5.691733648258341660e-02 -7.224008597788524000e+00
6.595465373946023391e-01 7.649228793910378688e-02 -3.926375225179226902e+01
6.504487432163628124e-01 6.759033362830825509e-02 -1.855432168886383124e+02
6.611568005666423886e-01 5.738501240128238146e-02 -1.130251697388230809e+02
6.702608208255735889e-01 6.635904243384399548e-02 2.343852909453508815e+01
6.602877487179542593e-01 6.694947262275419142e-02 -8.200381521268664642e+01
6.485061305952548594e-01 9.657293376709980004e-02 -2.207254604845489609e+01
6.292358092447830620e-01 9.902808171772539692e-02 -2.464210047019391823e+02
6.304930912672886967e-01 7.898133076284841181e-02 -3.468089394169294906e+02
6.496932932799206473e-01 7.728020539128989397e-02 -1.435631330364714415e+02
6.387649079589448053e-01 9.777178007576960150e-02 -1.334452701854272050e+02
6.298286176743450593e-01 8.900884176871640130e-02 -3.009638318123776344e+02
6.400033579686731366e-01 7.811809119120044498e-02 -2.463087541970661505e+02
6.490462540408782344e-01 8.694594116212259194e-02 -8.934729984945309411e+01
6.393393889389643592e-01 8.795807841685056305e-02 -1.954477382675366925e+02
6.282687532037189992e-01 1.189706821538312753e-01 -1.203008889233693282e+02
6.098875401579626487e-01 1.224914831753318722e-01 -4.103093069239758961e+02
6.108883771602510171e-01 1.015099395117887854e-01 -4.723844393601307843e+02
6.292358092447830620e-01 9.902808171772539692e-02 -2.464210047019391823e+02
6.189210403482847678e-01 1.207494302899869282e-01 -2.643825987598336837e+02
6.103701465021411643e-01 1.119901951117961980e-01 -4.379699276122274796e+02
6.199403456587264660e-01 1.002940515773031172e-01 -3.598084553380782609e+02
6.287140839420618521e-01 1.090221414509714992e-01 -1.849162083472488689e+02
6.194040626907422187e-01 1.105298868363260301e-01 -3.112107995218282781e+02
6.098875401579626487e-01 1.224914831753318722e-01 -4.103093069239758961e+02
5.927484790334943687e-01 1.254091146837432724e-01 -6.923382914870344393e+02
5.921530683758372549e-01 1.477019904894504576e-01 -8.122220507951922173e+02
6.090416641218105998e-01 1.434974281610852387e-01 -4.273712123328589314e+02
6.011734815050953085e-01 1.240837875236793231e-01 -5.541980404482214908e+02
5.924329689767664497e-01 1.364982608839416245e-01 -7.283422002773561417e+02
6.003836969736047191e-01 1.457918205827270497e-01 -6.288941668856359684e+02
6.094422509073550431e-01 1.330002959939343699e-01 -4.006254931502297723e+02
6.007638242371676762e-01 1.349097156764409444e-01 -5.693281559316912990e+02
7.165143416159160950e-01 1.870800368704958472e-02 3.724999259287015434e+02
6.962766962906290491e-01 1.884067313676229122e-02 1.831326739075895489e+02
6.999999999999999556e-01 0.000000000000000000e+00 2.221099754321706428e+02
7.199999999999999734e-01 0.000000000000000000e+00 4.010423962750350029e+02
7.063819006642025888e-01 1.877049542010134769e-02 2.809415568368382310e+02
6.980150469205255170e-01 9.441693740418201711e-03 1.995025259943099343e+02
7.099999999999999645e-01 0.000000000000000000e+00 3.153040816301964924e+02
7.181484477673711897e-01 9.386194376706102557e-03 3.827929960293107570e+02
7.080745631756610869e-01 9.412727493634807582e-03 2.945741328310592735e+02
6.934429993800383940e-01 3.753925194099309165e-02 1.761042897914566936e+02
6.732850430414946130e-01 3.797847881770778644e-02 -3.632629522847657455e+01
6.761756227293198585e-01 1.900251673308563441e-02 -2.233575793391644737e+01
6.962766962906290491e-01 1.884067313676229122e-02 1.831326739075895489e+02
6.833284527079312998e-01 3.774708142812371187e-02 7.023089701130822959e+01
6.746288761668308709e-01 2.849340215834654522e-02 -3.450845939433780529e+01
6.862055923336571883e-01 1.891824792132867916e-02 8.132543423605275734e+01
6.947598086085319258e-01 2.820509237427446664e-02 1.747539890062329277e+02
6.846656149000562852e-01 2.834222946938085713e-02 7.072390784400377584e+01
6.711170212440774607e-01 5.691733648258341660e-02 -7.224008597788524000e+00
6.513193189676879102e-01 5.788935804434739568e-02 -2.162003048179869040e+02
6.534578030475310939e-01 3.849911655596927745e-02 -2.442866502119964309e+02
6.732850430414946130e-01 3.797847881770778644e-02 -3.632629522847657455e+01
6.611568005666423886e-01 5.738501240128238146e-02 -1.130251697388230809e+02
6.523167355260353073e-01 4.818887038691271885e-02 -2.358909291580282286e+02
6.633245448756127649e-01 3.823065315278894455e-02 -1.416893738588919973e+02
6.721205685778671723e-01 4.745483791060722822e-02 -2.713978986189796316e+01
6.621639714082069306e-01 4.780914684473799858e-02 -1.329579190293425199e+02
6.496932932799206473e-01 7.728020539128989397e-02 -1.435631330364714415e+02
6.304930912672886967e-01 7.898133076284841181e-02 -3.468089394169294906e+02
6.320627568865914148e-01 5.895787744054989399e-02 -4.110691002040423996e+02
6.513193189676879102e-01 5.788935804434739568e-02 -2.162003048179869040e+02
6.400033579686731366e-01 7.811809119120044498e-02 -2.463087541970661505e+02
6.312345880182744784e-01 6.896004186702742178e-02 -3.835220544682129002e+02
6.416179974797169283e-01 5.841877445188003309e-02 -3.157704116408751815e+02
6.504487432163628124e-01 6.759033362830825509e-02 -1.855432168886383124e+02
6.407601421442454814e-01 6.826713945627635449e-02 -2.862610327967475428e+02
6.292358092447830620e-01 9.902808171772539692e-02 -2.464210047019391823e+02
6.108883771602510171e-01 1.015099395117887854e-01 -4.723844393601307843e+02
6.120433498327807476e-01 8.065233868886573232e-02 -5.392118298098987452e+02
6.304930912672886967e-01 7.898133076284841181e-02 -3.468089394169294906e+02
6.199403456587264660e-01 1.002940515773031172e-01 -3.598084553380782609e+02
6.114443982903485786e-01 9.106106148797377120e-02 -5.073192756656206939e+02
6.211726402499321287e-01 7.983834946671980459e-02 -4.445683331823684625e+02
6.298286176743450593e-01 8.900884176871640130e-02 -3.009638318123776344e+02
6.205287535599198767e-01 9.005891670621848921e-02 -4.051494884822250810e+02
6.098875401579626487e-01 1.224914831753318722e-01 -4.103093069239758961e+02
5.927484790334943687e-01 1.254091146837432724e-01 -6.923382914870344393e+02
5.934686049886339632e-01 1.035259530561450370e-01 -6.902137809227004936e+02
6.108883771602510171e-01 1.015099395117887854e-01 -4.723844393601307843e+02
6.011734815050953085e-01 1.240837875236793231e-01 -5.541980404482214908e+02
5.930942541033515925e-01 1.144211710409422378e-01 -6.840497430112488928e+02
6.020731803131499360e-01 1.026090266294796272e-01 -5.829096282270350002e+02
6.103701465021411643e-01 1.119901951117961980e-01 -4.379699276122274796e+02
6.016097502326614999e-01 1.133162995047892474e-01 -5.629604487461026565e+02
6.962766962906290491e-01 1.884067313676229122e-02 1.831326739075895489e+02
6.761756227293198585e-01 1.900251673308563441e-02 -2.233575793391644737e+01
6.799999999999999378e-01 0.000000000000000000e+00 2.165525332128590819e+01
6.999999999999999556e-01 0.000000000000000000e+00 2.221099754321706428e+02
6.862055923336571883e-01 1.891824792132867916e-02 8.132543423605275734e+01
6.779543314971017143e-01 9.505901149952915297e-03 -2.583504925840848898e+00
6.899999999999999467e-01 0.000000000000000000e+00 1.235446034645763120e+02
6.980150469205255170e-01 9.441693740418201711e-03 1.995025259943099343e+02
