x y p
6.694016510998925806e-01 1.296401305809979643e-01 6.397599542351694026e+02
6.711103691825579531e-01 1.468413498725637811e-01 5.611531317873715352e+02
6.917706551371392010e-01 1.449861098447683683e-01 5.318968157860479096e+02
6.796855228496166967e-01 1.286685277728266963e-01 6.417749032093338428e+02
6.701922536942845898e-01 1.382555507630834346e-01 6.566253760210238397e+02
6.814408038377048893e-01 1.458322119516613224e-01 5.491065055804544954e+02
6.908305666517932098e-01 1.364166268209691113e-01 6.297878832664114270e+02
6.805053805210624640e-01 1.372588164533628252e-01 6.489568944124866903e+02
6.711103691825579531e-01 1.468413498725637811e-01 5.611531317873715352e+02
6.504949725485955625e-01 1.494469895540191107e-01 5.226379438206221266e+02
6.526951087027745846e-01 1.666249084561885752e-01 -3.725063284001178232e+01
6.733633587831953093e-01 1.639789108896836378e-01 -2.086675666768780246e+01
6.607893101068167407e-01 1.480377141916026928e-01 5.568670113849807422e+02
6.514980855014514960e-01 1.580535730236109493e-01 3.046073814982309500e+02
6.630354660254910160e-01 1.651805289302483160e-01 -2.272682569890216087e+01
6.721660665305952964e-01 1.554099861298893770e-01 3.260227948365949260e+02
6.618292363897515518e-01 1.566163867376461349e-01 3.271993951774182392e+02
6.526951087027745846e-01 1.666249084561885752e-01 -3.725063284001178232e+01
6.320512910052870081e-01 1.704483605837245619e-01 -1.844014504763647153e+02
6.368242642948739318e-01 1.951759525931026640e-01 -1.219019047749419997e+03
6.571895481071581280e-01 1.913135561751830027e-01 -1.099056874985046079e+03
6.423566184631295251e-01 1.683612275473857500e-01 -8.481279443219024472e+01
6.341396489866900632e-01 1.827869455651578989e-01 -7.206111470087175803e+02
6.470129817217501467e-01 1.930330479753816220e-01 -1.147722763715458314e+03
6.547638179760799648e-01 1.789188713083257054e-01 -6.136044527018676717e+02
6.444546935915667074e-01 1.806568683234401063e-01 -6.486232034447513115e+02
8.091744583545442682e-01 1.773644768601684990e-02 1.232652599594335072e+02
7.883565920361670365e-01 1.775872286268959446e-02 2.664418137254258454e+02
7.882579407106773406e-01 0.000000000000000000e+00 2.523764622708666820e+02
8.090785995473450676e-01 0.000000000000000000e+00 1.124848872767126977e+02
7.987633113554858388e-01 1.774441460703487031e-02 1.996180611671650240e+02
7.882825887341672333e-01 8.879194735350126252e-03 2.561091730380052240e+02
7.986658127881454128e-01 0.000000000000000000e+00 1.868830543228150134e+02
8.091025610607930352e-01 8.867828536168513576e-03 1.165981114231491915e+02
7.986901788621597609e-01 8.871916377911600107e-03 1.909000164524369438e+02
7.886534527852582244e-01 3.552040546371539043e-02 2.972089307841409891e+02
7.678703665124027022e-01 3.561828238511643291e-02 4.036344431944240796e+02
7.675710879553228061e-01 1.781011091883274305e-02 3.621835807436862638e+02
7.883565920361670365e-01 1.775872286268959446e-02 2.664418137254258454e+02
7.782568790214213772e-01 3.556126655791307795e-02 3.583212119716901043e+02
7.676954533202146047e-01 2.671450759951535595e-02 3.812160750916318648e+02
7.779578355725468297e-01 1.778029434950587073e-02 3.212686542454408709e+02
7.884801234927074631e-01 2.663896665639376923e-02 2.811371877384144682e+02
7.780821945312333954e-01 2.667060542521501598e-02 3.385704568458813242e+02
7.683749856475657891e-01 5.342450218944390372e-02 4.426226594963724779e+02
7.476429930601361518e-01 5.366556812986359587e-02 4.901945064855950136e+02
7.471453584342788723e-01 3.578910922196559818e-02 4.427221965958376586e+02
7.678703665124027022e-01 3.561828238511643291e-02 4.036344431944240796e+02
7.580013628334284492e-01 5.353015708760146263e-02 4.757454572135196713e+02
7.473678405849076833e-01 4.472931964024674106e-02 4.681648790279192553e+02
7.574982282359475905e-01 3.569351982314769578e-02 4.319039902867513092e+02
7.680965796002500179e-01 4.452150912521058573e-02 4.253364620613737657e+02
7.577234898831648469e-01 4.461283535376007331e-02 4.558603050108110324e+02
7.483585397659071603e-01 7.152651315245540931e-02 5.132612390401278617e+02
7.276828518468496654e-01 7.199146697665349814e-02 5.047697799290770604e+02
7.269930016268612016e-01 5.403898907990851291e-02 4.666049173185106724e+02
7.476429930601361518e-01 5.366556812986359587e-02 4.901945064855950136e+02
7.380109753044523657e-01 7.173524732518024583e-02 5.170018499391796922e+02
7.273093383837029302e-01 6.302009620683056423e-02 4.881736970002404519e+02
7.373049470794450500e-01 5.383407713619576401e-02 4.867091658380386434e+02
7.479725860010190130e-01 6.259782917204377573e-02 5.057530689711308014e+02
7.376294677641678232e-01 6.278792222354495633e-02 5.051992521841552843e+02
7.286147518948270507e-01 8.990634466701724614e-02 5.197518600986912816e+02
7.079884021872479005e-01 9.068977320726182012e-02 4.883576917098226886e+02
7.071098899746011135e-01 7.266489981997117931e-02 4.387084219856109257e+02
7.276828518468496654e-01 7.199146697665349814e-02 5.047697799290770604e+02
7.182903937791352833e-01 9.026295559010723280e-02 5.096156112301267740e+02
7.075162076000608424e-01 8.168632109223153415e-02 4.646014988375870303e+02
7.173801615750236005e-01 7.229987920404595814e-02 4.781274387844958937e+02
7.281168466492001778e-01 8.095325720291358940e-02 5.156997848680432526e+02
7.178026810079237707e-01 8.128800023284128706e-02 4.962664369583142161e+02
7.091528403326397001e-01 1.086467100898568794e-01 5.296059502677738919e+02
6.885573416022539028e-01 1.098629776359754395e-01 5.212366575276752201e+02
6.874830802201591373e-01 9.177842340320846448e-02 4.154621549095792261e+02
7.079884021872479005e-01 9.068977320726182012e-02 4.883576917098226886e+02
6.988430435598438351e-01 1.092047165474104992e-01 5.295972349321173169e+02
6.879794904844354075e-01 1.008352346154508805e-01 4.659692821072707147e+02
6.977162545392491255e-01 9.119309211430827455e-02 4.568345327256207611e+02
7.085320656499469738e-01 9.967593650050622645e-02 5.094330194071572464e+02
6.982397707806081710e-01 1.002098999963594583e-01 4.923971334764046901e+02
6.885573416022539028e-01 1.098629776359754395e-01 5.212366575276752201e+02
6.681025699719357336e-01 1.115130093883585499e-01 4.685830859180611014e+02
6.694016510998925806e-01 1.296401305809979643e-01 6.397599542351694026e+02
6.899942651930000004e-01 1.278403847525523274e-01 6.288942470864249117e+02
6.783060293968578014e-01 1.106301122977394885e-01 5.019388951466899016e+02
6.686976278920817585e-01 1.205988069416164821e-01 5.619455594561165981e+02
6.796855228496166967e-01 1.286685277728266963e-01 6.417749032093338428e+02
6.892259012218010517e-01 1.188633696739298667e-01 5.795416256609557877e+02
6.789431473379488047e-01 1.196660648854301900e-01 5.784751752339192308e+02
6.694016510998925806e-01 1.296401305809979643e-01 6.397599542351694026e+02
6.489797451743450907e-01 1.320627152853721398e-01 5.611798682305742432e+02
6.504949725485955625e-01 1.494469895540191107e-01 5.226379438206221266e+02
6.711103691825579531e-01 1.468413498725637811e-01 5.611531317873715352e+02
6.591587088904978797e-01 1.307683890534220295e-01 6.152438443454670960e+02
6.496642464021955554e-01 1.407860544039241657e-01 5.973008381909569380e+02
6.607893101068167407e-01 1.480377141916026928e-01 5.568670113849807422e+02
6.701922536942845898e-01 1.382555507630834346e-01 6.566253760210238397e+02
6.599047914017619476e-01 1.394255670668185787e-01 6.429432161964990655e+02
6.504949725485955625e-01 1.494469895540191107e-01 5.226379438206221266e+02
6.301212250799989034e-01 1.529899388196674093e-01 3.109000263891969666e+02
6.320512910052870081e-01 1.704483605837245619e-01 -1.844014504763647153e+02
6.526951087027745846e-01 1.666249084561885752e-01 -3.725063284001178232e+01
6.402563988604474954e-01 1.510930634718885557e-01 4.443999509916237685e+02
6.309622893112963871e-01 1.617698531760421721e-01 1.201797742214409652e+02
6.423566184631295251e-01 1.683612275473857500e-01 -8.481279443219024472e+01
6.514980855014514960e-01 1.580535730236109493e-01 3.046073814982309500e+02
6.411951762951277889e-01 1.597590985535325969e-01 2.409506129150830134e+02
6.320512910052870081e-01 1.704483605837245619e-01 -1.844014504763647153e+02
6.118238244911369250e-01 1.758833941216857433e-01 -5.696260256541025910e+02
6.167271925334354421e-01 2.014877899475766565e-01 -1.515443080757420830e+03
6.368242642948739318e-01 1.951759525931026640e-01 -1.219019047749419997e+03
6.218347310324150445e-01 1.729480390180810900e-01 -3.475837771165302001e+02
6.136957104727964740e-01 1.887559551005220104e-01 -1.001498501506578577e+03
6.266709271070659559e-01 1.979068166894239755e-01 -1.347485147310778302e+03
6.341396489866900632e-01 1.827869455651578989e-01 -7.206111470087175803e+02
6.238588248838138339e-01 1.854238156935996695e-01 -8.437064209742145522e+02
7.883565920361670365e-01 1.775872286268959446e-02 2.664418137254258454e+02
7.675710879553228061e-01 1.781011091883274305e-02 3.621835807436862638e+02
7.674719486398862145e-01 0.000000000000000000e+00 3.474964791323407098e+02
7.882579407106773406e-01 0.000000000000000000e+00 2.523764622708666820e+02
7.779578355725468297e-01 1.778029434950587073e-02 3.212686542454408709e+02
7.674967036973894263e-01 8.905199254024108099e-03 3.501973337332274241e+02
7.778586070476806169e-01 0.000000000000000000e+00 3.065544380849883055e+02
7.882825887341672333e-01 8.879194735350126252e-03 2.561091730380052240e+02
7.778833922809651469e-01 8.890125376786147879e-03 3.098368992913632383e+02
7.678703665124027022e-01 3.561828238511643291e-02 4.036344431944240796e+02
7.471453584342788723e-01 3.578910922196559818e-02 4.427221965958376586e+02
7.468525385669804173e-01 1.789860528227285932e-02 3.979580582166763065e+02
7.675710879553228061e-01 1.781011091883274305e-02 3.621835807436862638e+02
7.574982282359475905e-01 3.569351982314769578e-02 4.319039902867513092e+02
7.469740077186671767e-01 2.684531806876298485e-02 4.179060861370020348e+02
7.572009377661544915e-01 1.784919907301762629e-02 3.879476812930937513e+02
7.676954533202146047e-01 2.671450759951535595e-02 3.812160750916318648e+02
7.573243750456328804e-01 2.677221779964066711e-02 4.078339782191321774e+02
7.476429930601361518e-01 5.366556812986359587e-02 4.901945064855950136e+02
7.269930016268612016e-01 5.403898907990851291e-02 4.666049173185106724e+02
7.265200674721948859e-01 3.604979133125145452e-02 4.142941229948609703e+02
7.471453584342788723e-01 3.578910922196559818e-02 4.427221965958376586e+02
7.373049470794450500e-01 5.383407713619576401e-02 4.867091658380386434e+02
7.267308033860965244e-01 4.504858342528236109e-02 4.411230329236408352e+02
7.368172616774849581e-01 3.590718384042505817e-02 4.365083148719405699e+02
7.473678405849076833e-01 4.472931964024674106e-02 4.681648790279192553e+02
7.370349503501558708e-01 4.487368534129120706e-02 4.628503783179777429e+02
7.276828518468496654e-01 7.199146697665349814e-02 5.047697799290770604e+02
7.071098899746011135e-01 7.266489981997117931e-02 4.387084219856109257e+02
7.064743064567696740e-01 5.457008627047171129e-02 3.835486041283182317e+02
7.269930016268612016e-01 5.403898907990851291e-02 4.666049173185106724e+02
7.173801615750236005e-01 7.229987920404595814e-02 4.781274387844958937e+02
7.067641818351542149e-01 6.362580491804847860e-02 4.115477686205925920e+02
7.167136856058546890e-01 5.428342033830303726e-02 4.315899654198616417e+02
7.273093383837029302e-01 6.302009620683056423e-02 4.881736970002404519e+02
7.170185095703389688e-01 6.329822316307408270e-02 4.563556118730535331e+02
7.079884021872479005e-01 9.068977320726182012e-02 4.883576917098226886e+02
6.874830802201591373e-01 9.177842340320846448e-02 4.154621549095792261e+02
6.867001209405200202e-01 7.357890760772817229e-02 3.278287503583230205e+02
7.071098899746011135e-01 7.266489981997117931e-02 4.387084219856109257e+02
6.977162545392491255e-01 9.119309211430827455e-02 4.568345327256207611e+02
6.870592970917110964e-01 8.269255825289142936e-02 3.694744990143212817e+02
6.968801228116193736e-01 7.309033016125598969e-02 3.881070869787613447e+02
7.075162076000608424e-01 8.168632109223153415e-02 4.646014988375870303e+02
6.972653105090325099e-01 8.215317942814755192e-02 4.219803576712589575e+02
6.885573416022539028e-01 1.098629776359754395e-01 5.212366575276752201e+02
6.681025699719357336e-01 1.115130093883585499e-01 4.685830859180611014e+02
6.671799223889466335e-01 9.320889359512646299e-02 3.032943138347789613e+02
6.874830802201591373e-01 9.177842340320846448e-02 4.154621549095792261e+02
6.783060293968578014e-01 1.106301122977394885e-01 5.019388951466899016e+02
6.676012289772450536e-01 1.023823757666306317e-01 3.801690570749881317e+02
6.772999216028134928e-01 9.244981724342915541e-02 3.643057613128218577e+02
6.879794904844354075e-01 1.008352346154508805e-01 4.659692821072707147e+02
6.777621230686702303e-01 1.015580834894912882e-01 4.290153267456407775e+02
6.681025699719357336e-01 1.115130093883585499e-01 4.685830859180611014e+02
6.479126570483141334e-01 1.136348492293349222e-01 3.491564933412607843e+02
6.489797451743450907e-01 1.320627152853721398e-01 5.611798682305742432e+02
6.694016510998925806e-01 1.296401305809979643e-01 6.397599542351694026e+02
6.579642572172278436e-01 1.125152730212500840e-01 4.183258940353498474e+02
6.483930564075636171e-01 1.228810701262303545e-01 4.631330455342338155e+02
6.591587088904978797e-01 1.307683890534220295e-01 6.152438443454670960e+02
6.686976278920817585e-01 1.205988069416164821e-01 5.619455594561165981e+02
6.585066041800821113e-01 1.216695406719340983e-01 5.248662678066082208e+02
6.489797451743450907e-01 1.320627152853721398e-01 5.611798682305742432e+02
6.289517569560262311e-01 1.351396673214076416e-01 3.475802423633467129e+02
6.301212250799989034e-01 1.529899388196674093e-01 3.109000263891969666e+02
6.504949725485955625e-01 1.494469895540191107e-01 5.226379438206221266e+02
6.388967746749176779e-01 1.335244789219850736e-01 4.726520481947790131e+02
6.294676219016739349e-01 1.441099756841286716e-01 3.776425997103916075e+02
6.402563988604474954e-01 1.510930634718885557e-01 4.443999509916237685e+02
6.496642464021955554e-01 1.407860544039241657e-01 5.973008381909569380e+02
6.395029062282383547e-01 1.423484390944768918e-01 5.107001639207273911e+02
6.301212250799989034e-01 1.529899388196674093e-01 3.109000263891969666e+02
6.104860111421881452e-01 1.574377020814032857e-01 -1.250342437529887576e+02
6.118238244911369250e-01 1.758833941216857433e-01 -5.696260256541025910e+02
6.320512910052870081e-01 1.704483605837245619e-01 -1.844014504763647153e+02
6.201646486676338776e-01 1.551273236112816756e-01 1.186713708327925332e+02
6.110655331362093712e-01 1.667247047072991095e-01 -3.155729069022523277e+02
6.218347310324150445e-01 1.729480390180810900e-01 -3.475837771165302001e+02
6.309622893112963871e-01 1.617698531760421721e-01 1.201797742214409652e+02
6.208761216067201216e-01 1.641046430286891289e-01 -6.699522623717534486e+01
6.118238244911369250e-01 1.758833941216857433e-01 -5.696260256541025910e+02
5.935702036002992177e-01 1.822769914460271590e-01 -9.737153322065871635e+02
6.002285168150938155e-01 2.151202598622925510e-01 -1.750179914270322797e+03
6.167271925334354421e-01 2.014877899475766565e-01 -1.515443080757420830e+03
6.024072650216750757e-01 1.791415846707161696e-01 -8.108329769103195304e+02
5.950984739834712656e-01 1.973712813810587774e-01 -1.077007798312288287e+03
6.073281575845088653e-01 2.063278090857154079e-01 -1.587758103475244752e+03
6.136957104727964740e-01 1.887559551005220104e-01 -1.001498501506578577e+03
6.038570567315126869e-01 1.929332169100294314e-01 -1.124441967322009987e+03
7.675710879553228061e-01 1.781011091883274305e-02 3.621835807436862638e+02
7.468525385669804173e-01 1.789860528227285932e-02 3.979580582166763065e+02
7.467559258792687560e-01 0.000000000000000000e+00 3.850365293395094568e+02
7.674719486398862145e-01 0.000000000000000000e+00 3.474964791323407098e+02
7.572009377661544915e-01 1.784919907301762629e-02 3.879476812930937513e+02
7.467800318382074032e-01 8.949833800414724871e-03 3.863608646108679068e+02
7.571026431587687400e-01 0.000000000000000000e+00 3.738956422670231063e+02
