x y p
1.201241951099728533e+00 3.698666830835821706e-01 -3.759182836933674707e+02
1.191378078189182732e+00 3.899213762906851288e-01 -3.716544159986069076e+02
1.181447631933602027e+00 3.798676752058957051e-01 -3.905720958806116414e+02
1.191326269261636428e+00 3.698469135295806010e-01 -3.915395494278528759e+02
1.201270314215882262e+00 3.798982946025656338e-01 -3.658702838111765345e+02
1.191356418352904845e+00 3.798833673113077292e-01 -3.803975065143346228e+02
1.181470649499743564e+00 3.899108646846548565e-01 -3.811571407520822277e+02
1.161672416392608875e+00 3.898882334473581235e-01 -3.857598215675898814e+02
1.161693283814488886e+00 4.100000000046054027e-01 -3.786856666764201691e+02
1.181489143299047084e+00 4.100000000027154701e-01 -3.740039417746589265e+02
1.171568670563652770e+00 3.898998229000815718e-01 -3.859869447734635060e+02
1.161688059420015184e+00 3.999438080665770334e-01 -3.796941647839654479e+02
1.171588318092710246e+00 4.100000000009639267e-01 -3.787962495001614229e+02
1.181484513142613491e+00 3.999551560836202002e-01 -3.753877221278465868e+02
1.171583399160527561e+00 3.999496193673500732e-01 -3.800100215868567375e+02
1.201241951099728533e+00 3.698666830835821706e-01 -3.759182836933674707e+02
1.181415592814749838e+00 3.698261308492523103e-01 -4.026366742320977892e+02
1.181325237663469530e+00 3.497501008788956867e-01 -4.303728350057652960e+02
1.201161964948773919e+00 3.498097649659103747e-01 -3.989802461744388324e+02
1.191326269261636428e+00 3.698469135295806010e-01 -3.915395494278528759e+02
1.181374716323128737e+00 3.597867655301132950e-01 -4.162309064227973749e+02
1.191241245528452453e+00 3.497806786566642345e-01 -4.171122442001671402e+02
1.201205765135132442e+00 3.598370179372689104e-01 -3.872046318906528768e+02
1.191287804494911784e+00 3.598125196383953894e-01 -4.040694143266283618e+02
1.181470649499743564e+00 3.899108646846548565e-01 -3.811571407520822277e+02
1.161672416392608875e+00 3.898882334473581235e-01 -3.857598215675898814e+02
1.161610292013217416e+00 3.697813847519207942e-01 -4.093216406629744029e+02
1.181415592814749838e+00 3.698261308492523103e-01 -4.026366742320977892e+02
1.171568670563652770e+00 3.898998229000815718e-01 -3.859869447734635060e+02
1.161646444272321332e+00 3.798338900100845517e-01 -3.960190370957396340e+02
1.171510178434000737e+00 3.698042994883292134e-01 -4.087094843667800887e+02
1.181447631933602027e+00 3.798676752058957051e-01 -3.905720958806116414e+02
1.171544216867228760e+00 3.798511914893288322e-01 -3.959146650996399899e+02
1.161672416392608875e+00 3.898882334473581235e-01 -3.857598215675898814e+02
1.141898226922324566e+00 3.898633449245285099e-01 -3.691180990263210902e+02
1.141921744749905709e+00 4.100000000028564684e-01 -3.627993862047210882e+02
1.161693283814488886e+00 4.100000000046054027e-01 -3.786856666764201691e+02
1.151782170893473012e+00 3.898760794581823119e-01 -3.801942524266939927e+02
1.141915856817113939e+00 3.999313283521414575e-01 -3.632938295702023197e+02
1.151804327282763163e+00 4.100000000002619327e-01 -3.734054539956742360e+02
1.161688059420015184e+00 3.999438080665770334e-01 -3.796941647839654479e+02
1.151798780255249621e+00 3.999377137338356869e-01 -3.741739130098969781e+02
1.201161964948773919e+00 3.498097649659103747e-01 -3.989802461744388324e+02
1.181325237663469530e+00 3.497501008788956867e-01 -4.303728350057652960e+02
1.181201660978670409e+00 3.296868807980911087e-01 -4.575685969160246032e+02
1.201052574627544445e+00 3.297642875108473537e-01 -4.221098083103088356e+02
1.191241245528452453e+00 3.497806786566642345e-01 -4.171122442001671402e+02
1.181267441578084831e+00 3.397166432364552291e-01 -4.443659757116774358e+02
1.191124963270125070e+00 3.297265523826448663e-01 -4.423952294107053831e+02
1.201110803049387998e+00 3.397853762320772741e-01 -4.107702985215735225e+02
1.191186860631284317e+00 3.397518691326987805e-01 -4.300744817426917166e+02
1.181415592814749838e+00 3.698261308492523103e-01 -4.026366742320977892e+02
1.161610292013217416e+00 3.697813847519207942e-01 -4.093216406629744029e+02
1.161508333696694706e+00 3.496842620101791033e-01 -4.401124081717117633e+02
1.181325237663469530e+00 3.497501008788956867e-01 -4.303728350057652960e+02
1.171510178434000737e+00 3.698042994883292134e-01 -4.087094843667800887e+02
1.161564166898443773e+00 3.597313143879430908e-01 -4.243979964872761457e+02
1.171414183431894296e+00 3.497179791045375019e-01 -4.382116302610180583e+02
1.181374716323128737e+00 3.597867655301132950e-01 -4.162309064227973749e+02
1.171466750781510413e+00 3.597597114848329891e-01 -4.231648898100356746e+02
1.161672416392608875e+00 3.898882334473581235e-01 -3.857598215675898814e+02
1.141898226922324566e+00 3.898633449245285099e-01 -3.691180990263210902e+02
1.141828210178586600e+00 3.697321728623747528e-01 -3.928643144925376305e+02
1.161610292013217416e+00 3.697813847519207942e-01 -4.093216406629744029e+02
1.151782170893473012e+00 3.898760794581823119e-01 -3.801942524266939927e+02
1.141868955614119718e+00 3.797967341442956557e-01 -3.793792940857718463e+02
1.151716208146110754e+00 3.697573531500228383e-01 -4.041233520715733789e+02
1.161646444272321332e+00 3.798338900100845517e-01 -3.960190370957396340e+02
1.151754594253477704e+00 3.798157455461591558e-01 -3.905753128411076887e+02
1.141898226922324566e+00 3.898633449245285099e-01 -3.691180990263210902e+02
1.122150455378102984e+00 3.898360760052754781e-01 -3.304500614837157286e+02
1.122176925937775627e+00 4.100000000029523362e-01 -3.256755073720311202e+02
1.141921744749905709e+00 4.100000000028564684e-01 -3.627993862047210882e+02
1.132020885455307768e+00 3.898500149402404635e-01 -3.524991876860043476e+02
1.122170298803726096e+00 3.999176553065515449e-01 -3.255292069143994240e+02
1.132045840152692717e+00 4.100000000002097522e-01 -3.468491034605070809e+02
1.141915856817113939e+00 3.999313283521414575e-01 -3.632938295702023197e+02
1.132039592581214560e+00 3.999246444604441231e-01 -3.470374372632558106e+02
1.201052574627544445e+00 3.297642875108473537e-01 -4.221098083103088356e+02
1.181201660978670409e+00 3.296868807980911087e-01 -4.575685969160246032e+02
1.181047706744721815e+00 3.096402866725450620e-01 -4.776992788537995125e+02
1.200916301562276800e+00 3.097336565986569812e-01 -4.397898501713901851e+02
1.191124963270125070e+00 3.297265523826448663e-01 -4.423952294107053831e+02
1.181128274933588962e+00 3.196612807613583018e-01 -4.690857079695296079e+02
1.190980100812288667e+00 3.096881405652782693e-01 -4.613117900690960482e+02
1.200987615733165370e+00 3.197469157262837758e-01 -4.321887275713634722e+02
1.191055910490002034e+00 3.197051698593015301e-01 -4.532154041925908246e+02
1.181325237663469530e+00 3.497501008788956867e-01 -4.303728350057652960e+02
1.161508333696694706e+00 3.496842620101791033e-01 -4.401124081717117633e+02
1.161368879622872052e+00 3.296014556482616542e-01 -4.701385963366718670e+02
1.181201660978670409e+00 3.296868807980911087e-01 -4.575685969160246032e+02
1.171414183431894296e+00 3.497179791045375019e-01 -4.382116302610180583e+02
1.161443112977355474e+00 3.396407937641230390e-01 -4.556120610949963634e+02
1.171282889714468034e+00 3.296452042330424992e-01 -4.670220632314332647e+02
1.181267441578084831e+00 3.397166432364552291e-01 -4.443659757116774358e+02
1.171352778652847704e+00 3.396796378910261205e-01 -4.530665945285733187e+02
1.161610292013217416e+00 3.697813847519207942e-01 -4.093216406629744029e+02
1.141828210178586600e+00 3.697321728623747528e-01 -3.928643144925376305e+02
1.141713292948723701e+00 3.496118458613676205e-01 -4.243343300418633817e+02
1.161508333696694706e+00 3.496842620101791033e-01 -4.401124081717117633e+02
1.151716208146110754e+00 3.697573531500228383e-01 -4.041233520715733789e+02
1.141776223478816243e+00 3.596703266049720016e-01 -4.082503100743513755e+02
1.151607947674078369e+00 3.496489000024614602e-01 -4.356142349052055920e+02
1.161564166898443773e+00 3.597313143879430908e-01 -4.243979964872761457e+02
1.151667232416447417e+00 3.597015326264260682e-01 -4.195298121231717232e+02
1.141898226922324566e+00 3.898633449245285099e-01 -3.691180990263210902e+02
1.122150455378102984e+00 3.898360760052754781e-01 -3.304500614837157286e+02
1.122071645059500078e+00 3.696782502617808053e-01 -3.518738197644643151e+02
1.141828210178586600e+00 3.697321728623747528e-01 -3.928643144925376305e+02
1.132020885455307768e+00 3.898500149402404635e-01 -3.524991876860043476e+02
1.122117508319101287e+00 3.797560233420909093e-01 -3.396234186285816463e+02
1.131946589449034368e+00 3.697058142125377866e-01 -3.754331549164423336e+02
1.141868955614119718e+00 3.797967341442956557e-01 -3.793792940857718463e+02
1.131989825395011806e+00 3.797768334851738259e-01 -3.623668400285805546e+02
1.122150455378102984e+00 3.898360760052754781e-01 -3.304500614837157286e+02
1.102431598610191132e+00 3.898063263438416581e-01 -2.713755413023685037e+02
1.102461350287277986e+00 4.100000000032589798e-01 -2.689533815389842175e+02
1.122176925937775627e+00 4.100000000029523362e-01 -3.256755073720311202e+02
1.112287252428259432e+00 3.898215163547041895e-01 -3.032575676803128317e+02
1.102453901765674704e+00 3.999027387565262104e-01 -2.680793091750767303e+02
1.112315320781378514e+00 4.100000000002249068e-01 -2.995636978873727685e+02
1.122170298803726096e+00 3.999176553065515449e-01 -3.255292069143994240e+02
1.112308293737245934e+00 3.999103550079854963e-01 -2.990603376201199239e+02
1.200916301562276800e+00 3.097336565986569812e-01 -4.397898501713901851e+02
1.181047706744721815e+00 3.096402866725450620e-01 -4.776992788537995125e+02
1.180866923249386025e+00 2.896137566363395366e-01 -4.804841916910339705e+02
1.200756290405198046e+00 2.897209391915400722e-01 -4.414767570383830844e+02
1.190980100812288667e+00 3.096881405652782693e-01 -4.613117900690960482e+02
1.180960421425000462e+00 2.996243157758645137e-01 -4.819740633898098849e+02
1.190809999080072012e+00 2.896686910455421593e-01 -4.633924558685799866e+02
1.200839044193470651e+00 2.997248822667339385e-01 -4.434057505453280328e+02
1.190897972117691328e+00 2.996758586481004794e-01 -4.652059303738235485e+02
1.181201660978670409e+00 3.296868807980911087e-01 -4.575685969160246032e+02
1.161368879622872052e+00 3.296014556482616542e-01 -4.701385963366718670e+02
1.161195132800659113e+00 3.095372342658341824e-01 -4.923651885276685221e+02
1.181047706744721815e+00 3.096402866725450620e-01 -4.776992788537995125e+02
1.171282889714468034e+00 3.296452042330424992e-01 -4.670220632314332647e+02
1.161286060596538050e+00 3.195667703525010284e-01 -4.827717504212967015e+02
1.171119316048953030e+00 3.095900117367335058e-01 -4.882891149240822983e+02
1.181128274933588962e+00 3.196612807613583018e-01 -4.690857079695296079e+02
1.171204919075085282e+00 3.196151724164852381e-01 -4.791614997637615261e+02
1.161508333696694706e+00 3.496842620101791033e-01 -4.401124081717117633e+02
1.141713292948723701e+00 3.496118458613676205e-01 -4.243343300418633817e+02
1.141556102613112467e+00 3.295074858212204139e-01 -4.549752034116727941e+02
1.161368879622872052e+00 3.296014556482616542e-01 -4.701385963366718670e+02
1.151607947674078369e+00 3.496489000024614602e-01 -4.356142349052055920e+02
1.141639778861011534e+00 3.395573624266635671e-01 -4.401781634203243811e+02
1.151459868650557716e+00 3.295555701523929515e-01 -4.663103162697357220e+02
1.161443112977355474e+00 3.396407937641230390e-01 -4.556120610949963634e+02
1.151538693927178114e+00 3.396000535047791202e-01 -4.514717904505536694e+02
1.141828210178586600e+00 3.697321728623747528e-01 -3.928643144925376305e+02
1.122071645059500078e+00 3.696782502617808053e-01 -3.518738197644643151e+02
1.121942286319973947e+00 3.495324885595235687e-01 -3.805920437379117516e+02
1.141713292948723701e+00 3.496118458613676205e-01 -4.243343300418633817e+02
1.131946589449034368e+00 3.697058142125377866e-01 -3.754331549164423336e+02
1.122013126586957066e+00 3.596034973166958859e-01 -3.659234773242583287e+02
1.131824644863000051e+00 3.495730554537138657e-01 -4.060213565697467857e+02
1.141776223478816243e+00 3.596703266049720016e-01 -4.082503100743513755e+02
1.131891424292255754e+00 3.596376593707870106e-01 -3.903856369946933569e+02
1.122150455378102984e+00 3.898360760052754781e-01 -3.304500614837157286e+02
1.102431598610191132e+00 3.898063263438416581e-01 -2.713755413023685037e+02
1.102343015422254657e+00 3.696194163448215386e-01 -2.875532438235901509e+02
1.122071645059500078e+00 3.696782502617808053e-01 -3.518738197644643151e+02
1.112287252428259432e+00 3.898215163547041895e-01 -3.032575676803128317e+02
1.102394566690963584e+00 3.797116071007645699e-01 -2.782110550773051045e+02
1.112203682980988040e+00 3.696494574489369023e-01 -3.224310006839916696e+02
1.122117508319101287e+00 3.797560233420909093e-01 -3.396234186285816463e+02
1.112252316134214158e+00 3.797342860463522873e-01 -3.114202307455578875e+02
1.102431598610191132e+00 3.898063263438416581e-01 -2.713755413023685037e+02
1.082744249688528226e+00 3.897740299721929036e-01 -1.962407798339601754e+02
1.082777636612694661e+00 4.100000000036119752e-01 -1.968014426862586674e+02
1.102461350287277986e+00 4.100000000032589798e-01 -2.689533815389842175e+02
1.092583820797674132e+00 3.897904988933377224e-01 -2.354397911639835854e+02
1.082769278084372955e+00 3.998865458326922862e-01 -1.951940599705073964e+02
1.092615344160576374e+00 4.100000000002486100e-01 -2.344505798881411351e+02
1.102453901765674704e+00 3.999027387565262104e-01 -2.680793091750767303e+02
1.092607452214169772e+00 3.998948030239640739e-01 -2.332038401243690089e+02
1.200756290405198046e+00 2.897209391915400722e-01 -4.414767570383830844e+02
1.180866923249386025e+00 2.896137566363395366e-01 -4.804841916910339705e+02
1.180663483909960787e+00 2.696102705319797788e-01 -4.560491764345533738e+02
1.200576238279857044e+00 2.697287918178967181e-01 -4.159322702828058596e+02
1.190809999080072012e+00 2.896686910455421593e-01 -4.633924558685799866e+02
1.180767752781484159e+00 2.796089667555984315e-01 -4.720762773597446085e+02
1.190618586725126882e+00 2.696710178167340821e-01 -4.379365889053968317e+02
1.200668519022657588e+00 2.797221460244072588e-01 -4.326411425548911893e+02
1.190716690577744874e+00 2.796669753636575884e-01 -4.545912595732402224e+02
1.181047706744721815e+00 3.096402866725450620e-01 -4.776992788537995125e+02
1.161195132800659113e+00 3.095372342658341824e-01 -4.923651885276685221e+02
1.160991091461291980e+00 2.894954463292010449e-01 -4.976333027477249971e+02
1.180866923249386025e+00 2.896137566363395366e-01 -4.804841916910339705e+02
1.171119316048953030e+00 3.095900117367335058e-01 -4.882891149240822983e+02
1.161096620275078317e+00 2.995133145276153708e-01 -4.976790143522737253e+02
1.170927229673031533e+00 2.895560398390933377e-01 -4.921240323721967229e+02
1.180960421425000462e+00 2.996243157758645137e-01 -4.819740633898098849e+02
1.171026574439230972e+00 2.995701637909841675e-01 -4.930418720253164224e+02
1.161368879622872052e+00 3.296014556482616542e-01 -4.701385963366718670e+02
1.141556102613112467e+00 3.295074858212204139e-01 -4.549752034116727941e+02
1.141360240378377577e+00 3.094238589778229853e-01 -4.779886338269491830e+02
1.161195132800659113e+00 3.095372342658341824e-01 -4.923651885276685221e+02
1.151459868650557716e+00 3.295555701523929515e-01 -4.663103162697357220e+02
1.141462744309062138e+00 3.194627997999286984e-01 -4.678785167164678569e+02
1.151275368138116262e+00 3.094818752160921060e-01 -4.891759844657414078e+02
1.161286060596538050e+00 3.195667703525010284e-01 -4.827717504212967015e+02
1.151371924780679734e+00 3.195160024589267511e-01 -4.792298106505207329e+02
1.141713292948723701e+00 3.496118458613676205e-01 -4.243343300418633817e+02
1.121942286319973947e+00 3.495324885595235687e-01 -3.805920437379117516e+02
1.121765325160478666e+00 3.294044933261647823e-01 -4.081936499986501303e+02
1.141556102613112467e+00 3.295074858212204139e-01 -4.549752034116727941e+02
1.131824644863000051e+00 3.495730554537138657e-01 -4.060213565697467857e+02
1.121859528272076689e+00 3.394659275439075308e-01 -3.949357794358356841e+02
1.131657834656466521e+00 3.294571445940093213e-01 -4.356894194226805439e+02
1.141639778861011534e+00 3.395573624266635671e-01 -4.401781634203243811e+02
1.131746632862422608e+00 3.395126693526744344e-01 -4.213885828691022652e+02
1.122071645059500078e+00 3.696782502617808053e-01 -3.518738197644643151e+02
1.102343015422254657e+00 3.696194163448215386e-01 -2.875532438235901509e+02
