x y p
2.450000000000000178e+00 0.000000000000000000e+00 -3.759233431724488206e+00
2.459999999955913896e+00 9.234952038187771786e-03 -3.454111943092103676e+00
2.449999999944409090e+00 9.234952162209332169e-03 -3.733646112561635810e+00
2.359999998613531602e+00 7.387962744932939640e-02 -6.212355035083189092e-01
2.339999998327378705e+00 7.387963053397440805e-02 2.596050490995797766e+00
2.339999997972840529e+00 9.234953748169334731e-02 2.910976421186008967e+00
2.359999998319648018e+00 9.234953374320981068e-02 -6.707448154233673909e-01
2.349999998474934237e+00 7.387962894336726205e-02 9.744532384294333216e-01
2.339999998145468219e+00 8.311458405786384396e-02 2.708886264495159679e+00
2.349999998151672376e+00 9.234953555393224378e-02 1.119768199184884017e+00
2.359999998462742887e+00 8.311458063774040950e-02 -6.959531804037695224e-01
2.349999998309071803e+00 8.311458229426615940e-02 9.985426393627876429e-01
2.379999998867059929e+00 7.387962471637253559e-02 -3.505800568409287443e+00
2.359999998613531602e+00 7.387962744932939640e-02 -6.212355035083189092e-01
2.359999998935138787e+00 5.540972085659977286e-02 -3.247384486880730003e-01
2.379999999129858157e+00 5.540971875758286813e-02 -2.846919483935486550e+00
2.369999998743984815e+00 7.387962604308463688e-02 -2.133591218993564631e+00
2.359999998771260099e+00 6.464467418611247185e-02 -4.878489710933935353e-01
2.369999999035331761e+00 5.540971977654924469e-02 -1.649393259981470905e+00
2.379999998995946164e+00 6.464467176406420157e-02 -3.185043040382312896e+00
2.369999998886872739e+00 6.464467293984593743e-02 -1.903399437888825485e+00
2.399999999304101905e+00 5.540971687928405998e-02 -4.711088891420608604e+00
2.379999999129858157e+00 5.540971875758286813e-02 -2.846919483935486550e+00
2.379999999410055356e+00 3.693981261123664012e-02 -2.201029786758761819e+00
2.399999999528190209e+00 3.693981133777483189e-02 -3.845129961105514305e+00
2.389999999219272642e+00 5.540971779371510475e-02 -3.878453398771175120e+00
2.379999999268124888e+00 4.617476570415365161e-02 -2.512177079745120167e+00
2.389999999470677317e+00 3.693981195774701659e-02 -3.108547502106115523e+00
2.399999999414681451e+00 4.617476412431966576e-02 -4.259440107833613709e+00
2.389999999343331627e+00 4.617476489344608803e-02 -3.477739855050224538e+00
2.419999999635223276e+00 3.693981018399108973e-02 -4.739515894118954797e+00
2.399999999528190209e+00 3.693981133777483189e-02 -3.845129961105514305e+00
2.399999999761712743e+00 1.846990569456845310e-02 -3.219842817868992846e+00
2.419999999815769964e+00 1.846990511185067282e-02 -4.042843894745921318e+00
2.409999999582931984e+00 3.693981074767829081e-02 -4.392332906364185163e+00
2.399999999644060633e+00 2.770485852577386082e-02 -3.491130303506056354e+00
2.409999999789360192e+00 1.846990539654055213e-02 -3.719033101813657094e+00
2.419999999724808060e+00 2.770485765534477438e-02 -4.344947288507455596e+00
2.409999999685358940e+00 2.770485808059754834e-02 -4.011836019030834422e+00
2.439999999865491542e+00 1.846990457586426479e-02 -4.126218401102673461e+00
2.419999999815769964e+00 1.846990511185067282e-02 -4.042843894745921318e+00
2.419999999999999929e+00 0.000000000000000000e+00 -3.772372675763863370e+00
2.439999999999999947e+00 0.000000000000000000e+00 -3.998612250493208897e+00
2.429999999841097047e+00 1.846990483882650358e-02 -4.181914976908505110e+00
2.419999999907653798e+00 9.234952558416571061e-03 -3.850449505070637990e+00
2.429999999999999716e+00 0.000000000000000000e+00 -3.904555684939003068e+00
2.439999999932576991e+00 9.234952289751007307e-03 -3.930929712765958151e+00
2.429999999920349207e+00 9.234952421561994779e-03 -3.983885146429127389e+00
2.339999998327378705e+00 7.387963053397440805e-02 2.596050490995797766e+00
2.319999998001867070e+00 7.387963404289248082e-02 5.697078415178579824e+00
2.319999997578331641e+00 9.234954173438125746e-02 6.225743769048267318e+00
2.339999997972840529e+00 9.234953748169334731e-02 2.910976421186008967e+00
2.329999998169998143e+00 7.387963223049429096e-02 4.187229969132920893e+00
2.319999997784555124e+00 8.311458794840324849e-02 5.932517405886901685e+00
2.329999997782100429e+00 9.234953953781703528e-02 4.633283080279079869e+00
2.339999998145468219e+00 8.311458405786384396e-02 2.708886264495159679e+00
2.329999997970971126e+00 8.311458593889306523e-02 4.372187561454774496e+00
2.359999998613531602e+00 7.387962744932939640e-02 -6.212355035083189092e-01
2.339999998327378705e+00 7.387963053397440805e-02 2.596050490995797766e+00
2.339999998715362128e+00 5.540972322572682018e-02 2.527979933562956916e+00
2.359999998935138787e+00 5.540972085659977286e-02 -3.247384486880730003e-01
2.349999998474934237e+00 7.387962894336726205e-02 9.744532384294333216e-01
2.339999998517660718e+00 6.464467691983989683e-02 2.543835084523760059e+00
2.349999998828690373e+00 5.540972200407882214e-02 1.082988046088730671e+00
2.359999998771260099e+00 6.464467418611247185e-02 -4.878489710933935353e-01
2.349999998648429678e+00 6.464467551018453217e-02 1.011652365404756448e+00
2.379999999129858157e+00 5.540971875758286813e-02 -2.846919483935486550e+00
2.359999998935138787e+00 5.540972085659977286e-02 -3.247384486880730003e-01
2.359999999278037830e+00 3.693981403434240529e-02 1.882162649742164309e-02
2.379999999410055356e+00 3.693981261123664012e-02 -2.201029786758761819e+00
2.369999999035331761e+00 5.540971977654924469e-02 -1.649393259981470905e+00
2.359999999104346990e+00 4.617476746963324746e-02 -1.504945299066548225e-01
2.369999999345967723e+00 3.693981330208239572e-02 -1.148215703678626465e+00
2.379999999268124888e+00 4.617476570415365161e-02 -2.512177079745120167e+00
2.369999999188619366e+00 4.617476656120456102e-02 -1.391540438433837679e+00
2.399999999528190209e+00 3.693981133777483189e-02 -3.845129961105514305e+00
2.379999999410055356e+00 3.693981261123664012e-02 -2.201029786758761819e+00
2.379999999702048896e+00 1.846990633772957122e-02 -1.731294616305471434e+00
2.399999999761712743e+00 1.846990569456845310e-02 -3.219842817868992846e+00
2.389999999470677317e+00 3.693981195774701659e-02 -3.108547502106115523e+00
2.379999999554938128e+00 2.770485948648960042e-02 -1.933977311598232607e+00
2.389999999732665525e+00 1.846990600768503091e-02 -2.552401851439199287e+00
2.399999999644060633e+00 2.770485852577386082e-02 -3.491130303506056354e+00
2.389999999600671998e+00 2.770485899348874154e-02 -2.792866393966431993e+00
2.419999999815769964e+00 1.846990511185067282e-02 -4.042843894745921318e+00
2.399999999761712743e+00 1.846990569456845310e-02 -3.219842817868992846e+00
2.399999999999999911e+00 0.000000000000000000e+00 -3.020880045411752590e+00
2.419999999999999929e+00 0.000000000000000000e+00 -3.772372675763863370e+00
2.409999999789360192e+00 1.846990539654055213e-02 -3.719033101813657094e+00
2.399999999880557233e+00 9.234952850506442448e-03 -3.055059054092518878e+00
2.410000000000000142e+00 0.000000000000000000e+00 -3.493009470471445166e+00
2.419999999907653798e+00 9.234952558416571061e-03 -3.850449505070637990e+00
2.409999999894415712e+00 9.234952701118634769e-03 -3.538076222423514050e+00
2.299999997629337933e+00 7.387963805865205291e-02 8.312083151963474137e+00
2.319999998001867070e+00 7.387963404289248082e-02 5.697078415178579824e+00
2.319999997578331641e+00 9.234954173438125746e-02 6.225743769048267318e+00
2.299999997126838558e+00 9.234954660134368776e-02 8.839170406677366643e+00
2.309999997821999163e+00 7.387963598181523928e-02 7.082943275021179375e+00
2.319999997784555124e+00 8.311458794840324849e-02 5.932517405886901685e+00
2.309999997360337787e+00 9.234954408428891481e-02 7.639237700287061728e+00
2.299999997371510396e+00 8.311459240090701694e-02 8.572345126729402409e+00
2.309999997585125087e+00 8.311459009819850696e-02 7.343863429966165590e+00
2.339999998327378705e+00 7.387963053397440805e-02 2.596050490995797766e+00
2.319999998001867070e+00 7.387963404289248082e-02 5.697078415178579824e+00
2.319999998465356761e+00 5.540972592071199965e-02 5.352007263451453944e+00
2.339999998715362128e+00 5.540972322572682018e-02 2.527979933562956916e+00
2.329999998169998143e+00 7.387963223049429096e-02 4.187229969132920893e+00
2.319999998229180349e+00 6.464468002957389492e-02 5.508811269235951436e+00
2.329999998594487476e+00 5.540972452871989473e-02 3.965037358669036394e+00
2.339999998517660718e+00 6.464467691983989683e-02 2.543835084523760059e+00
2.329999998378184056e+00 6.464467842335905323e-02 4.058318075202437925e+00
2.359999998935138787e+00 5.540972085659977286e-02 -3.247384486880730003e-01
2.339999998715362128e+00 5.540972322572682018e-02 2.527979933562956916e+00
2.339999999129032560e+00 3.693981564057926409e-02 2.552997883654994471e+00
2.359999999278037830e+00 3.693981403434240529e-02 1.882162649742164309e-02
2.349999998828690373e+00 5.540972200407882214e-02 1.082988046088730671e+00
2.339999998919493063e+00 4.617476946230202745e-02 2.534347508394966475e+00
2.349999999205867329e+00 3.693981481231804753e-02 1.264915164713500850e+00
2.359999999104346990e+00 4.617476746963324746e-02 -1.504945299066548225e-01
2.349999999014813490e+00 4.617476843477594933e-02 1.171817559637260864e+00
2.379999999410055356e+00 3.693981261123664012e-02 -2.201029786758761819e+00
2.359999999278037830e+00 3.693981403434240529e-02 1.882162649742164309e-02
2.359999999635373324e+00 1.846990705646826825e-02 2.793768244570967729e-01
2.379999999702048896e+00 1.846990633772957122e-02 -1.731294616305471434e+00
2.369999999345967723e+00 3.693981330208239572e-02 -1.148215703678626465e+00
2.359999999455342667e+00 2.770486056009862849e-02 1.673439986762206566e-01
2.369999999669681667e+00 1.846990668664080099e-02 -7.785866836093778831e-01
2.379999999554938128e+00 2.770485948648960042e-02 -1.933977311598232607e+00
2.369999999506589905e+00 2.770486000767239873e-02 -9.378248553551910005e-01
2.399999999761712743e+00 1.846990569456845310e-02 -3.219842817868992846e+00
2.379999999702048896e+00 1.846990633772957122e-02 -1.731294616305471434e+00
2.379999999999999893e+00 0.000000000000000000e+00 -1.595013695240650398e+00
2.399999999999999911e+00 0.000000000000000000e+00 -3.020880045411752590e+00
2.389999999732665525e+00 1.846990600768503091e-02 -2.552401851439199287e+00
2.379999999850650472e+00 9.234953172893802312e-03 -1.612634847421907658e+00
2.389999999999999680e+00 0.000000000000000000e+00 -2.380949768625934659e+00
2.399999999880557233e+00 9.234952850506442448e-03 -3.055059054092518878e+00
2.389999999865997538e+00 9.234953007457512644e-03 -2.408609640319268941e+00
2.299999997629337933e+00 7.387963805865205291e-02 8.312083151963474137e+00
2.279999997201024531e+00 7.387964267574802235e-02 1.022583802259794794e+01
2.279999996607737334e+00 9.234955219710523633e-02 1.054147428616808035e+01
2.299999997126838558e+00 9.234954660134368776e-02 8.839170406677366643e+00
2.289999997422750955e+00 7.387964028560252416e-02 9.363318580599868213e+00
2.279999996896614700e+00 8.311459752014710434e-02 1.041368111690130505e+01
2.289999996876462163e+00 9.234954930033105469e-02 9.807520153377605965e+00
2.299999997371510396e+00 8.311459240090701694e-02 8.572345126729402409e+00
2.289999997142455168e+00 8.311459487005518065e-02 9.598034688562652406e+00
2.299999997629337933e+00 7.387963805865205291e-02 8.312083151963474137e+00
2.319999998001867070e+00 7.387963404289248082e-02 5.697078415178579824e+00
2.319999998465356761e+00 5.540972592071199965e-02 5.352007263451453944e+00
2.299999998179239835e+00 5.540972900497107001e-02 7.835271415286472418e+00
2.309999997821999163e+00 7.387963598181523928e-02 7.082943275021179375e+00
2.319999998229180349e+00 6.464468002957389492e-02 5.508811269235951436e+00
2.309999998327211035e+00 5.540972740987987200e-02 6.652186903581169375e+00
2.299999997899031090e+00 6.464468358848970975e-02 8.067772457867512514e+00
2.309999998069774740e+00 6.464468174791951349e-02 6.855804237181482463e+00
2.339999998715362128e+00 5.540972322572682018e-02 2.527979933562956916e+00
2.319999998465356761e+00 5.540972592071199965e-02 5.352007263451453944e+00
2.319999998959532128e+00 3.693981746774362140e-02 5.108283586850486557e+00
2.339999999129032560e+00 3.693981564057926409e-02 2.552997883654994471e+00
2.329999998594487476e+00 5.540972452871989473e-02 3.965037358669036394e+00
2.319999998709214140e+00 4.617477172904952548e-02 5.219173489338368555e+00
2.329999999047080994e+00 3.693981652399135757e-02 3.845945439711616842e+00
2.339999998919493063e+00 4.617476946230202745e-02 2.534347508394966475e+00
2.329999998817825713e+00 4.617477055824731336e-02 3.896309946834517923e+00
2.359999999278037830e+00 3.693981403434240529e-02 1.882162649742164309e-02
2.339999999129032560e+00 3.693981564057926409e-02 2.552997883654994471e+00
2.339999999560118393e+00 1.846990786769721338e-02 2.590462725400028088e+00
2.359999999635373324e+00 1.846990705646826825e-02 2.793768244570967729e-01
2.349999999205867329e+00 3.693981481231804753e-02 1.264915164713500850e+00
2.339999999342930792e+00 2.770486177186407689e-02 2.574722269148849385e+00
2.349999999598923583e+00 1.846990744938439497e-02 1.412921009431327368e+00
2.359999999455342667e+00 2.770486056009862849e-02 1.673439986762206566e-01
2.349999999400896211e+00 2.770486114701331895e-02 1.349495659155847349e+00
2.379999999702048896e+00 1.846990633772957122e-02 -1.731294616305471434e+00
2.359999999635373324e+00 1.846990705646826825e-02 2.793768244570967729e-01
2.359999999999999876e+00 0.000000000000000000e+00 3.392039568218414014e-01
2.379999999999999893e+00 0.000000000000000000e+00 -1.595013695240650398e+00
2.369999999669681667e+00 1.846990668664080099e-02 -7.785866836093778831e-01
2.359999999817229188e+00 9.234953533164759476e-03 3.403620504242821365e-01
2.370000000000000107e+00 0.000000000000000000e+00 -6.805576105131647680e-01
2.379999999850650472e+00 9.234953172893802312e-03 -1.612634847421907658e+00
2.369999999834426330e+00 9.234953347787101807e-03 -6.879798737657312202e-01
2.279999997201024531e+00 7.387964267574802235e-02 1.022583802259794794e+01
2.259999996706849146e+00 7.387964800282530164e-02 1.138552490811490259e+01
2.259999996008813739e+00 9.234955865333985270e-02 1.136033620537154043e+01
2.279999996607737334e+00 9.234955219710523633e-02 1.054147428616808035e+01
2.269999996962857036e+00 7.387964524312858050e-02 1.089831937069179979e+01
2.259999996348693863e+00 8.311460342658440192e-02 1.143968006713123486e+01
2.269999996319086666e+00 9.234955530868223239e-02 1.105224751785906356e+01
2.279999996896614700e+00 8.311459752014710434e-02 1.041368111690130505e+01
2.269999996632544814e+00 8.311460036674973850e-02 1.102362040200077331e+01
2.299999997629337933e+00 7.387963805865205291e-02 8.312083151963474137e+00
2.279999997201024531e+00 7.387964267574802235e-02 1.022583802259794794e+01
2.279999997850278515e+00 5.540973255107976836e-02 9.766574819644446848e+00
2.299999998179239835e+00 5.540972900497107001e-02 7.835271415286472418e+00
2.289999997422750955e+00 7.387964028560252416e-02 9.363318580599868213e+00
2.279999997519443600e+00 6.464468768033221346e-02 1.000682224971959755e+01
2.289999998020573191e+00 5.540973071535536948e-02 8.878646626442337819e+00
2.299999997899031090e+00 6.464468358848970975e-02 8.067772457867512514e+00
2.289999997715945756e+00 6.464468556209619632e-02 9.122655954098448206e+00
2.299999998179239835e+00 5.540972900497107001e-02 7.835271415286472418e+00
2.319999998465356761e+00 5.540972592071199965e-02 5.352007263451453944e+00
2.319999998959532128e+00 3.693981746774362140e-02 5.108283586850486557e+00
2.299999998765548614e+00 3.693981955883051532e-02 7.416888253748865623e+00
2.309999998327211035e+00 5.540972740987987200e-02 6.652186903581169375e+00
2.319999998709214140e+00 4.617477172904952548e-02 5.219173489338368555e+00
2.309999998865871262e+00 3.693981847737975999e-02 6.307917341089519070e+00
2.299999998468561735e+00 4.617477432321462349e-02 7.615826616188654974e+00
2.309999998593019743e+00 4.617477298158611382e-02 6.468712060231172067e+00
2.339999999129032560e+00 3.693981564057926409e-02 2.552997883654994471e+00
2.319999998959532128e+00 3.693981746774362140e-02 5.108283586850486557e+00
2.319999999474512187e+00 1.846990879050545292e-02 4.949824825700633646e+00
2.339999999560118393e+00 1.846990786769721338e-02 2.590462725400028088e+00
2.329999999047080994e+00 3.693981652399135757e-02 3.845945439711616842e+00
2.319999999215057951e+00 2.770486315030002908e-02 5.018674462017683524e+00
