x y p
9.200000000030552627e-01 4.099999999993713673e-01 -1.428386330026693827e+02
9.103245768110557190e-01 3.900396645057238598e-01 -1.777267931424090648e+02
9.001913779513158742e-01 4.000293428520232952e-01 -2.197897168611189613e+02
9.099999999997849809e-01 4.100000000000707523e-01 -1.791495898333930654e+02
9.201446893113008896e-01 4.000297169527460284e-01 -1.435098422116152506e+02
9.101668423556086296e-01 4.000294434389381482e-01 -1.799155040816790176e+02
9.202822513258196446e-01 3.900421284673802891e-01 -1.407411817198494361e+02
9.003713521123561936e-01 3.900374057014561746e-01 -2.181896022098214587e+02
9.006814278750788771e-01 3.699985370309949451e-01 -2.083443165064005029e+02
9.205221510247157957e-01 3.700217831822299464e-01 -1.267184268987963662e+02
9.103245768110557190e-01 3.900396645057238598e-01 -1.777267931424090648e+02
9.005358405320766924e-01 3.800263484619768595e-01 -2.143498153573931972e+02
9.105979565649272578e-01 3.700101820769761130e-01 -1.657452273463678978e+02
9.204090902074263392e-01 3.800388674237544784e-01 -1.349585042808215860e+02
9.104693619660541026e-01 3.800325467415575642e-01 -1.728943925202437129e+02
9.205221510247157957e-01 3.700217831822299464e-01 -1.267184268987963662e+02
9.006814278750788771e-01 3.699985370309949451e-01 -2.083443165064005029e+02
9.009054227727598674e-01 3.499027749922223873e-01 -1.906706448739459177e+02
9.206973622053674644e-01 3.499542979203643656e-01 -1.058962719128787171e+02
9.105979565649272578e-01 3.700101820769761130e-01 -1.657452273463678978e+02
9.008053411349087325e-01 3.599564767698361090e-01 -2.003167299521353470e+02
9.107965227754305504e-01 3.499288236827299836e-01 -1.464698250140916400e+02
9.206189097236007202e-01 3.599928837798564429e-01 -1.167345023060670428e+02
9.107077059126947871e-01 3.599748213793491081e-01 -1.567184842652379757e+02
9.206973622053674644e-01 3.499542979203643656e-01 -1.058962719128787171e+02
9.009054227727598674e-01 3.499027749922223873e-01 -1.906706448739459177e+02
9.010283808064820654e-01 3.297711149665061292e-01 -1.688214799637517842e+02
9.207938332155012340e-01 3.298569249125475333e-01 -8.580131103600710674e+01
9.107965227754305504e-01 3.499288236827299836e-01 -1.464698250140916400e+02
9.009801052173340707e-01 3.398400931291032379e-01 -1.800470106515057864e+02
9.109057184102200555e-01 3.298146607701654132e-01 -1.255547671732942803e+02
9.207560082235390908e-01 3.399082296215272248e-01 -9.529640063067679989e+01
9.108628658801096734e-01 3.398746171339687150e-01 -1.358751635793329910e+02
9.207938332155012340e-01 3.298569249125475333e-01 -8.580131103600710674e+01
9.010283808064820654e-01 3.297711149665061292e-01 -1.688214799637517842e+02
9.010443333948084943e-01 3.096249159847340171e-01 -1.436053597309749250e+02
9.208052751507105338e-01 3.097475941356322982e-01 -7.094868370436020655e+01
9.109057184102200555e-01 3.298146607701654132e-01 -1.255547671732942803e+02
9.010497781755744118e-01 3.196985121163895549e-01 -1.568357965830273884e+02
9.109193642401749447e-01 3.096873009470962890e-01 -1.056374561000957186e+02
9.208102895741925309e-01 3.198026363697332175e-01 -7.770675180870830445e+01
9.109245639260977745e-01 3.197514130690803924e-01 -1.155690075784551141e+02
9.208052751507105338e-01 3.097475941356322982e-01 -7.094868370436020655e+01
9.010443333948084943e-01 3.096249159847340171e-01 -1.436053597309749250e+02
9.009554580392812317e-01 2.894849032326661797e-01 -1.108098987950467915e+02
9.207325243630081202e-01 2.896438840886734756e-01 -5.989276488632838635e+01
9.109193642401749447e-01 3.096873009470962890e-01 -1.056374561000957186e+02
9.010125672265071328e-01 2.995528904579251583e-01 -1.284893099179812452e+02
9.108389207839812096e-01 2.895658649714016875e-01 -8.391370783907777309e+01
9.207791122793713701e-01 2.996939768389823011e-01 -6.522810470878064848e+01
9.108905347462408209e-01 2.996246915226519203e-01 -9.529564655209398438e+01
9.207325243630081202e-01 2.896438840886734756e-01 -5.989276488632838635e+01
9.009554580392812317e-01 2.894849032326661797e-01 -1.108098987950467915e+02
9.007712587556064854e-01 2.693702805763650288e-01 -6.653605290752464896e+01
9.205828241278817270e-01 2.695621225010634836e-01 -4.478894107280003567e+01
9.108389207839812096e-01 2.895658649714016875e-01 -8.391370783907777309e+01
9.008744166561328814e-01 2.794233012180697973e-01 -9.004803964249143178e+01
9.106727140671538878e-01 2.694680850397457306e-01 -5.499527713108982852e+01
9.206666114262257450e-01 2.795993111461353986e-01 -5.356492083279339056e+01
9.107657718175750095e-01 2.795129873872275739e-01 -7.063425864016861055e+01
9.205828241278817270e-01 2.695621225010634836e-01 -4.478894107280003567e+01
9.007712587556064854e-01 2.693702805763650288e-01 -6.653605290752464896e+01
9.005404177107030339e-01 2.515355312458024684e-01 -3.868527233657144393e+01
9.203955379704651385e-01 2.517516024586735623e-01 -4.789162867172041160e+01
9.106727140671538878e-01 2.694680850397457306e-01 -5.499527713108982852e+01
9.006628226551297578e-01 2.604480798090942906e-01 -4.694261969285560099e+01
9.104645778015908464e-01 2.516457748588956100e-01 -4.371102148088461092e+01
9.204948191403661273e-01 2.606527314677329898e-01 -3.857205015058150366e+01
9.105749290957547704e-01 2.605524582121186428e-01 -4.263884181329098055e+01
9.201696814891693332e-01 2.339778289584686921e-01 -1.735906807192607459e+02
9.002616869755031281e-01 2.337437949322148378e-01 -1.242991983018316944e+02
9.005404177107030339e-01 2.515355312458024684e-01 -3.868527233657144393e+01
9.203955379704651385e-01 2.517516024586735623e-01 -4.789162867172041160e+01
9.102134105539654296e-01 2.338632762654858643e-01 -1.536614864052069720e+02
9.004059972786491173e-01 2.426337750191169818e-01 -5.953993530308938631e+01
9.104645778015908464e-01 2.516457748588956100e-01 -4.371102148088461092e+01
9.202865781827080927e-01 2.428596937997077598e-01 -9.185651584760253741e+01
9.103434303965332042e-01 2.427490807879112422e-01 -7.741213524392753698e+01
9.201696814891693332e-01 2.339778289584686921e-01 -1.735906807192607459e+02
9.002616869755031281e-01 2.337437949322148378e-01 -1.242991983018316944e+02
8.998137233860493689e-01 2.083136471947938384e-01 -4.222758100293804091e+02
9.198074406791766355e-01 2.085602337172554333e-01 -4.125891185646240160e+02
9.102134105539654296e-01 2.338632762654858643e-01 -1.536614864052069720e+02
9.000419894177059676e-01 2.210149139628014292e-01 -2.752191735394948751e+02
9.098101495708275088e-01 2.084396040609732270e-01 -4.287210556676909050e+02
9.199918944906168017e-01 2.212572967553549652e-01 -3.111235464260224717e+02
9.100155668526976882e-01 2.211386973142582812e-01 -3.028900550437157335e+02
9.198074406791766355e-01 2.085602337172554333e-01 -4.125891185646240160e+02
8.998137233860493689e-01 2.083136471947938384e-01 -4.222758100293804091e+02
8.994542133354073155e-01 1.883343761890138857e-01 -5.453184559642065778e+02
9.195176712227332017e-01 1.885787953241568893e-01 -4.775152237824177064e+02
9.098101495708275088e-01 2.084396040609732270e-01 -4.287210556676909050e+02
8.996324789643712627e-01 1.983151484094612116e-01 -5.025557235886419676e+02
9.094870183922263429e-01 1.884592390953758467e-01 -5.198359500747699258e+02
9.196612234574339517e-01 1.985620046543041528e-01 -4.579408246039847086e+02
9.096471749591429345e-01 1.984412549202283493e-01 -4.906871495842628974e+02
8.798237984775765241e-01 2.080482639859950189e-01 -3.374642046279651595e+02
8.998137233860493689e-01 2.083136471947938384e-01 -4.222758100293804091e+02
8.994542133354073155e-01 1.883343761890138857e-01 -5.453184559642065778e+02
8.793817284928980849e-01 1.880712114728356754e-01 -5.200385353067883898e+02
8.898182448729562433e-01 2.081829419553138105e-01 -3.910490616901453222e+02
8.996324789643712627e-01 1.983151484094612116e-01 -5.025557235886419676e+02
8.894191499286973057e-01 1.882047773934754642e-01 -5.468764017871910710e+02
8.796011019639580208e-01 1.980493660793180843e-01 -4.465561708943641861e+02
8.896171238895200784e-01 1.981842626330694024e-01 -4.883074492195604535e+02
8.798237984775765241e-01 2.080482639859950189e-01 -3.374642046279651595e+02
8.598383785564803761e-01 2.077712410459213455e-01 -1.973120640123594285e+02
8.592994138843177421e-01 1.877963963315150975e-01 -3.880298935548645431e+02
8.793817284928980849e-01 1.880712114728356754e-01 -5.200385353067883898e+02
8.698304777595680104e-01 2.079106102434704617e-01 -2.692405776257453454e+02
8.595670463756303059e-01 1.977717804744891783e-01 -3.026151332547395327e+02
8.693418480425730843e-01 1.879346671865127216e-01 -4.652027115001902189e+02
8.796011019639580208e-01 1.980493660793180843e-01 -4.465561708943641861e+02
8.695844092571798356e-01 1.979114550380020043e-01 -3.815621275405011374e+02
8.598383785564803761e-01 2.077712410459213455e-01 -1.973120640123594285e+02
8.398582742029692128e-01 2.074939112066983005e-01 -8.061078568817427481e+01
8.392065064012464992e-01 1.875211979238550208e-01 -2.110336358688723521e+02
8.592994138843177421e-01 1.877963963315150975e-01 -3.880298935548645431e+02
8.498476073769970496e-01 2.076317088176217185e-01 -1.321578826048568089e+02
8.395303338334781929e-01 1.974936853863775432e-01 -1.508203122086703729e+02
8.492543303980808478e-01 1.876579432389680613e-01 -2.990770105206507878e+02
8.595670463756303059e-01 1.977717804744891783e-01 -3.026151332547395327e+02
8.495490181181388767e-01 1.976318956058869813e-01 -2.219328516306790107e+02
8.398582742029692128e-01 2.074939112066983005e-01 -8.061078568817427481e+01
8.198844178959264761e-01 2.072330677572815916e-01 -2.486374586267588782e+01
8.191022594291778036e-01 1.872623557231713753e-01 -7.792963994463815425e+01
8.392065064012464992e-01 1.875211979238550208e-01 -2.110336358688723521e+02
8.298705017603560385e-01 2.073601234027628304e-01 -4.496146031745264793e+01
8.194910527022687408e-01 1.972318316152379125e-01 -5.992332511478367962e+01
8.291558476902958219e-01 1.873884293620495245e-01 -1.350242049519698924e+02
8.395303338334781929e-01 1.974936853863775432e-01 -1.508203122086703729e+02
8.295110065307290670e-01 1.973594293272211142e-01 -9.613110935969000082e+01
6.420279850818353395e-01 3.906273521015313221e-01 -6.383545988787035412e+02
6.217189470184625311e-01 3.907391720842534610e-01 -5.935465799859417757e+02
6.200000000157200875e-01 4.100000000057935634e-01 -5.981856372662401782e+02
6.399999999990293453e-01 4.099999999993997890e-01 -6.398300503108581552e+02
6.318921738460813176e-01 3.906849149335027693e-01 -6.146783892153778197e+02
6.209351562370162281e-01 4.003287038909533746e-01 -5.965263724688267075e+02
6.299999999969913000e-01 4.099999999988789279e-01 -6.177462307600242184e+02
6.411001048047042516e-01 4.002895660244795706e-01 -6.391133819532035432e+02
6.310279689272471071e-01 4.003099093486243154e-01 -6.165807255171840779e+02
8.198844178959264761e-01 2.072330677572815916e-01 -2.486374586267588782e+01
7.999179098376172359e-01 2.070125434212445603e-01 -2.784311235767949455e+01
7.989858612870019972e-01 1.870436848087644599e-01 -2.428730553766884981e+01
8.191022594291778036e-01 1.872623557231713753e-01 -7.792963994463815425e+01
8.099001682888019582e-01 2.071159480088990701e-01 -1.932191063090312610e+01
7.994493368079818030e-01 1.970100022977852583e-01 -3.869689022369657039e+01
8.090456368269106635e-01 1.871461799521305924e-01 -4.149009943476804096e+01
8.194910527022687408e-01 1.972318316152379125e-01 -5.992332511478367962e+01
8.094704900058525832e-01 1.971141052594561072e-01 -4.125870504958054141e+01
6.420279850818353395e-01 3.906273521015313221e-01 -6.383545988787035412e+02
6.217189470184625311e-01 3.907391720842534610e-01 -5.935465799859417757e+02
6.229450207963926900e-01 3.717575933973576441e-01 -5.963541063759818144e+02
6.434831810440131417e-01 3.714227516534405193e-01 -6.465324230523079905e+02
6.318921738460813176e-01 3.906849149335027693e-01 -6.146783892153778197e+02
6.223814122107221847e-01 3.812191969629697419e-01 -5.926229950744796042e+02
6.332454031334163735e-01 3.715941730176876012e-01 -6.201217817750530230e+02
6.428142363308494422e-01 3.810072938967546952e-01 -6.403357234681495811e+02
6.326233029693710819e-01 3.811158457564858271e-01 -6.151651879961103759e+02
7.999179098376172359e-01 2.070125434212445603e-01 -2.784311235767949455e+01
7.799600767194789785e-01 2.068651757858583629e-01 -8.782706422007284175e+01
7.788562766744899779e-01 1.868980782895893478e-01 -3.851526859983249551e+01
7.989858612870019972e-01 1.870436848087644599e-01 -2.428730553766884981e+01
7.899378165252909367e-01 2.069272412817778628e-01 -5.051843304752858188e+01
7.794053156661653325e-01 1.968609952562972720e-01 -7.916985630729753609e+01
7.889227976444428414e-01 1.869592670444004401e-01 -2.395415923564323535e+01
7.994493368079818030e-01 1.970100022977852583e-01 -3.869689022369657039e+01
7.894276085725823178e-01 1.969239350863382088e-01 -5.140582230141211539e+01
6.434831810440131417e-01 3.714227516534405193e-01 -6.465324230523079905e+02
6.229450207963926900e-01 3.717575933973576441e-01 -5.963541063759818144e+02
6.238397791831957750e-01 3.529768718617674050e-01 -6.205830121699658548e+02
6.445406660659215303e-01 3.523339711094271576e-01 -6.707989262149055776e+02
6.332454031334163735e-01 3.715941730176876012e-01 -6.201217817750530230e+02
6.234267325257500936e-01 3.623458096061749067e-01 -6.057019751454843117e+02
6.342324201426071673e-01 3.526625163191348111e-01 -6.446288465955587981e+02
6.440537539834648717e-01 3.618672041800331529e-01 -6.568595856843942329e+02
6.337770189400273591e-01 3.621120717739727546e-01 -6.300270724156259803e+02
7.799600767194789785e-01 2.068651757858583629e-01 -8.782706422007284175e+01
7.600126656748780185e-01 2.068353963980898436e-01 -2.080277541456243569e+02
7.587118776173333856e-01 1.868701571530428929e-01 -1.057579547991735041e+02
7.788562766744899779e-01 1.868980782895893478e-01 -3.851526859983249551e+01
7.699849304670020045e-01 2.068322632117259863e-01 -1.402916420587532400e+02
7.593590047280710520e-01 1.968291482558834626e-01 -1.786322467519609063e+02
7.687860735493011743e-01 1.868660638020158693e-01 -6.636777614505371048e+01
7.794053156661653325e-01 1.968609952562972720e-01 -7.916985630729753609e+01
7.693824538836200322e-01 1.968271252630260371e-01 -1.218107314135066304e+02
6.445406660659215303e-01 3.523339711094271576e-01 -6.707989262149055776e+02
6.238397791831957750e-01 3.529768718617674050e-01 -6.205830121699658548e+02
6.244982211416907347e-01 3.343430769484622145e-01 -6.657594140038137311e+02
6.453047736248840316e-01 3.333071634695108920e-01 -7.096005956599698266e+02
6.342324201426071673e-01 3.526625163191348111e-01 -6.446288465955587981e+02
6.241944357986589642e-01 3.436445360153639883e-01 -6.406044156031562125e+02
6.349552360448176280e-01 3.338354949029327945e-01 -6.874426516622377221e+02
6.449550379673193445e-01 3.428163910945664083e-01 -6.882270350881898366e+02
6.346224527032418017e-01 3.432390682582809882e-01 -6.636952551513148819e+02
7.600126656748780185e-01 2.068353963980898436e-01 -2.080277541456243569e+02
7.400778379667440898e-01 2.069827673501415111e-01 -3.844258099691579673e+02
7.385500766149285523e-01 1.870198750524261211e-01 -2.082929197420835408e+02
7.587118776173333856e-01 1.868701571530428929e-01 -1.057579547991735041e+02
7.500435474271337499e-01 2.068824676107564875e-01 -2.901607966050447658e+02
7.393101621076187957e-01 1.969740931157483443e-01 -3.262594418511552021e+02
7.486333571781351726e-01 1.869183053517936843e-01 -1.541928548050450445e+02
7.593590047280710520e-01 1.968291482558834626e-01 -1.786322467519609063e+02
7.493349305086617340e-01 1.968750872681739872e-01 -2.478324679943641797e+02
6.453047736248840316e-01 3.333071634695108920e-01 -7.096005956599698266e+02
6.244982211416907347e-01 3.343430769484622145e-01 -6.657594140038137311e+02
6.249725983003404650e-01 3.158172853272301905e-01 -7.351249145923073911e+02
6.458267317306358724e-01 3.142826164826812430e-01 -7.689601346430747526e+02
6.349552360448176280e-01 3.338354949029327945e-01 -6.874426516622377221e+02
6.247564795985978137e-01 3.250684093296148380e-01 -6.967933529107311870e+02
6.354690516900212138e-01 3.150600869049633435e-01 -7.532230220046994873e+02
6.455946994398795713e-01 3.237988578795305550e-01 -7.359792359911734820e+02
6.352364129928085301e-01 3.244449248468741498e-01 -7.167721541085103354e+02
7.400778379667440898e-01 2.069827673501415111e-01 -3.844258099691579673e+02
7.201590970763775967e-01 2.073879370675441036e-01 -5.912246610245773581e+02
