x y p
5.250041835358280062e-01 2.878516680097976121e-01 -2.963192557871499275e+02
5.364750154707008667e-01 2.981716713988418754e-01 -1.599789557522460086e+02
5.256570302994261201e-01 2.967077161889520309e-01 -2.359669240868175564e+02
5.167290343607691128e-01 3.218488278494009980e-01 -1.983606054999992523e+02
4.956958566211129846e-01 3.194716009473123064e-01 -3.249686477628889634e+02
4.948489246752281190e-01 3.009552791268149674e-01 -3.357456754210304553e+02
5.156273247757525713e-01 3.040649809555621697e-01 -2.510563269073958850e+02
5.061310110113059757e-01 3.206954715216069340e-01 -2.646045534215625707e+02
4.952670385939310083e-01 3.102501118532344226e-01 -3.318831863665859032e+02
5.051452807929964761e-01 3.025397453989360774e-01 -2.986949488809215723e+02
5.161915817969041642e-01 3.129809185899842805e-01 -2.217617238853246704e+02
5.056415224326008540e-01 3.116491801872416922e-01 -2.807619559071870299e+02
4.965090363877241453e-01 3.377539557042011364e-01 -3.069968148809650188e+02
4.758970389204311147e-01 3.358454620985316663e-01 -4.381072655177687807e+02
4.752976825513953174e-01 3.169542703141629558e-01 -4.379070200962630679e+02
4.956958566211129846e-01 3.194716009473123064e-01 -3.249686477628889634e+02
4.861339029172694892e-01 3.368062970256095467e-01 -3.735288131693827154e+02
4.755984810674170893e-01 3.264301165415210981e-01 -4.407186084639765227e+02
4.854204824705515842e-01 3.182137363799053542e-01 -3.817878220628475106e+02
4.961147540248880827e-01 3.286351641303664750e-01 -3.162992995419381259e+02
4.857836820098961894e-01 3.275369855892166782e-01 -3.792477130144978332e+02
4.764391174284082764e-01 3.545340531132149531e-01 -4.253578937911819935e+02
4.561767704948116453e-01 3.531716873012532565e-01 -5.514747217964970787e+02
4.558167790306516531e-01 3.339722798688134486e-01 -5.653008743587092795e+02
4.758970389204311147e-01 3.358454620985316663e-01 -4.381072655177687807e+02
4.662488089367141098e-01 3.538450039175908279e-01 -4.895512193183604950e+02
4.560007749958560619e-01 3.435970358862499019e-01 -5.595934189386111939e+02
4.657937743259263907e-01 3.348941656720630378e-01 -5.017211829219380661e+02
4.761804356536407101e-01 3.452104018119425133e-01 -4.323808461238978680e+02
4.660294155254114390e-01 3.443928397161478694e-01 -4.966714570730914602e+02
4.564744532993106896e-01 3.722030958711642357e-01 -5.349395017059827069e+02
4.365172040718818258e-01 3.713812325723736540e-01 -6.433363292332307992e+02
4.363609154637050902e-01 3.519220698276341874e-01 -6.686478228289862500e+02
4.561767704948116453e-01 3.531716873012532565e-01 -5.514747217964970787e+02
4.464454074861671229e-01 3.717803250263628789e-01 -5.910355571253195421e+02
4.364426189679616597e-01 3.616705008878057792e-01 -6.551426801455154418e+02
4.462168178620563030e-01 3.525270736405289318e-01 -6.111811405755794340e+02
4.563366938416971164e-01 3.627044304819072584e-01 -5.427991105140387162e+02
4.463384316367401961e-01 3.621718971517454144e-01 -6.005589936482487019e+02
4.366269413211432138e-01 3.907203388388211240e-01 -6.284247554599185150e+02
4.169533483803227747e-01 3.903689610485284733e-01 -7.130052306335594494e+02
4.169319447051553218e-01 3.706770316829562928e-01 -7.355039592539619662e+02
4.365172040718818258e-01 3.713812325723736540e-01 -6.433363292332307992e+02
4.267480226998791037e-01 3.905363824155401176e-01 -6.732026123927366825e+02
4.169430241052522468e-01 3.805343993996561092e-01 -7.216596787698670141e+02
4.266823088764089000e-01 3.710118896002460587e-01 -6.915800038625473007e+02
4.365798307070811735e-01 3.810619684864150480e-01 -6.341773263794311788e+02
4.267192200233949628e-01 3.807855612617185859e-01 -6.802960164554715448e+02
4.169533483803227747e-01 3.903689610485284733e-01 -7.130052306335594494e+02
3.975813138106977229e-01 3.900902183507605203e-01 -7.766718547895368374e+02
3.975621832526322619e-01 4.100000000002689826e-01 -7.759543237524228516e+02
4.169630346700129442e-01 4.099999999980510346e-01 -7.135095203399599768e+02
4.072342382763686763e-01 3.902198539934202959e-01 -7.475718007073580793e+02
3.975668592840267968e-01 4.000487095048351205e-01 -7.724270663430663717e+02
4.072292961312716231e-01 4.100000000000184608e-01 -7.475232898217836919e+02
4.169604982260396997e-01 4.001882905074259922e-01 -7.102316790530082926e+02
4.072304151993507704e-01 4.001136680922693367e-01 -7.441034439468869550e+02
5.540374404409833531e-01 2.626099534030655325e-01 -2.757950592268518903e+02
5.335290474679909023e-01 2.576203235047200835e-01 -5.693936444744549590e+02
5.343978981955793683e-01 2.739634919649924782e-01 -3.732864789326924893e+02
5.561202106825330338e-01 2.776693089321943808e-01 -1.012002070663255466e+02
5.436466702073868840e-01 2.601774645523660112e-01 -4.507030092823218297e+02
5.338543269246170953e-01 2.659059860134054820e-01 -4.628148547485142217e+02
5.450994196744961551e-01 2.759669595101414408e-01 -2.607031880380175153e+02
5.551013514410768623e-01 2.702561189197941194e-01 -1.764435269568112403e+02
5.443010825544466469e-01 2.682076069141098862e-01 -3.462821665900179369e+02
5.357241424904798377e-01 2.895630380240005741e-01 -2.253762451108898119e+02
5.145194318847503556e-01 2.859891552539271520e-01 -3.337412969698278289e+02
5.138105270600359376e-01 2.694798654453214315e-01 -4.451166685919636734e+02
5.343978981955793683e-01 2.739634919649924782e-01 -3.732864789326924893e+02
5.250041835358280062e-01 2.878516680097976121e-01 -2.963192557871499275e+02
5.141072923992009436e-01 2.778012373967455040e-01 -3.835916982625258242e+02
5.239853672236511883e-01 2.717671474009263899e-01 -4.344139553994167500e+02
5.350468402076675734e-01 2.818255604220144539e-01 -2.949220816611514806e+02
5.244553628551923419e-01 2.798781671126160386e-01 -3.605438925248618034e+02
5.156273247757525713e-01 3.040649809555621697e-01 -2.510563269073958850e+02
4.948489246752281190e-01 3.009552791268149674e-01 -3.357456754210304553e+02
4.941741835167006713e-01 2.820718675336268966e-01 -3.332910326775997305e+02
5.145194318847503556e-01 2.859891552539271520e-01 -3.337412969698278289e+02
5.051452807929964761e-01 3.025397453989360774e-01 -2.986949488809215723e+02
4.944712832304877792e-01 2.915687661991296920e-01 -3.356899592298749440e+02
5.042505699064903091e-01 2.840434398901809931e-01 -3.427615086991007729e+02
5.150588287680299970e-01 2.950772553324943481e-01 -2.878203847440239542e+02
5.046687343396050185e-01 2.933460458858258013e-01 -3.188463780106885679e+02
4.956958566211129846e-01 3.194716009473123064e-01 -3.249686477628889634e+02
4.752976825513953174e-01 3.169542703141629558e-01 -4.379070200962630679e+02
4.747654395527187154e-01 2.977764173837708639e-01 -4.034212050911843903e+02
4.948489246752281190e-01 3.009552791268149674e-01 -3.357456754210304553e+02
4.854204824705515842e-01 3.182137363799053542e-01 -3.817878220628475106e+02
4.750122879394190756e-01 3.074068085546630691e-01 -4.266905316797681280e+02
4.847269932231568768e-01 2.993549997757996017e-01 -3.683476337862701939e+02
4.952670385939310083e-01 3.102501118532344226e-01 -3.318831863665859032e+02
4.850606926623500237e-01 3.088243017418780267e-01 -3.790196492466777727e+02
4.758970389204311147e-01 3.358454620985316663e-01 -4.381072655177687807e+02
4.558167790306516531e-01 3.339722798688134486e-01 -5.653008743587092795e+02
4.554705313234431729e-01 3.145383449674432619e-01 -5.591466026324062568e+02
4.752976825513953174e-01 3.169542703141629558e-01 -4.379070200962630679e+02
4.657937743259263907e-01 3.348941656720630378e-01 -5.017211829219380661e+02
4.556354581708770835e-01 3.242888863027381108e-01 -5.661633517362496377e+02
4.653181662054960421e-01 3.157211538174847232e-01 -4.962012614381885669e+02
4.755984810674170893e-01 3.264301165415210981e-01 -4.407186084639765227e+02
4.655521336053340953e-01 3.253400810388379361e-01 -5.024927165660713513e+02
4.561767704948116453e-01 3.531716873012532565e-01 -5.514747217964970787e+02
4.363609154637050902e-01 3.519220698276341874e-01 -6.686478228289862500e+02
4.362035486597438116e-01 3.322812315740825695e-01 -6.947710899746105042e+02
4.558167790306516531e-01 3.339722798688134486e-01 -5.653008743587092795e+02
4.462168178620563030e-01 3.525270736405289318e-01 -6.111811405755794340e+02
4.362784999977398215e-01 3.421281872051885053e-01 -6.824700872601474657e+02
4.459569331812939796e-01 3.330966492121438804e-01 -6.295319957570217184e+02
4.560007749958560619e-01 3.435970358862499019e-01 -5.595934189386111939e+02
4.460868873032663440e-01 3.428379914192869471e-01 -6.214762293046842387e+02
4.365172040718818258e-01 3.713812325723736540e-01 -6.433363292332307992e+02
4.169319447051553218e-01 3.706770316829562928e-01 -7.355039592539619662e+02
4.169227404012055271e-01 3.508639919285895248e-01 -7.761274928280924996e+02
4.363609154637050902e-01 3.519220698276341874e-01 -6.686478228289862500e+02
4.266823088764089000e-01 3.710118896002460587e-01 -6.915800038625473007e+02
4.169236267751819103e-01 3.607893459688473747e-01 -7.539010424970081203e+02
4.265996990214832030e-01 3.513654608845284133e-01 -7.237249235524222968e+02
4.364426189679616597e-01 3.616705008878057792e-01 -6.551426801455154418e+02
4.266408553686229510e-01 3.612077256333572906e-01 -7.063449002186241614e+02
4.169533483803227747e-01 3.903689610485284733e-01 -7.130052306335594494e+02
3.975813138106977229e-01 3.900902183507605203e-01 -7.766718547895368374e+02
3.976457402330387247e-01 3.701231464462089171e-01 -8.092415324029681187e+02
4.169319447051553218e-01 3.706770316829562928e-01 -7.355039592539619662e+02
4.072342382763686763e-01 3.902198539934202959e-01 -7.475718007073580793e+02
3.976068727903707689e-01 3.801173745015266614e-01 -7.891074292000431569e+02
4.072564902290325972e-01 3.703800652955707151e-01 -7.748269691184472094e+02
4.169430241052522468e-01 3.805343993996561092e-01 -7.216596787698670141e+02
4.072421457136924383e-01 3.803111107636563681e-01 -7.580126969818646785e+02
3.975813138106977229e-01 3.900902183507605203e-01 -7.766718547895368374e+02
3.784349706023814042e-01 3.898910459617082047e-01 -8.176261420092819208e+02
3.783897394711394080e-01 4.100000000018352297e-01 -8.151901593974982916e+02
3.975621832526322619e-01 4.100000000002689826e-01 -7.759543237524228516e+02
3.879848430547979676e-01 3.899806112416530079e-01 -8.000926813864199403e+02
3.784009567188881262e-01 3.999486714380370289e-01 -8.115919491675466588e+02
3.879522137325946973e-01 4.100000000001262634e-01 -7.985801779959319902e+02
3.975668592840267968e-01 4.000487095048351205e-01 -7.724270663430663717e+02
3.879602679782854224e-01 3.999937059395799466e-01 -7.949902520458529125e+02
5.335290474679909023e-01 2.576203235047200835e-01 -5.693936444744549590e+02
5.138514941925568236e-01 2.523464475438185750e-01 -6.301620539024772825e+02
5.138105270600359376e-01 2.694798654453214315e-01 -4.451166685919636734e+02
5.343978981955793683e-01 2.739634919649924782e-01 -3.732864789326924893e+02
5.235999585280768365e-01 2.549885038639623791e-01 -6.281843386181733422e+02
5.136973894607329560e-01 2.610022638351801594e-01 -5.257184053729420157e+02
5.239853672236511883e-01 2.717671474009263899e-01 -4.344139553994167500e+02
5.338543269246170953e-01 2.659059860134054820e-01 -4.628148547485142217e+02
5.236731238321948867e-01 2.634824534444270006e-01 -5.219023779934412914e+02
5.145194318847503556e-01 2.859891552539271520e-01 -3.337412969698278289e+02
4.941741835167006713e-01 2.820718675336268966e-01 -3.332910326775997305e+02
4.940199497639609083e-01 2.648685768660761775e-01 -3.607007960899123304e+02
5.138105270600359376e-01 2.694798654453214315e-01 -4.451166685919636734e+02
5.042505699064903091e-01 2.840434398901809931e-01 -3.427615086991007729e+02
4.940203733763683935e-01 2.735267937265609128e-01 -3.368398827705071881e+02
5.038313467541322144e-01 2.671646174440376886e-01 -4.147820450286927780e+02
5.141072923992009436e-01 2.778012373967455040e-01 -3.835916982625258242e+02
5.039717298625802089e-01 2.756666280785254330e-01 -3.711850114555609252e+02
4.948489246752281190e-01 3.009552791268149674e-01 -3.357456754210304553e+02
4.747654395527187154e-01 2.977764173837708639e-01 -4.034212050911843903e+02
4.745162652908365142e-01 2.782229606170673608e-01 -3.154472838348389132e+02
4.941741835167006713e-01 2.820718675336268966e-01 -3.332910326775997305e+02
4.847269932231568768e-01 2.993549997757996017e-01 -3.683476337862701939e+02
4.745873058230373753e-01 2.880517096875084837e-01 -3.652651198863793525e+02
4.842690538062300321e-01 2.801193449134638525e-01 -3.191699495668417512e+02
4.944712832304877792e-01 2.915687661991296920e-01 -3.356899592298749440e+02
4.844498396724817302e-01 2.897914656337230999e-01 -3.477148695897330981e+02
4.752976825513953174e-01 3.169542703141629558e-01 -4.379070200962630679e+02
4.554705313234431729e-01 3.145383449674432619e-01 -5.591466026324062568e+02
4.552644098408757389e-01 2.948035747462201539e-01 -5.056140734432700583e+02
4.747654395527187154e-01 2.977764173837708639e-01 -4.034212050911843903e+02
4.653181662054960421e-01 3.157211538174847232e-01 -4.962012614381885669e+02
4.553395339096096839e-01 3.047123411125224335e-01 -5.404500822440343200e+02
4.649496302272660975e-01 2.962505354824768178e-01 -4.474644442231294192e+02
4.750122879394190756e-01 3.074068085546630691e-01 -4.266905316797681280e+02
4.651096914751551292e-01 3.060277716103420587e-01 -4.792895916588008163e+02
4.558167790306516531e-01 3.339722798688134486e-01 -5.653008743587092795e+02
4.362035486597438116e-01 3.322812315740825695e-01 -6.947710899746105042e+02
4.361197249433458323e-01 3.123992952206724460e-01 -7.048431634163682702e+02
4.554705313234431729e-01 3.145383449674432619e-01 -5.591466026324062568e+02
4.459569331812939796e-01 3.330966492121438804e-01 -6.295319957570217184e+02
4.361463777155234478e-01 3.223738333813621626e-01 -7.031858332575473014e+02
4.457422264691884295e-01 3.134256725246742370e-01 -6.284259276067186875e+02
4.556354581708770835e-01 3.242888863027381108e-01 -5.661633517362496377e+02
4.458375703805904644e-01 3.232950989464862812e-01 -6.328663919395916082e+02
4.363609154637050902e-01 3.519220698276341874e-01 -6.686478228289862500e+02
4.169227404012055271e-01 3.508639919285895248e-01 -7.761274928280924996e+02
4.169686167309632485e-01 3.308722885464357444e-01 -8.276845663901988246e+02
4.362035486597438116e-01 3.322812315740825695e-01 -6.947710899746105042e+02
4.265996990214832030e-01 3.513654608845284133e-01 -7.237249235524222968e+02
4.169352707822238657e-01 3.408938564143511041e-01 -8.011733786929451071e+02
4.265449256356413366e-01 3.315370264324267735e-01 -7.609636302700721444e+02
4.362784999977398215e-01 3.421281872051885053e-01 -6.824700872601474657e+02
4.265650917625602445e-01 3.414776274914511078e-01 -7.424797515195523374e+02
4.169319447051553218e-01 3.706770316829562928e-01 -7.355039592539619662e+02
3.976457402330387247e-01 3.701231464462089171e-01 -8.092415324029681187e+02
3.977769133414828517e-01 3.500434514251579698e-01 -8.710585594681108432e+02
4.169227404012055271e-01 3.508639919285895248e-01 -7.761274928280924996e+02
4.072564902290325972e-01 3.703800652955707151e-01 -7.748269691184472094e+02
3.977010597396521963e-01 3.601006842832643051e-01 -8.366473848708001242e+02
4.073189645802473002e-01 3.504223764460982493e-01 -8.254230758560850063e+02
4.169236267751819103e-01 3.607893459688473747e-01 -7.539010424970081203e+02
4.072806196071036000e-01 3.604194887775336031e-01 -7.974712450708150300e+02
3.975813138106977229e-01 3.900902183507605203e-01 -7.766718547895368374e+02
3.784349706023814042e-01 3.898910459617082047e-01 -8.176261420092819208e+02
3.785765769253179314e-01 3.697321771086276021e-01 -8.619625877045458537e+02
3.976457402330387247e-01 3.701231464462089171e-01 -8.092415324029681187e+02
3.879848430547979676e-01 3.899806112416530079e-01 -8.000926813864199403e+02
3.784928987996674099e-01 3.798208999346298631e-01 -8.345076187082231627e+02
3.880892515937459097e-01 3.699072281629601777e-01 -8.384084801411185026e+02
3.976068727903707689e-01 3.801173745015266614e-01 -7.891074292000431569e+02
3.880271553838039456e-01 3.799539834977941899e-01 -8.146928108340808876e+02
3.784349706023814042e-01 3.898910459617082047e-01 -8.176261420092819208e+02
3.594366378705746712e-01 3.897696312659520435e-01 -8.341779474500800688e+02
3.593695438378798901e-01 4.100000000027709812e-01 -8.295366962608100039e+02
