x y p
5.538887981033614460e-01 3.729781925882532656e-01 -9.539056079912141328e+00
5.639012091665682735e-01 3.818989354023422655e-01 -4.531109218218353440e+00
5.534578790392462588e-01 3.819018642803202468e-01 -1.700707087010731655e+01
5.427008738599000681e-01 3.910109110625085704e-01 -4.777395738977207884e+01
5.223148273260562746e-01 3.909496837364799249e-01 -1.065565163259347798e+02
5.225201595579582747e-01 4.099999999982600896e-01 -1.161776375597053601e+02
5.418901196665438791e-01 4.099999999981245868e-01 -6.086283569190899811e+01
5.324942729622313964e-01 3.909858429373418987e-01 -7.417853247849321008e+01
5.223958808281656818e-01 4.003547363667679382e-01 -1.134843330202057530e+02
5.322051396127069900e-01 4.099999999998801825e-01 -8.580893886885196764e+01
5.423174694730991119e-01 4.003718331337512426e-01 -5.687310355079063129e+01
5.323490845821368112e-01 4.003649663929106928e-01 -8.233862561038513661e+01
6.332061674461990641e-01 3.176556307136468860e-01 -3.473886173575109524e+02
6.107762881300594637e-01 3.203063901495650234e-01 -2.021269844947987053e+02
6.109155606731618837e-01 3.037813794092663611e-01 -3.205842109628776484e+02
6.336414378594940056e-01 2.999400485391139348e-01 -5.209433589282991761e+02
6.221171896323982597e-01 3.190584584406491175e-01 -2.726199465268209678e+02
6.109217525029904117e-01 3.119958663628600304e-01 -2.556489995658392900e+02
6.224482517987093289e-01 3.020096886608277797e-01 -4.206607997606445792e+02
6.335009079658427966e-01 3.087942055268730335e-01 -4.223156790364123481e+02
6.223554385212141105e-01 3.104899208331176608e-01 -3.379676623545284428e+02
6.100490728749647928e-01 3.372515207644610769e-01 -1.223289729958412693e+02
5.880132614585210638e-01 3.384016851264303738e-01 -4.622057376727609324e+01
5.882757733514535348e-01 3.219929088924283200e-01 -9.942420437127582034e+01
6.107762881300594637e-01 3.203063901495650234e-01 -2.021269844947987053e+02
5.990886787417104564e-01 3.379101959731905525e-01 -7.795993748872609785e+01
5.882187981065224447e-01 3.301304991233840469e-01 -7.065244807591501797e+01
5.995937606366998907e-01 3.212775102782981507e-01 -1.437881277941557983e+02
6.104843292068884431e-01 3.287228345217066416e-01 -1.582491601321845280e+02
5.994140513353957145e-01 3.295337955351779202e-01 -1.079013428580497305e+02
5.871699175298534801e-01 3.553326928937849960e-01 -1.132940998877848315e+01
5.653569625537839816e-01 3.556311184001195724e-01 -3.704450747718699422e-01
5.656865324958320063e-01 3.388486375699750197e-01 -2.320360738319476113e+01
5.880132614585210638e-01 3.384016851264303738e-01 -4.622057376727609324e+01
5.762796875803836150e-01 3.555350445320746844e-01 3.132413457802929457e-02
5.655870655292482008e-01 3.471753106591515259e-01 -9.868390483460396823e+00
5.768656053680405460e-01 3.387164347825625255e-01 -2.800944022944609912e+01
5.876640125443559626e-01 3.468021269546591734e-01 -2.629952591516140004e+01
5.766420895915504996e-01 3.470591474403535992e-01 -1.183926271856704560e+01
5.645142310031426858e-01 3.729761937885445189e-01 3.126342665112731289e+00
5.432770337358159285e-01 3.729321638021286800e-01 -3.079405689587432704e+01
5.435295189823671214e-01 3.555189145341010049e-01 -3.239325629000389739e+01
5.653569625537839816e-01 3.556311184001195724e-01 -3.704450747718699422e-01
5.538887981033614460e-01 3.729781925882532656e-01 -9.539056079912141328e+00
5.434480688512356439e-01 3.641539932307325533e-01 -2.930646893574660083e+01
5.544309677772759626e-01 3.556231185006830664e-01 -1.157955992425107539e+01
5.649990691334332293e-01 3.642265904061773307e-01 4.408195967704290119e+00
5.542144633578197643e-01 3.642255128068600523e-01 -7.902235717153947014e+00
5.427008738599000681e-01 3.910109110625085704e-01 -4.777395738977207884e+01
5.223148273260562746e-01 3.909496837364799249e-01 -1.065565163259347798e+02
5.221644703045353886e-01 3.727178412257675655e-01 -9.501752249864915711e+01
5.432770337358159285e-01 3.729321638021286800e-01 -3.079405689587432704e+01
5.324942729622313964e-01 3.909858429373418987e-01 -7.417853247849321008e+01
5.222458096518387549e-01 3.817478060801048345e-01 -9.916249340977039139e+01
5.326970633853362891e-01 3.728432434134998363e-01 -5.962731034956674137e+01
5.430247371125781486e-01 3.818754451672459749e-01 -3.751133471275408482e+01
5.326164798973213044e-01 3.818228506671456080e-01 -6.518769220503259021e+01
5.223148273260562746e-01 3.909496837364799249e-01 -1.065565163259347798e+02
5.020663663421560674e-01 3.908521935460048669e-01 -1.861106467575294516e+02
5.031501994490761298e-01 4.099999999984667021e-01 -1.906688419514960913e+02
5.225201595579582747e-01 4.099999999982600896e-01 -1.161776375597053601e+02
5.121702931857329277e-01 3.909043707804162326e-01 -1.441315171673848852e+02
5.025507397235149387e-01 4.003262644400547576e-01 -1.899936438657354927e+02
5.128351795021628412e-01 4.099999999998944489e-01 -1.513433053520445810e+02
5.223958808281656818e-01 4.003547363667679382e-01 -1.134843330202057530e+02
5.124620259708790870e-01 4.003415665724616157e-01 -1.496079976286744113e+02
6.336414378594940056e-01 2.999400485391139348e-01 -5.209433589282991761e+02
6.109155606731618837e-01 3.037813794092663611e-01 -3.205842109628776484e+02
6.103993941540301060e-01 2.878830360897257634e-01 -4.777189879252711080e+02
6.333668266683198933e-01 2.823014454841201726e-01 -8.163764519518121006e+02
6.224482517987093289e-01 3.020096886608277797e-01 -4.206607997606445792e+02
6.107533218399391339e-01 2.957122360151841489e-01 -3.968222115914075516e+02
6.221585417628787695e-01 2.851967099663998417e-01 -6.510515220733802835e+02
6.336004855085357601e-01 2.911048069882382627e-01 -6.505800316673154384e+02
6.223871392757611698e-01 2.935877818903989134e-01 -5.245202053595705820e+02
6.107762881300594637e-01 3.203063901495650234e-01 -2.021269844947987053e+02
5.882757733514535348e-01 3.219929088924283200e-01 -9.942420437127582034e+01
5.878934031522624615e-01 3.061222669729738444e-01 -1.673159385139569792e+02
6.109155606731618837e-01 3.037813794092663611e-01 -3.205842109628776484e+02
5.995937606366998907e-01 3.212775102782981507e-01 -1.437881277941557983e+02
5.881718412301658594e-01 3.139880095343602351e-01 -1.321044851851642079e+02
5.994935006283568235e-01 3.051787632578407683e-01 -2.343300919782996061e+02
6.109217525029904117e-01 3.119958663628600304e-01 -2.556489995658392900e+02
5.996247506617510270e-01 3.131537914075578910e-01 -1.860119503086080215e+02
5.880132614585210638e-01 3.384016851264303738e-01 -4.622057376727609324e+01
5.656865324958320063e-01 3.388486375699750197e-01 -2.320360738319476113e+01
5.654680630784862938e-01 3.225528240172709782e-01 -5.972802701216348709e+01
5.882757733514535348e-01 3.219929088924283200e-01 -9.942420437127582034e+01
5.768656053680405460e-01 3.387164347825625255e-01 -2.800944022944609912e+01
5.656496734248707137e-01 3.306430679520656057e-01 -3.995508349694519268e+01
5.768786427653250781e-01 3.224145374253977181e-01 -7.132940698301391080e+01
5.882187981065224447e-01 3.301304991233840469e-01 -7.065244807591501797e+01
5.769469127256017238e-01 3.305022338003815729e-01 -4.797478413670992836e+01
5.653569625537839816e-01 3.556311184001195724e-01 -3.704450747718699422e-01
5.435295189823671214e-01 3.555189145341010049e-01 -3.239325629000389739e+01
5.433927839978609509e-01 3.386063497459249061e-01 -4.901667101306028229e+01
5.656865324958320063e-01 3.388486375699750197e-01 -2.320360738319476113e+01
5.544309677772759626e-01 3.556231185006830664e-01 -1.157955992425107539e+01
5.435136000839606574e-01 3.470084606164584584e-01 -3.910815992627151161e+01
5.545172132288187505e-01 3.388065627250239076e-01 -3.074511031460393440e+01
5.655870655292482008e-01 3.471753106591515259e-01 -9.868390483460396823e+00
5.545338354692244121e-01 3.471546213279090853e-01 -1.941000512213206974e+01
5.432770337358159285e-01 3.729321638021286800e-01 -3.079405689587432704e+01
5.221644703045353886e-01 3.727178412257675655e-01 -9.501752249864915711e+01
5.218924376454140424e-01 3.550695403057836375e-01 -9.759216494998580060e+01
5.435295189823671214e-01 3.555189145341010049e-01 -3.239325629000389739e+01
5.326970633853362891e-01 3.728432434134998363e-01 -5.962731034956674137e+01
5.220517421485747489e-01 3.638329463151485643e-01 -9.475315271773305881e+01
5.326766635765405322e-01 3.553297926858905997e-01 -6.149738831048238552e+01
5.434480688512356439e-01 3.641539932307325533e-01 -2.930646893574660083e+01
5.327211715011354043e-01 3.640198972684347556e-01 -5.864254962583295594e+01
5.223148273260562746e-01 3.909496837364799249e-01 -1.065565163259347798e+02
5.020663663421560674e-01 3.908521935460048669e-01 -1.861106467575294516e+02
5.012889407067196990e-01 3.723865511626668900e-01 -1.814591386572679426e+02
5.221644703045353886e-01 3.727178412257675655e-01 -9.501752249864915711e+01
5.121702931857329277e-01 3.909043707804162326e-01 -1.441315171673848852e+02
5.016564303438691974e-01 3.815479525271417982e-01 -1.824473201500152300e+02
5.116919214012033423e-01 3.725631618531648481e-01 -1.359554943874128980e+02
5.222458096518387549e-01 3.817478060801048345e-01 -9.916249340977039139e+01
5.119231369227419393e-01 3.816546954557892835e-01 -1.385478144231908573e+02
5.020663663421560674e-01 3.908521935460048669e-01 -1.861106467575294516e+02
4.819952004350524510e-01 3.907356359263998158e-01 -2.799877843566894740e+02
4.837802393398225598e-01 4.099999999987094523e-01 -2.791277841919790035e+02
5.031501994490761298e-01 4.099999999984667021e-01 -1.906688419514960913e+02
4.920072589781983030e-01 3.907952853307213870e-01 -2.316752791547866650e+02
4.828036792595858384e-01 4.002915209435278232e-01 -2.805694083691093397e+02
4.934652193915928242e-01 4.099999999999111577e-01 -2.334935773437557600e+02
5.025507397235149387e-01 4.003262644400547576e-01 -1.899936438657354927e+02
4.926641980964305279e-01 4.003093578356541338e-01 -2.339021200312625979e+02
6.333668266683198933e-01 2.823014454841201726e-01 -8.163764519518121006e+02
6.103993941540301060e-01 2.878830360897257634e-01 -4.777189879252711080e+02
6.090750044522024176e-01 2.741233573886774910e-01 -5.981465830560276800e+02
6.324531545275698941e-01 2.663225436313335082e-01 -1.206304651298266890e+03
6.221585417628787695e-01 2.851967099663998417e-01 -6.510515220733802835e+02
6.098525994043085818e-01 2.810146089749891996e-01 -5.431640512126112981e+02
6.211634989667371709e-01 2.707573957536248965e-01 -8.699924098565659278e+02
6.330280374973705770e-01 2.744286156135731236e-01 -9.968038952875443783e+02
6.217751966856732704e-01 2.778696640574817023e-01 -7.713259709153954873e+02
6.109155606731618837e-01 3.037813794092663611e-01 -3.205842109628776484e+02
5.878934031522624615e-01 3.061222669729738444e-01 -1.673159385139569792e+02
5.867035900534437465e-01 2.908917990089920358e-01 -2.252341068818706162e+02
6.103993941540301060e-01 2.878830360897257634e-01 -4.777189879252711080e+02
5.994935006283568235e-01 3.051787632578407683e-01 -2.343300919782996061e+02
5.874185334032328010e-01 2.984125805437983781e-01 -2.011616685219915439e+02
5.986121139058556695e-01 2.897027919479246982e-01 -3.349980382312671736e+02
6.107533218399391339e-01 2.957122360151841489e-01 -3.968222115914075516e+02
5.991700938430236656e-01 2.973573280285586873e-01 -2.863324907951079581e+02
5.882757733514535348e-01 3.219929088924283200e-01 -9.942420437127582034e+01
5.654680630784862938e-01 3.225528240172709782e-01 -5.972802701216348709e+01
5.646149598916562207e-01 3.066894082358856410e-01 -1.044522524482632519e+02
5.878934031522624615e-01 3.061222669729738444e-01 -1.673159385139569792e+02
5.768786427653250781e-01 3.224145374253977181e-01 -7.132940698301391080e+01
5.651285470173276204e-01 3.145714234361198791e-01 -8.176044332015342775e+01
5.762403478625439668e-01 3.066239212335932218e-01 -1.239259499638563113e+02
5.881718412301658594e-01 3.139880095343602351e-01 -1.321044851851642079e+02
5.766502527178521964e-01 3.144544778995020384e-01 -9.725266135666319656e+01
5.656865324958320063e-01 3.388486375699750197e-01 -2.320360738319476113e+01
5.433927839978609509e-01 3.386063497459249061e-01 -4.901667101306028229e+01
5.428056120150170916e-01 3.220650632676431147e-01 -7.808510648613052751e+01
5.654680630784862938e-01 3.225528240172709782e-01 -5.972802701216348709e+01
5.545172132288187505e-01 3.388065627250239076e-01 -3.074511031460393440e+01
5.431592773116229456e-01 3.302973623345088483e-01 -6.201778221746576492e+01
5.540954237437456520e-01 3.224253063003878483e-01 -6.293325787409865768e+01
5.656496734248707137e-01 3.306430679520656057e-01 -3.995508349694519268e+01
5.543741100263371857e-01 3.305672400076538064e-01 -4.532660249859314661e+01
5.435295189823671214e-01 3.555189145341010049e-01 -3.239325629000389739e+01
5.218924376454140424e-01 3.550695403057836375e-01 -9.759216494998580060e+01
5.213885566966806051e-01 3.378227105848936596e-01 -1.104271006962692638e+02
5.433927839978609509e-01 3.386063497459249061e-01 -4.901667101306028229e+01
5.326766635765405322e-01 3.553297926858905997e-01 -6.149738831048238552e+01
5.216745009280244760e-01 3.464063112538174338e-01 -1.029047404153901937e+02
5.323423689392554614e-01 3.382701074905395955e-01 -7.616472523909833114e+01
5.435136000839606574e-01 3.470084606164584584e-01 -3.910815992627151161e+01
5.325533353894741362e-01 3.467527356780513714e-01 -6.743633459648695805e+01
5.221644703045353886e-01 3.727178412257675655e-01 -9.501752249864915711e+01
5.012889407067196990e-01 3.723865511626668900e-01 -1.814591386572679426e+02
5.005876717273145537e-01 3.543955919195793669e-01 -1.861171666005659802e+02
5.218924376454140424e-01 3.550695403057836375e-01 -9.759216494998580060e+01
5.116919214012033423e-01 3.725631618531648481e-01 -1.359554943874128980e+02
5.009390761131664593e-01 3.633434273074654386e-01 -1.829562607857099579e+02
5.111923878990525250e-01 3.547531394427240192e-01 -1.394833541782828377e+02
5.220517421485747489e-01 3.638329463151485643e-01 -9.475315271773305881e+01
5.114541538556538480e-01 3.636038048804832168e-01 -1.365342541006604051e+02
5.020663663421560674e-01 3.908521935460048669e-01 -1.861106467575294516e+02
4.819952004350524510e-01 3.907356359263998158e-01 -2.799877843566894740e+02
4.807152062731102626e-01 3.719959420569453057e-01 -2.824204173671895433e+02
5.012889407067196990e-01 3.723865511626668900e-01 -1.814591386572679426e+02
4.920072589781983030e-01 3.907952853307213870e-01 -2.316752791547866650e+02
4.813107116525532359e-01 3.813108467801387680e-01 -2.801834707188446600e+02
4.909621485333237056e-01 3.721952591135380684e-01 -2.305833293561599078e+02
5.016564303438691974e-01 3.815479525271417982e-01 -1.824473201500152300e+02
4.914512073517134927e-01 3.814319659072131774e-01 -2.299592062723073695e+02
4.819952004350524510e-01 3.907356359263998158e-01 -2.799877843566894740e+02
4.621144772533176681e-01 3.906152864358964361e-01 -3.814344181882353269e+02
4.644102792301751936e-01 4.099999999989575317e-01 -3.758949237270319941e+02
4.837802393398225598e-01 4.099999999987094523e-01 -2.791277841919790035e+02
4.720311494023409771e-01 3.906751445852237881e-01 -3.301936445740954582e+02
4.631615172144907255e-01 4.002550847675113155e-01 -3.790015306665802655e+02
4.740952592809956068e-01 4.099999999999282552e-01 -3.268466258847070094e+02
4.828036792595858384e-01 4.002915209435278232e-01 -2.805694083691093397e+02
4.729695626987148183e-01 4.002732736975734840e-01 -3.292055070983104201e+02
6.295903656967436479e-01 2.502141885386104381e-01 -1.525413832027222043e+03
6.068471818487006786e-01 2.616673455322281461e-01 -4.448211525695197679e+02
6.090750044522024176e-01 2.741233573886774910e-01 -5.981465830560276800e+02
6.324531545275698941e-01 2.663225436313335082e-01 -1.206304651298266890e+03
6.188320726177828357e-01 2.557180090782208426e-01 -9.473852147406962558e+02
6.081993201258236725e-01 2.675112000766898812e-01 -5.983262296525448392e+02
6.211634989667371709e-01 2.707573957536248965e-01 -8.699924098565659278e+02
6.312813505643887213e-01 2.581222342135049974e-01 -1.391612735022454444e+03
6.202778742058171479e-01 2.634770278951997780e-01 -9.334539793166488835e+02
6.103993941540301060e-01 2.878830360897257634e-01 -4.777189879252711080e+02
5.867035900534437465e-01 2.908917990089920358e-01 -2.252341068818706162e+02
5.845903618234108423e-01 2.779682736141029786e-01 -1.947455507471980809e+02
6.090750044522024176e-01 2.741233573886774910e-01 -5.981465830560276800e+02
